#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        0.345895
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -365.7463  0.2874 
   00001    0.6625    -590.3231  0.2964 
   00002    0.6275    -710.6664  0.3147 
   00003    0.6125    -789.0916  0.3031 
   00004    0.6025    -838.4489  0.3060 
   00005    0.5450    -910.1379  0.2740 
   00006    0.5400    -965.8219  0.2836 
   00007    0.4950   -1035.2198  0.2837 
   00008    0.4875   -1053.8116  0.3053 
   00009    0.4850   -1093.1308  0.3454 
   00010    0.4800   -1099.5847  0.3194 
   00011    0.5150   -1122.1675  0.3339 
   00012    0.5000   -1149.4455  0.3536 
   00013    0.4575   -1158.3874  0.3728 
   00014    0.4625   -1165.8263  0.3696 
   00015    0.4100   -1164.3488  0.3485 
   00016    0.4950   -1165.4668  0.3459 
   00017    0.5250   -1184.0533  0.3445 
   00018    0.4725   -1149.0366  0.3494 
   00019    0.4675   -1146.9570  0.3373 
   00020    0.4200   -1181.5893  0.3474 
   00021    0.5025   -1184.9922  0.2922 
   00022    0.4525   -1193.1692  0.3423 
   00023    0.4300   -1204.9467  0.3323 
   00024    0.4475   -1204.6160  0.3587 
   00025    0.4675   -1208.6361  0.3416 
   00026    0.4750   -1191.3974  0.3477 
   00027    0.4925   -1188.8273  0.3038 
   00028    0.4600   -1206.1809  0.3492 
   00029    0.4000   -1223.4180  0.4007 
   00030    0.4475   -1200.4473  0.3767 
   00031    0.4700   -1207.3535  0.3942 
   00032    0.4425   -1216.7005  0.4314 
   00033    0.4575   -1229.2203  0.4146 
   00034    0.4450   -1243.8091  0.4044 
   00035    0.4300   -1236.8839  0.4245 
   00036    0.4450   -1234.0049  0.3887 
   00037    0.4700   -1215.2475  0.4304 
   00038    0.4425   -1223.0493  0.3947 
   00039    0.4650   -1233.9428  0.4145 
   00040    0.5050   -1243.1613  0.4184 
   00041    0.4500   -1226.2470  0.4140 
   00042    0.4050   -1228.3687  0.3849 
   00043    0.4750   -1233.9645  0.3784 
   00044    0.4450   -1248.0413  0.4279 
   00045    0.4275   -1244.9452  0.4142 
   00046    0.4775   -1235.2596  0.4028 
   00047    0.4300   -1250.0341  0.3627 
   00048    0.4300   -1240.5113  0.3811 
   00049    0.4475   -1239.2277  0.3630 
   00050    0.4300   -1234.4840  0.3799 
   00051    0.4300   -1221.1705  0.4112 
   00052    0.4000   -1217.7901  0.3631 
   00053    0.4500   -1235.2160  0.3691 
   00054    0.4325   -1233.0575  0.3902 
   00055    0.4875   -1241.1236  0.4078 
   00056    0.4275   -1245.3027  0.4138 
   00057    0.3725   -1261.7106  0.4222 
   00058    0.4525   -1272.9833  0.4024 
   00059    0.4400   -1278.9311  0.4001 
   00060    0.4475   -1287.5685  0.3995 
   00061    0.4400   -1277.5462  0.4219 
   00062    0.4250   -1255.1125  0.4048 
   00063    0.3850   -1264.1579  0.4280 
   00064    0.4200   -1254.0183  0.3717 
   00065    0.4850   -1256.4568  0.3689 
   00066    0.4200   -1256.3522  0.3696 
   00067    0.4325   -1248.5803  0.3883 
   00068    0.4450   -1273.3163  0.3879 
   00069    0.4500   -1278.3687  0.3969 
   00070    0.4125   -1266.0465  0.4082 
   00071    0.4275   -1286.5332  0.3832 
   00072    0.4300   -1290.4758  0.3762 
   00073    0.4625   -1293.8580  0.3749 
   00074    0.4650   -1289.9106  0.3657 
   00075    0.4450   -1295.9840  0.3929 
   00076    0.4150   -1264.3031  0.3913 
   00077    0.4675   -1267.7433  0.3689 
   00078    0.4700   -1251.3512  0.3785 
   00079    0.4325   -1263.6032  0.3869 
   00080    0.4175   -1259.9770  0.4034 
   00081    0.4475   -1248.5496  0.4054 
   00082    0.4375   -1248.4002  0.3909 
   00083    0.4250   -1245.5596  0.3620 
   00084    0.4525   -1240.3799  0.3961 
   00085    0.4475   -1251.2770  0.3673 
   00086    0.4150   -1276.7947  0.3102 
   00087    0.4675   -1261.4623  0.3336 
   00088    0.4525   -1256.0894  0.3848 
   00089    0.4175   -1258.7589  0.3588 
   00090    0.4325   -1256.7494  0.4139 
   00091    0.4200   -1258.8409  0.3808 
   00092    0.4275   -1265.6791  0.3471 
   00093    0.4750   -1262.1735  0.3642 
   00094    0.4200   -1259.3474  0.3699 
   00095    0.4650   -1270.2645  0.3328 
   00096    0.4875   -1256.2269  0.3817 
   00097    0.4475   -1241.9768  0.3637 
   00098    0.4575   -1241.8472  0.3961 
   00099    0.4250   -1257.9388  0.3963 
