#=====================================================
# File created:        Wed-05-Nov-2025-at-05-10-53AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        0.744468
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -414.9185  0.2931 
   00001    0.6850    -591.2608  0.2954 
   00002    0.5825    -717.8649  0.3069 
   00003    0.5775    -781.2818  0.3095 
   00004    0.6125    -842.7303  0.3329 
   00005    0.5450    -915.5532  0.3615 
   00006    0.5500    -963.0731  0.3601 
   00007    0.4900   -1023.6915  0.3841 
   00008    0.4725   -1063.2818  0.3840 
   00009    0.4500   -1091.9008  0.4083 
   00010    0.4575   -1108.3767  0.4017 
   00011    0.4400   -1147.9090  0.3922 
   00012    0.4500   -1153.7316  0.4024 
   00013    0.4525   -1166.8911  0.4240 
   00014    0.4225   -1162.5934  0.4418 
   00015    0.4825   -1192.1437  0.4464 
   00016    0.4525   -1210.1260  0.4686 
   00017    0.4525   -1245.0641  0.4741 
   00018    0.4450   -1255.5012  0.4812 
   00019    0.3875   -1262.4204  0.4760 
   00020    0.4075   -1271.4808  0.4941 
   00021    0.4325   -1286.5180  0.4966 
   00022    0.4700   -1279.7891  0.4989 
   00023    0.4125   -1268.1290  0.5198 
   00024    0.4075   -1279.6588  0.5115 
   00025    0.4450   -1283.7065  0.5366 
   00026    0.3950   -1276.7100  0.5510 
   00027    0.4350   -1260.5066  0.5543 
   00028    0.4175   -1266.2951  0.5544 
   00029    0.4800   -1276.1343  0.5647 
   00030    0.3800   -1285.5600  0.5711 
   00031    0.4125   -1299.6834  0.5789 
   00032    0.4300   -1299.2130  0.5686 
   00033    0.4000   -1289.5291  0.5587 
   00034    0.4575   -1293.6650  0.5533 
   00035    0.4000   -1306.9857  0.5611 
   00036    0.4275   -1305.8485  0.5528 
   00037    0.4175   -1310.2183  0.5549 
   00038    0.4225   -1304.1347  0.5583 
   00039    0.4075   -1290.7613  0.5643 
   00040    0.4175   -1296.9527  0.5679 
   00041    0.4150   -1291.3928  0.5696 
   00042    0.3575   -1294.5600  0.5712 
   00043    0.4475   -1307.0829  0.5516 
   00044    0.4100   -1291.6757  0.5574 
   00045    0.4725   -1315.5518  0.5729 
   00046    0.4175   -1325.2330  0.5839 
   00047    0.4100   -1340.8907  0.5953 
   00048    0.4225   -1334.0338  0.6022 
   00049    0.4025   -1330.8837  0.5987 
   00050    0.3675   -1329.2720  0.6085 
   00051    0.3925   -1314.1544  0.6061 
   00052    0.4025   -1304.5173  0.6118 
   00053    0.4475   -1309.9485  0.6054 
   00054    0.3750   -1317.7117  0.6061 
   00055    0.4175   -1310.4014  0.6021 
   00056    0.4075   -1331.1906  0.6224 
   00057    0.4525   -1328.3475  0.6379 
   00058    0.4350   -1324.0050  0.6380 
   00059    0.4425   -1326.4189  0.6182 
   00060    0.4375   -1331.1335  0.6164 
   00061    0.4050   -1310.2469  0.6111 
   00062    0.4100   -1314.0926  0.6079 
   00063    0.4125   -1315.7878  0.6122 
   00064    0.4325   -1311.2869  0.5976 
   00065    0.4425   -1303.6048  0.5983 
   00066    0.4150   -1303.6288  0.5875 
   00067    0.4225   -1291.2319  0.5817 
   00068    0.4450   -1301.5802  0.5862 
   00069    0.3725   -1312.2671  0.5929 
   00070    0.4300   -1335.7352  0.5902 
   00071    0.4700   -1326.3307  0.5832 
   00072    0.4325   -1331.2971  0.5988 
   00073    0.4400   -1309.9421  0.5816 
   00074    0.4200   -1309.4787  0.5878 
   00075    0.4250   -1320.1424  0.5977 
   00076    0.4100   -1325.9317  0.5960 
   00077    0.4075   -1311.7463  0.5816 
   00078    0.3875   -1316.7627  0.5781 
   00079    0.4500   -1326.5714  0.5735 
   00080    0.4350   -1328.6254  0.5777 
   00081    0.3925   -1324.9413  0.5915 
   00082    0.4350   -1322.7143  0.5955 
   00083    0.4375   -1325.0293  0.6006 
   00084    0.4150   -1330.6653  0.6053 
   00085    0.4275   -1332.8394  0.5947 
   00086    0.4500   -1335.7833  0.6037 
   00087    0.4375   -1347.4784  0.6093 
   00088    0.4300   -1353.7005  0.6110 
   00089    0.4425   -1345.4256  0.6238 
   00090    0.4300   -1328.1661  0.6165 
   00091    0.4100   -1329.8947  0.6168 
   00092    0.4450   -1323.1705  0.6233 
   00093    0.3775   -1318.9938  0.6313 
   00094    0.4400   -1326.2018  0.6381 
   00095    0.3875   -1321.8734  0.6295 
   00096    0.3800   -1322.1934  0.6195 
   00097    0.4350   -1307.5093  0.6214 
   00098    0.4025   -1310.6430  0.6204 
   00099    0.4525   -1302.3130  0.6158 
   00100    0.4275   -1311.4758  0.6275 
   00101    0.4325   -1312.8948  0.6359 
   00102    0.4425   -1340.1224  0.6572 
   00103    0.3825   -1337.3022  0.6695 
   00104    0.4250   -1328.6740  0.6734 
   00105    0.4300   -1325.6349  0.6643 
   00106    0.4150   -1322.5875  0.6579 
   00107    0.4100   -1337.8648  0.6576 
   00108    0.4075   -1346.5132  0.6529 
   00109    0.4050   -1352.4288  0.6707 
   00110    0.4100   -1336.6552  0.6675 
   00111    0.4200   -1331.3205  0.6577 
   00112    0.4175   -1351.6347  0.6668 
   00113    0.3875   -1357.9861  0.6780 
   00114    0.3975   -1347.2149  0.6809 
   00115    0.4650   -1355.8364  0.6957 
   00116    0.4450   -1340.8361  0.6847 
   00117    0.4050   -1373.0552  0.6990 
   00118    0.4275   -1348.3938  0.6884 
   00119    0.4575   -1346.3177  0.6820 
   00120    0.4175   -1340.2326  0.6741 
   00121    0.4250   -1332.5131  0.6785 
   00122    0.3925   -1348.9996  0.6859 
   00123    0.4300   -1342.8878  0.6761 
   00124    0.4425   -1326.5534  0.6574 
   00125    0.4175   -1338.5750  0.6580 
   00126    0.4125   -1335.5354  0.6605 
   00127    0.4375   -1342.0840  0.6583 
   00128    0.4275   -1335.9724  0.6490 
   00129    0.4125   -1333.2174  0.6636 
   00130    0.4150   -1340.3138  0.6666 
   00131    0.3975   -1352.9323  0.6664 
   00132    0.3875   -1362.8149  0.6810 
   00133    0.3925   -1362.2735  0.6810 
   00134    0.4100   -1379.7812  0.6964 
   00135    0.4175   -1369.0431  0.6990 
   00136    0.4325   -1369.7038  0.6970 
   00137    0.3650   -1371.0049  0.6887 
   00138    0.3900   -1369.6481  0.6951 
   00139    0.4075   -1373.1431  0.6959 
   00140    0.4150   -1366.6699  0.6908 
   00141    0.3900   -1348.7903  0.6830 
   00142    0.4525   -1360.4326  0.6910 
   00143    0.4200   -1349.6479  0.7025 
   00144    0.4325   -1343.9351  0.7000 
   00145    0.4175   -1339.5900  0.6961 
   00146    0.4075   -1338.7279  0.6891 
   00147    0.4100   -1355.0495  0.6851 
   00148    0.3750   -1375.3050  0.6966 
   00149    0.3925   -1371.3150  0.6902 
   00150    0.4450   -1361.0022  0.6910 
