#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-57AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        3.034541
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -359.5000  0.4548 
   00001    0.7025    -481.2709  0.2738 
   00002    0.6750    -547.7970  0.2826 
   00003    0.6725    -640.5083  0.2921 
   00004    0.6025    -673.5936  0.3101 
   00005    0.6325    -718.9581  0.3245 
   00006    0.6050    -755.1887  0.3245 
   00007    0.6100    -796.1410  0.3247 
   00008    0.6025    -831.8658  0.3218 
   00009    0.5675    -843.7251  0.3235 
   00010    0.5550    -881.7052  0.3288 
   00011    0.5550    -905.1866  0.3293 
   00012    0.5250    -901.3850  0.3428 
   00013    0.5800    -949.9714  0.3446 
   00014    0.5150    -964.2703  0.3449 
   00015    0.5250    -970.4927  0.3391 
   00016    0.5100    -988.8655  0.3358 
   00017    0.5350   -1002.2978  0.3321 
   00018    0.4975   -1020.2162  0.3410 
   00019    0.5450   -1027.6118  0.3234 
   00020    0.5275   -1041.4865  0.3093 
   00021    0.4875   -1041.0430  0.3176 
   00022    0.5375   -1055.9162  0.3286 
   00023    0.4825   -1061.2159  0.3338 
   00024    0.4650   -1081.6150  0.3438 
   00025    0.4900   -1067.7991  0.3484 
   00026    0.4150   -1070.4281  0.3528 
   00027    0.5050   -1103.0881  0.3629 
   00028    0.4925   -1107.5045  0.3633 
   00029    0.5000   -1111.6398  0.3566 
   00030    0.4900   -1118.7502  0.3569 
   00031    0.5450   -1114.9664  0.3581 
   00032    0.4600   -1124.7287  0.3636 
   00033    0.5000   -1139.0277  0.3600 
   00034    0.4625   -1141.4280  0.3703 
   00035    0.4950   -1140.9974  0.3710 
   00036    0.4650   -1144.4838  0.3600 
   00037    0.4800   -1146.9159  0.3671 
   00038    0.4625   -1149.7116  0.3814 
   00039    0.4125   -1150.0746  0.3775 
   00040    0.4525   -1161.9959  0.3867 
   00041    0.5050   -1163.1658  0.3835 
   00042    0.4425   -1166.3877  0.3804 
   00043    0.4575   -1171.0940  0.3760 
   00044    0.4475   -1181.9435  0.3754 
   00045    0.4275   -1179.7640  0.3773 
   00046    0.4450   -1178.2402  0.3771 
   00047    0.4725   -1176.5942  0.3774 
   00048    0.4525   -1179.9892  0.3810 
   00049    0.4650   -1175.0229  0.3851 
   00050    0.4800   -1164.7262  0.3894 
   00051    0.4500   -1180.0281  0.3892 
   00052    0.4700   -1193.5791  0.3933 
   00053    0.4975   -1198.8455  0.4110 
   00054    0.4475   -1194.4004  0.4067 
   00055    0.4675   -1207.4374  0.4034 
   00056    0.4150   -1206.8890  0.4117 
   00057    0.4375   -1216.6987  0.4256 
   00058    0.4825   -1222.6563  0.4242 
   00059    0.4725   -1216.0891  0.4291 
   00060    0.4400   -1219.6097  0.4257 
   00061    0.4375   -1224.8500  0.4360 
   00062    0.4525   -1218.4803  0.4435 
   00063    0.4300   -1219.7012  0.4472 
   00064    0.4700   -1229.8183  0.4444 
   00065    0.4000   -1234.4085  0.4532 
   00066    0.4475   -1227.9521  0.4492 
   00067    0.4550   -1215.8020  0.4503 
   00068    0.4550   -1226.4041  0.4502 
   00069    0.4475   -1220.8654  0.4549 
   00070    0.4450   -1228.3147  0.4483 
   00071    0.3975   -1233.7476  0.4509 
   00072    0.4550   -1240.7334  0.4584 
   00073    0.4425   -1245.0996  0.4519 
   00074    0.4550   -1245.4311  0.4599 
   00075    0.4650   -1252.5012  0.4602 
   00076    0.4450   -1248.3414  0.4564 
   00077    0.4300   -1243.0785  0.4491 
   00078    0.4275   -1246.5485  0.4520 
   00079    0.4175   -1241.8474  0.4509 
   00080    0.3950   -1253.1364  0.4564 
   00081    0.4650   -1246.6034  0.4627 
   00082    0.4075   -1240.5931  0.4563 
   00083    0.3950   -1229.3349  0.4671 
   00084    0.4600   -1228.2466  0.4709 
   00085    0.4000   -1227.9989  0.4779 
   00086    0.4125   -1225.3179  0.4703 
   00087    0.4750   -1231.6752  0.4669 
   00088    0.5050   -1231.5759  0.4565 
   00089    0.4200   -1228.7955  0.4542 
   00090    0.4850   -1232.3378  0.4415 
   00091    0.4350   -1236.2096  0.4397 
   00092    0.4200   -1234.6266  0.4589 
   00093    0.4550   -1246.0979  0.4677 
   00094    0.4675   -1244.9118  0.4687 
   00095    0.4625   -1239.4654  0.4742 
   00096    0.4625   -1236.0442  0.4707 
   00097    0.4200   -1236.1393  0.4712 
   00098    0.4275   -1225.3252  0.4772 
   00099    0.4350   -1221.8472  0.4651 
   00100    0.4700   -1233.1375  0.4699 
   00101    0.4475   -1235.2479  0.4747 
   00102    0.4450   -1251.0645  0.4736 
   00103    0.4575   -1259.6283  0.4692 
   00104    0.4300   -1269.8177  0.4631 
   00105    0.3975   -1265.2964  0.4632 
   00106    0.4600   -1266.2825  0.4745 
   00107    0.4775   -1255.9583  0.4746 
   00108    0.4425   -1258.7859  0.4642 
   00109    0.4425   -1256.4268  0.4659 
   00110    0.4325   -1259.7175  0.4722 
   00111    0.4175   -1253.8326  0.4639 
   00112    0.4275   -1247.6732  0.4684 
   00113    0.4000   -1264.0909  0.4595 
