#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        3.025871
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -353.6665  0.2752 
   00001    0.6975    -460.1187  0.3094 
   00002    0.6750    -538.3153  0.3097 
   00003    0.6650    -586.9488  0.3345 
   00004    0.6175    -609.0428  0.3574 
   00005    0.6400    -640.3958  0.3653 
   00006    0.6125    -674.7423  0.3865 
   00007    0.6300    -718.2429  0.3879 
   00008    0.5750    -744.1758  0.4054 
   00009    0.5425    -774.6993  0.4104 
   00010    0.5775    -801.6433  0.4209 
   00011    0.5975    -830.2514  0.4110 
   00012    0.5650    -863.1107  0.4139 
   00013    0.5875    -870.4201  0.4196 
   00014    0.5550    -899.8515  0.4270 
   00015    0.4625    -913.3709  0.4221 
   00016    0.5800    -918.4200  0.4117 
   00017    0.5275    -934.1768  0.4219 
   00018    0.5150    -955.6323  0.4265 
   00019    0.5075    -985.9588  0.4175 
   00020    0.5125   -1002.5390  0.4244 
   00021    0.5175   -1012.2637  0.4290 
   00022    0.5200   -1026.0379  0.4325 
   00023    0.5025   -1036.1390  0.4241 
   00024    0.5250   -1046.4868  0.4252 
   00025    0.4950   -1059.1731  0.4289 
   00026    0.5375   -1068.3250  0.4249 
   00027    0.4700   -1077.5928  0.4265 
   00028    0.4675   -1095.3847  0.4215 
   00029    0.5175   -1095.0766  0.4179 
   00030    0.4900   -1104.9915  0.4218 
   00031    0.4575   -1111.4265  0.4274 
   00032    0.5050   -1116.4540  0.4181 
   00033    0.4800   -1110.2134  0.4162 
   00034    0.5100   -1117.4300  0.4210 
   00035    0.4550   -1114.0644  0.4230 
   00036    0.4525   -1115.4573  0.4292 
   00037    0.5050   -1115.5470  0.4450 
   00038    0.4775   -1126.8606  0.4452 
   00039    0.5175   -1143.4612  0.4518 
   00040    0.5075   -1154.7255  0.4506 
   00041    0.4150   -1153.0307  0.4464 
   00042    0.4775   -1150.8332  0.4427 
   00043    0.4725   -1141.0542  0.4446 
   00044    0.4650   -1141.1144  0.4384 
   00045    0.4525   -1152.8520  0.4327 
   00046    0.4875   -1141.1337  0.4337 
   00047    0.4850   -1153.8738  0.4403 
   00048    0.4625   -1155.8089  0.4447 
   00049    0.4475   -1161.5566  0.4438 
   00050    0.4350   -1166.0491  0.4445 
   00051    0.4725   -1165.0049  0.4454 
   00052    0.4350   -1171.2340  0.4463 
   00053    0.4050   -1176.9961  0.4520 
   00054    0.4575   -1178.7628  0.4525 
   00055    0.4350   -1178.3858  0.4549 
   00056    0.4150   -1192.3772  0.4558 
   00057    0.4200   -1179.2371  0.4542 
   00058    0.4625   -1178.1681  0.4520 
   00059    0.4525   -1180.2806  0.4514 
   00060    0.4650   -1179.8615  0.4526 
   00061    0.4650   -1184.0562  0.4523 
   00062    0.4525   -1193.8865  0.4608 
   00063    0.4875   -1186.7712  0.4614 
   00064    0.4150   -1196.3416  0.4551 
   00065    0.4750   -1197.9049  0.4514 
   00066    0.4225   -1195.1261  0.4586 
   00067    0.4100   -1199.4316  0.4564 
   00068    0.4650   -1207.9645  0.4636 
   00069    0.4675   -1202.9014  0.4639 
   00070    0.5100   -1209.5861  0.4551 
   00071    0.4750   -1232.9483  0.4552 
   00072    0.4150   -1241.4754  0.4594 
   00073    0.4900   -1242.1170  0.4518 
   00074    0.4175   -1232.0814  0.4432 
   00075    0.4550   -1226.1704  0.4319 
   00076    0.4750   -1220.2120  0.4413 
   00077    0.4400   -1220.9490  0.4485 
   00078    0.4525   -1223.8687  0.4418 
   00079    0.4675   -1228.6469  0.4461 
   00080    0.4600   -1236.1700  0.4533 
   00081    0.4000   -1233.2059  0.4451 
   00082    0.4350   -1232.0506  0.4511 
   00083    0.4575   -1231.9093  0.4547 
   00084    0.4625   -1240.3306  0.4570 
   00085    0.4300   -1237.2285  0.4556 
   00086    0.4200   -1232.4495  0.4568 
   00087    0.4450   -1238.4179  0.4549 
   00088    0.4100   -1245.7922  0.4518 
   00089    0.4550   -1252.6570  0.4574 
   00090    0.3925   -1251.7868  0.4558 
   00091    0.4650   -1246.8644  0.4598 
   00092    0.4575   -1243.5965  0.4685 
   00093    0.4325   -1247.0727  0.4718 
   00094    0.4450   -1238.9145  0.4609 
   00095    0.4375   -1241.5229  0.4539 
   00096    0.4400   -1239.9010  0.4527 
   00097    0.4075   -1244.4271  0.4551 
   00098    0.4175   -1239.0679  0.4575 
   00099    0.3775   -1246.5046  0.4568 
   00100    0.4450   -1239.4658  0.4499 
   00101    0.4550   -1253.7465  0.4503 
   00102    0.4150   -1247.0408  0.4559 
   00103    0.4675   -1245.5547  0.4619 
   00104    0.3725   -1257.3581  0.4641 
   00105    0.4450   -1255.1836  0.4619 
   00106    0.4375   -1250.3926  0.4673 
   00107    0.3925   -1255.3104  0.4668 
   00108    0.4200   -1246.8341  0.4630 
   00109    0.5025   -1243.9630  0.4550 
   00110    0.4750   -1238.9337  0.4528 
   00111    0.4425   -1236.5658  0.4583 
   00112    0.4175   -1247.7348  0.4586 
   00113    0.4100   -1256.5595  0.4368 
   00114    0.4000   -1250.2099  0.4349 
   00115    0.4700   -1251.0164  0.4404 
   00116    0.4100   -1264.8121  0.4399 
   00117    0.4300   -1257.5511  0.4443 
   00118    0.4500   -1270.6785  0.4444 
   00119    0.4800   -1270.9166  0.4406 
   00120    0.4250   -1267.7047  0.4401 
   00121    0.3775   -1261.5954  0.4403 
   00122    0.4700   -1256.4806  0.4284 
   00123    0.4225   -1255.6635  0.4225 
   00124    0.4325   -1259.8449  0.4207 
   00125    0.4150   -1265.7731  0.4177 
   00126    0.4075   -1267.4490  0.4228 
   00127    0.4600   -1259.0177  0.4257 
   00128    0.4100   -1254.2938  0.4259 
   00129    0.4525   -1260.6375  0.4193 
   00130    0.4750   -1262.1323  0.4028 
   00131    0.4275   -1251.2116  0.4016 
   00132    0.4350   -1248.0713  0.4059 
   00133    0.4350   -1248.0879  0.4097 
   00134    0.4250   -1237.1811  0.4019 
   00135    0.4200   -1232.4137  0.4075 
   00136    0.4350   -1234.0592  0.3968 
   00137    0.4625   -1241.2264  0.3973 
   00138    0.4300   -1246.9662  0.4073 
   00139    0.4500   -1235.9429  0.4179 
   00140    0.4475   -1242.8822  0.4130 
   00141    0.4050   -1242.6736  0.4191 
   00142    0.4900   -1237.2343  0.4156 
   00143    0.4500   -1239.8673  0.4166 
   00144    0.4375   -1237.8607  0.4091 
   00145    0.4425   -1239.6787  0.4061 
   00146    0.4525   -1231.7512  0.4076 
   00147    0.4575   -1237.2441  0.4074 
   00148    0.4950   -1233.7264  0.4038 
   00149    0.4475   -1235.7767  0.3943 
   00150    0.4425   -1233.2776  0.3987 
   00151    0.4300   -1248.9572  0.4006 
   00152    0.4425   -1240.6207  0.4008 
   00153    0.4375   -1240.2013  0.3954 
   00154    0.4225   -1243.6563  0.3916 
   00155    0.4200   -1253.4655  0.3901 
   00156    0.4275   -1242.3880  0.4013 
   00157    0.4050   -1239.4655  0.4162 
   00158    0.3725   -1249.4955  0.4152 
   00159    0.3975   -1246.0384  0.4206 
   00160    0.4250   -1248.9880  0.4163 
   00161    0.4375   -1260.5434  0.4200 
   00162    0.4475   -1253.6627  0.4270 
   00163    0.4000   -1253.4919  0.4301 
   00164    0.4350   -1249.6524  0.4305 
   00165    0.4150   -1240.1593  0.4238 
   00166    0.4225   -1243.9852  0.4226 
   00167    0.4300   -1254.1062  0.4287 
   00168    0.4200   -1250.7364  0.4367 
   00169    0.4350   -1248.5365  0.4259 
   00170    0.4325   -1259.0409  0.4341 
   00171    0.3875   -1262.1675  0.4166 
   00172    0.4250   -1263.8439  0.4171 
   00173    0.4450   -1273.6054  0.4287 
   00174    0.4575   -1278.2466  0.4302 
   00175    0.4075   -1266.9583  0.4204 
   00176    0.3900   -1262.8095  0.4277 
   00177    0.3975   -1265.6868  0.4382 
   00178    0.4050   -1254.6277  0.4324 
   00179    0.3975   -1252.8828  0.4239 
   00180    0.4100   -1248.9229  0.4259 
   00181    0.4400   -1247.8062  0.4332 
   00182    0.4300   -1255.7108  0.4263 
   00183    0.4500   -1257.2589  0.4212 
   00184    0.4400   -1265.4651  0.4241 
   00185    0.4325   -1272.8568  0.4306 
   00186    0.4050   -1275.9045  0.4201 
   00187    0.4200   -1276.0030  0.4260 
   00188    0.4475   -1276.9990  0.4404 
   00189    0.4275   -1290.3492  0.4474 
   00190    0.4225   -1293.4632  0.4591 
   00191    0.4475   -1294.0274  0.4509 
   00192    0.3975   -1292.2107  0.4399 
   00193    0.3850   -1292.5959  0.4442 
   00194    0.4475   -1303.3749  0.4383 
   00195    0.4000   -1305.5402  0.4398 
   00196    0.3975   -1314.8286  0.4432 
   00197    0.4400   -1301.9920  0.4465 
   00198    0.4450   -1306.2909  0.4536 
   00199    0.4275   -1310.7822  0.4468 
   00200    0.4650   -1302.5232  0.4484 
   00201    0.4200   -1307.7533  0.4393 
   00202    0.4425   -1311.6591  0.4368 
   00203    0.4400   -1316.3250  0.4311 
   00204    0.4175   -1313.7735  0.4236 
   00205    0.4175   -1317.0404  0.4272 
   00206    0.4300   -1308.1390  0.4263 
   00207    0.4350   -1315.3006  0.4368 
   00208    0.4350   -1316.2740  0.4378 
   00209    0.4125   -1299.3206  0.4353 
   00210    0.4100   -1306.6269  0.4439 
   00211    0.4575   -1300.5795  0.4395 
   00212    0.3800   -1302.9214  0.4431 
   00213    0.4350   -1307.5091  0.4556 
   00214    0.4425   -1295.2605  0.4600 
   00215    0.4200   -1297.6495  0.4658 
   00216    0.4275   -1300.5708  0.4721 
   00217    0.4200   -1300.9173  0.4748 
   00218    0.4100   -1306.4757  0.4695 
   00219    0.4250   -1314.3336  0.4731 
   00220    0.4325   -1328.6782  0.4759 
   00221    0.4225   -1309.9293  0.4712 
   00222    0.3875   -1318.5693  0.4757 
   00223    0.4300   -1337.5243  0.4806 
   00224    0.4175   -1334.0066  0.4866 
   00225    0.3950   -1328.6553  0.4840 
   00226    0.4150   -1326.2144  0.4852 
   00227    0.4275   -1320.9037  0.4862 
   00228    0.4000   -1322.1223  0.4839 
   00229    0.4475   -1315.5196  0.4805 
   00230    0.3700   -1322.3281  0.4846 
   00231    0.4075   -1311.6185  0.4883 
   00232    0.3875   -1299.1054  0.4876 
   00233    0.4500   -1301.0108  0.4825 
   00234    0.4125   -1308.0964  0.4810 
   00235    0.3925   -1315.1546  0.4815 
   00236    0.4375   -1314.1090  0.4867 
   00237    0.4400   -1316.4136  0.4823 
   00238    0.4450   -1312.3735  0.4898 
   00239    0.4325   -1295.3826  0.4861 
   00240    0.3925   -1296.1678  0.4919 
   00241    0.4175   -1302.6441  0.5049 
   00242    0.4025   -1292.1821  0.5041 
   00243    0.4400   -1295.5446  0.5076 
   00244    0.3775   -1293.6822  0.5076 
   00245    0.3850   -1294.5366  0.5086 
   00246    0.4700   -1299.1900  0.5041 
   00247    0.4450   -1313.6629  0.5112 
   00248    0.4400   -1316.3364  0.5087 
   00249    0.4450   -1313.3721  0.5149 
   00250    0.3925   -1312.4437  0.5141 
   00251    0.4575   -1318.2957  0.5073 
   00252    0.4275   -1323.4054  0.5065 
   00253    0.4125   -1313.8420  0.4981 
   00254    0.4200   -1324.7570  0.4947 
   00255    0.3900   -1319.4368  0.4989 
   00256    0.4525   -1326.6368  0.4973 
   00257    0.3900   -1333.0386  0.5023 
   00258    0.4100   -1331.1082  0.5067 
   00259    0.3975   -1340.0423  0.5170 
   00260    0.4250   -1330.0175  0.5140 
   00261    0.3975   -1339.8378  0.5119 
   00262    0.3650   -1340.7384  0.5069 
   00263    0.4175   -1345.2908  0.5057 
   00264    0.4075   -1345.4743  0.5094 
   00265    0.4250   -1338.5982  0.5063 
   00266    0.4150   -1337.4216  0.5161 
   00267    0.3725   -1329.3978  0.5131 
   00268    0.4325   -1338.8486  0.5218 
   00269    0.4650   -1349.9590  0.5242 
   00270    0.4625   -1344.2317  0.5248 
   00271    0.4075   -1338.9189  0.5206 
   00272    0.3675   -1336.6237  0.5176 
   00273    0.4700   -1333.6503  0.5155 
   00274    0.3950   -1336.9181  0.5210 
   00275    0.4325   -1338.1745  0.5238 
   00276    0.4350   -1337.3433  0.5324 
   00277    0.4200   -1328.1362  0.5265 
   00278    0.4400   -1334.5461  0.5336 
   00279    0.4050   -1329.6679  0.5315 
   00280    0.4725   -1325.1800  0.5220 
   00281    0.4825   -1314.7592  0.5183 
   00282    0.3800   -1315.4791  0.5112 
   00283    0.4050   -1320.4747  0.5117 
   00284    0.4125   -1315.4988  0.5138 
   00285    0.4350   -1310.1268  0.5160 
   00286    0.4350   -1315.6382  0.5225 
   00287    0.3900   -1319.3170  0.5261 
   00288    0.4150   -1328.5935  0.5275 
   00289    0.3850   -1329.7580  0.5192 
   00290    0.4225   -1323.4205  0.5190 
   00291    0.4075   -1320.5844  0.5169 
   00292    0.3725   -1318.1843  0.5266 
   00293    0.4225   -1314.4872  0.5287 
   00294    0.4400   -1307.3368  0.5292 
   00295    0.4100   -1308.2546  0.5328 
   00296    0.3850   -1309.9460  0.5288 
   00297    0.4475   -1315.6407  0.5297 
   00298    0.4150   -1313.3268  0.5283 
   00299    0.4150   -1317.1582  0.5234 
   00300    0.4675   -1317.3467  0.5122 
   00301    0.4125   -1323.3147  0.5170 
   00302    0.4150   -1327.1629  0.5120 
   00303    0.4225   -1331.4965  0.5195 
   00304    0.4475   -1332.4953  0.5234 
   00305    0.4125   -1334.7277  0.5223 
   00306    0.3925   -1328.4563  0.5211 
   00307    0.4250   -1326.1491  0.5268 
   00308    0.4250   -1320.0173  0.5233 
   00309    0.4500   -1333.7623  0.5288 
   00310    0.4025   -1332.5455  0.5206 
   00311    0.4400   -1337.1472  0.5196 
   00312    0.4175   -1332.7879  0.5306 
   00313    0.4125   -1329.0581  0.5269 
   00314    0.3975   -1330.5119  0.5230 
   00315    0.4275   -1346.8717  0.5197 
   00316    0.4575   -1335.1832  0.5232 
   00317    0.4475   -1342.5291  0.5259 
   00318    0.3975   -1352.0552  0.5352 
   00319    0.4275   -1353.8805  0.5369 
   00320    0.4075   -1343.3281  0.5284 
   00321    0.3925   -1346.6294  0.5181 
   00322    0.4450   -1346.9671  0.5248 
   00323    0.4150   -1349.9490  0.5292 
   00324    0.3925   -1353.8774  0.5289 
   00325    0.4150   -1354.1674  0.5280 
   00326    0.4425   -1353.3261  0.5293 
   00327    0.4400   -1352.0233  0.5285 
   00328    0.4325   -1356.3645  0.5347 
   00329    0.4050   -1360.6761  0.5306 
   00330    0.4350   -1348.3816  0.5431 
   00331    0.4325   -1340.3132  0.5461 
   00332    0.4550   -1336.0430  0.5553 
