#=====================================================
# File created:        Tue-04-Nov-2025-at-12-26-26AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.300
# Run time (s):        1.554713
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -361.4254  0.3004 
   00001    0.7275    -343.6843  0.2418 
   00002    0.7150    -412.7209  0.2715 
   00003    0.6775    -381.1718  0.2437 
   00004    0.6625    -440.1084  0.2730 
   00005    0.6650    -412.6766  0.2472 
   00006    0.6450    -462.2495  0.2852 
   00007    0.6725    -436.3337  0.2479 
   00008    0.6625    -484.5192  0.2884 
   00009    0.6550    -450.3932  0.2375 
   00010    0.6600    -536.4313  0.2987 
   00011    0.6450    -455.8480  0.2313 
   00012    0.6325    -531.4539  0.3028 
   00013    0.6400    -466.7073  0.2334 
   00014    0.6350    -538.1837  0.3006 
   00015    0.6450    -479.7291  0.2386 
   00016    0.6225    -545.6626  0.3152 
   00017    0.6600    -499.4222  0.2269 
   00018    0.5800    -546.0356  0.3217 
   00019    0.6075    -503.1406  0.2353 
   00020    0.6025    -546.9972  0.3389 
   00021    0.6025    -515.2240  0.2324 
   00022    0.5850    -550.6886  0.3523 
   00023    0.6175    -543.9246  0.2455 
   00024    0.6000    -578.1876  0.3580 
   00025    0.6025    -550.5151  0.2557 
   00026    0.6100    -587.8225  0.3558 
   00027    0.6075    -572.2190  0.2704 
   00028    0.5900    -599.5785  0.3662 
   00029    0.5975    -590.3188  0.2731 
   00030    0.6075    -602.9997  0.3522 
   00031    0.6025    -602.3813  0.2909 
   00032    0.6100    -597.3448  0.3307 
   00033    0.6000    -593.3850  0.2914 
   00034    0.5750    -611.0751  0.3139 
   00035    0.5850    -615.1044  0.2953 
   00036    0.5825    -635.7476  0.3180 
   00037    0.5825    -615.9088  0.2828 
   00038    0.5975    -636.3969  0.3199 
   00039    0.5600    -621.0288  0.2956 
   00040    0.5800    -622.6277  0.3160 
   00041    0.6100    -635.5892  0.3009 
   00042    0.5475    -618.0719  0.3187 
   00043    0.5475    -635.2760  0.3066 
   00044    0.5475    -630.3591  0.3180 
   00045    0.5850    -609.0135  0.2966 
   00046    0.5850    -625.5109  0.3298 
   00047    0.5525    -622.3925  0.2932 
   00048    0.5650    -622.1757  0.3331 
   00049    0.5625    -630.2574  0.2880 
   00050    0.5100    -624.3519  0.3248 
   00051    0.5525    -629.5573  0.2704 
   00052    0.5725    -610.7208  0.3141 
   00053    0.5300    -614.7182  0.2847 
   00054    0.5675    -600.2226  0.3256 
   00055    0.5475    -611.3857  0.2871 
   00056    0.5675    -610.5255  0.3362 
   00057    0.5850    -612.7357  0.2750 
   00058    0.5775    -596.9833  0.3475 
   00059    0.5525    -619.1791  0.2787 
   00060    0.5700    -599.1592  0.3392 
   00061    0.5550    -624.8711  0.2754 
   00062    0.5450    -590.9285  0.3313 
   00063    0.5425    -616.4988  0.2846 
   00064    0.5600    -611.9269  0.3314 
   00065    0.5450    -624.3511  0.2802 
   00066    0.5825    -605.0193  0.3257 
   00067    0.5600    -636.6928  0.2788 
   00068    0.5575    -597.3626  0.3172 
   00069    0.5850    -637.1952  0.2787 
   00070    0.5500    -616.6285  0.3119 
   00071    0.5575    -630.2704  0.2740 
   00072    0.5325    -621.8240  0.3033 
   00073    0.5950    -628.5668  0.2732 
   00074    0.5850    -641.4074  0.2926 
   00075    0.5425    -635.7349  0.2817 
   00076    0.5675    -666.2408  0.3004 
   00077    0.5675    -638.0526  0.2625 
   00078    0.5450    -659.6528  0.2987 
   00079    0.5800    -639.0851  0.2522 
   00080    0.5525    -669.8168  0.3065 
   00081    0.5000    -647.7752  0.2498 
   00082    0.6100    -675.8569  0.3105 
   00083    0.5300    -664.0395  0.2498 
   00084    0.5475    -673.7122  0.3017 
   00085    0.5525    -640.7969  0.2704 
   00086    0.5050    -670.3694  0.3011 
   00087    0.5225    -646.7283  0.2600 
   00088    0.5425    -673.6530  0.2893 
   00089    0.5300    -653.1553  0.2415 
   00090    0.4875    -680.3992  0.2871 
   00091    0.5425    -656.5079  0.2458 
