#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.850
# Run time (s):        3.025346
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -404.0029  0.3948 
   00001    0.7275    -460.2597  0.2707 
   00002    0.6775    -524.9501  0.2742 
   00003    0.6550    -579.1468  0.3114 
   00004    0.6975    -620.7981  0.3299 
   00005    0.6325    -666.2374  0.3260 
   00006    0.6100    -684.2066  0.3038 
   00007    0.6125    -707.9170  0.3115 
   00008    0.5950    -730.4817  0.3356 
   00009    0.5625    -757.4957  0.3371 
   00010    0.5875    -800.3109  0.3385 
   00011    0.5550    -806.9652  0.3507 
   00012    0.5375    -837.3387  0.3457 
   00013    0.5975    -808.7548  0.3310 
   00014    0.5375    -821.8664  0.3350 
   00015    0.5625    -831.5375  0.3674 
   00016    0.5650    -847.8934  0.3603 
   00017    0.5350    -854.1843  0.3795 
   00018    0.5300    -886.6926  0.4060 
   00019    0.5025    -913.2522  0.4102 
   00020    0.5125    -910.1727  0.4123 
   00021    0.4625    -932.9424  0.4000 
   00022    0.4800    -950.3631  0.4048 
   00023    0.4900    -953.4376  0.4029 
   00024    0.4850    -961.5829  0.3932 
   00025    0.5000    -950.4781  0.3868 
   00026    0.5025    -947.9014  0.3747 
   00027    0.4825    -943.3877  0.3470 
   00028    0.5075    -963.2942  0.3607 
   00029    0.5150    -971.8206  0.3746 
   00030    0.5325    -978.5599  0.3772 
   00031    0.5225    -966.2360  0.3589 
   00032    0.5050    -981.8441  0.3645 
   00033    0.4825    -972.6106  0.3896 
   00034    0.4950    -985.1040  0.3834 
   00035    0.5225    -991.4203  0.4011 
   00036    0.4225    -997.4982  0.4068 
   00037    0.4900    -979.3963  0.4162 
   00038    0.4625    -960.5718  0.3984 
   00039    0.4975    -966.4622  0.4229 
   00040    0.4475    -950.3822  0.4163 
   00041    0.5150    -966.9689  0.4338 
   00042    0.4925    -986.2263  0.4231 
   00043    0.4700    -996.5193  0.4315 
   00044    0.4775   -1008.4342  0.4349 
   00045    0.4900   -1010.4580  0.4465 
   00046    0.5125   -1004.3897  0.4404 
   00047    0.5200   -1015.3400  0.4524 
   00048    0.4575   -1029.6086  0.4347 
   00049    0.4775   -1017.9887  0.4471 
   00050    0.4775   -1033.4651  0.4534 
   00051    0.4800   -1042.4959  0.4625 
   00052    0.4900   -1040.3469  0.4466 
   00053    0.4625   -1034.6097  0.4447 
   00054    0.5200   -1049.8138  0.4633 
   00055    0.4600   -1048.9103  0.4601 
   00056    0.4825   -1054.6262  0.4603 
   00057    0.4450   -1056.7031  0.4835 
   00058    0.4400   -1047.3362  0.4856 
   00059    0.4950   -1050.1282  0.4848 
   00060    0.4775   -1039.2437  0.4841 
   00061    0.4675   -1050.5187  0.4946 
   00062    0.4625   -1041.2259  0.4998 
   00063    0.4650   -1050.3416  0.5013 
   00064    0.5100   -1042.2686  0.4845 
   00065    0.4525   -1049.6050  0.4741 
   00066    0.4500   -1054.5809  0.4760 
   00067    0.5025   -1053.6593  0.4866 
   00068    0.4625   -1045.7245  0.4911 
   00069    0.4275   -1070.6500  0.5013 
   00070    0.4175   -1102.3011  0.5139 
   00071    0.4400   -1115.7635  0.5095 
   00072    0.4825   -1103.9995  0.5173 
   00073    0.4275   -1114.3188  0.5224 
   00074    0.4425   -1126.1180  0.5425 
   00075    0.4700   -1124.5406  0.5397 
   00076    0.4225   -1118.8632  0.5326 
   00077    0.4650   -1111.5394  0.5337 
   00078    0.5125   -1108.8849  0.5358 
   00079    0.4825   -1112.7106  0.5510 
   00080    0.4600   -1084.1189  0.5463 
   00081    0.4775   -1080.9554  0.5295 
   00082    0.4100   -1084.3392  0.5374 
   00083    0.4925   -1080.4851  0.5322 
   00084    0.4500   -1083.7095  0.5194 
   00085    0.4400   -1096.8416  0.5214 
   00086    0.5000   -1098.2074  0.5259 
   00087    0.4425   -1117.4007  0.5110 
   00088    0.4625   -1097.5903  0.4890 
   00089    0.4550   -1104.1053  0.5014 
   00090    0.4800   -1094.3433  0.5004 
   00091    0.4450   -1095.1874  0.5036 
   00092    0.4650   -1084.4300  0.5071 
   00093    0.4350   -1090.6159  0.5043 
   00094    0.4650   -1068.8742  0.5040 
   00095    0.4800   -1081.8263  0.5074 
   00096    0.4225   -1096.3802  0.5176 
   00097    0.4650   -1092.3048  0.5245 
   00098    0.4225   -1082.7657  0.5245 
   00099    0.4725   -1101.3488  0.5256 
   00100    0.5025   -1103.1553  0.5288 
   00101    0.4700   -1105.4021  0.5133 
   00102    0.4925   -1114.1620  0.5118 
   00103    0.4150   -1129.8087  0.5217 
   00104    0.4350   -1145.8832  0.5132 
   00105    0.4875   -1126.0842  0.5132 
   00106    0.4800   -1146.4649  0.5250 
   00107    0.4850   -1137.9646  0.5098 
   00108    0.4375   -1128.0205  0.4940 
   00109    0.4575   -1112.8654  0.4955 
   00110    0.4150   -1095.7046  0.4905 
   00111    0.4550   -1095.8587  0.4993 
   00112    0.4575   -1104.7149  0.4961 
   00113    0.4575   -1101.3669  0.4994 
   00114    0.4350   -1119.9664  0.5071 
   00115    0.4850   -1107.4083  0.5067 
   00116    0.4500   -1108.2753  0.5092 
   00117    0.4475   -1099.2131  0.5092 
   00118    0.4300   -1120.8280  0.5250 
   00119    0.4475   -1117.4266  0.5220 
   00120    0.4300   -1117.0609  0.5200 
   00121    0.4850   -1112.7489  0.5181 
   00122    0.4225   -1111.1142  0.5133 
   00123    0.4675   -1099.4177  0.5128 
   00124    0.4600   -1113.4791  0.5123 
   00125    0.4175   -1112.4371  0.5233 
   00126    0.4725   -1076.4600  0.5233 
   00127    0.4300   -1081.1012  0.5340 
   00128    0.4000   -1084.0362  0.5309 
   00129    0.4350   -1106.3566  0.5405 
   00130    0.4425   -1097.7048  0.5343 
   00131    0.4275   -1082.8531  0.5451 
   00132    0.4400   -1097.4461  0.5525 
   00133    0.4175   -1079.3165  0.5505 
   00134    0.4150   -1087.0038  0.5677 
   00135    0.4300   -1098.3475  0.5647 
   00136    0.4125   -1098.2909  0.5624 
   00137    0.4350   -1096.4685  0.5498 
   00138    0.4225   -1099.4230  0.5512 
   00139    0.4800   -1106.0457  0.5683 
   00140    0.4650   -1106.9259  0.5635 
   00141    0.4075   -1075.8576  0.5504 
   00142    0.4525   -1078.4965  0.5476 
   00143    0.4925   -1076.3932  0.5445 
   00144    0.4825   -1075.0443  0.5526 
   00145    0.4575   -1088.8410  0.5523 
   00146    0.4600   -1108.2576  0.5469 
   00147    0.4175   -1107.3326  0.5509 
   00148    0.3950   -1109.1488  0.5492 
   00149    0.4350   -1115.7083  0.5519 
   00150    0.4400   -1116.8115  0.5437 
   00151    0.4750   -1104.2478  0.5427 
   00152    0.4300   -1091.2981  0.5373 
