#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-58AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.850
# Run time (s):        3.096690
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -401.5557  0.2961 
   00001    0.7250    -542.6194  0.3298 
   00002    0.6775    -601.3546  0.3588 
   00003    0.6325    -621.5133  0.3481 
   00004    0.6050    -633.9884  0.3617 
   00005    0.6225    -686.2101  0.3546 
   00006    0.6175    -705.2548  0.3529 
   00007    0.5825    -730.1394  0.3518 
   00008    0.6075    -770.1643  0.3443 
   00009    0.5650    -803.7636  0.3580 
   00010    0.5800    -801.8345  0.3589 
   00011    0.5625    -813.9222  0.3550 
   00012    0.5625    -843.8167  0.3823 
   00013    0.5500    -846.1731  0.3846 
   00014    0.5600    -852.6857  0.3911 
   00015    0.5300    -882.5499  0.4099 
   00016    0.5200    -907.5517  0.4210 
   00017    0.4900    -911.8290  0.4259 
   00018    0.5200    -931.1287  0.4344 
   00019    0.5225    -941.4929  0.4273 
   00020    0.5375    -946.1158  0.4272 
   00021    0.5225    -940.1500  0.4219 
   00022    0.5500    -958.1713  0.4486 
   00023    0.4825    -958.6967  0.4599 
   00024    0.5050    -953.3062  0.4853 
   00025    0.4825    -956.6725  0.4731 
   00026    0.5125    -928.4035  0.4603 
   00027    0.5375    -914.5146  0.4478 
   00028    0.4950    -901.8911  0.4501 
   00029    0.4500    -887.5178  0.4544 
   00030    0.5450    -895.6478  0.4345 
   00031    0.4925    -912.9625  0.4412 
   00032    0.5175    -908.0219  0.4353 
   00033    0.5100    -921.6169  0.4429 
   00034    0.5200    -937.1848  0.4347 
   00035    0.4925    -963.9799  0.4529 
   00036    0.4925    -939.6796  0.4396 
   00037    0.5325    -953.4881  0.4411 
   00038    0.4875    -951.2441  0.4542 
   00039    0.5250    -963.0792  0.4603 
   00040    0.4900    -976.7970  0.4802 
   00041    0.4300    -989.5310  0.4828 
   00042    0.4875   -1004.0370  0.4785 
   00043    0.5125   -1017.5417  0.4847 
   00044    0.4675   -1008.1368  0.4883 
   00045    0.4800   -1014.3722  0.4848 
   00046    0.4700    -988.9845  0.4857 
   00047    0.4475    -978.1678  0.4870 
   00048    0.4700    -993.1070  0.4817 
   00049    0.4725    -988.2625  0.4684 
   00050    0.5075    -987.2701  0.4615 
   00051    0.4775    -999.6377  0.4698 
   00052    0.4975    -984.2970  0.4831 
   00053    0.4825    -993.6276  0.4965 
   00054    0.4575    -979.6412  0.4931 
   00055    0.5050    -981.4666  0.4811 
   00056    0.4975    -976.2819  0.4831 
   00057    0.4600    -969.4093  0.4940 
   00058    0.4575    -949.9882  0.4711 
   00059    0.4775    -966.1503  0.4848 
   00060    0.4800    -974.5228  0.4818 
   00061    0.4725    -982.6390  0.4825 
   00062    0.4650    -975.1973  0.4574 
   00063    0.4650    -987.1520  0.4523 
   00064    0.4650   -1013.1339  0.4483 
   00065    0.5025   -1023.9199  0.4710 
   00066    0.4600    -995.6944  0.4560 
   00067    0.4725    -988.1447  0.4693 
   00068    0.4275    -978.1498  0.4731 
   00069    0.4850    -983.8969  0.4809 
   00070    0.5000    -973.5621  0.5069 
   00071    0.4550    -959.7799  0.5041 
   00072    0.4400    -984.8329  0.5140 
   00073    0.4050    -975.1764  0.5009 
   00074    0.5275    -995.8541  0.5114 
   00075    0.4625   -1004.4691  0.5061 
   00076    0.4700    -986.1494  0.4998 
   00077    0.4900    -999.2994  0.5094 
   00078    0.4475    -989.7965  0.5086 
   00079    0.5000    -992.3159  0.5115 
   00080    0.4975    -988.7128  0.5040 
   00081    0.4600    -986.8798  0.4966 
   00082    0.4125    -977.0879  0.4966 
   00083    0.4725    -960.1762  0.4930 
   00084    0.4650    -973.2666  0.4959 
   00085    0.4475    -992.8691  0.5012 
   00086    0.4975    -976.7041  0.4942 
   00087    0.4825   -1029.9852  0.5039 
