#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.850
# Run time (s):        0.345555
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -453.3938  0.2564 
   00001    0.6925    -635.7593  0.2864 
   00002    0.5975    -746.3521  0.2709 
   00003    0.5925    -819.9083  0.2958 
   00004    0.5450    -853.3585  0.2701 
   00005    0.5775    -871.8636  0.2593 
   00006    0.5775    -918.8216  0.2896 
   00007    0.5050    -941.2744  0.2905 
   00008    0.4775    -920.2340  0.2584 
   00009    0.5000    -936.2167  0.2771 
   00010    0.4775    -931.3687  0.2754 
   00011    0.4525    -942.2144  0.2682 
   00012    0.5075    -935.5590  0.2929 
   00013    0.4800    -918.7746  0.2791 
   00014    0.5225    -949.1348  0.2467 
   00015    0.5000    -966.2943  0.2819 
   00016    0.4700    -954.8778  0.2680 
   00017    0.5025    -991.2216  0.2447 
   00018    0.4875    -974.8041  0.2407 
   00019    0.5075    -986.8825  0.2526 
   00020    0.4100    -979.9529  0.2858 
   00021    0.4675    -969.0457  0.3388 
   00022    0.4750    -950.4041  0.3120 
   00023    0.4925    -980.9415  0.3250 
   00024    0.4625    -985.6036  0.3087 
   00025    0.4425   -1001.4989  0.2751 
   00026    0.4525   -1026.5938  0.2796 
   00027    0.5100   -1012.7591  0.2664 
   00028    0.5050   -1019.7488  0.2778 
   00029    0.4775   -1030.9651  0.2613 
   00030    0.4475   -1036.1055  0.2602 
   00031    0.4500   -1025.8312  0.2464 
   00032    0.4450   -1009.2544  0.2821 
   00033    0.4675    -998.0979  0.2845 
   00034    0.4550   -1001.5944  0.2489 
   00035    0.4425    -998.9894  0.3066 
   00036    0.4575   -1036.6308  0.2823 
   00037    0.4275   -1041.0149  0.2479 
   00038    0.4725   -1008.2184  0.2768 
   00039    0.5125   -1043.2704  0.2954 
   00040    0.4550   -1017.2765  0.2754 
   00041    0.4800    -986.0526  0.2846 
   00042    0.4750    -962.0989  0.2344 
   00043    0.4800    -953.7733  0.2656 
   00044    0.4975    -985.6376  0.2280 
   00045    0.4675    -963.8964  0.2382 
   00046    0.5125   -1007.9418  0.2774 
   00047    0.4925   -1007.2526  0.2956 
   00048    0.4450   -1002.0340  0.2740 
   00049    0.4550   -1024.1577  0.2863 
   00050    0.4800   -1020.8634  0.3147 
   00051    0.4500   -1035.5335  0.3040 
   00052    0.4150   -1047.1169  0.3106 
   00053    0.4225   -1049.6383  0.3638 
   00054    0.4325   -1066.5893  0.3386 
   00055    0.4500   -1078.4782  0.3564 
   00056    0.4275   -1085.5141  0.3221 
   00057    0.4375   -1098.8028  0.3337 
   00058    0.4375   -1101.7025  0.3454 
   00059    0.4225   -1133.4134  0.3691 
   00060    0.4425   -1085.7500  0.3352 
   00061    0.4150   -1067.3550  0.3363 
   00062    0.4525   -1055.5648  0.3743 
   00063    0.5025   -1073.8406  0.3238 
   00064    0.4375   -1134.3149  0.3249 
   00065    0.4350   -1109.2772  0.3587 
   00066    0.4575   -1084.9090  0.3249 
   00067    0.4275   -1075.6921  0.2705 
   00068    0.4500   -1094.3779  0.3391 
   00069    0.4450   -1079.0346  0.3285 
   00070    0.4350   -1070.9731  0.3127 
   00071    0.4550   -1071.9577  0.3252 
   00072    0.4475   -1058.1714  0.3380 
   00073    0.4650   -1064.2764  0.3848 
   00074    0.4475   -1094.3267  0.3150 
   00075    0.4475   -1067.5447  0.3421 
   00076    0.4350   -1059.3193  0.3474 
   00077    0.4000   -1079.7614  0.3669 
   00078    0.4550   -1036.9999  0.3657 
   00079    0.4625   -1025.8419  0.3326 
   00080    0.4525   -1013.8709  0.3105 
   00081    0.4600   -1028.6939  0.3659 
   00082    0.4900   -1068.9894  0.3725 
   00083    0.4925   -1019.6315  0.3178 
   00084    0.4775   -1059.3718  0.3880 
   00085    0.4350   -1074.0243  0.4283 
   00086    0.4450   -1068.0783  0.4762 
   00087    0.4475   -1084.8044  0.4555 
   00088    0.4200   -1061.8389  0.4586 
   00089    0.3925   -1074.3878  0.4498 
   00090    0.4350   -1078.7346  0.4505 
   00091    0.5075   -1085.7535  0.4307 
   00092    0.3925   -1066.6868  0.5008 
   00093    0.4825   -1077.2303  0.4125 
   00094    0.4575   -1074.2931  0.4656 
   00095    0.4725   -1077.3944  0.5058 
   00096    0.4550   -1051.5744  0.4155 
   00097    0.4325   -1062.4102  0.4825 
   00098    0.4500   -1037.2931  0.5425 
   00099    0.4650   -1073.1778  0.4794 
   00100    0.3925   -1072.9869  0.4695 
   00101    0.4225   -1114.9523  0.4651 
   00102    0.4475   -1121.8480  0.4947 
   00103    0.4050   -1128.9890  0.5486 
   00104    0.4200   -1136.2146  0.5464 
   00105    0.4150   -1146.8871  0.5413 
   00106    0.4225   -1123.4678  0.5388 
   00107    0.3925   -1119.9127  0.5643 
   00108    0.4225   -1102.3687  0.5534 
   00109    0.4700   -1146.5094  0.6052 
   00110    0.4200   -1112.9959  0.6143 
   00111    0.4275   -1096.6520  0.5904 
   00112    0.3875   -1087.2229  0.5294 
   00113    0.4575   -1063.0448  0.5537 
   00114    0.4475   -1083.3726  0.5475 
   00115    0.4000   -1070.2938  0.5323 
   00116    0.4575   -1099.6552  0.5552 
   00117    0.4475   -1069.4579  0.5404 
   00118    0.4350   -1097.9628  0.5482 
   00119    0.4000   -1088.6198  0.4991 
   00120    0.4550   -1096.9912  0.5529 
   00121    0.3925   -1091.5573  0.5841 
   00122    0.4300   -1092.3269  0.5393 
   00123    0.4425   -1073.9380  0.5568 
   00124    0.4550   -1073.1065  0.5675 
   00125    0.4425   -1097.4267  0.5846 
   00126    0.4200   -1101.4708  0.5692 
   00127    0.4025   -1117.3935  0.6073 
   00128    0.4300   -1112.1000  0.5804 
   00129    0.4525   -1102.5161  0.5831 
   00130    0.4275   -1070.8251  0.5912 
   00131    0.4625   -1036.4285  0.5391 
   00132    0.4550   -1065.6721  0.5934 
   00133    0.4100   -1059.9230  0.5734 
   00134    0.4150   -1100.0203  0.5540 
   00135    0.4275   -1091.3371  0.5521 
   00136    0.4500   -1132.9655  0.6393 
   00137    0.3900   -1146.5437  0.6652 
   00138    0.3825   -1096.9039  0.5962 
   00139    0.4175   -1098.2467  0.6375 
   00140    0.4425   -1068.3638  0.5251 
   00141    0.4425   -1082.3005  0.5436 
   00142    0.4300   -1092.4412  0.6116 
   00143    0.4000   -1078.6423  0.5480 
   00144    0.4500   -1047.8247  0.5623 
   00145    0.5075   -1114.4301  0.6364 
   00146    0.4675   -1055.8336  0.5604 
   00147    0.4425   -1045.3794  0.5059 
   00148    0.4700   -1051.3028  0.5697 
   00149    0.4650   -1029.2709  0.5337 
   00150    0.4250   -1031.8350  0.4716 
   00151    0.4675   -1029.0846  0.5006 
   00152    0.4800   -1036.5476  0.4873 
   00153    0.4600   -1060.8966  0.5516 
   00154    0.4800   -1044.3291  0.5426 
   00155    0.4725   -1028.6670  0.5247 
   00156    0.5025   -1036.0262  0.5162 
   00157    0.4775   -1048.2427  0.5407 
   00158    0.4350   -1076.1041  0.5217 
   00159    0.4700   -1085.2495  0.5719 
   00160    0.4225   -1118.9976  0.5781 
   00161    0.4350   -1104.1133  0.5296 
   00162    0.4225   -1111.7424  0.5759 
   00163    0.4275   -1084.3624  0.5521 
   00164    0.4425   -1062.2844  0.5504 
   00165    0.4325   -1058.7100  0.5626 
   00166    0.4550   -1031.7267  0.5259 
   00167    0.4575   -1028.9631  0.4845 
   00168    0.4200   -1012.7581  0.5019 
   00169    0.4625   -1006.3622  0.4733 
   00170    0.4300   -1019.8671  0.4802 
   00171    0.4975   -1053.8379  0.4742 
   00172    0.4775   -1085.3094  0.4807 
   00173    0.4650   -1057.0040  0.4653 
   00174    0.4475   -1066.1234  0.4962 
   00175    0.4350   -1077.2987  0.5059 
   00176    0.4400   -1073.7143  0.5244 
   00177    0.4250   -1041.4700  0.5147 
   00178    0.4000   -1070.0653  0.5018 
   00179    0.4500   -1070.4698  0.4848 
   00180    0.4725   -1063.7283  0.4667 
   00181    0.4450   -1024.7769  0.5285 
   00182    0.4475   -1039.0253  0.4989 
   00183    0.4425   -1014.8404  0.4856 
   00184    0.5200   -1015.6947  0.5251 
   00185    0.4725   -1012.3522  0.4598 
   00186    0.4750    -984.1556  0.5081 
   00187    0.4150    -998.0878  0.5322 
   00188    0.4425   -1035.1868  0.4830 
   00189    0.4450   -1045.5840  0.5306 
   00190    0.4950   -1032.9194  0.5898 
   00191    0.4975   -1014.4748  0.5539 
   00192    0.5100   -1038.6254  0.5560 
   00193    0.4300   -1063.6550  0.5726 
   00194    0.4150   -1076.5684  0.5629 
   00195    0.4325   -1084.7067  0.5436 
   00196    0.4200   -1041.0388  0.5581 
   00197    0.4300   -1052.4123  0.5260 
   00198    0.4075   -1064.5855  0.4994 
   00199    0.4325   -1079.3783  0.5658 
   00200    0.4500   -1113.8685  0.5776 
   00201    0.3725   -1128.0603  0.6013 
   00202    0.4075   -1117.9408  0.6122 
   00203    0.4200   -1132.8601  0.5718 
   00204    0.3825   -1131.3477  0.5942 
   00205    0.4500   -1099.0683  0.6062 
   00206    0.4075   -1061.0062  0.5249 
   00207    0.4475   -1098.3814  0.5510 
   00208    0.4450   -1092.4303  0.5014 
   00209    0.3925   -1099.9196  0.5494 
   00210    0.4675   -1089.7857  0.5743 
   00211    0.4100   -1116.5862  0.5694 
   00212    0.3700   -1108.5159  0.5513 
   00213    0.4475   -1107.2637  0.4771 
   00214    0.4275   -1120.4869  0.5809 
   00215    0.4175   -1095.3562  0.4918 
   00216    0.4950   -1068.0739  0.5369 
   00217    0.4525   -1054.4843  0.5192 
   00218    0.4575   -1049.8384  0.5394 
   00219    0.4525   -1074.5286  0.5167 
   00220    0.4225   -1092.9825  0.5575 
   00221    0.4925   -1095.5892  0.6086 
   00222    0.4600   -1094.7040  0.5190 
