#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        0.147565
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -385.0726  0.2822 
   00001    0.6950    -489.9624  0.2931 
   00002    0.6975    -588.9757  0.3056 
   00003    0.5625    -663.5194  0.3146 
   00004    0.6150    -747.8963  0.3155 
   00005    0.6250    -806.0839  0.3362 
   00006    0.5975    -851.4156  0.3459 
   00007    0.5625    -912.5131  0.3773 
   00008    0.5975    -954.8292  0.3912 
   00009    0.5425    -993.5714  0.3987 
   00010    0.5700   -1036.0058  0.4200 
   00011    0.5450   -1072.1870  0.4327 
   00012    0.5775   -1106.9476  0.4585 
   00013    0.5600   -1135.5153  0.4816 
   00014    0.5375   -1160.1048  0.5058 
   00015    0.5575   -1182.9020  0.5225 
   00016    0.5625   -1208.8506  0.5448 
   00017    0.5375   -1242.0522  0.5529 
   00018    0.5125   -1263.5621  0.5579 
   00019    0.5600   -1282.0584  0.5695 
   00020    0.5250   -1309.9371  0.5858 
   00021    0.5100   -1327.7742  0.6031 
   00022    0.5000   -1348.8558  0.6233 
   00023    0.5225   -1366.9105  0.6309 
   00024    0.5050   -1381.1373  0.6391 
   00025    0.5600   -1390.5853  0.6499 
   00026    0.5350   -1396.1037  0.6585 
   00027    0.5450   -1400.7251  0.6554 
   00028    0.5000   -1413.4946  0.6662 
   00029    0.4750   -1424.2469  0.6692 
   00030    0.5225   -1430.5540  0.6711 
   00031    0.4875   -1441.2822  0.6803 
   00032    0.4975   -1445.0952  0.6937 
   00033    0.5050   -1450.5844  0.6977 
   00034    0.5050   -1448.3821  0.6980 
   00035    0.5175   -1457.0950  0.7106 
   00036    0.5150   -1463.4056  0.7178 
   00037    0.4800   -1472.4110  0.7292 
   00038    0.5000   -1474.2425  0.7326 
   00039    0.4725   -1476.3584  0.7376 
   00040    0.5250   -1477.5229  0.7401 
   00041    0.5575   -1479.4680  0.7448 
   00042    0.4900   -1480.2082  0.7480 
   00043    0.4900   -1484.4204  0.7504 
   00044    0.4775   -1488.9117  0.7577 
   00045    0.5025   -1486.6772  0.7572 
   00046    0.4800   -1491.4097  0.7652 
   00047    0.4800   -1493.7460  0.7633 
   00048    0.4950   -1498.1647  0.7674 
   00049    0.5075   -1501.7780  0.7757 
   00050    0.5150   -1499.9394  0.7755 
   00051    0.5050   -1502.1188  0.7840 
   00052    0.4625   -1500.7598  0.7948 
   00053    0.4675   -1508.2492  0.8007 
   00054    0.5150   -1513.2114  0.8019 
   00055    0.4875   -1513.5883  0.8073 
   00056    0.4600   -1513.5999  0.8130 
   00057    0.5200   -1517.1793  0.8168 
   00058    0.4450   -1519.6011  0.8244 
   00059    0.4875   -1527.0943  0.8317 
   00060    0.4450   -1536.6583  0.8416 
   00061    0.4725   -1530.9297  0.8462 
   00062    0.4700   -1535.7254  0.8492 
   00063    0.4550   -1534.6819  0.8514 
   00064    0.4900   -1536.4284  0.8590 
   00065    0.4700   -1540.2029  0.8690 
   00066    0.4925   -1541.7388  0.8738 
   00067    0.4775   -1541.1998  0.8783 
   00068    0.4750   -1542.0554  0.8863 
   00069    0.4875   -1540.5537  0.8849 
   00070    0.4775   -1540.5854  0.8873 
   00071    0.4825   -1543.7939  0.8877 
   00072    0.4525   -1545.4006  0.8939 
   00073    0.4900   -1547.9859  0.8936 
   00074    0.4625   -1548.1022  0.8961 
   00075    0.5225   -1551.0674  0.9015 
   00076    0.4475   -1551.2772  0.9010 
   00077    0.4550   -1552.7609  0.9030 
   00078    0.4525   -1551.9571  0.9001 
   00079    0.4325   -1554.8024  0.9066 
   00080    0.4925   -1553.4669  0.9031 
   00081    0.4475   -1554.8951  0.9110 
   00082    0.4900   -1552.0239  0.9109 
   00083    0.5150   -1551.0627  0.9106 
   00084    0.5400   -1551.2352  0.9080 
   00085    0.4800   -1555.4094  0.9146 
   00086    0.4675   -1556.2938  0.9158 
   00087    0.4475   -1556.0236  0.9146 
   00088    0.4550   -1555.8949  0.9152 
   00089    0.5125   -1554.3347  0.9204 
   00090    0.5000   -1552.8704  0.9241 
   00091    0.4800   -1551.0828  0.9265 
   00092    0.4550   -1550.6042  0.9237 
   00093    0.4875   -1551.0343  0.9266 
   00094    0.4625   -1553.1963  0.9255 
   00095    0.4325   -1556.3807  0.9265 
   00096    0.4900   -1556.7716  0.9271 
   00097    0.5050   -1554.6067  0.9269 
   00098    0.4575   -1554.1855  0.9264 
   00099    0.4650   -1556.1109  0.9338 
   00100    0.4825   -1557.9040  0.9340 
   00101    0.4825   -1555.9665  0.9357 
   00102    0.4475   -1556.5252  0.9400 
   00103    0.4750   -1554.9033  0.9396 
   00104    0.4925   -1556.9946  0.9425 
   00105    0.4625   -1554.1297  0.9431 
   00106    0.5125   -1553.8952  0.9427 
   00107    0.4650   -1557.3281  0.9444 
   00108    0.4650   -1555.8075  0.9461 
   00109    0.4900   -1558.8555  0.9457 
   00110    0.4700   -1559.0436  0.9427 
   00111    0.4650   -1557.2460  0.9404 
   00112    0.4650   -1555.5540  0.9385 
   00113    0.4800   -1558.5439  0.9380 
   00114    0.4675   -1557.6901  0.9388 
   00115    0.4550   -1557.4818  0.9405 
   00116    0.4675   -1558.8250  0.9417 
   00117    0.4775   -1557.4775  0.9407 
   00118    0.4650   -1561.1533  0.9428 
   00119    0.4675   -1562.9925  0.9433 
   00120    0.4725   -1562.0527  0.9425 
   00121    0.4675   -1558.8844  0.9411 
   00122    0.4875   -1558.2233  0.9383 
   00123    0.4850   -1558.0428  0.9391 
   00124    0.4725   -1557.9492  0.9411 
   00125    0.4475   -1557.1344  0.9427 
   00126    0.4700   -1558.7262  0.9453 
   00127    0.4800   -1556.8204  0.9453 
   00128    0.4975   -1560.1342  0.9487 
   00129    0.4625   -1560.1905  0.9472 
   00130    0.4600   -1560.2706  0.9487 
   00131    0.5200   -1559.4241  0.9501 
   00132    0.4550   -1558.6252  0.9538 
   00133    0.4550   -1558.8259  0.9547 
   00134    0.4825   -1557.5542  0.9535 
   00135    0.4575   -1558.6330  0.9557 
   00136    0.4550   -1557.4595  0.9538 
   00137    0.4650   -1556.3798  0.9517 
   00138    0.5100   -1556.8368  0.9551 
   00139    0.4600   -1557.8926  0.9581 
   00140    0.4525   -1557.6383  0.9550 
   00141    0.4700   -1560.3269  0.9566 
   00142    0.4650   -1560.6620  0.9579 
   00143    0.5075   -1559.3055  0.9552 
   00144    0.4325   -1560.3716  0.9555 
   00145    0.4650   -1560.5196  0.9547 
   00146    0.4825   -1556.8730  0.9548 
   00147    0.4475   -1559.7878  0.9541 
   00148    0.4650   -1558.6740  0.9531 
   00149    0.5000   -1560.6024  0.9549 
   00150    0.4575   -1556.0710  0.9544 
   00151    0.4850   -1555.7344  0.9555 
   00152    0.4350   -1555.2814  0.9547 
   00153    0.4900   -1557.3212  0.9594 
   00154    0.4350   -1556.2638  0.9631 
   00155    0.5375   -1558.2827  0.9630 
   00156    0.4575   -1557.9657  0.9628 
   00157    0.4800   -1555.1654  0.9616 
   00158    0.4700   -1556.7944  0.9603 
   00159    0.4825   -1559.0164  0.9603 
   00160    0.4925   -1557.5328  0.9594 
   00161    0.4675   -1558.5338  0.9601 
   00162    0.5000   -1558.9487  0.9590 
   00163    0.4525   -1556.1606  0.9573 
   00164    0.4875   -1560.8656  0.9611 
   00165    0.4825   -1559.4772  0.9612 
   00166    0.4750   -1559.8810  0.9626 
   00167    0.4950   -1560.6419  0.9646 
   00168    0.4675   -1558.3131  0.9646 
   00169    0.4700   -1555.9319  0.9618 
   00170    0.4700   -1558.0049  0.9600 
   00171    0.4950   -1558.2939  0.9568 
   00172    0.4575   -1559.3705  0.9569 
   00173    0.4800   -1557.9569  0.9578 
   00174    0.4650   -1554.1376  0.9575 
   00175    0.4725   -1553.1014  0.9577 
   00176    0.4625   -1553.7165  0.9565 
   00177    0.4100   -1554.8267  0.9579 
   00178    0.4475   -1555.7474  0.9595 
   00179    0.4675   -1555.8538  0.9612 
   00180    0.5150   -1557.5183  0.9625 
