#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        7.817724
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -388.4655  0.2852 
   00001    0.6425    -475.4972  0.2851 
   00002    0.6850    -577.8857  0.2809 
   00003    0.6650    -661.5654  0.2876 
   00004    0.6675    -745.9130  0.2927 
   00005    0.6325    -801.5319  0.2957 
   00006    0.6125    -862.6146  0.3061 
   00007    0.5550    -907.6679  0.3176 
   00008    0.5750    -955.0369  0.3301 
   00009    0.5500    -990.1243  0.3375 
   00010    0.5700   -1023.2947  0.3287 
   00011    0.6125   -1053.2349  0.3271 
   00012    0.5750   -1076.8136  0.3215 
   00013    0.5650   -1108.5283  0.3408 
   00014    0.5950   -1136.5346  0.3477 
   00015    0.5375   -1153.3095  0.3556 
   00016    0.5725   -1177.5937  0.3564 
   00017    0.5300   -1192.7991  0.3548 
   00018    0.5725   -1212.0548  0.3669 
   00019    0.5775   -1228.6463  0.3715 
   00020    0.5325   -1251.3087  0.3793 
   00021    0.5250   -1265.4447  0.3831 
   00022    0.5400   -1280.9239  0.3897 
   00023    0.5450   -1290.2843  0.3882 
   00024    0.5000   -1301.8296  0.3921 
   00025    0.5650   -1312.7484  0.3937 
   00026    0.5375   -1321.0141  0.4005 
   00027    0.5075   -1332.0258  0.4018 
   00028    0.5275   -1342.7134  0.3991 
   00029    0.4925   -1344.0395  0.3975 
   00030    0.4800   -1350.8951  0.4094 
   00031    0.5025   -1361.1463  0.4132 
   00032    0.5425   -1374.8170  0.4177 
   00033    0.5125   -1385.9773  0.4194 
   00034    0.4800   -1390.8170  0.4188 
   00035    0.5175   -1400.0138  0.4180 
   00036    0.5000   -1406.9147  0.4095 
   00037    0.4775   -1408.5370  0.4085 
   00038    0.5250   -1409.6356  0.4158 
   00039    0.5250   -1410.2613  0.4239 
   00040    0.5075   -1417.8749  0.4283 
   00041    0.5025   -1418.2497  0.4299 
   00042    0.4950   -1420.0612  0.4288 
   00043    0.4975   -1421.3426  0.4321 
   00044    0.5275   -1419.8128  0.4327 
   00045    0.4450   -1417.3626  0.4292 
   00046    0.5125   -1419.8562  0.4356 
   00047    0.5200   -1421.4446  0.4399 
   00048    0.4650   -1424.7441  0.4410 
   00049    0.4950   -1427.6159  0.4409 
   00050    0.4375   -1431.9244  0.4423 
   00051    0.4875   -1432.3645  0.4452 
   00052    0.5200   -1433.8684  0.4489 
   00053    0.5075   -1432.0779  0.4496 
   00054    0.5075   -1433.9468  0.4503 
   00055    0.5100   -1442.9402  0.4604 
   00056    0.4850   -1447.0935  0.4575 
   00057    0.5125   -1446.8507  0.4524 
   00058    0.5275   -1449.5629  0.4588 
   00059    0.4675   -1452.2193  0.4586 
   00060    0.4850   -1456.2234  0.4565 
   00061    0.4250   -1460.3777  0.4601 
   00062    0.4925   -1463.0232  0.4590 
   00063    0.4950   -1459.5285  0.4499 
   00064    0.4675   -1467.0493  0.4531 
   00065    0.4875   -1465.9994  0.4488 
   00066    0.4550   -1464.5827  0.4542 
   00067    0.5300   -1464.8507  0.4633 
   00068    0.5075   -1464.7954  0.4586 
   00069    0.5550   -1471.3750  0.4611 
   00070    0.4700   -1472.2309  0.4564 
   00071    0.4400   -1472.0668  0.4566 
   00072    0.4900   -1471.9969  0.4625 
   00073    0.4800   -1471.3694  0.4610 
   00074    0.5000   -1471.8998  0.4609 
   00075    0.5275   -1473.9719  0.4707 
   00076    0.5050   -1476.6778  0.4739 
   00077    0.5150   -1478.5331  0.4765 
   00078    0.4600   -1477.8926  0.4773 
   00079    0.5100   -1483.2281  0.4806 
   00080    0.5425   -1479.5742  0.4878 
   00081    0.4875   -1481.7248  0.4933 
   00082    0.4700   -1482.3498  0.5072 
   00083    0.4750   -1483.7833  0.5139 
   00084    0.5050   -1484.1124  0.5253 
   00085    0.4875   -1487.9331  0.5299 
   00086    0.4775   -1489.1940  0.5346 
   00087    0.5225   -1484.1236  0.5379 
   00088    0.4850   -1488.0546  0.5486 
   00089    0.4475   -1491.5631  0.5465 
   00090    0.4925   -1492.6162  0.5455 
   00091    0.5000   -1494.7180  0.5449 
   00092    0.4525   -1496.5754  0.5417 
   00093    0.4900   -1493.4083  0.5330 
   00094    0.4950   -1495.3486  0.5389 
