#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        3.175192
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -380.2916  0.4704 
   00001    0.6775    -454.2218  0.2720 
   00002    0.6900    -474.6395  0.2804 
   00003    0.6300    -511.9068  0.2845 
   00004    0.6225    -537.7657  0.2786 
   00005    0.6300    -572.7528  0.2756 
   00006    0.6325    -590.5969  0.2791 
   00007    0.6125    -616.2617  0.2829 
   00008    0.6025    -642.1374  0.2828 
   00009    0.6550    -667.5578  0.2889 
   00010    0.5950    -695.2882  0.2969 
   00011    0.6250    -715.2645  0.2952 
   00012    0.5850    -734.5831  0.2906 
   00013    0.5875    -758.5945  0.2933 
   00014    0.5600    -776.8188  0.2934 
   00015    0.5950    -791.5545  0.2918 
   00016    0.6125    -818.9837  0.2908 
   00017    0.6000    -834.9215  0.2921 
   00018    0.6100    -850.4769  0.2907 
   00019    0.5525    -870.5686  0.2930 
   00020    0.5675    -891.5815  0.2953 
   00021    0.5925    -907.9285  0.2914 
   00022    0.5925    -922.0411  0.2921 
   00023    0.5450    -937.9143  0.2964 
   00024    0.5750    -953.9066  0.2974 
   00025    0.6450    -967.7456  0.2983 
   00026    0.5600    -983.3973  0.2974 
   00027    0.5625   -1005.4606  0.3003 
   00028    0.5450   -1019.5949  0.2943 
   00029    0.5875   -1028.2153  0.2974 
   00030    0.5400   -1039.2693  0.3045 
   00031    0.5700   -1061.4410  0.3104 
   00032    0.5825   -1081.8971  0.3151 
   00033    0.5675   -1094.6792  0.3092 
   00034    0.5400   -1111.7796  0.3077 
   00035    0.5200   -1128.1860  0.3084 
   00036    0.5625   -1136.6650  0.3065 
   00037    0.4925   -1149.4715  0.3075 
   00038    0.5400   -1159.8609  0.3128 
   00039    0.5300   -1171.6305  0.3110 
   00040    0.5375   -1175.4790  0.3093 
   00041    0.5600   -1184.4858  0.3093 
   00042    0.5550   -1195.7519  0.3131 
   00043    0.5750   -1211.4256  0.3133 
   00044    0.5600   -1220.5758  0.3127 
   00045    0.5350   -1225.8727  0.3128 
   00046    0.5425   -1230.9128  0.3109 
   00047    0.5450   -1233.2555  0.3056 
   00048    0.5275   -1240.2716  0.3018 
   00049    0.6100   -1249.0409  0.3021 
   00050    0.5150   -1250.2854  0.3026 
   00051    0.5750   -1261.5003  0.3098 
   00052    0.5375   -1271.4782  0.3099 
   00053    0.5175   -1277.0463  0.3124 
   00054    0.5600   -1286.2957  0.3193 
   00055    0.5450   -1290.1715  0.3163 
   00056    0.5425   -1292.1404  0.3134 
   00057    0.5050   -1298.9494  0.3116 
   00058    0.5275   -1310.5347  0.3158 
   00059    0.5275   -1315.5887  0.3184 
   00060    0.5050   -1324.9056  0.3185 
   00061    0.4925   -1324.6886  0.3158 
   00062    0.4900   -1326.7484  0.3184 
   00063    0.5700   -1333.4582  0.3196 
   00064    0.4850   -1338.2008  0.3159 
   00065    0.5800   -1346.8257  0.3153 
   00066    0.5175   -1348.7548  0.3173 
   00067    0.5500   -1355.0063  0.3174 
   00068    0.5400   -1359.1954  0.3168 
   00069    0.5400   -1362.8543  0.3204 
   00070    0.5125   -1363.4680  0.3175 
   00071    0.5100   -1367.3383  0.3146 
   00072    0.5300   -1372.2271  0.3154 
   00073    0.4975   -1374.9373  0.3164 
   00074    0.4825   -1376.5959  0.3165 
   00075    0.4975   -1379.5861  0.3175 
   00076    0.5375   -1382.5747  0.3132 
   00077    0.5300   -1382.2258  0.3123 
   00078    0.5250   -1385.7294  0.3163 
   00079    0.5025   -1389.0195  0.3193 
   00080    0.4875   -1390.5919  0.3199 
   00081    0.5475   -1390.2487  0.3228 
   00082    0.5075   -1391.3699  0.3218 
   00083    0.4725   -1391.5073  0.3203 
   00084    0.4800   -1391.1572  0.3195 
   00085    0.5125   -1391.5509  0.3234 
   00086    0.5025   -1390.0359  0.3307 
   00087    0.4875   -1396.0567  0.3333 
   00088    0.5400   -1399.1076  0.3327 
   00089    0.5300   -1400.3345  0.3359 
   00090    0.5125   -1402.2816  0.3362 
   00091    0.4875   -1407.1036  0.3348 
   00092    0.5125   -1409.7686  0.3321 
   00093    0.5125   -1412.0440  0.3315 
   00094    0.4700   -1416.1461  0.3351 
   00095    0.5200   -1416.1256  0.3405 
   00096    0.5200   -1416.4799  0.3430 
   00097    0.5025   -1418.0910  0.3422 
   00098    0.4950   -1419.6825  0.3397 
   00099    0.5025   -1420.1181  0.3410 
   00100    0.5325   -1418.2182  0.3486 
   00101    0.4925   -1417.6292  0.3473 
   00102    0.4800   -1418.6581  0.3431 
   00103    0.4675   -1419.5281  0.3406 
   00104    0.5125   -1420.5598  0.3418 
   00105    0.5125   -1421.5517  0.3415 
   00106    0.4925   -1421.5315  0.3427 
   00107    0.4950   -1424.5558  0.3446 
   00108    0.5250   -1426.8651  0.3459 
   00109    0.5325   -1426.3797  0.3495 
   00110    0.5150   -1425.7346  0.3487 
   00111    0.4700   -1426.9646  0.3512 
   00112    0.4975   -1427.5495  0.3567 
   00113    0.5300   -1430.5795  0.3527 
   00114    0.4925   -1430.3689  0.3525 
   00115    0.5125   -1431.0742  0.3534 
   00116    0.4675   -1430.8032  0.3512 
   00117    0.5100   -1430.8376  0.3560 
   00118    0.5125   -1430.9207  0.3517 
   00119    0.5225   -1432.7152  0.3507 
   00120    0.4875   -1433.5678  0.3562 
   00121    0.5275   -1435.3362  0.3599 
   00122    0.5500   -1436.5191  0.3607 
   00123    0.4800   -1437.0510  0.3633 
   00124    0.4650   -1437.0285  0.3605 
   00125    0.5200   -1434.6242  0.3610 
   00126    0.4825   -1434.7319  0.3624 
   00127    0.5075   -1435.1672  0.3626 
   00128    0.5225   -1435.8285  0.3650 
   00129    0.4650   -1435.6734  0.3655 
   00130    0.5300   -1436.6052  0.3660 
   00131    0.5050   -1440.3590  0.3692 
   00132    0.4650   -1437.7458  0.3668 
   00133    0.5200   -1438.1305  0.3697 
   00134    0.4875   -1438.4973  0.3667 
   00135    0.5275   -1438.8969  0.3703 
   00136    0.4825   -1438.3123  0.3717 
   00137    0.5050   -1435.1364  0.3685 
   00138    0.4825   -1437.0010  0.3698 
   00139    0.4875   -1439.1689  0.3686 
   00140    0.5200   -1440.0406  0.3687 
   00141    0.4800   -1439.0786  0.3763 
