#=====================================================
# File created:        Tue-04-Nov-2025-at-12-13-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        1.345747
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -397.0989  0.3103 
   00001    0.5900    -386.1690  0.1701 
   00002    0.6275    -360.4660  0.1601 
   00003    0.5525    -399.5413  0.1678 
   00004    0.6000    -371.0349  0.1591 
   00005    0.5900    -408.7085  0.1719 
   00006    0.5650    -386.8596  0.1602 
   00007    0.6100    -413.8449  0.1737 
   00008    0.5850    -400.7485  0.1638 
   00009    0.5925    -426.7797  0.1735 
   00010    0.5725    -417.9100  0.1623 
   00011    0.5950    -439.2761  0.1764 
   00012    0.5825    -429.2850  0.1603 
   00013    0.6150    -450.6874  0.1761 
   00014    0.6050    -438.1077  0.1593 
   00015    0.5850    -459.7771  0.1774 
   00016    0.6300    -447.5771  0.1593 
   00017    0.5825    -467.4371  0.1799 
   00018    0.6075    -461.0127  0.1609 
   00019    0.5800    -473.3708  0.1789 
   00020    0.6025    -469.6215  0.1607 
   00021    0.5550    -482.7647  0.1802 
   00022    0.5900    -478.9740  0.1594 
   00023    0.5725    -496.5726  0.1795 
   00024    0.5725    -490.7132  0.1595 
   00025    0.5750    -515.0800  0.1848 
   00026    0.5575    -497.8777  0.1626 
   00027    0.5550    -524.4360  0.1857 
   00028    0.5625    -511.8495  0.1639 
   00029    0.5675    -529.4846  0.1836 
   00030    0.5500    -523.0618  0.1637 
   00031    0.5375    -537.5603  0.1828 
   00032    0.5300    -537.0738  0.1652 
   00033    0.5925    -545.0675  0.1832 
   00034    0.5850    -551.4866  0.1656 
   00035    0.5400    -549.8580  0.1813 
   00036    0.5950    -561.9484  0.1656 
   00037    0.5575    -563.6219  0.1865 
   00038    0.5250    -567.0180  0.1702 
   00039    0.5750    -572.6080  0.1879 
   00040    0.5600    -571.8398  0.1682 
   00041    0.5650    -584.8809  0.1876 
   00042    0.5150    -579.8474  0.1669 
   00043    0.5575    -592.6417  0.1877 
   00044    0.5800    -589.3183  0.1648 
   00045    0.5950    -601.0722  0.1886 
   00046    0.5500    -595.2656  0.1617 
   00047    0.5375    -610.4161  0.1886 
   00048    0.5525    -604.0259  0.1641 
   00049    0.5700    -618.1316  0.1895 
   00050    0.5275    -615.3995  0.1653 
   00051    0.5625    -629.4164  0.1884 
   00052    0.5675    -630.4308  0.1633 
   00053    0.5000    -639.7167  0.1906 
   00054    0.5900    -645.2945  0.1616 
   00055    0.5475    -643.9027  0.1881 
   00056    0.5250    -652.8373  0.1640 
   00057    0.5300    -653.8117  0.1864 
   00058    0.5475    -662.0482  0.1603 
   00059    0.5825    -660.6832  0.1866 
   00060    0.5600    -671.2868  0.1580 
   00061    0.5700    -670.9083  0.1859 
   00062    0.5425    -677.1249  0.1570 
   00063    0.5325    -677.1637  0.1863 
   00064    0.5375    -682.0072  0.1551 
   00065    0.5350    -683.7677  0.1847 
   00066    0.5400    -687.7347  0.1566 
   00067    0.5900    -685.9956  0.1869 
   00068    0.5650    -694.9348  0.1564 
   00069    0.5525    -690.6232  0.1878 
   00070    0.5700    -706.6209  0.1576 
   00071    0.5975    -701.8890  0.1885 
   00072    0.5525    -713.3164  0.1587 
   00073    0.5500    -707.5763  0.1894 
   00074    0.5625    -720.2753  0.1581 
   00075    0.5400    -718.2661  0.1898 
   00076    0.5075    -727.2313  0.1568 
   00077    0.5325    -723.9053  0.1872 
   00078    0.5525    -733.0651  0.1587 
   00079    0.5625    -731.5745  0.1862 
   00080    0.5575    -739.0969  0.1560 
   00081    0.5300    -738.8730  0.1854 
   00082    0.5425    -750.6293  0.1540 
   00083    0.5475    -749.7433  0.1886 
   00084    0.5475    -755.2681  0.1533 
   00085    0.5200    -755.6219  0.1876 
   00086    0.5650    -762.7228  0.1548 
   00087    0.5575    -762.1522  0.1873 
   00088    0.5275    -768.4011  0.1579 
   00089    0.5275    -765.8399  0.1874 
   00090    0.5100    -771.0077  0.1560 
   00091    0.4975    -773.4862  0.1894 
   00092    0.5100    -775.0580  0.1555 
   00093    0.5425    -781.2845  0.1931 
   00094    0.5075    -784.5888  0.1552 
   00095    0.5225    -786.8708  0.1918 
   00096    0.5625    -793.2352  0.1554 
   00097    0.5550    -790.8339  0.1924 
   00098    0.4925    -798.4031  0.1552 
   00099    0.5450    -791.4561  0.1920 
   00100    0.4900    -805.5474  0.1547 
   00101    0.5275    -795.2023  0.1928 
   00102    0.5400    -817.3322  0.1481 
   00103    0.4950    -804.4353  0.1928 
   00104    0.5525    -820.1983  0.1486 
   00105    0.5100    -810.4983  0.1916 
   00106    0.5025    -827.3268  0.1455 
   00107    0.5475    -815.4654  0.1931 
   00108    0.5325    -839.9487  0.1477 
   00109    0.5250    -820.6926  0.1967 
   00110    0.5175    -844.4114  0.1509 
   00111    0.4975    -826.2639  0.1961 
   00112    0.5100    -847.4286  0.1544 
   00113    0.5100    -834.1087  0.1951 
   00114    0.5200    -852.4997  0.1550 
   00115    0.5300    -839.6242  0.1931 
   00116    0.5550    -862.0258  0.1559 
   00117    0.5475    -847.0695  0.1952 
   00118    0.5275    -867.4154  0.1552 
   00119    0.5425    -855.9292  0.1967 
   00120    0.5000    -868.2886  0.1541 
   00121    0.5350    -859.4946  0.1978 
   00122    0.4925    -876.2914  0.1560 
   00123    0.5325    -866.3524  0.1963 
   00124    0.5450    -878.6798  0.1526 
   00125    0.5325    -872.7522  0.1968 
   00126    0.4750    -880.8451  0.1511 
   00127    0.5475    -878.5265  0.1967 
   00128    0.5150    -886.0026  0.1525 
   00129    0.5450    -885.2581  0.2005 
   00130    0.5050    -894.7054  0.1539 
   00131    0.5325    -892.4180  0.1993 
   00132    0.5450    -901.2487  0.1540 
   00133    0.5300    -896.1561  0.2007 
   00134    0.5300    -905.3694  0.1554 
   00135    0.5450    -900.6506  0.2023 
   00136    0.5175    -907.4013  0.1555 
   00137    0.5300    -906.8785  0.2037 
   00138    0.5225    -913.0829  0.1538 
   00139    0.5250    -912.2146  0.2043 
   00140    0.5300    -920.4084  0.1546 
   00141    0.5325    -919.9442  0.2048 
   00142    0.5125    -923.4997  0.1517 
   00143    0.5000    -921.4467  0.2042 
   00144    0.5325    -928.9659  0.1533 
   00145    0.5375    -930.3291  0.2097 
   00146    0.5000    -931.9984  0.1531 
   00147    0.4800    -932.1260  0.2097 
   00148    0.5075    -934.1424  0.1527 
   00149    0.5250    -943.3648  0.2135 
   00150    0.5375    -936.4762  0.1545 
   00151    0.5075    -951.5334  0.2149 
   00152    0.5475    -938.2448  0.1547 
   00153    0.5350    -955.4610  0.2170 
   00154    0.4950    -943.6467  0.1503 
   00155    0.5050    -964.8042  0.2192 
   00156    0.5500    -949.8818  0.1521 
   00157    0.4750    -974.0503  0.2234 
   00158    0.4850    -951.9854  0.1544 
   00159    0.4900    -977.2439  0.2238 
   00160    0.5225    -954.7269  0.1511 
   00161    0.5050    -982.0154  0.2230 
   00162    0.5050    -956.6051  0.1499 
   00163    0.4925    -984.1387  0.2233 
   00164    0.5300    -959.0437  0.1471 
   00165    0.5000    -987.7928  0.2232 
   00166    0.5025    -962.3368  0.1451 
   00167    0.4925    -989.3108  0.2235 
   00168    0.4925    -967.4473  0.1463 
   00169    0.5300    -995.3350  0.2263 
   00170    0.5100    -972.3780  0.1474 
   00171    0.5150    -998.2199  0.2280 
   00172    0.5150    -974.9888  0.1493 
   00173    0.4750   -1001.8693  0.2272 
   00174    0.5200    -977.7900  0.1464 
   00175    0.5150   -1001.5608  0.2288 
   00176    0.4950    -983.8388  0.1461 
   00177    0.5350   -1004.9038  0.2296 
   00178    0.5075    -985.9974  0.1447 
   00179    0.5050   -1008.9954  0.2286 
   00180    0.5075    -990.5920  0.1442 
   00181    0.4675   -1010.6261  0.2299 
   00182    0.5075    -994.1571  0.1455 
   00183    0.4975   -1012.0844  0.2298 
   00184    0.5050    -995.5001  0.1475 
   00185    0.4525   -1015.0970  0.2282 
   00186    0.4800    -999.0866  0.1488 
   00187    0.5100   -1016.9035  0.2285 
   00188    0.5050   -1003.2255  0.1523 
   00189    0.5300   -1026.2074  0.2304 
   00190    0.5075   -1003.5412  0.1548 
   00191    0.5000   -1031.0654  0.2310 
   00192    0.4850   -1006.0050  0.1543 
   00193    0.5325   -1030.2830  0.2301 
   00194    0.5000   -1018.0863  0.1558 
   00195    0.5250   -1032.3831  0.2314 
   00196    0.4500   -1018.4321  0.1565 
   00197    0.4875   -1039.7612  0.2317 
   00198    0.4475   -1021.2592  0.1564 
   00199    0.5075   -1042.1799  0.2298 
   00200    0.4900   -1021.8104  0.1540 
   00201    0.4775   -1043.3955  0.2310 
   00202    0.5350   -1025.5665  0.1528 
   00203    0.5150   -1048.0936  0.2299 
   00204    0.5175   -1031.4155  0.1554 
   00205    0.5300   -1050.9906  0.2306 
   00206    0.5225   -1036.2773  0.1548 
   00207    0.4775   -1053.4237  0.2321 
   00208    0.5125   -1040.8543  0.1559 
   00209    0.4900   -1056.6769  0.2308 
   00210    0.5275   -1044.9952  0.1575 
   00211    0.5300   -1065.8501  0.2311 
   00212    0.4675   -1051.3951  0.1608 
   00213    0.5125   -1068.0132  0.2322 
   00214    0.4950   -1054.8527  0.1568 
   00215    0.5050   -1071.2624  0.2319 
   00216    0.5050   -1056.4296  0.1553 
   00217    0.4900   -1073.5835  0.2329 
   00218    0.4900   -1062.7121  0.1591 
   00219    0.4175   -1081.1127  0.2352 
   00220    0.4900   -1063.3562  0.1604 
   00221    0.5125   -1082.6194  0.2375 
   00222    0.4975   -1064.9370  0.1608 
   00223    0.5050   -1082.0597  0.2381 
   00224    0.4825   -1064.4442  0.1601 
   00225    0.4775   -1083.2571  0.2405 
   00226    0.4625   -1065.8539  0.1613 
   00227    0.4825   -1088.9583  0.2417 
   00228    0.5250   -1069.9620  0.1616 
   00229    0.4925   -1090.7273  0.2427 
   00230    0.5300   -1071.5962  0.1618 
   00231    0.4975   -1090.5886  0.2437 
   00232    0.4775   -1071.6860  0.1631 
   00233    0.5225   -1096.3926  0.2426 
   00234    0.4975   -1075.1694  0.1622 
   00235    0.5200   -1099.7655  0.2450 
   00236    0.4850   -1076.0686  0.1633 
   00237    0.5000   -1101.0608  0.2457 
   00238    0.4450   -1077.8580  0.1609 
   00239    0.5350   -1105.7125  0.2459 
   00240    0.5000   -1081.3445  0.1645 
   00241    0.4850   -1111.4904  0.2457 
   00242    0.4575   -1082.4507  0.1670 
   00243    0.4875   -1114.6822  0.2460 
   00244    0.4475   -1083.7243  0.1683 
   00245    0.4800   -1120.9102  0.2466 
   00246    0.5025   -1087.7943  0.1663 
   00247    0.4600   -1121.0117  0.2484 
   00248    0.5000   -1089.6620  0.1693 
   00249    0.5075   -1124.5824  0.2489 
   00250    0.4600   -1093.8762  0.1698 
   00251    0.4800   -1123.3284  0.2489 
   00252    0.4425   -1096.3724  0.1691 
   00253    0.4625   -1129.0493  0.2499 
   00254    0.4850   -1100.1628  0.1684 
   00255    0.4900   -1133.8736  0.2505 
   00256    0.4575   -1103.1856  0.1696 
   00257    0.4900   -1135.6524  0.2500 
   00258    0.4600   -1103.4892  0.1699 
   00259    0.4725   -1137.5735  0.2497 
   00260    0.5150   -1107.4609  0.1710 
   00261    0.4875   -1137.5739  0.2494 
   00262    0.5100   -1108.2329  0.1712 
   00263    0.4550   -1142.2486  0.2483 
   00264    0.4550   -1110.4407  0.1698 
   00265    0.4500   -1143.6188  0.2480 
   00266    0.5225   -1111.9718  0.1720 
   00267    0.4600   -1146.9210  0.2480 
   00268    0.4850   -1117.0332  0.1728 
   00269    0.4875   -1150.8238  0.2491 
