#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        0.355788
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -367.5491  0.2548 
   00001    0.6325    -466.8178  0.2582 
   00002    0.6400    -562.6544  0.2756 
   00003    0.6250    -671.4431  0.2798 
   00004    0.6100    -747.7083  0.2986 
   00005    0.5850    -823.3611  0.2632 
   00006    0.6075    -885.2437  0.2722 
   00007    0.6050    -939.8084  0.3065 
   00008    0.5700    -973.5826  0.3074 
   00009    0.5725   -1021.4611  0.2889 
   00010    0.5675   -1048.2050  0.2852 
   00011    0.5025   -1070.6513  0.2857 
   00012    0.5400   -1097.0207  0.3045 
   00013    0.5875   -1136.3925  0.3224 
   00014    0.5150   -1169.4194  0.2923 
   00015    0.5350   -1198.4704  0.2718 
   00016    0.5775   -1230.6315  0.3084 
   00017    0.5600   -1252.3766  0.3296 
   00018    0.5150   -1269.5110  0.3500 
   00019    0.5050   -1283.9466  0.3217 
   00020    0.5125   -1296.6809  0.3341 
   00021    0.5525   -1307.6281  0.3459 
   00022    0.5725   -1323.2814  0.3190 
   00023    0.5000   -1334.8172  0.3454 
   00024    0.5500   -1344.2463  0.3461 
   00025    0.5050   -1354.0634  0.3633 
   00026    0.5000   -1359.8205  0.3404 
   00027    0.5050   -1370.4890  0.3652 
   00028    0.4825   -1373.5020  0.3309 
   00029    0.5050   -1376.0143  0.3534 
   00030    0.5050   -1378.8609  0.3181 
   00031    0.5275   -1381.9514  0.3754 
   00032    0.5225   -1386.7117  0.3509 
   00033    0.5125   -1392.2808  0.3795 
   00034    0.4850   -1396.1060  0.3719 
   00035    0.5150   -1399.8442  0.3752 
   00036    0.5075   -1403.3076  0.3879 
   00037    0.4775   -1407.1746  0.3861 
   00038    0.5250   -1411.3407  0.3837 
   00039    0.4700   -1411.1785  0.3347 
   00040    0.5400   -1413.5631  0.4025 
   00041    0.4750   -1417.9188  0.3946 
   00042    0.5275   -1421.9908  0.3496 
   00043    0.4775   -1420.2445  0.3901 
   00044    0.5250   -1425.0362  0.4017 
   00045    0.4975   -1429.8353  0.3354 
   00046    0.4950   -1430.1040  0.4283 
   00047    0.4750   -1431.0153  0.4054 
   00048    0.4350   -1433.1856  0.3797 
   00049    0.5575   -1434.1461  0.3832 
   00050    0.5425   -1432.1859  0.3623 
   00051    0.5325   -1429.7257  0.3693 
   00052    0.4950   -1432.1164  0.3707 
   00053    0.5350   -1431.8075  0.3467 
   00054    0.4950   -1435.6972  0.3916 
   00055    0.4925   -1440.3710  0.3581 
   00056    0.4750   -1440.6530  0.3667 
   00057    0.4975   -1443.0993  0.3571 
   00058    0.4725   -1447.3368  0.3993 
   00059    0.4725   -1447.5920  0.4008 
   00060    0.4725   -1448.0566  0.3200 
   00061    0.4775   -1446.1381  0.3782 
   00062    0.5450   -1448.3095  0.3968 
   00063    0.4550   -1452.8728  0.3441 
   00064    0.4550   -1455.3183  0.4223 
   00065    0.4500   -1455.3267  0.4324 
   00066    0.4675   -1455.7231  0.3514 
   00067    0.4825   -1455.1663  0.4538 
   00068    0.4850   -1456.4837  0.4094 
   00069    0.4850   -1456.3181  0.4063 
   00070    0.5250   -1456.9143  0.4734 
   00071    0.5200   -1459.1875  0.4128 
   00072    0.4825   -1459.5550  0.4281 
   00073    0.5475   -1460.5838  0.4381 
   00074    0.4725   -1459.4418  0.4148 
   00075    0.5300   -1460.9102  0.4186 
   00076    0.5075   -1466.9959  0.4896 
   00077    0.4325   -1469.4351  0.4115 
   00078    0.4900   -1470.5316  0.4341 
   00079    0.5150   -1467.3712  0.4601 
   00080    0.5300   -1468.5774  0.4362 
   00081    0.4525   -1470.3194  0.4398 
   00082    0.4775   -1471.2227  0.4766 
   00083    0.5275   -1471.9824  0.4509 
   00084    0.5200   -1469.3899  0.4499 
   00085    0.5125   -1473.5138  0.4624 
   00086    0.4700   -1477.4689  0.4485 
   00087    0.4875   -1478.2482  0.4367 
   00088    0.5150   -1472.3648  0.4786 
   00089    0.4725   -1476.1607  0.4311 
   00090    0.4750   -1478.1580  0.4841 
   00091    0.4950   -1480.6692  0.4453 
   00092    0.4850   -1482.5498  0.4364 
   00093    0.4725   -1485.3348  0.4699 
   00094    0.5025   -1483.9369  0.4936 
   00095    0.5000   -1488.2846  0.4755 
   00096    0.4725   -1484.8419  0.4358 
   00097    0.4625   -1482.6280  0.4652 
   00098    0.4900   -1480.8935  0.4254 
   00099    0.4525   -1479.6404  0.4144 
   00100    0.4975   -1479.6220  0.4817 
   00101    0.4925   -1482.5371  0.4889 
   00102    0.4800   -1479.4391  0.4261 
   00103    0.5050   -1482.4496  0.4559 
   00104    0.5100   -1480.0375  0.4594 
   00105    0.4800   -1477.1046  0.4251 
   00106    0.4900   -1476.3312  0.4767 
   00107    0.4450   -1477.9075  0.4499 
   00108    0.5200   -1477.0293  0.4460 
   00109    0.4875   -1481.8024  0.4571 
   00110    0.4925   -1483.8272  0.4144 
   00111    0.5200   -1481.4746  0.4157 
   00112    0.4450   -1485.1607  0.4461 
   00113    0.5225   -1481.9330  0.4425 
   00114    0.4625   -1485.0745  0.4077 
   00115    0.4675   -1484.1219  0.4810 
   00116    0.4775   -1481.4418  0.4793 
   00117    0.4600   -1485.1085  0.4279 
   00118    0.4775   -1484.0042  0.4603 
   00119    0.5125   -1484.6420  0.4338 
   00120    0.4950   -1485.0091  0.3978 
   00121    0.5300   -1484.7365  0.4228 
   00122    0.5350   -1483.7543  0.4385 
   00123    0.5175   -1484.4265  0.4958 
   00124    0.5225   -1484.6789  0.5062 
   00125    0.4575   -1486.0157  0.4636 
   00126    0.5325   -1485.4941  0.5145 
   00127    0.4775   -1487.3335  0.5289 
   00128    0.4850   -1487.0094  0.5028 
   00129    0.5275   -1484.7028  0.4934 
   00130    0.4675   -1481.1190  0.5173 
   00131    0.5000   -1482.4834  0.5117 
   00132    0.4975   -1485.6874  0.5270 
   00133    0.5075   -1484.8808  0.5430 
   00134    0.5100   -1483.7906  0.5214 
   00135    0.4850   -1484.8073  0.5261 
   00136    0.4475   -1487.2963  0.5371 
   00137    0.5350   -1487.2237  0.5192 
   00138    0.4725   -1489.2860  0.5325 
   00139    0.4525   -1489.2872  0.5397 
   00140    0.5300   -1490.4311  0.4845 
   00141    0.5075   -1489.7879  0.4913 
   00142    0.4775   -1492.2176  0.5285 
   00143    0.4700   -1489.7217  0.5220 
   00144    0.4550   -1490.4121  0.4953 
   00145    0.5125   -1489.1667  0.4960 
   00146    0.4775   -1489.7859  0.5128 
   00147    0.4450   -1494.2227  0.4343 
   00148    0.4175   -1497.3361  0.5461 
   00149    0.4725   -1495.3462  0.5221 
   00150    0.4925   -1496.9421  0.4892 
   00151    0.4775   -1495.8445  0.5091 
   00152    0.4900   -1495.0976  0.4917 
   00153    0.4900   -1496.6894  0.5150 
   00154    0.5300   -1499.7746  0.5128 
   00155    0.4625   -1502.0741  0.4883 
   00156    0.5400   -1505.0817  0.5186 
   00157    0.4275   -1502.8321  0.5025 
   00158    0.5050   -1502.7971  0.5200 
   00159    0.4950   -1500.2880  0.5081 
   00160    0.5125   -1501.7641  0.4636 
   00161    0.5175   -1502.2124  0.5221 
   00162    0.5175   -1500.8997  0.5053 
   00163    0.4850   -1498.6612  0.4999 
