#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.100
# Run time (s):        2.972360
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -368.0755  0.2795 
   00001    0.6275    -452.2593  0.3461 
   00002    0.6775    -485.0348  0.3504 
   00003    0.6275    -530.3101  0.3545 
   00004    0.6600    -565.3489  0.3505 
   00005    0.5825    -583.3710  0.3531 
   00006    0.6450    -607.9187  0.3517 
   00007    0.6175    -625.1956  0.3558 
   00008    0.5950    -651.8548  0.3636 
   00009    0.6200    -677.5443  0.3642 
   00010    0.6175    -707.1488  0.3706 
   00011    0.6100    -727.9620  0.3705 
   00012    0.6225    -755.6144  0.3706 
   00013    0.6125    -766.9785  0.3756 
   00014    0.6375    -786.5679  0.3801 
   00015    0.6450    -811.9890  0.3843 
   00016    0.5700    -831.9396  0.3848 
   00017    0.5675    -851.8900  0.3934 
   00018    0.5625    -875.1932  0.4005 
   00019    0.6100    -907.8150  0.4071 
   00020    0.5975    -926.6025  0.4111 
   00021    0.5875    -949.2844  0.4161 
   00022    0.5675    -959.6674  0.4147 
   00023    0.5725    -984.2590  0.4162 
   00024    0.5825   -1005.2945  0.4239 
   00025    0.5850   -1026.3606  0.4263 
   00026    0.5600   -1037.4522  0.4309 
   00027    0.5900   -1049.5158  0.4343 
   00028    0.6075   -1072.5606  0.4337 
   00029    0.5550   -1076.3636  0.4338 
   00030    0.5475   -1089.3277  0.4407 
   00031    0.5925   -1097.3583  0.4458 
   00032    0.5750   -1103.4012  0.4489 
   00033    0.5500   -1110.9098  0.4506 
   00034    0.5675   -1122.4244  0.4562 
   00035    0.5700   -1128.6941  0.4562 
   00036    0.5275   -1139.3313  0.4580 
   00037    0.5450   -1149.4613  0.4582 
   00038    0.5775   -1160.9002  0.4578 
   00039    0.5250   -1170.2895  0.4628 
   00040    0.5650   -1176.5561  0.4648 
   00041    0.5550   -1184.9218  0.4670 
   00042    0.5700   -1196.8920  0.4652 
   00043    0.5475   -1209.1679  0.4666 
   00044    0.5450   -1215.9661  0.4765 
   00045    0.5600   -1219.3341  0.4759 
   00046    0.5550   -1223.2257  0.4819 
   00047    0.5450   -1226.7213  0.4823 
   00048    0.5500   -1233.3504  0.4850 
   00049    0.5425   -1236.9443  0.4856 
   00050    0.5400   -1243.9832  0.4910 
   00051    0.5675   -1252.3717  0.4934 
   00052    0.5275   -1261.9899  0.4937 
   00053    0.4875   -1265.7473  0.4920 
   00054    0.5500   -1271.7410  0.5000 
   00055    0.5375   -1273.0902  0.5050 
   00056    0.5225   -1278.3685  0.5083 
   00057    0.5400   -1286.1666  0.5128 
   00058    0.5225   -1288.7745  0.5192 
   00059    0.5450   -1292.9665  0.5171 
   00060    0.5250   -1298.2214  0.5211 
   00061    0.4775   -1303.2791  0.5241 
   00062    0.5325   -1305.6148  0.5215 
   00063    0.5625   -1308.7428  0.5197 
   00064    0.5300   -1311.5801  0.5154 
   00065    0.5050   -1314.7191  0.5154 
   00066    0.5550   -1318.8181  0.5210 
