#=====================================================
# File created:        Mon-03-Nov-2025-at-01-44-05AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.450
# Run time (s):        7.899870
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -444.2864  0.2987 
   00001    0.7300    -587.7625  0.2942 
   00002    0.6625    -664.7462  0.2960 
   00003    0.6450    -654.4541  0.2860 
   00004    0.6575    -674.7508  0.2864 
   00005    0.6575    -684.6428  0.2755 
   00006    0.6650    -688.2218  0.3160 
   00007    0.6175    -701.1478  0.3446 
   00008    0.6725    -723.5183  0.3668 
   00009    0.6200    -707.5020  0.3637 
   00010    0.6700    -715.5539  0.3356 
   00011    0.6125    -742.2966  0.3380 
   00012    0.6475    -774.8965  0.3327 
   00013    0.6150    -780.5418  0.3426 
   00014    0.6325    -720.3975  0.3171 
   00015    0.6575    -680.7305  0.2915 
   00016    0.6575    -693.2779  0.2889 
   00017    0.6500    -701.6512  0.2930 
   00018    0.6425    -712.1258  0.3024 
   00019    0.6400    -705.8591  0.3134 
   00020    0.6475    -673.6752  0.3211 
   00021    0.7050    -691.6142  0.2888 
   00022    0.6575    -697.7041  0.2843 
   00023    0.6125    -698.9729  0.3089 
   00024    0.6425    -656.7002  0.3593 
   00025    0.6400    -688.0805  0.3512 
   00026    0.6500    -771.9632  0.3458 
   00027    0.5925    -751.0351  0.3144 
   00028    0.6475    -768.8161  0.2671 
   00029    0.6200    -772.0831  0.3032 
   00030    0.6150    -779.6207  0.2848 
   00031    0.6050    -776.7604  0.2896 
   00032    0.5950    -779.6797  0.2871 
   00033    0.6075    -751.7009  0.2750 
   00034    0.5975    -744.4975  0.2618 
   00035    0.6450    -728.7846  0.3004 
   00036    0.6175    -763.2055  0.3073 
   00037    0.5925    -793.1282  0.3102 
   00038    0.6100    -786.6617  0.2746 
   00039    0.6150    -784.5204  0.2647 
   00040    0.6350    -740.1399  0.2723 
   00041    0.6175    -766.4586  0.3286 
   00042    0.6375    -761.0303  0.3027 
   00043    0.6050    -739.3716  0.3133 
   00044    0.6275    -730.2745  0.3422 
   00045    0.6025    -752.5171  0.3212 
   00046    0.5825    -752.4177  0.2966 
   00047    0.6300    -702.1093  0.2909 
   00048    0.6350    -741.7399  0.3050 
   00049    0.6325    -745.6321  0.3179 
   00050    0.6200    -692.5147  0.2584 
   00051    0.6425    -709.5648  0.2695 
   00052    0.6375    -743.4173  0.2684 
   00053    0.6525    -703.5673  0.2787 
   00054    0.6250    -716.7411  0.3122 
   00055    0.5875    -732.6328  0.3086 
   00056    0.6125    -712.7176  0.2969 
   00057    0.6625    -719.7796  0.2912 
   00058    0.6525    -700.4618  0.2994 
   00059    0.6450    -695.6411  0.2817 
   00060    0.6475    -744.0937  0.3248 
   00061    0.5900    -695.1840  0.2856 
   00062    0.6525    -710.2387  0.2770 
   00063    0.5775    -721.2711  0.3087 
   00064    0.6500    -708.5104  0.3488 
   00065    0.6725    -698.6475  0.3301 
   00066    0.6200    -685.5019  0.3680 
   00067    0.6350    -715.1382  0.4056 
   00068    0.6275    -753.8992  0.3786 
   00069    0.6050    -724.6334  0.4155 
   00070    0.6275    -765.8174  0.3561 
   00071    0.5950    -790.7861  0.3274 
   00072    0.6200    -712.6214  0.3125 
   00073    0.6525    -747.3256  0.3319 
   00074    0.6425    -739.4451  0.3410 
   00075    0.5700    -779.1822  0.3142 
   00076    0.6275    -736.0893  0.3213 
   00077    0.6400    -713.0237  0.3058 
   00078    0.6450    -740.4694  0.3317 
   00079    0.5850    -754.0358  0.3475 
   00080    0.6100    -780.0880  0.3423 
   00081    0.5675    -779.2948  0.3051 
   00082    0.6300    -738.1860  0.2794 
   00083    0.5900    -721.9533  0.2582 
   00084    0.6300    -706.4113  0.2782 
   00085    0.6650    -701.5240  0.2828 
   00086    0.6500    -707.0478  0.2887 
   00087    0.6650    -733.4569  0.2738 
   00088    0.6150    -732.8074  0.2855 
   00089    0.5850    -766.7913  0.2938 
   00090    0.6100    -772.2449  0.2980 
   00091    0.6375    -747.0218  0.3091 
   00092    0.5825    -760.6915  0.2956 
   00093    0.6275    -713.9587  0.2762 
   00094    0.6100    -742.3431  0.2820 
   00095    0.6525    -714.5753  0.2855 
   00096    0.6400    -721.1367  0.2561 
   00097    0.5950    -753.0440  0.2770 
   00098    0.6625    -773.5233  0.3073 
   00099    0.6425    -757.9628  0.2957 
   00100    0.5900    -774.8160  0.2912 
   00101    0.6225    -768.0553  0.3011 
   00102    0.6075    -750.1537  0.2641 
   00103    0.6300    -685.7693  0.2698 
   00104    0.6225    -701.6801  0.2752 
   00105    0.6125    -792.7445  0.2612 
   00106    0.6225    -758.3585  0.2927 
   00107    0.6525    -744.5761  0.3008 
   00108    0.6225    -767.2990  0.2661 
   00109    0.6000    -785.8449  0.3112 
   00110    0.5700    -770.4287  0.3126 
   00111    0.6275    -725.9609  0.3175 
   00112    0.6175    -710.7268  0.3039 
   00113    0.6300    -661.6534  0.3294 
   00114    0.6175    -714.7796  0.3065 
   00115    0.6550    -743.8586  0.3112 
   00116    0.6350    -682.2653  0.3092 
   00117    0.6550    -702.5274  0.3408 
   00118    0.6100    -697.2527  0.3771 
   00119    0.6300    -735.0740  0.3829 
   00120    0.5850    -761.6614  0.4073 
   00121    0.6100    -806.5044  0.4020 
   00122    0.5675    -805.6900  0.3894 
   00123    0.6025    -777.7854  0.3910 
   00124    0.6100    -800.1201  0.3907 
   00125    0.5875    -818.9612  0.3922 
   00126    0.6100    -828.0100  0.4087 
   00127    0.5650    -769.0071  0.4066 
   00128    0.5600    -802.9507  0.4057 
   00129    0.6400    -790.0167  0.4356 
   00130    0.5650    -821.7127  0.4485 
