#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-45AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        3.016128
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -430.0677  0.2821 
   00001    0.7200    -545.2100  0.3679 
   00002    0.6225    -608.6206  0.3797 
   00003    0.6275    -674.5566  0.3776 
   00004    0.6125    -689.9982  0.3880 
   00005    0.6175    -743.5488  0.3824 
   00006    0.5875    -782.9499  0.3762 
   00007    0.5800    -812.3862  0.3664 
   00008    0.5850    -817.3120  0.3618 
   00009    0.5575    -838.2239  0.3572 
   00010    0.5175    -867.3293  0.3726 
   00011    0.5575    -874.6018  0.3669 
   00012    0.5000    -877.3463  0.3621 
   00013    0.5350    -888.6116  0.3800 
   00014    0.4925    -921.0687  0.3674 
   00015    0.5175    -936.9270  0.3817 
   00016    0.4875    -953.1559  0.3953 
   00017    0.5025    -967.0720  0.3944 
   00018    0.4850    -970.0967  0.3948 
   00019    0.5125    -984.0871  0.3959 
   00020    0.5150    -984.0041  0.3971 
   00021    0.4450    -997.4926  0.4022 
   00022    0.4500    -998.2732  0.4163 
   00023    0.4825   -1013.4602  0.4085 
   00024    0.4950   -1026.9688  0.3952 
   00025    0.4575   -1035.2043  0.3991 
   00026    0.4925   -1034.1364  0.4034 
   00027    0.4775   -1022.5632  0.4170 
   00028    0.4675   -1003.1068  0.4113 
   00029    0.4825    -998.3935  0.4297 
   00030    0.4975   -1024.4481  0.4432 
   00031    0.4750   -1034.8439  0.4535 
   00032    0.4600   -1034.8486  0.4573 
   00033    0.4325   -1038.7510  0.4647 
   00034    0.5100   -1054.8843  0.4522 
   00035    0.4575   -1054.0203  0.4530 
   00036    0.4975   -1073.4919  0.4526 
   00037    0.4200   -1083.6961  0.4520 
   00038    0.4300   -1098.1508  0.4816 
   00039    0.4900   -1098.6292  0.4844 
   00040    0.4600   -1097.6754  0.4815 
   00041    0.4875   -1107.7359  0.4985 
   00042    0.4700   -1131.4064  0.5064 
   00043    0.4725   -1111.5802  0.5039 
   00044    0.4650   -1122.7065  0.4990 
   00045    0.4600   -1104.4971  0.4845 
   00046    0.4325   -1120.1668  0.4767 
   00047    0.4625   -1130.8701  0.4850 
   00048    0.4500   -1120.2537  0.4801 
   00049    0.4275   -1126.9115  0.4801 
   00050    0.4225   -1135.5136  0.4840 
   00051    0.4350   -1142.0851  0.4912 
   00052    0.4700   -1137.6562  0.5022 
   00053    0.4300   -1150.5175  0.5068 
   00054    0.4200   -1139.6739  0.5043 
   00055    0.4350   -1133.7582  0.5010 
   00056    0.4275   -1122.5771  0.4933 
   00057    0.4725   -1128.3449  0.5027 
   00058    0.4550   -1125.5926  0.5027 
   00059    0.4300   -1143.3173  0.5144 
   00060    0.4275   -1129.8167  0.5170 
   00061    0.4300   -1132.7556  0.5229 
   00062    0.4375   -1111.0305  0.5327 
   00063    0.4725   -1138.2475  0.5402 
   00064    0.4375   -1118.6596  0.5355 
   00065    0.4175   -1124.9754  0.5473 
   00066    0.4475   -1130.4535  0.5575 
   00067    0.4350   -1131.7563  0.5516 
   00068    0.4525   -1134.5045  0.5578 
   00069    0.4400   -1129.1783  0.5604 
   00070    0.4425   -1126.7435  0.5477 
   00071    0.4625   -1117.1999  0.5441 
   00072    0.4550   -1105.3623  0.5523 
   00073    0.4725   -1103.3149  0.5547 
   00074    0.5025   -1115.8264  0.5593 
   00075    0.4350   -1123.7782  0.5584 
   00076    0.4450   -1133.9931  0.5752 
   00077    0.4050   -1138.2154  0.5585 
   00078    0.4400   -1130.0654  0.5550 
   00079    0.4425   -1118.9300  0.5539 
   00080    0.4425   -1120.9102  0.5542 
   00081    0.4250   -1137.4093  0.5662 
   00082    0.4325   -1140.2773  0.5692 
   00083    0.4375   -1156.1791  0.5739 
   00084    0.4225   -1175.1651  0.5756 
   00085    0.4075   -1172.2157  0.5922 
