#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        3.251306
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -387.6635  0.3942 
   00001    0.7150    -471.8258  0.2998 
   00002    0.6575    -538.1758  0.3035 
   00003    0.6800    -597.4946  0.3037 
   00004    0.6375    -639.6348  0.2949 
   00005    0.6325    -691.5326  0.2980 
   00006    0.5900    -747.3648  0.3074 
   00007    0.5725    -774.3081  0.2854 
   00008    0.5575    -797.2273  0.3049 
   00009    0.5350    -820.9627  0.3151 
   00010    0.4900    -839.8788  0.3396 
   00011    0.5225    -848.9095  0.3343 
   00012    0.5700    -854.9090  0.3388 
   00013    0.5150    -865.2979  0.3343 
   00014    0.5600    -894.3261  0.3486 
   00015    0.5175    -915.7657  0.3511 
   00016    0.5050    -932.8233  0.3582 
   00017    0.5300    -949.3976  0.3764 
   00018    0.5525    -959.6664  0.3874 
   00019    0.4950    -972.9896  0.3892 
   00020    0.5175    -972.7739  0.3837 
   00021    0.5125    -979.3024  0.3777 
   00022    0.5425   -1017.9333  0.3753 
   00023    0.4600   -1049.8096  0.3850 
   00024    0.5125   -1053.8539  0.3840 
   00025    0.4825   -1065.9394  0.3862 
   00026    0.4725   -1069.8940  0.3846 
   00027    0.4825   -1074.1428  0.4014 
   00028    0.4800   -1082.8705  0.4014 
   00029    0.4225   -1087.3954  0.4090 
   00030    0.4375   -1105.8110  0.3991 
   00031    0.4725   -1097.6290  0.4151 
   00032    0.4800   -1093.2575  0.4149 
   00033    0.4175   -1094.8806  0.4165 
   00034    0.4800   -1124.9742  0.4172 
   00035    0.4625   -1126.2291  0.4225 
   00036    0.4650   -1129.8669  0.4077 
   00037    0.4750   -1140.8785  0.4138 
   00038    0.4950   -1141.9148  0.4285 
   00039    0.4550   -1122.8178  0.4351 
   00040    0.4625   -1139.3239  0.4284 
   00041    0.4375   -1140.0157  0.4280 
   00042    0.4250   -1146.7569  0.4329 
   00043    0.4125   -1148.9170  0.4416 
   00044    0.4300   -1151.4074  0.4376 
   00045    0.4675   -1151.6577  0.4463 
   00046    0.4675   -1127.6916  0.4410 
   00047    0.4525   -1130.8964  0.4579 
   00048    0.4475   -1125.9375  0.4676 
   00049    0.4275   -1151.4058  0.4689 
   00050    0.4575   -1160.9811  0.4693 
   00051    0.4325   -1159.8759  0.4751 
   00052    0.4000   -1140.7729  0.4702 
   00053    0.4500   -1131.4774  0.4690 
   00054    0.4350   -1132.5588  0.4780 
   00055    0.4400   -1148.6514  0.4942 
   00056    0.4325   -1158.9377  0.5095 
   00057    0.4275   -1158.4072  0.5118 
   00058    0.4300   -1175.1943  0.5037 
   00059    0.4475   -1158.2344  0.5013 
   00060    0.4625   -1151.9790  0.5194 
   00061    0.4625   -1156.3643  0.5142 
   00062    0.4650   -1156.1494  0.5238 
   00063    0.4025   -1158.9461  0.5293 
   00064    0.4500   -1175.0106  0.5297 
   00065    0.4850   -1157.7071  0.5176 
   00066    0.4325   -1153.2233  0.5223 
   00067    0.4400   -1165.5859  0.5216 
   00068    0.4425   -1161.1381  0.5245 
   00069    0.4425   -1179.6955  0.5205 
   00070    0.4175   -1176.0992  0.5239 
   00071    0.4675   -1170.4284  0.5264 
   00072    0.4875   -1144.1326  0.5168 
   00073    0.4625   -1155.7394  0.5143 
   00074    0.4425   -1162.1591  0.5232 
   00075    0.4500   -1161.1459  0.5054 
   00076    0.4425   -1164.3559  0.5083 
   00077    0.4350   -1171.3856  0.4953 
   00078    0.4150   -1183.7325  0.4940 
   00079    0.4350   -1184.2269  0.5002 
   00080    0.4375   -1198.9600  0.4982 
   00081    0.4075   -1195.3220  0.4995 
   00082    0.4025   -1186.5081  0.5074 
   00083    0.4325   -1181.8490  0.5064 
   00084    0.4100   -1166.5222  0.5047 
   00085    0.4800   -1139.4658  0.4907 
   00086    0.4175   -1138.7764  0.4834 
   00087    0.4325   -1155.8163  0.5024 
   00088    0.4575   -1153.7996  0.4961 
   00089    0.4600   -1176.3912  0.4995 
   00090    0.4600   -1177.4211  0.5057 
   00091    0.4275   -1180.5012  0.5177 
   00092    0.4150   -1180.0078  0.5217 
   00093    0.4675   -1170.3060  0.5168 
   00094    0.4325   -1157.1802  0.5186 
   00095    0.4275   -1168.0092  0.5172 
   00096    0.4450   -1158.2877  0.5102 
   00097    0.4325   -1182.6715  0.5117 
   00098    0.4550   -1159.6401  0.5068 
   00099    0.3950   -1182.2612  0.5262 
   00100    0.4450   -1193.5227  0.5245 
   00101    0.4725   -1186.5592  0.5278 
   00102    0.4300   -1195.6707  0.5295 
   00103    0.4325   -1199.3643  0.5359 
   00104    0.4550   -1199.4663  0.5353 
   00105    0.4050   -1202.6602  0.5236 
   00106    0.4125   -1209.8330  0.5299 
   00107    0.4425   -1216.0614  0.5324 
   00108    0.4400   -1223.5668  0.5354 
   00109    0.4300   -1218.7994  0.5291 
   00110    0.4300   -1221.8363  0.5371 
   00111    0.3800   -1208.7554  0.5304 
   00112    0.4350   -1202.8142  0.5289 
   00113    0.4200   -1214.5871  0.5370 
   00114    0.4350   -1221.1312  0.5327 
   00115    0.4250   -1202.2821  0.5248 
   00116    0.4725   -1187.7178  0.5163 
   00117    0.4000   -1176.0954  0.5211 
   00118    0.4500   -1173.1289  0.5213 
   00119    0.4500   -1189.2932  0.5127 
   00120    0.4200   -1186.2068  0.5216 
   00121    0.4000   -1175.6713  0.5211 
   00122    0.4725   -1185.5939  0.5142 
   00123    0.4250   -1184.1829  0.5124 
   00124    0.4000   -1188.9558  0.5302 
   00125    0.4200   -1189.0111  0.5301 
   00126    0.4250   -1186.4392  0.5264 
   00127    0.4650   -1186.3410  0.5342 
   00128    0.4400   -1197.4552  0.5329 
   00129    0.3725   -1186.2914  0.5402 
   00130    0.4500   -1202.9316  0.5483 
   00131    0.4475   -1196.1671  0.5337 
   00132    0.4050   -1197.5327  0.5406 
   00133    0.4025   -1209.5247  0.5457 
   00134    0.4600   -1216.7344  0.5514 
   00135    0.4025   -1216.8405  0.5651 
   00136    0.4250   -1206.0704  0.5698 
   00137    0.3825   -1204.9285  0.5675 
   00138    0.4175   -1219.0535  0.5844 
   00139    0.4100   -1219.5479  0.5840 
   00140    0.3750   -1218.5979  0.5902 
   00141    0.3975   -1214.6448  0.5871 
   00142    0.3925   -1221.2907  0.5843 
   00143    0.4350   -1229.7190  0.5796 
   00144    0.4275   -1232.1155  0.5713 
   00145    0.4050   -1222.9729  0.5713 
   00146    0.4025   -1217.1657  0.5619 
   00147    0.4175   -1226.8366  0.5738 
   00148    0.4200   -1225.4938  0.5787 
   00149    0.4400   -1213.3595  0.5737 
   00150    0.4300   -1208.9107  0.5715 
   00151    0.4450   -1237.1044  0.5746 
   00152    0.4375   -1223.0419  0.5676 
   00153    0.3775   -1214.6913  0.5658 
   00154    0.4100   -1220.2887  0.5738 
   00155    0.4275   -1214.7235  0.5702 
   00156    0.3850   -1215.8807  0.5824 
   00157    0.4025   -1226.6329  0.5845 
   00158    0.4100   -1229.2626  0.5886 
   00159    0.4525   -1240.7174  0.5940 
   00160    0.3775   -1243.4797  0.5987 
   00161    0.3825   -1244.3821  0.6014 
   00162    0.3675   -1235.1702  0.5958 
   00163    0.3725   -1246.4671  0.6028 
   00164    0.4325   -1225.7127  0.6004 
   00165    0.4425   -1218.6217  0.6034 
   00166    0.4825   -1209.6050  0.6099 
   00167    0.4325   -1210.9586  0.6089 
   00168    0.4375   -1212.7470  0.5996 
   00169    0.4175   -1223.4708  0.5928 
   00170    0.4600   -1228.5753  0.5887 
   00171    0.3975   -1214.5719  0.5740 
   00172    0.4450   -1220.3751  0.5807 
   00173    0.4350   -1225.5502  0.5786 
   00174    0.3825   -1217.2972  0.5803 
   00175    0.4625   -1209.8995  0.5866 
   00176    0.4375   -1216.6563  0.5921 
   00177    0.4475   -1216.0218  0.5894 
   00178    0.4500   -1235.9367  0.5888 
   00179    0.3925   -1241.1826  0.5961 
   00180    0.4300   -1245.6885  0.5947 
   00181    0.3950   -1246.4658  0.5961 
   00182    0.3975   -1240.1560  0.5903 
   00183    0.4200   -1248.0184  0.5766 
   00184    0.4425   -1234.5504  0.5709 
   00185    0.4575   -1234.4219  0.5743 
   00186    0.4625   -1239.2246  0.5766 
   00187    0.4400   -1226.3400  0.5850 
   00188    0.3750   -1214.9115  0.5762 
   00189    0.3950   -1204.7895  0.5703 
