#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-08AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.650
# Run time (s):        0.347579
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -401.7990  0.2523 
   00001    0.6700    -661.9862  0.2908 
   00002    0.5625    -744.8671  0.2950 
   00003    0.5550    -832.0043  0.3036 
   00004    0.5475    -877.6764  0.2591 
   00005    0.5250    -937.3555  0.2967 
   00006    0.5200    -952.8828  0.3025 
   00007    0.4800   -1004.3295  0.2884 
   00008    0.4625   -1033.8576  0.3318 
   00009    0.4450   -1048.0271  0.3346 
   00010    0.4500   -1074.0132  0.3235 
   00011    0.4925   -1061.5430  0.2960 
   00012    0.4825   -1101.5244  0.3286 
   00013    0.4650   -1109.9939  0.3002 
   00014    0.4500   -1121.1815  0.3453 
   00015    0.4475   -1097.8447  0.3454 
   00016    0.4575   -1126.7288  0.3498 
   00017    0.4575   -1120.5301  0.3752 
   00018    0.4275   -1125.2519  0.3445 
   00019    0.4150   -1139.3728  0.3310 
   00020    0.4700   -1162.3342  0.3475 
   00021    0.4700   -1156.3164  0.3435 
   00022    0.4500   -1154.4858  0.3831 
   00023    0.4375   -1122.9172  0.3513 
   00024    0.4700   -1131.5695  0.3647 
   00025    0.4350   -1148.3324  0.3803 
   00026    0.4350   -1143.5840  0.3905 
   00027    0.4025   -1138.8018  0.3839 
   00028    0.4675   -1151.6616  0.3639 
   00029    0.4425   -1147.8551  0.3753 
   00030    0.4600   -1151.3544  0.3942 
   00031    0.4600   -1184.0323  0.4022 
   00032    0.4525   -1211.9112  0.4345 
   00033    0.4375   -1189.2085  0.4154 
   00034    0.4075   -1205.1473  0.4487 
   00035    0.4450   -1202.3603  0.3812 
   00036    0.4100   -1175.3775  0.4310 
   00037    0.4175   -1183.4254  0.4184 
   00038    0.4300   -1179.8057  0.3735 
   00039    0.4250   -1173.0276  0.4050 
   00040    0.3950   -1177.2741  0.3683 
   00041    0.4700   -1166.6399  0.3820 
   00042    0.4150   -1157.8186  0.4060 
   00043    0.4100   -1165.4765  0.4209 
   00044    0.4550   -1198.1695  0.3688 
   00045    0.4075   -1191.5367  0.4381 
   00046    0.4025   -1198.8432  0.3930 
   00047    0.4300   -1194.5784  0.3712 
   00048    0.3925   -1200.6113  0.3905 
   00049    0.4475   -1199.4499  0.3786 
   00050    0.3875   -1182.8980  0.3394 
   00051    0.3975   -1180.4376  0.3803 
   00052    0.4400   -1182.2258  0.3575 
   00053    0.4850   -1210.7994  0.3646 
   00054    0.4475   -1190.7831  0.3776 
   00055    0.4550   -1207.1558  0.3520 
   00056    0.4150   -1206.2646  0.3333 
   00057    0.4125   -1232.3012  0.4077 
   00058    0.4050   -1218.6983  0.4437 
   00059    0.4250   -1201.7770  0.4062 
   00060    0.4250   -1183.5306  0.4318 
   00061    0.4000   -1211.7494  0.4074 
   00062    0.4075   -1186.0976  0.3650 
   00063    0.4800   -1178.3327  0.3862 
   00064    0.4175   -1164.6888  0.3412 
   00065    0.4300   -1165.0626  0.3777 
   00066    0.4100   -1196.8966  0.3611 
   00067    0.4200   -1197.8086  0.3130 
   00068    0.4225   -1198.8011  0.3694 
   00069    0.4175   -1194.6582  0.3223 
   00070    0.3900   -1198.5021  0.3420 
   00071    0.3800   -1193.7909  0.3314 
   00072    0.4325   -1177.0007  0.3089 
   00073    0.3975   -1177.3279  0.3349 
   00074    0.4450   -1173.7790  0.3367 
   00075    0.4175   -1181.2246  0.3207 
   00076    0.4550   -1181.1083  0.3459 
   00077    0.4050   -1197.3705  0.2761 
   00078    0.4350   -1196.0919  0.3196 
   00079    0.4250   -1203.0755  0.2982 
   00080    0.4075   -1212.4874  0.2523 
   00081    0.4425   -1206.2911  0.2387 
   00082    0.4500   -1186.5647  0.2945 
   00083    0.4475   -1181.8134  0.2609 
   00084    0.4650   -1183.2057  0.2966 
   00085    0.4275   -1184.1222  0.2923 
   00086    0.4675   -1214.3102  0.2957 
   00087    0.3975   -1209.0576  0.3382 
   00088    0.4225   -1205.8619  0.3366 
   00089    0.4375   -1192.9092  0.3345 
   00090    0.4075   -1208.5006  0.3646 
   00091    0.4050   -1214.5590  0.3779 
   00092    0.4250   -1226.7079  0.3135 
   00093    0.4175   -1210.7586  0.3613 
   00094    0.3825   -1221.0599  0.3075 
   00095    0.4275   -1208.2512  0.3882 
   00096    0.3975   -1184.8428  0.3932 
   00097    0.3775   -1206.4596  0.3954 
   00098    0.4325   -1208.8305  0.3432 
   00099    0.4025   -1222.5561  0.3365 
   00100    0.4300   -1232.8186  0.3560 
   00101    0.4325   -1206.1200  0.3713 
   00102    0.3775   -1227.0951  0.4130 
   00103    0.4150   -1236.7894  0.4366 
   00104    0.4150   -1258.3975  0.4425 
   00105    0.3900   -1259.2170  0.4253 
   00106    0.4125   -1243.8551  0.4150 
   00107    0.4200   -1230.8098  0.4296 
   00108    0.4000   -1254.9743  0.4446 
   00109    0.4150   -1234.5974  0.4258 
   00110    0.4125   -1229.6498  0.4264 
   00111    0.4200   -1222.4092  0.4315 
