#=====================================================
# File created:        Wed-05-Nov-2025-at-12-04-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.350
# Run time (s):        1.599488
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -374.3669  0.2634 
   00001    0.8150    -425.2286  0.2772 
   00002    0.7925    -448.4685  0.2732 
   00003    0.7625    -481.8855  0.2781 
   00004    0.7325    -495.6216  0.2741 
   00005    0.6925    -517.7239  0.2810 
   00006    0.6750    -510.6542  0.2935 
   00007    0.7000    -541.8410  0.3007 
   00008    0.7150    -581.7704  0.2973 
   00009    0.6575    -624.0520  0.3194 
   00010    0.6500    -651.3752  0.3116 
   00011    0.6750    -639.5834  0.3003 
   00012    0.6800    -638.6851  0.3041 
   00013    0.6900    -660.3829  0.3084 
   00014    0.6350    -659.9320  0.2903 
   00015    0.6800    -657.7005  0.2762 
   00016    0.6300    -656.0104  0.2595 
   00017    0.6600    -647.8327  0.2572 
   00018    0.6700    -663.8030  0.2563 
   00019    0.6325    -665.4999  0.2571 
   00020    0.6250    -676.9939  0.2632 
   00021    0.6225    -694.0598  0.2571 
   00022    0.6275    -686.2832  0.2573 
   00023    0.6600    -687.1084  0.2692 
   00024    0.6650    -658.4389  0.2798 
   00025    0.6725    -669.5348  0.2724 
   00026    0.6425    -703.2207  0.2721 
   00027    0.6225    -736.9517  0.2813 
   00028    0.5975    -713.7647  0.2726 
   00029    0.6700    -707.0535  0.2743 
   00030    0.6875    -679.7859  0.2721 
   00031    0.6700    -681.8960  0.2717 
   00032    0.5900    -699.3759  0.2705 
   00033    0.6400    -680.7545  0.2541 
   00034    0.6375    -708.4256  0.2692 
   00035    0.6275    -720.6010  0.2660 
   00036    0.6000    -726.2122  0.2562 
   00037    0.6375    -740.8111  0.2606 
   00038    0.6300    -730.4171  0.2599 
   00039    0.6650    -735.7300  0.2687 
   00040    0.6200    -751.1444  0.2660 
   00041    0.6375    -730.5522  0.2729 
   00042    0.6150    -726.1895  0.2604 
   00043    0.5950    -727.6837  0.2726 
   00044    0.6700    -746.7173  0.2748 
   00045    0.6025    -741.3616  0.2842 
   00046    0.6325    -705.6177  0.2830 
   00047    0.6225    -701.4565  0.2909 
   00048    0.6175    -695.8013  0.2978 
   00049    0.5825    -711.0490  0.3022 
   00050    0.6325    -714.5651  0.3003 
   00051    0.5875    -725.0111  0.2930 
   00052    0.6225    -728.3289  0.2949 
   00053    0.6000    -729.6686  0.3043 
   00054    0.6525    -731.6596  0.2923 
   00055    0.6225    -735.6606  0.2918 
   00056    0.5925    -735.7227  0.2874 
   00057    0.6325    -747.9905  0.3015 
   00058    0.6575    -719.6110  0.3200 
   00059    0.5675    -730.9587  0.3324 
   00060    0.6725    -726.0689  0.3295 
   00061    0.5575    -720.8977  0.3198 
   00062    0.6475    -744.7661  0.3403 
   00063    0.6100    -753.0584  0.3293 
   00064    0.6225    -761.8464  0.3394 
   00065    0.5875    -775.0267  0.3369 
   00066    0.6300    -781.1301  0.3483 
   00067    0.6075    -785.7675  0.3256 
   00068    0.6525    -797.1908  0.3201 
   00069    0.6250    -800.8035  0.3048 
   00070    0.6250    -793.5805  0.3059 
   00071    0.6100    -799.1179  0.3049 
   00072    0.5900    -781.5097  0.3058 
   00073    0.5600    -768.4726  0.2892 
   00074    0.5800    -773.5610  0.2820 
   00075    0.5875    -764.2740  0.2830 
