#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        0.167022
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -363.1473  0.2990 
   00001    0.7000    -556.2365  0.2829 
   00002    0.6900    -661.8871  0.2838 
   00003    0.6025    -718.3692  0.2696 
   00004    0.6150    -745.3912  0.2614 
   00005    0.5875    -800.6843  0.2552 
   00006    0.5875    -814.5023  0.2879 
   00007    0.5325    -821.7877  0.2741 
   00008    0.5350    -871.7566  0.2842 
   00009    0.5225    -814.9601  0.2899 
   00010    0.5775    -809.6468  0.3091 
   00011    0.5675    -816.4730  0.3327 
   00012    0.5100    -839.8731  0.3414 
   00013    0.5775    -843.4864  0.3782 
   00014    0.5850    -835.3280  0.3876 
   00015    0.6050    -837.8455  0.3845 
   00016    0.5775    -840.8829  0.3739 
   00017    0.5750    -838.2634  0.3871 
   00018    0.4825    -805.6968  0.3638 
   00019    0.6050    -797.5674  0.3436 
   00020    0.5675    -834.0332  0.3576 
   00021    0.5600    -859.8263  0.3258 
   00022    0.5500    -832.0769  0.3392 
   00023    0.5575    -833.6704  0.3722 
   00024    0.5475    -820.6062  0.3259 
   00025    0.5525    -834.6868  0.2938 
   00026    0.5500    -848.4007  0.3155 
   00027    0.5650    -853.5735  0.3236 
   00028    0.5250    -839.7119  0.3504 
   00029    0.6025    -809.2015  0.3490 
   00030    0.5925    -805.6321  0.3292 
   00031    0.5500    -831.3533  0.3113 
   00032    0.5775    -829.2209  0.2914 
   00033    0.5425    -804.9302  0.2808 
   00034    0.5900    -834.3744  0.3131 
   00035    0.5875    -832.4810  0.2991 
   00036    0.5525    -810.8925  0.3267 
   00037    0.5600    -818.8395  0.3259 
   00038    0.5650    -804.8533  0.3409 
   00039    0.6050    -825.8319  0.3789 
   00040    0.5750    -875.3689  0.3839 
   00041    0.5425    -868.8524  0.3664 
   00042    0.5550    -844.3704  0.3689 
   00043    0.5575    -850.4260  0.3526 
   00044    0.5700    -849.6448  0.3532 
   00045    0.5400    -879.7153  0.3493 
   00046    0.5250    -854.9340  0.3175 
   00047    0.5250    -886.5967  0.3532 
   00048    0.5650    -844.1730  0.3343 
   00049    0.4925    -822.1963  0.3694 
   00050    0.5350    -821.8673  0.3629 
   00051    0.5950    -818.2870  0.3386 
   00052    0.6125    -782.3651  0.3139 
   00053    0.5475    -828.2454  0.3288 
   00054    0.5550    -824.4398  0.3615 
   00055    0.5475    -812.6073  0.3775 
   00056    0.5950    -861.3192  0.3610 
   00057    0.5600    -839.1178  0.3765 
   00058    0.5250    -827.3244  0.3856 
   00059    0.6000    -804.5773  0.3617 
   00060    0.5500    -801.0329  0.3329 
   00061    0.5500    -780.1352  0.3219 
   00062    0.5750    -780.5989  0.3578 
   00063    0.5900    -823.5604  0.3450 
   00064    0.6225    -852.4835  0.3862 
   00065    0.5300    -809.6873  0.3884 
   00066    0.5550    -850.8168  0.3653 
   00067    0.5600    -847.9641  0.3681 
   00068    0.5400    -828.3444  0.3797 
   00069    0.5525    -807.4432  0.3854 
   00070    0.5825    -794.2383  0.3667 
   00071    0.5700    -792.5490  0.3891 
   00072    0.5475    -823.2655  0.3673 
   00073    0.6075    -800.7193  0.3567 
   00074    0.5725    -838.5079  0.3191 
   00075    0.5350    -861.2741  0.3087 
   00076    0.5150    -856.0393  0.3150 
   00077    0.5450    -827.0674  0.3286 
   00078    0.5550    -804.9148  0.3608 
   00079    0.5550    -832.7062  0.3740 
   00080    0.5700    -811.9067  0.3572 
   00081    0.5625    -865.4891  0.3915 
   00082    0.5575    -875.1502  0.4000 
   00083    0.5150    -858.6151  0.3682 
   00084    0.5950    -876.5783  0.3588 
   00085    0.5350    -851.4205  0.3983 
   00086    0.5325    -842.9211  0.3895 
   00087    0.5900    -858.4856  0.3985 
   00088    0.5275    -849.9398  0.3827 
   00089    0.5450    -828.8470  0.3842 
   00090    0.5175    -858.3681  0.4056 
   00091    0.5050    -857.7862  0.3982 
   00092    0.5150    -878.2922  0.4061 
   00093    0.5275    -890.0406  0.4029 
   00094    0.5425    -871.9083  0.3884 
   00095    0.5425    -850.0108  0.3747 
   00096    0.5825    -818.3263  0.3877 
   00097    0.5750    -834.4966  0.4178 
   00098    0.5875    -851.6880  0.4551 
   00099    0.5600    -805.4555  0.4560 
   00100    0.5300    -763.2216  0.4406 
   00101    0.5350    -765.7792  0.4118 
   00102    0.5525    -792.8944  0.3809 
   00103    0.5800    -792.0975  0.3593 
   00104    0.5400    -820.4044  0.3179 
   00105    0.5575    -819.5131  0.3258 
   00106    0.5625    -812.3794  0.3056 
   00107    0.5850    -853.0120  0.3192 
   00108    0.5350    -818.5913  0.2909 
   00109    0.5725    -824.7909  0.3156 
   00110    0.5650    -824.0412  0.3104 
   00111    0.5325    -786.1190  0.3318 
   00112    0.5950    -775.1012  0.3363 
   00113    0.5850    -811.4548  0.3685 
   00114    0.5400    -805.7804  0.3462 
   00115    0.5975    -778.7325  0.3755 
   00116    0.5300    -798.2147  0.3756 
   00117    0.6000    -824.5988  0.3814 
   00118    0.5475    -823.7415  0.3247 
   00119    0.5875    -810.5683  0.3167 
   00120    0.5875    -832.6317  0.3056 
   00121    0.5725    -815.2929  0.3158 
   00122    0.5675    -846.6507  0.2988 
   00123    0.5350    -849.6083  0.2828 
   00124    0.5400    -898.9040  0.3026 
   00125    0.5425    -912.2557  0.3426 
   00126    0.5000    -872.5104  0.3408 
   00127    0.5625    -854.9742  0.3069 
   00128    0.5525    -810.3740  0.3011 
   00129    0.5450    -850.9203  0.3080 
   00130    0.5475    -808.8444  0.2719 
   00131    0.5675    -852.2134  0.2858 
   00132    0.5475    -845.7468  0.2855 
   00133    0.5325    -853.7244  0.2821 
   00134    0.5325    -856.9400  0.2791 
   00135    0.5300    -878.4214  0.2597 
   00136    0.5425    -847.3561  0.2598 
   00137    0.5250    -858.0919  0.2858 
   00138    0.5350    -888.9503  0.2796 
   00139    0.5575    -854.6268  0.2910 
   00140    0.5600    -856.6126  0.3005 
   00141    0.5650    -838.8446  0.3047 
   00142    0.5775    -840.1118  0.3187 
   00143    0.5500    -848.6379  0.3049 
   00144    0.5450    -861.0307  0.3143 
   00145    0.5225    -876.8183  0.3378 
   00146    0.5000    -909.1491  0.3512 
   00147    0.5225    -877.7710  0.3431 
   00148    0.5625    -906.8021  0.3505 
   00149    0.5775    -868.8655  0.3534 
   00150    0.5475    -903.6807  0.3357 
   00151    0.5375    -865.8405  0.3121 
   00152    0.5225    -847.1271  0.2998 
   00153    0.5800    -807.3764  0.3093 
   00154    0.5625    -827.9581  0.3024 
   00155    0.5875    -848.7378  0.2752 
   00156    0.5225    -902.8285  0.2983 
   00157    0.5600    -859.4952  0.2958 
   00158    0.5375    -796.2466  0.2688 
   00159    0.6100    -818.5092  0.2666 
   00160    0.5275    -793.6125  0.2893 
   00161    0.5625    -809.1776  0.3066 
   00162    0.5350    -830.9589  0.2896 
   00163    0.5425    -811.0152  0.3120 
   00164    0.5775    -827.1502  0.3159 
   00165    0.5300    -827.4579  0.2896 
   00166    0.5550    -811.7918  0.3125 
   00167    0.6000    -838.7031  0.3117 
   00168    0.5575    -857.2963  0.3061 
   00169    0.5100    -871.3919  0.3264 
   00170    0.5550    -887.4032  0.3116 
   00171    0.5900    -842.6886  0.2969 
   00172    0.5250    -859.7807  0.3111 
   00173    0.5225    -849.9807  0.3243 
   00174    0.5550    -832.7818  0.3433 
   00175    0.5425    -781.9672  0.3275 
   00176    0.5650    -794.5855  0.2981 
   00177    0.5750    -800.4275  0.2673 
   00178    0.6075    -814.9570  0.2550 
