#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        7.328822
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -426.1876  0.2520 
   00001    0.7625    -450.4728  0.3170 
   00002    0.7325    -503.2079  0.3041 
   00003    0.6925    -548.3041  0.3143 
   00004    0.6800    -615.1765  0.3140 
   00005    0.6400    -630.3504  0.3124 
   00006    0.6550    -659.8530  0.3426 
   00007    0.6575    -666.0834  0.3243 
   00008    0.6675    -672.8324  0.3137 
   00009    0.6125    -641.1025  0.3121 
   00010    0.6225    -654.7700  0.3228 
   00011    0.5925    -640.9439  0.3093 
   00012    0.5850    -667.1507  0.2922 
   00013    0.6125    -675.0844  0.3036 
   00014    0.6075    -673.4189  0.3146 
   00015    0.6025    -716.9826  0.3168 
   00016    0.5825    -720.4760  0.3191 
   00017    0.5850    -757.6955  0.3326 
   00018    0.5800    -729.2708  0.3186 
   00019    0.5675    -731.3386  0.3268 
   00020    0.6275    -755.3179  0.3418 
   00021    0.5825    -763.8680  0.3514 
   00022    0.5875    -768.9194  0.3416 
   00023    0.5875    -792.1144  0.3426 
   00024    0.5675    -792.8153  0.3447 
   00025    0.5875    -802.9054  0.3596 
   00026    0.5875    -803.7323  0.3708 
   00027    0.5650    -833.2562  0.3860 
   00028    0.5850    -827.7693  0.3812 
   00029    0.5800    -826.8094  0.3608 
   00030    0.5800    -837.1567  0.3732 
   00031    0.5725    -811.6584  0.3609 
   00032    0.6175    -838.0968  0.3786 
   00033    0.5725    -843.3668  0.3838 
   00034    0.5475    -849.8660  0.3699 
   00035    0.5225    -822.8910  0.3745 
   00036    0.5450    -819.2077  0.3548 
   00037    0.5450    -818.6738  0.3500 
   00038    0.5875    -837.0127  0.3349 
   00039    0.5300    -827.4576  0.3416 
   00040    0.5625    -824.5259  0.3444 
   00041    0.5750    -818.8035  0.3374 
   00042    0.5325    -849.1931  0.3564 
   00043    0.5500    -837.7711  0.3553 
   00044    0.5375    -854.5920  0.3623 
   00045    0.5700    -824.2028  0.3500 
   00046    0.5825    -825.6376  0.3760 
   00047    0.5700    -814.2608  0.3684 
   00048    0.5775    -836.1666  0.3732 
   00049    0.5550    -825.6388  0.3745 
   00050    0.5525    -816.2682  0.3970 
   00051    0.5650    -818.1083  0.4073 
   00052    0.5950    -806.8064  0.4083 
   00053    0.5925    -820.7086  0.4331 
   00054    0.5575    -822.9392  0.4111 
   00055    0.5250    -811.3527  0.4296 
   00056    0.5625    -807.8517  0.4304 
   00057    0.5550    -814.4206  0.4239 
   00058    0.5500    -798.2534  0.4120 
   00059    0.5700    -845.0747  0.4029 
   00060    0.6300    -842.7207  0.3916 
   00061    0.5975    -828.3824  0.3651 
   00062    0.6050    -801.3355  0.3505 
   00063    0.5350    -831.4554  0.3540 
   00064    0.5600    -826.5168  0.3651 
   00065    0.5925    -838.6719  0.3678 
   00066    0.5525    -834.2253  0.3666 
   00067    0.5775    -832.6623  0.3641 
   00068    0.5775    -810.9944  0.3768 
   00069    0.5600    -825.7497  0.3812 
   00070    0.5925    -798.0291  0.3523 
   00071    0.5725    -808.4544  0.3557 
   00072    0.6300    -855.9950  0.3494 
   00073    0.5650    -851.0670  0.3335 
   00074    0.6200    -849.4405  0.3309 
   00075    0.5725    -835.3330  0.3444 
   00076    0.5475    -846.3593  0.3310 
   00077    0.5450    -813.1793  0.3373 
   00078    0.5575    -815.2237  0.3664 
   00079    0.6100    -829.7385  0.3787 
   00080    0.6075    -835.4170  0.3625 
   00081    0.5675    -846.2709  0.3721 
   00082    0.5625    -843.4749  0.3665 
   00083    0.5850    -845.2075  0.3884 
   00084    0.5475    -871.2857  0.3948 
   00085    0.6225    -866.5902  0.3844 
   00086    0.5200    -854.5895  0.3733 
   00087    0.5275    -872.6151  0.3822 
   00088    0.5950    -839.4937  0.3635 
   00089    0.5525    -834.1566  0.3694 
   00090    0.5650    -826.2507  0.3514 
   00091    0.5250    -822.6168  0.3615 
   00092    0.5025    -825.7372  0.3596 
   00093    0.5625    -805.2452  0.3600 
   00094    0.5700    -778.9006  0.3590 
   00095    0.5275    -804.3802  0.3538 
   00096    0.5875    -811.1074  0.3619 
   00097    0.5250    -803.2816  0.3740 
   00098    0.5950    -825.9729  0.3456 
   00099    0.5475    -811.4121  0.3450 
   00100    0.5800    -783.5774  0.3303 
   00101    0.5650    -786.9517  0.3279 
   00102    0.5650    -794.1061  0.3448 
   00103    0.5850    -788.2911  0.3329 
   00104    0.6025    -808.8285  0.3491 
   00105    0.5675    -808.5161  0.3614 
   00106    0.5700    -836.6344  0.3695 
   00107    0.5325    -846.1367  0.3740 
   00108    0.5850    -845.0035  0.3699 
   00109    0.5250    -829.8697  0.3601 
   00110    0.5600    -808.0786  0.3627 
   00111    0.5600    -812.9523  0.3803 
   00112    0.5775    -826.6754  0.3774 
   00113    0.5725    -831.9208  0.3911 
   00114    0.5475    -827.8785  0.4151 
   00115    0.5975    -830.3026  0.4121 
   00116    0.5300    -836.1387  0.4042 
   00117    0.5950    -856.7052  0.4074 
   00118    0.5650    -880.2075  0.4209 
   00119    0.5825    -833.5432  0.4192 
   00120    0.5675    -809.0546  0.4165 
   00121    0.6000    -829.4550  0.4004 
   00122    0.5500    -841.9133  0.4056 
   00123    0.5325    -847.3313  0.4113 
   00124    0.5775    -842.7093  0.3937 
