#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.200
# Run time (s):        0.373857
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -383.1920  0.2490 
   00001    0.6850    -602.7108  0.2759 
   00002    0.6700    -630.1778  0.2707 
   00003    0.6150    -725.0330  0.2972 
   00004    0.6250    -732.7944  0.2970 
   00005    0.5575    -758.2252  0.2767 
   00006    0.5625    -805.4196  0.3334 
   00007    0.6175    -842.6384  0.2774 
   00008    0.5350    -826.5314  0.3055 
   00009    0.5100    -811.0069  0.2893 
   00010    0.5625    -838.5539  0.2913 
   00011    0.5975    -851.1602  0.2974 
   00012    0.5575    -838.9187  0.2822 
   00013    0.5675    -839.1417  0.2584 
   00014    0.5550    -797.9923  0.2988 
   00015    0.5675    -812.2509  0.2609 
   00016    0.5300    -860.2822  0.2590 
   00017    0.5425    -860.1953  0.2637 
   00018    0.5225    -845.5484  0.2663 
   00019    0.5725    -820.9777  0.2716 
   00020    0.6200    -793.7911  0.2930 
   00021    0.5350    -837.2303  0.3069 
   00022    0.5325    -781.0725  0.2516 
   00023    0.5750    -783.3800  0.3076 
   00024    0.5300    -792.8876  0.2687 
   00025    0.5925    -841.4131  0.2924 
   00026    0.5650    -852.1061  0.2862 
   00027    0.5225    -871.0329  0.3172 
   00028    0.5400    -854.9871  0.3077 
   00029    0.5200    -863.2446  0.3566 
   00030    0.5125    -878.6724  0.3350 
   00031    0.5425    -868.1252  0.3685 
   00032    0.5400    -899.7128  0.3581 
   00033    0.5625    -841.8775  0.3336 
   00034    0.5550    -842.7040  0.3530 
   00035    0.6025    -834.7551  0.3725 
   00036    0.5275    -850.4672  0.3648 
   00037    0.5100    -856.0931  0.3735 
   00038    0.5875    -839.9311  0.3769 
   00039    0.5500    -841.5759  0.3226 
   00040    0.5175    -811.0451  0.3578 
   00041    0.6025    -855.6443  0.3563 
