#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.776961
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -385.5757  0.2818 
   00001    0.6350    -457.3485  0.2822 
   00002    0.6400    -520.9137  0.2852 
   00003    0.6150    -579.4990  0.3032 
   00004    0.5775    -645.8904  0.3066 
   00005    0.5825    -706.0690  0.3129 
   00006    0.6000    -763.1057  0.3035 
   00007    0.5675    -816.0946  0.3025 
   00008    0.5475    -859.5323  0.3039 
   00009    0.5575    -913.5752  0.3085 
   00010    0.5650    -966.0230  0.3144 
   00011    0.5475   -1000.2487  0.3235 
   00012    0.5425   -1033.2900  0.3267 
   00013    0.5775   -1068.2464  0.3296 
   00014    0.5650   -1111.9357  0.3353 
   00015    0.5450   -1139.9765  0.3362 
   00016    0.4800   -1158.9097  0.3348 
   00017    0.5600   -1186.3710  0.3366 
   00018    0.5250   -1214.2890  0.3395 
   00019    0.5050   -1232.1434  0.3413 
   00020    0.5050   -1250.9096  0.3455 
   00021    0.5175   -1266.5408  0.3492 
   00022    0.4800   -1281.4287  0.3567 
   00023    0.5100   -1293.3394  0.3641 
   00024    0.5475   -1305.6816  0.3738 
   00025    0.5075   -1317.2912  0.3813 
   00026    0.5550   -1332.3933  0.3914 
   00027    0.5125   -1345.1437  0.3966 
   00028    0.4800   -1356.3142  0.4052 
   00029    0.4725   -1367.0513  0.4143 
   00030    0.5225   -1378.3373  0.4155 
   00031    0.4850   -1385.1331  0.4214 
   00032    0.5025   -1393.4338  0.4301 
   00033    0.4800   -1398.9456  0.4398 
   00034    0.5200   -1406.4492  0.4525 
   00035    0.5125   -1411.8837  0.4566 
   00036    0.4950   -1419.0256  0.4632 
   00037    0.4900   -1427.2089  0.4680 
   00038    0.4750   -1431.4493  0.4774 
   00039    0.4825   -1435.4041  0.4820 
   00040    0.4600   -1440.5533  0.4803 
   00041    0.4925   -1449.7949  0.4877 
   00042    0.4700   -1449.8515  0.4975 
   00043    0.4500   -1452.5064  0.4979 
   00044    0.5000   -1456.3208  0.5038 
   00045    0.5300   -1460.4268  0.5066 
   00046    0.4700   -1463.2657  0.5063 
   00047    0.4650   -1466.6267  0.5176 
   00048    0.4900   -1469.3595  0.5179 
   00049    0.4525   -1471.5278  0.5212 
   00050    0.4325   -1473.6272  0.5209 
   00051    0.5000   -1475.2434  0.5223 
   00052    0.5000   -1476.7651  0.5248 
   00053    0.4800   -1478.1432  0.5219 
   00054    0.5125   -1482.9990  0.5242 
   00055    0.4175   -1485.6137  0.5256 
   00056    0.4975   -1485.3738  0.5264 
   00057    0.5100   -1486.2275  0.5309 
   00058    0.4925   -1487.2883  0.5286 
   00059    0.4725   -1488.0314  0.5312 
   00060    0.4850   -1488.2544  0.5323 
   00061    0.5025   -1489.8012  0.5339 
   00062    0.4150   -1488.8526  0.5395 
   00063    0.4675   -1491.0910  0.5445 
   00064    0.5000   -1492.5126  0.5512 
   00065    0.4575   -1494.0435  0.5531 
   00066    0.5175   -1494.8348  0.5550 
   00067    0.4925   -1494.3564  0.5578 
   00068    0.4950   -1496.3783  0.5566 
   00069    0.4800   -1496.2300  0.5574 
   00070    0.4925   -1496.3854  0.5665 
   00071    0.5050   -1496.7250  0.5689 
   00072    0.4325   -1496.9618  0.5697 
   00073    0.4700   -1499.9446  0.5682 
   00074    0.4825   -1497.6898  0.5676 
   00075    0.5050   -1497.2701  0.5730 
   00076    0.4700   -1498.2076  0.5680 
   00077    0.4450   -1499.4388  0.5672 
   00078    0.4625   -1499.1752  0.5689 
   00079    0.4525   -1500.2097  0.5673 
   00080    0.4775   -1501.8906  0.5697 
   00081    0.4600   -1501.2716  0.5697 
   00082    0.4450   -1499.5943  0.5707 
   00083    0.5300   -1500.5660  0.5758 
   00084    0.4725   -1501.0825  0.5762 
   00085    0.4625   -1500.3596  0.5735 
   00086    0.4575   -1499.2440  0.5764 
   00087    0.4450   -1499.3955  0.5763 
   00088    0.5225   -1500.3894  0.5812 
   00089    0.4950   -1501.1363  0.5859 
   00090    0.4375   -1502.2857  0.5894 
   00091    0.4275   -1502.0255  0.5883 
   00092    0.4825   -1500.8577  0.5869 
   00093    0.4575   -1500.9215  0.5896 
   00094    0.4700   -1500.7714  0.5912 
   00095    0.4800   -1501.5407  0.5947 
   00096    0.4725   -1501.9852  0.5933 
   00097    0.4850   -1503.6984  0.5978 
   00098    0.4200   -1502.8656  0.5993 
   00099    0.4775   -1503.1539  0.5990 
   00100    0.4625   -1503.1538  0.6004 
   00101    0.5050   -1503.7168  0.6032 
   00102    0.4350   -1503.8517  0.6062 
   00103    0.4700   -1506.7530  0.6075 
   00104    0.4550   -1506.0603  0.6139 
   00105    0.4675   -1504.4999  0.6119 
   00106    0.4550   -1505.0025  0.6135 
   00107    0.4800   -1501.9484  0.6136 
   00108    0.4525   -1502.7454  0.6124 
   00109    0.5275   -1503.0398  0.6148 
   00110    0.5350   -1503.8189  0.6168 
   00111    0.4925   -1504.9254  0.6177 
   00112    0.5025   -1503.9643  0.6156 
   00113    0.4975   -1504.4607  0.6172 
   00114    0.4925   -1506.2150  0.6211 
   00115    0.4950   -1505.7389  0.6205 
   00116    0.4600   -1505.4665  0.6202 
   00117    0.4775   -1506.6111  0.6228 
   00118    0.4800   -1507.4497  0.6220 
   00119    0.4450   -1507.3853  0.6218 
   00120    0.4650   -1507.4722  0.6266 
   00121    0.4175   -1507.1096  0.6266 
   00122    0.4825   -1507.0405  0.6286 
   00123    0.4525   -1507.4780  0.6286 
   00124    0.4600   -1508.9159  0.6288 
   00125    0.4775   -1509.0292  0.6363 
   00126    0.4475   -1508.8555  0.6361 
   00127    0.4825   -1508.5266  0.6393 
   00128    0.4400   -1508.3322  0.6401 
   00129    0.4650   -1507.4645  0.6470 
   00130    0.4450   -1508.1318  0.6472 
   00131    0.4700   -1508.3841  0.6566 
   00132    0.4675   -1508.3804  0.6609 
   00133    0.4700   -1509.3932  0.6616 
   00134    0.4700   -1509.9433  0.6655 
   00135    0.4475   -1509.6718  0.6652 
   00136    0.4825   -1510.5313  0.6687 
   00137    0.4775   -1511.2314  0.6717 
   00138    0.4775   -1512.0882  0.6770 
   00139    0.4600   -1512.9844  0.6815 
   00140    0.4700   -1514.3332  0.6859 
   00141    0.4375   -1512.6384  0.6855 
   00142    0.4025   -1512.3271  0.6871 
   00143    0.4750   -1512.9978  0.6879 
   00144    0.4550   -1512.1875  0.6909 
   00145    0.4275   -1511.9887  0.6883 
   00146    0.4025   -1512.3329  0.6886 
   00147    0.5150   -1514.4461  0.6827 
   00148    0.4350   -1514.8023  0.6920 
   00149    0.4600   -1514.4375  0.6978 
   00150    0.4675   -1514.2448  0.7039 
   00151    0.4500   -1515.3908  0.7059 
   00152    0.4625   -1517.5762  0.7083 
   00153    0.5300   -1517.8192  0.7120 
   00154    0.4675   -1518.2680  0.7160 
   00155    0.4750   -1520.8555  0.7233 
