#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        7.794095
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -371.6793  0.2741 
   00001    0.6000    -449.0935  0.2760 
   00002    0.6100    -528.2004  0.2861 
   00003    0.5775    -594.7646  0.2947 
   00004    0.5900    -662.6900  0.2875 
   00005    0.6050    -717.1750  0.2868 
   00006    0.5550    -760.6592  0.2897 
   00007    0.5300    -810.9830  0.2922 
   00008    0.5425    -868.7111  0.2884 
   00009    0.5600    -917.1012  0.2971 
   00010    0.5675    -964.4478  0.3001 
   00011    0.5575   -1010.6846  0.3054 
   00012    0.5825   -1046.3999  0.3102 
   00013    0.5275   -1084.1227  0.3103 
   00014    0.5325   -1121.9707  0.3007 
   00015    0.5575   -1149.1319  0.2958 
   00016    0.5550   -1168.9882  0.2991 
   00017    0.4975   -1193.5438  0.3067 
   00018    0.5300   -1218.8675  0.3122 
   00019    0.5225   -1242.3208  0.3182 
   00020    0.5175   -1260.7562  0.3193 
   00021    0.4825   -1280.5599  0.3241 
   00022    0.5175   -1300.7657  0.3210 
   00023    0.5325   -1313.6432  0.3180 
   00024    0.5025   -1324.5143  0.3208 
   00025    0.5075   -1342.5279  0.3332 
   00026    0.4900   -1354.4316  0.3299 
   00027    0.5275   -1364.3758  0.3361 
   00028    0.4875   -1376.4057  0.3425 
   00029    0.5075   -1383.8280  0.3364 
   00030    0.4525   -1387.3275  0.3366 
   00031    0.4875   -1396.8795  0.3419 
   00032    0.5350   -1407.3296  0.3391 
   00033    0.4950   -1416.1101  0.3413 
   00034    0.4725   -1419.9768  0.3435 
   00035    0.5125   -1427.9069  0.3461 
   00036    0.5050   -1433.1790  0.3384 
   00037    0.4950   -1438.9557  0.3380 
   00038    0.4900   -1440.6530  0.3335 
   00039    0.5050   -1442.4896  0.3346 
   00040    0.4950   -1447.1653  0.3349 
   00041    0.4625   -1451.4998  0.3321 
   00042    0.5200   -1454.3611  0.3385 
   00043    0.4750   -1455.5370  0.3374 
   00044    0.4575   -1458.1731  0.3344 
   00045    0.5100   -1460.0495  0.3292 
   00046    0.4725   -1461.6198  0.3241 
   00047    0.4575   -1461.3227  0.3256 
   00048    0.4725   -1463.5091  0.3286 
   00049    0.4925   -1466.5521  0.3271 
   00050    0.4850   -1467.8929  0.3320 
   00051    0.4350   -1469.2883  0.3312 
   00052    0.4550   -1471.0258  0.3336 
   00053    0.4775   -1472.0172  0.3398 
   00054    0.4850   -1473.5640  0.3421 
   00055    0.4475   -1474.9910  0.3461 
   00056    0.4375   -1475.9547  0.3469 
   00057    0.5125   -1478.2395  0.3381 
   00058    0.4600   -1478.8890  0.3395 
   00059    0.4925   -1479.3061  0.3403 
   00060    0.4425   -1479.2936  0.3399 
   00061    0.5000   -1481.7351  0.3416 
   00062    0.4925   -1482.4014  0.3400 
   00063    0.4550   -1484.6637  0.3411 
   00064    0.4250   -1486.0006  0.3402 
   00065    0.4550   -1486.3770  0.3358 
   00066    0.4725   -1487.9799  0.3317 
   00067    0.4425   -1486.6985  0.3326 
   00068    0.4650   -1490.4844  0.3314 
   00069    0.4925   -1491.1045  0.3300 
   00070    0.4625   -1493.5973  0.3333 
   00071    0.4725   -1494.8212  0.3399 
   00072    0.4475   -1496.1968  0.3423 
   00073    0.4475   -1496.4417  0.3398 
   00074    0.4950   -1499.0518  0.3517 
   00075    0.4825   -1498.5640  0.3471 
   00076    0.4800   -1500.3927  0.3587 
   00077    0.4875   -1500.7798  0.3636 
   00078    0.4650   -1501.1259  0.3616 
   00079    0.4750   -1502.7495  0.3644 
   00080    0.5200   -1502.1482  0.3674 
   00081    0.5000   -1504.7305  0.3620 
   00082    0.5200   -1505.7286  0.3659 
   00083    0.4225   -1505.4983  0.3675 
   00084    0.4425   -1510.0994  0.3670 
   00085    0.4775   -1512.3979  0.3693 
   00086    0.4625   -1514.5483  0.3725 
   00087    0.4675   -1516.8142  0.3724 
   00088    0.4125   -1517.7128  0.3691 
   00089    0.4925   -1518.8590  0.3761 
   00090    0.4550   -1518.5749  0.3761 
   00091    0.5000   -1519.7338  0.3768 
   00092    0.4450   -1524.8860  0.3769 
   00093    0.4450   -1526.2249  0.3795 
   00094    0.4900   -1528.9028  0.3813 
   00095    0.4700   -1530.4631  0.3850 
   00096    0.4100   -1530.2593  0.3821 
   00097    0.4400   -1530.1361  0.3782 
   00098    0.4275   -1530.3779  0.3791 
   00099    0.4600   -1530.7607  0.3793 
   00100    0.4775   -1531.3182  0.3778 
   00101    0.4275   -1531.9376  0.3800 
   00102    0.4650   -1530.8886  0.3768 
   00103    0.4875   -1531.8142  0.3798 
   00104    0.4675   -1529.4172  0.3820 
   00105    0.4250   -1530.9297  0.3828 
   00106    0.4400   -1531.6288  0.3818 
   00107    0.4925   -1533.4817  0.3817 
   00108    0.4600   -1532.7503  0.3774 
   00109    0.5025   -1530.7793  0.3767 
   00110    0.4250   -1531.1745  0.3830 
   00111    0.4325   -1533.3614  0.3811 
   00112    0.4500   -1533.9256  0.3802 
   00113    0.4375   -1532.9043  0.3749 
   00114    0.4725   -1532.6432  0.3739 
   00115    0.5150   -1532.5957  0.3800 
   00116    0.4825   -1534.3129  0.3744 
   00117    0.4350   -1534.8129  0.3746 
   00118    0.4475   -1534.0491  0.3798 
   00119    0.4225   -1533.3528  0.3814 
   00120    0.4550   -1535.1553  0.3826 
   00121    0.4625   -1534.2462  0.3861 
   00122    0.4400   -1532.5693  0.3904 
   00123    0.4350   -1532.4292  0.3909 
   00124    0.4800   -1534.4514  0.3930 
   00125    0.4475   -1534.7232  0.3957 
   00126    0.4575   -1536.2776  0.3944 
   00127    0.5050   -1534.8726  0.3933 
   00128    0.4325   -1536.9016  0.3943 
   00129    0.4850   -1536.7378  0.3930 
   00130    0.4675   -1535.0689  0.3880 
   00131    0.4600   -1534.9094  0.3897 
   00132    0.4375   -1537.2636  0.3922 
   00133    0.4450   -1536.0992  0.3911 
   00134    0.4675   -1535.9121  0.3937 
   00135    0.4550   -1534.0840  0.3959 
   00136    0.4750   -1533.9891  0.3940 
   00137    0.4700   -1536.6818  0.3970 
   00138    0.4700   -1536.2116  0.3927 
   00139    0.4375   -1533.0156  0.3944 
   00140    0.4625   -1532.5284  0.3954 
   00141    0.4375   -1533.2934  0.3960 
   00142    0.5000   -1533.1779  0.4006 
   00143    0.4975   -1533.3317  0.3953 
   00144    0.4925   -1535.4508  0.3949 
   00145    0.4325   -1535.6586  0.3972 
   00146    0.4700   -1535.6535  0.3986 
   00147    0.4500   -1535.3941  0.4018 
   00148    0.4525   -1536.0031  0.4062 
   00149    0.4825   -1535.0038  0.4060 
   00150    0.4375   -1535.9182  0.4082 
   00151    0.4775   -1536.0346  0.4037 
   00152    0.4425   -1535.5205  0.4033 
   00153    0.4450   -1536.2014  0.4013 
   00154    0.4825   -1536.7518  0.4033 
   00155    0.4775   -1535.9479  0.4059 
   00156    0.4750   -1535.3850  0.4070 
   00157    0.4675   -1534.2679  0.4096 
