#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.369262
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -369.8566  0.2505 
   00001    0.6200    -449.4797  0.2474 
   00002    0.6075    -513.8544  0.2624 
   00003    0.6425    -592.2920  0.2439 
   00004    0.5825    -640.1217  0.2556 
   00005    0.6125    -699.6936  0.2459 
   00006    0.5900    -748.5491  0.2471 
   00007    0.5700    -795.6017  0.2569 
   00008    0.5875    -837.7738  0.2352 
   00009    0.5500    -880.5260  0.2217 
   00010    0.5725    -917.9889  0.2540 
   00011    0.5625    -953.8275  0.2480 
   00012    0.5325    -985.5566  0.2699 
   00013    0.5575   -1023.1318  0.2726 
   00014    0.5325   -1052.8854  0.2820 
   00015    0.5775   -1088.0467  0.2853 
   00016    0.5100   -1116.1239  0.2608 
   00017    0.5400   -1146.6992  0.2379 
   00018    0.5275   -1165.7862  0.2868 
   00019    0.5825   -1188.4645  0.2305 
   00020    0.5575   -1208.9020  0.2510 
   00021    0.5175   -1222.7764  0.2497 
   00022    0.5175   -1242.4688  0.2697 
   00023    0.5450   -1257.2589  0.2690 
   00024    0.5325   -1276.0969  0.2365 
   00025    0.5250   -1288.3632  0.2670 
   00026    0.5400   -1316.5160  0.2625 
   00027    0.4800   -1329.7604  0.2509 
   00028    0.4950   -1338.9686  0.2656 
   00029    0.4900   -1350.6962  0.2902 
   00030    0.5225   -1360.4990  0.2933 
   00031    0.4850   -1369.3317  0.2853 
   00032    0.4925   -1375.6713  0.2845 
   00033    0.5000   -1380.0014  0.2798 
   00034    0.4675   -1386.2008  0.2997 
   00035    0.4875   -1394.4699  0.3025 
   00036    0.4725   -1398.9542  0.3214 
   00037    0.5175   -1408.5118  0.3091 
   00038    0.4900   -1421.8682  0.3025 
   00039    0.4550   -1430.1063  0.3173 
   00040    0.4775   -1433.7104  0.3166 
   00041    0.5025   -1444.4616  0.3437 
   00042    0.5250   -1448.5067  0.3429 
   00043    0.4725   -1456.6131  0.3015 
   00044    0.4550   -1463.4239  0.3539 
   00045    0.5050   -1468.9536  0.3561 
   00046    0.4850   -1478.2337  0.2995 
   00047    0.5100   -1481.7593  0.3529 
