#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        2.919702
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -438.0753  0.2790 
   00001    0.6325    -424.9521  0.3180 
   00002    0.6350    -437.9564  0.3181 
   00003    0.6125    -461.4972  0.3237 
   00004    0.6300    -480.6131  0.3219 
   00005    0.5675    -496.1707  0.3240 
   00006    0.6025    -521.0532  0.3288 
   00007    0.6225    -546.8832  0.3239 
   00008    0.6275    -568.5650  0.3254 
   00009    0.6050    -593.5946  0.3329 
   00010    0.5800    -620.2073  0.3392 
   00011    0.5725    -643.1805  0.3360 
   00012    0.5775    -666.9988  0.3391 
   00013    0.5975    -688.1810  0.3464 
   00014    0.6000    -707.0406  0.3416 
   00015    0.5550    -721.4724  0.3427 
   00016    0.6000    -741.0859  0.3452 
   00017    0.5800    -767.7035  0.3481 
   00018    0.5850    -791.2106  0.3493 
   00019    0.5575    -808.1415  0.3501 
   00020    0.5750    -827.3047  0.3511 
   00021    0.5400    -841.6155  0.3559 
   00022    0.5925    -856.2694  0.3554 
   00023    0.5850    -868.9875  0.3603 
   00024    0.5950    -886.5912  0.3673 
   00025    0.5800    -897.8967  0.3670 
   00026    0.5700    -918.0373  0.3696 
   00027    0.5725    -934.3372  0.3716 
   00028    0.5575    -950.1750  0.3716 
   00029    0.5400    -962.6697  0.3724 
   00030    0.6200    -972.6871  0.3723 
   00031    0.5950    -987.0645  0.3718 
   00032    0.5450    -999.6856  0.3780 
   00033    0.5150   -1009.7114  0.3777 
   00034    0.5500   -1019.4801  0.3782 
   00035    0.5425   -1028.7440  0.3803 
   00036    0.5250   -1039.6169  0.3837 
   00037    0.5725   -1049.7933  0.3872 
   00038    0.5475   -1058.7539  0.3887 
   00039    0.5050   -1063.7194  0.3940 
   00040    0.5575   -1076.1628  0.3935 
   00041    0.5275   -1087.9754  0.3974 
   00042    0.5475   -1095.8481  0.3997 
   00043    0.5450   -1104.9919  0.3988 
   00044    0.5675   -1119.2202  0.4051 
   00045    0.5700   -1126.4322  0.4062 
   00046    0.5750   -1136.2672  0.4101 
   00047    0.5350   -1141.3217  0.4106 
