#=====================================================
# File created:        Tue-04-Nov-2025-at-04-16-53AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        3.364737
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -369.4630  0.2873 
   00001    0.6225    -447.3395  0.2835 
   00002    0.6400    -534.3981  0.2918 
   00003    0.6350    -609.9603  0.3022 
   00004    0.5400    -676.9677  0.3027 
   00005    0.5700    -732.2968  0.3120 
   00006    0.5700    -807.2024  0.3214 
   00007    0.5950    -851.5942  0.3312 
   00008    0.5775    -902.2951  0.3369 
   00009    0.5425    -946.4321  0.3411 
   00010    0.5400    -985.9871  0.3414 
   00011    0.6025   -1026.5704  0.3512 
   00012    0.5675   -1058.1124  0.3394 
   00013    0.5450   -1086.9091  0.3394 
   00014    0.5400   -1111.4824  0.3352 
   00015    0.5225   -1139.3888  0.3304 
   00016    0.5300   -1159.3517  0.3364 
   00017    0.5350   -1178.8533  0.3351 
   00018    0.5075   -1194.7066  0.3273 
   00019    0.5275   -1211.9317  0.3269 
   00020    0.5250   -1226.4143  0.3250 
   00021    0.5750   -1244.8911  0.3259 
   00022    0.5375   -1264.0869  0.3335 
   00023    0.4425   -1278.0721  0.3314 
   00024    0.5050   -1290.5814  0.3270 
   00025    0.4750   -1301.9058  0.3244 
   00026    0.5750   -1314.1782  0.3251 
   00027    0.5450   -1321.2154  0.3249 
   00028    0.4950   -1330.9470  0.3242 
   00029    0.5350   -1339.1274  0.3231 
   00030    0.4750   -1341.7918  0.3289 
   00031    0.5425   -1346.8267  0.3328 
   00032    0.4775   -1350.1150  0.3353 
   00033    0.4675   -1354.2247  0.3380 
   00034    0.5150   -1359.1314  0.3379 
   00035    0.4650   -1362.3197  0.3348 
   00036    0.4925   -1366.0847  0.3367 
   00037    0.5000   -1371.0917  0.3404 
   00038    0.5100   -1375.7578  0.3393 
   00039    0.5425   -1378.2997  0.3407 
   00040    0.5025   -1381.6808  0.3401 
   00041    0.5250   -1386.8279  0.3472 
   00042    0.4650   -1389.3164  0.3521 
   00043    0.4525   -1392.2941  0.3544 
   00044    0.5150   -1395.5115  0.3514 
   00045    0.5000   -1398.8561  0.3535 
   00046    0.5175   -1401.5878  0.3476 
   00047    0.4950   -1405.4535  0.3518 
   00048    0.4650   -1405.9253  0.3522 
   00049    0.4600   -1406.3334  0.3495 
   00050    0.5100   -1409.3477  0.3492 
   00051    0.5150   -1410.8659  0.3546 
   00052    0.4925   -1417.2307  0.3600 
   00053    0.5025   -1426.3108  0.3639 
   00054    0.4375   -1431.7471  0.3658 
   00055    0.4500   -1433.2870  0.3698 
   00056    0.4950   -1434.8747  0.3670 
   00057    0.4900   -1436.3717  0.3682 
   00058    0.4650   -1439.7343  0.3712 
   00059    0.4525   -1439.8154  0.3714 
   00060    0.5050   -1440.3802  0.3727 
   00061    0.5125   -1442.1629  0.3692 
   00062    0.4900   -1442.7156  0.3720 
   00063    0.4875   -1445.8673  0.3745 
   00064    0.4850   -1446.4093  0.3727 
   00065    0.4425   -1450.8868  0.3744 
   00066    0.4675   -1452.3236  0.3774 
   00067    0.4600   -1453.6802  0.3802 
   00068    0.4575   -1456.0212  0.3844 
   00069    0.4750   -1458.2057  0.3875 
   00070    0.5075   -1460.0027  0.3910 
   00071    0.5075   -1460.7040  0.3926 
   00072    0.4450   -1462.8104  0.3888 
   00073    0.4575   -1461.9262  0.3883 
   00074    0.4850   -1464.6840  0.3859 
   00075    0.4725   -1464.4809  0.3858 
   00076    0.4500   -1466.1872  0.3874 
   00077    0.4575   -1468.3606  0.3898 
   00078    0.4600   -1467.7727  0.3870 
   00079    0.4700   -1469.1050  0.3860 
   00080    0.4875   -1470.4294  0.3855 
   00081    0.4700   -1472.5774  0.3839 
   00082    0.4725   -1474.9542  0.3887 
   00083    0.4750   -1474.9641  0.3896 
   00084    0.4675   -1475.2521  0.3908 
   00085    0.4150   -1475.4122  0.3903 
