#=====================================================
# File created:        Tue-04-Nov-2025-at-06-17-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.235250
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -417.9970  0.2652 
   00001    0.6300    -491.5312  0.2549 
   00002    0.5750    -564.8666  0.2617 
   00003    0.6125    -639.1708  0.2597 
   00004    0.6150    -702.1748  0.2618 
   00005    0.6000    -762.2602  0.2646 
   00006    0.5575    -821.2451  0.2648 
   00007    0.5700    -874.4438  0.2622 
   00008    0.5675    -915.8898  0.2737 
   00009    0.5525    -965.2079  0.2801 
   00010    0.5275   -1000.0411  0.2819 
   00011    0.5500   -1037.7192  0.2860 
   00012    0.5425   -1070.3362  0.2836 
   00013    0.5575   -1102.7092  0.2858 
   00014    0.5100   -1127.3515  0.2958 
   00015    0.5850   -1154.1302  0.3055 
   00016    0.5475   -1173.7325  0.3035 
   00017    0.5125   -1196.6120  0.3012 
   00018    0.5125   -1217.7233  0.2992 
   00019    0.4750   -1239.4015  0.2989 
   00020    0.5100   -1254.8097  0.3035 
   00021    0.5525   -1277.9028  0.3066 
   00022    0.4850   -1296.4140  0.3104 
   00023    0.5075   -1307.9872  0.3130 
   00024    0.4825   -1316.8117  0.3167 
   00025    0.5100   -1329.4116  0.3107 
   00026    0.5075   -1335.9178  0.3081 
   00027    0.5075   -1343.0347  0.3125 
   00028    0.5000   -1345.8052  0.3084 
   00029    0.5175   -1354.5423  0.3103 
   00030    0.4900   -1359.6759  0.3062 
   00031    0.5400   -1370.1533  0.3037 
   00032    0.4425   -1374.0249  0.3039 
   00033    0.5025   -1376.5756  0.3032 
   00034    0.4850   -1383.4453  0.3017 
   00035    0.4500   -1388.2059  0.3060 
   00036    0.5175   -1392.5211  0.3133 
   00037    0.5125   -1395.6244  0.3046 
   00038    0.5350   -1396.4959  0.3060 
   00039    0.5150   -1401.7806  0.3097 
   00040    0.4900   -1406.8979  0.3081 
   00041    0.4575   -1410.0245  0.3090 
   00042    0.4775   -1414.1837  0.3017 
   00043    0.4900   -1420.8940  0.3054 
   00044    0.4600   -1424.0818  0.3020 
   00045    0.5000   -1429.3919  0.2946 
   00046    0.4775   -1433.6167  0.2964 
   00047    0.4775   -1438.2395  0.2903 
   00048    0.5100   -1438.9859  0.2941 
