#=====================================================
# File created:        Tue-04-Nov-2025-at-01-31-28AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        2.986526
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -440.4039  0.3158 
   00001    0.6700    -465.4962  0.2743 
   00002    0.6200    -448.8273  0.2827 
   00003    0.5575    -480.9793  0.2746 
   00004    0.6600    -473.7945  0.2818 
   00005    0.6000    -494.0686  0.2740 
   00006    0.5900    -501.7926  0.2764 
   00007    0.5975    -524.3227  0.2680 
   00008    0.6125    -524.2735  0.2715 
   00009    0.6300    -546.8019  0.2652 
   00010    0.5725    -558.2082  0.2734 
   00011    0.6225    -571.1408  0.2672 
   00012    0.5625    -577.7904  0.2712 
   00013    0.6150    -590.1546  0.2662 
   00014    0.5775    -601.2738  0.2659 
   00015    0.5975    -613.3986  0.2679 
   00016    0.5725    -622.9709  0.2656 
   00017    0.6250    -641.4570  0.2662 
   00018    0.6025    -643.7399  0.2639 
   00019    0.5900    -661.1372  0.2698 
   00020    0.5825    -661.8757  0.2627 
   00021    0.6125    -676.7745  0.2713 
   00022    0.6000    -682.4290  0.2643 
   00023    0.5525    -693.3541  0.2714 
   00024    0.5625    -707.8221  0.2638 
   00025    0.5900    -716.6932  0.2725 
   00026    0.5475    -729.6371  0.2678 
   00027    0.5725    -730.6347  0.2710 
   00028    0.5950    -749.9915  0.2654 
   00029    0.5500    -752.3043  0.2730 
   00030    0.5950    -771.2303  0.2653 
   00031    0.5975    -780.1378  0.2682 
   00032    0.5475    -790.7513  0.2633 
   00033    0.6000    -799.9512  0.2691 
   00034    0.6125    -816.4532  0.2664 
   00035    0.5700    -823.8325  0.2654 
   00036    0.5550    -830.8209  0.2654 
   00037    0.5700    -835.8809  0.2651 
   00038    0.5750    -848.9635  0.2625 
   00039    0.5850    -851.9856  0.2702 
   00040    0.5625    -865.4329  0.2625 
   00041    0.5675    -872.0845  0.2711 
   00042    0.5925    -883.8309  0.2646 
   00043    0.5900    -885.5461  0.2709 
   00044    0.5425    -903.7377  0.2667 
   00045    0.6250    -908.6626  0.2688 
   00046    0.5775    -920.5828  0.2673 
   00047    0.5850    -920.6992  0.2679 
   00048    0.5800    -937.7431  0.2680 
   00049    0.5625    -942.0043  0.2663 
   00050    0.5550    -954.9791  0.2624 
   00051    0.5775    -954.3806  0.2690 
   00052    0.5575    -967.3843  0.2659 
   00053    0.5825    -972.6001  0.2693 
   00054    0.5475    -985.4699  0.2701 
   00055    0.5725    -985.6805  0.2715 
   00056    0.5450    -997.2294  0.2731 
   00057    0.5350    -994.6268  0.2759 
   00058    0.5450   -1011.8561  0.2747 
   00059    0.5875   -1011.0688  0.2800 
   00060    0.5600   -1022.8213  0.2731 
   00061    0.5875   -1022.0130  0.2844 
   00062    0.5825   -1038.2965  0.2811 
   00063    0.5800   -1034.8310  0.2859 
   00064    0.5800   -1052.0484  0.2811 
   00065    0.5775   -1047.0111  0.2874 
   00066    0.5375   -1064.4184  0.2866 
   00067    0.5050   -1054.4487  0.2873 
   00068    0.6000   -1074.1375  0.2877 
   00069    0.5600   -1066.4366  0.2908 
   00070    0.5625   -1084.3725  0.2878 
   00071    0.5250   -1081.4056  0.2896 
   00072    0.5475   -1095.1802  0.2869 
   00073    0.5600   -1089.0234  0.2897 
   00074    0.5775   -1110.3343  0.2897 
   00075    0.5400   -1095.5293  0.2928 
   00076    0.5350   -1121.1677  0.2898 
   00077    0.5300   -1104.0554  0.2895 
   00078    0.5600   -1129.8249  0.2935 
   00079    0.5400   -1111.8525  0.2928 
   00080    0.5550   -1141.2560  0.2951 
   00081    0.5150   -1117.7082  0.2943 
   00082    0.5625   -1153.6520  0.2999 
   00083    0.5500   -1129.3319  0.2962 
   00084    0.5475   -1163.2517  0.3039 
   00085    0.5250   -1139.6658  0.2999 
   00086    0.5400   -1171.6790  0.3045 
   00087    0.5725   -1148.6103  0.3031 
   00088    0.5225   -1180.1865  0.3025 
   00089    0.5600   -1156.9130  0.3001 
   00090    0.5525   -1186.4701  0.3064 
   00091    0.5875   -1165.6777  0.3039 
   00092    0.5125   -1195.0008  0.3116 
   00093    0.5275   -1173.4183  0.3025 
   00094    0.6100   -1203.9959  0.3124 
   00095    0.5325   -1184.5476  0.3056 
   00096    0.5575   -1211.8881  0.3106 
   00097    0.5575   -1191.5371  0.3092 
   00098    0.5575   -1219.1257  0.3104 
