#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        0.142341
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -405.4028  0.2863 
   00001    0.6375    -466.4761  0.2774 
   00002    0.5875    -536.6628  0.2763 
   00003    0.6275    -600.2052  0.2840 
   00004    0.5675    -672.1017  0.2897 
   00005    0.5875    -722.4688  0.2895 
   00006    0.6075    -771.8316  0.2817 
   00007    0.5550    -821.6662  0.2765 
   00008    0.5400    -863.6203  0.2779 
   00009    0.6175    -908.0791  0.2761 
   00010    0.5450    -949.1596  0.2864 
   00011    0.5700    -981.2139  0.2883 
   00012    0.5075   -1014.1752  0.2813 
   00013    0.5225   -1051.4709  0.2787 
   00014    0.5400   -1075.7083  0.2825 
   00015    0.5250   -1099.7152  0.2811 
   00016    0.5425   -1125.4310  0.2777 
   00017    0.5200   -1155.1890  0.2757 
   00018    0.5325   -1192.0418  0.2704 
   00019    0.5375   -1221.3905  0.2738 
   00020    0.4550   -1236.5406  0.2732 
   00021    0.4875   -1254.8133  0.2746 
   00022    0.5325   -1270.0528  0.2795 
   00023    0.5275   -1279.8991  0.2809 
   00024    0.5250   -1289.1411  0.2808 
   00025    0.5275   -1301.7463  0.2848 
   00026    0.5075   -1306.5777  0.2835 
   00027    0.5275   -1315.2702  0.2904 
   00028    0.4875   -1323.2439  0.2952 
   00029    0.4775   -1333.7990  0.2995 
   00030    0.4900   -1342.7526  0.2999 
   00031    0.4975   -1353.7417  0.3072 
   00032    0.4975   -1360.8048  0.3066 
   00033    0.5175   -1371.4978  0.3073 
   00034    0.5075   -1378.6989  0.3082 
   00035    0.4625   -1382.5646  0.3083 
   00036    0.4875   -1387.9717  0.3161 
   00037    0.4425   -1391.9800  0.3209 
   00038    0.4925   -1400.4249  0.3228 
   00039    0.5000   -1404.5019  0.3208 
   00040    0.4850   -1407.6284  0.3179 
   00041    0.4950   -1408.3650  0.3212 
   00042    0.5000   -1409.9584  0.3231 
   00043    0.4325   -1414.5921  0.3257 
   00044    0.4775   -1419.0366  0.3256 
   00045    0.5100   -1424.1559  0.3297 
   00046    0.5225   -1425.2908  0.3334 
   00047    0.4625   -1426.2885  0.3321 
   00048    0.5100   -1428.4770  0.3267 
   00049    0.4675   -1431.3915  0.3294 
   00050    0.4500   -1431.9947  0.3288 
   00051    0.4850   -1433.8173  0.3272 
   00052    0.5275   -1435.3924  0.3259 
   00053    0.4800   -1437.0239  0.3277 
   00054    0.4975   -1439.8053  0.3228 
   00055    0.4875   -1440.4535  0.3206 
   00056    0.4525   -1442.7258  0.3175 
   00057    0.4725   -1442.9774  0.3164 
   00058    0.4800   -1444.2713  0.3189 
   00059    0.4450   -1445.3339  0.3178 
   00060    0.4525   -1443.7538  0.3118 
   00061    0.4925   -1445.1969  0.3131 
   00062    0.4700   -1447.8129  0.3181 
   00063    0.4750   -1448.0778  0.3137 
   00064    0.4875   -1448.2027  0.3081 
   00065    0.4500   -1446.9766  0.3088 
   00066    0.4925   -1450.6151  0.3126 
   00067    0.5075   -1452.4743  0.3155 
   00068    0.4725   -1453.3606  0.3161 
   00069    0.5325   -1452.2794  0.3111 
   00070    0.4450   -1456.2388  0.3067 
   00071    0.4250   -1456.5133  0.3060 
   00072    0.4450   -1456.2394  0.3108 
   00073    0.4700   -1459.1058  0.3187 
   00074    0.4425   -1458.0360  0.3230 
   00075    0.4900   -1458.6806  0.3264 
   00076    0.5000   -1459.5175  0.3291 
   00077    0.4625   -1458.7349  0.3280 
   00078    0.4650   -1458.3884  0.3323 
   00079    0.4625   -1458.5177  0.3344 
   00080    0.4925   -1459.1995  0.3324 
   00081    0.4675   -1459.5115  0.3340 
   00082    0.5125   -1460.3916  0.3339 
   00083    0.4675   -1461.2062  0.3330 
   00084    0.5100   -1461.1877  0.3348 
   00085    0.4850   -1462.2367  0.3320 
   00086    0.4550   -1463.3157  0.3310 
   00087    0.4450   -1464.4335  0.3292 
   00088    0.4575   -1466.1471  0.3349 
   00089    0.4350   -1465.3499  0.3362 
   00090    0.4725   -1466.7845  0.3343 
   00091    0.4600   -1466.7662  0.3305 
   00092    0.4275   -1466.4309  0.3269 
   00093    0.4750   -1466.3828  0.3272 
   00094    0.5025   -1467.3530  0.3277 
   00095    0.4525   -1466.6331  0.3262 
   00096    0.4875   -1465.5616  0.3320 
   00097    0.4625   -1465.8290  0.3366 
   00098    0.4575   -1464.8495  0.3296 
   00099    0.4675   -1465.2935  0.3300 
   00100    0.4675   -1466.1630  0.3317 
   00101    0.4950   -1464.4393  0.3353 
   00102    0.4725   -1466.8884  0.3392 
   00103    0.4875   -1467.3749  0.3375 
   00104    0.4200   -1467.5814  0.3372 
   00105    0.5100   -1469.1372  0.3387 
   00106    0.4900   -1471.0886  0.3371 
   00107    0.4725   -1469.7678  0.3385 
   00108    0.5025   -1470.2021  0.3376 
   00109    0.4375   -1472.8320  0.3378 
   00110    0.5125   -1472.4630  0.3365 
   00111    0.4950   -1473.4375  0.3419 
   00112    0.4775   -1475.3162  0.3395 
   00113    0.4475   -1474.7489  0.3372 
   00114    0.4675   -1473.7811  0.3393 
   00115    0.4825   -1476.9098  0.3405 
   00116    0.5050   -1478.8681  0.3418 
   00117    0.4525   -1479.4879  0.3433 
   00118    0.5125   -1481.3191  0.3439 
   00119    0.4775   -1485.9455  0.3436 
   00120    0.4850   -1485.9767  0.3499 
   00121    0.4975   -1489.5657  0.3572 
   00122    0.4675   -1489.1595  0.3588 
   00123    0.5075   -1490.9792  0.3577 
   00124    0.4525   -1491.3441  0.3605 
   00125    0.4550   -1492.4427  0.3598 
   00126    0.5250   -1495.9705  0.3656 
   00127    0.5050   -1495.7105  0.3695 
   00128    0.4500   -1496.9216  0.3712 
   00129    0.4950   -1497.3164  0.3746 
   00130    0.5025   -1497.6148  0.3770 
   00131    0.5150   -1495.8647  0.3765 
   00132    0.4600   -1496.2545  0.3745 
   00133    0.4600   -1496.7005  0.3753 
   00134    0.4600   -1495.4122  0.3773 
   00135    0.4900   -1495.5418  0.3770 
   00136    0.4950   -1495.5570  0.3737 
   00137    0.4850   -1496.5329  0.3746 
   00138    0.4675   -1497.8034  0.3758 
   00139    0.4350   -1499.5176  0.3778 
   00140    0.4275   -1500.7050  0.3753 
   00141    0.5325   -1500.9262  0.3714 
   00142    0.4325   -1500.9522  0.3711 
   00143    0.4500   -1500.0215  0.3762 
   00144    0.5000   -1501.5576  0.3738 
   00145    0.4800   -1501.6479  0.3775 
   00146    0.4550   -1501.2156  0.3764 
   00147    0.4550   -1501.4141  0.3799 
   00148    0.4825   -1500.2210  0.3826 
   00149    0.4825   -1498.1999  0.3883 
   00150    0.4925   -1498.9632  0.3873 
   00151    0.4875   -1499.6166  0.3834 
   00152    0.4700   -1500.2102  0.3803 
   00153    0.4875   -1501.0571  0.3822 
   00154    0.4825   -1501.8375  0.3818 
   00155    0.4425   -1501.3747  0.3784 
   00156    0.4775   -1503.0298  0.3816 
   00157    0.4675   -1501.9516  0.3788 
   00158    0.4900   -1503.3714  0.3809 
   00159    0.4975   -1504.6382  0.3845 
   00160    0.4350   -1505.0103  0.3864 
   00161    0.4425   -1506.1825  0.3868 
   00162    0.4800   -1508.0764  0.3885 
   00163    0.4150   -1508.3686  0.3867 
   00164    0.4675   -1508.7204  0.3918 
   00165    0.4675   -1508.9921  0.3974 
   00166    0.4650   -1508.9938  0.4038 
   00167    0.4500   -1508.7746  0.4043 
   00168    0.5300   -1511.1214  0.4098 
   00169    0.4725   -1511.1972  0.4116 
   00170    0.4675   -1511.7396  0.4169 
   00171    0.4400   -1510.6808  0.4204 
   00172    0.4625   -1511.6626  0.4227 
   00173    0.4650   -1512.6856  0.4208 
   00174    0.4525   -1512.4220  0.4177 
   00175    0.4975   -1513.6267  0.4196 
   00176    0.4875   -1512.8792  0.4198 
   00177    0.4775   -1512.2075  0.4188 
   00178    0.5050   -1512.7187  0.4189 
   00179    0.4975   -1515.5662  0.4166 
   00180    0.4625   -1515.3578  0.4150 
   00181    0.4650   -1515.3115  0.4138 
   00182    0.4600   -1516.1056  0.4147 
   00183    0.5050   -1515.4486  0.4163 
   00184    0.4575   -1515.8252  0.4145 
   00185    0.5100   -1514.9086  0.4134 
   00186    0.4550   -1513.4828  0.4150 
   00187    0.4775   -1513.0368  0.4126 
   00188    0.4700   -1512.9312  0.4109 
   00189    0.5200   -1514.5985  0.4118 
   00190    0.4650   -1516.3553  0.4132 
   00191    0.4475   -1516.2242  0.4151 
   00192    0.4650   -1516.3367  0.4150 
   00193    0.4775   -1516.2274  0.4178 
   00194    0.4600   -1517.0509  0.4198 
   00195    0.4550   -1519.1072  0.4219 
   00196    0.4550   -1518.2103  0.4243 
   00197    0.4825   -1520.0457  0.4217 
   00198    0.4750   -1518.0350  0.4196 
   00199    0.4700   -1517.7799  0.4247 
   00200    0.4975   -1516.1246  0.4286 
   00201    0.4300   -1515.0534  0.4253 
   00202    0.4650   -1516.2301  0.4294 
   00203    0.4150   -1517.1856  0.4290 
   00204    0.4500   -1516.4492  0.4269 
   00205    0.4500   -1516.7646  0.4258 
   00206    0.4500   -1515.7954  0.4248 
   00207    0.4750   -1517.9099  0.4260 
   00208    0.4450   -1518.1566  0.4266 
   00209    0.4425   -1518.7601  0.4306 
   00210    0.4575   -1515.7683  0.4333 
   00211    0.4800   -1519.4813  0.4363 
   00212    0.4625   -1520.1766  0.4359 
   00213    0.4625   -1518.6220  0.4376 
   00214    0.4600   -1519.6249  0.4401 
   00215    0.4300   -1516.4141  0.4439 
   00216    0.4675   -1516.8220  0.4401 
   00217    0.4875   -1516.8395  0.4407 
   00218    0.5000   -1517.7715  0.4366 
   00219    0.4800   -1518.5706  0.4407 
   00220    0.4775   -1518.0547  0.4430 
   00221    0.4700   -1517.0354  0.4402 
   00222    0.4450   -1518.2087  0.4434 
   00223    0.4975   -1518.3641  0.4440 
   00224    0.4525   -1517.5793  0.4475 
   00225    0.4825   -1516.5665  0.4452 
   00226    0.4400   -1516.6361  0.4444 
   00227    0.5150   -1514.0336  0.4433 
   00228    0.4850   -1515.9545  0.4463 
   00229    0.4975   -1515.4375  0.4473 
   00230    0.4825   -1515.6148  0.4508 
   00231    0.4275   -1516.0533  0.4508 
   00232    0.4500   -1517.5402  0.4511 
   00233    0.4750   -1516.1483  0.4509 
   00234    0.4800   -1515.2758  0.4512 
   00235    0.4700   -1516.7428  0.4512 
   00236    0.4800   -1517.4330  0.4505 
   00237    0.4525   -1515.8910  0.4478 
   00238    0.5000   -1516.6415  0.4510 
   00239    0.4925   -1516.6215  0.4492 
   00240    0.4500   -1517.4776  0.4461 
   00241    0.4550   -1517.9983  0.4429 
   00242    0.4350   -1518.0054  0.4413 
   00243    0.4850   -1518.0726  0.4413 
   00244    0.4575   -1516.5626  0.4458 
   00245    0.4950   -1515.4187  0.4473 
   00246    0.4700   -1517.0126  0.4440 
   00247    0.5125   -1516.6381  0.4508 
   00248    0.4950   -1517.7225  0.4526 
   00249    0.4750   -1520.1329  0.4580 
   00250    0.4675   -1520.7581  0.4595 
   00251    0.4775   -1520.3081  0.4642 
   00252    0.5025   -1520.2026  0.4640 
   00253    0.4800   -1518.5191  0.4605 
   00254    0.4800   -1520.4497  0.4571 
   00255    0.4650   -1520.5884  0.4584 
   00256    0.4775   -1521.8878  0.4581 
   00257    0.4700   -1521.4353  0.4577 
   00258    0.4850   -1520.7087  0.4567 
   00259    0.4575   -1520.0010  0.4614 
   00260    0.4625   -1520.7221  0.4541 
   00261    0.5025   -1520.6872  0.4544 
   00262    0.4825   -1520.5023  0.4569 
   00263    0.4925   -1520.4919  0.4593 
   00264    0.4700   -1519.1400  0.4629 
   00265    0.4325   -1520.3508  0.4599 
   00266    0.4300   -1520.5379  0.4591 
   00267    0.4425   -1518.5431  0.4565 
   00268    0.4500   -1517.9977  0.4641 
   00269    0.4750   -1520.2352  0.4715 
   00270    0.4900   -1519.2949  0.4728 
   00271    0.5050   -1519.2642  0.4699 
   00272    0.4825   -1518.8008  0.4686 
   00273    0.4450   -1518.5939  0.4674 
   00274    0.4950   -1519.3026  0.4660 
   00275    0.4300   -1519.2392  0.4662 
   00276    0.4350   -1520.6511  0.4653 
   00277    0.4600   -1521.7883  0.4664 
   00278    0.4975   -1520.7333  0.4616 
   00279    0.4500   -1518.8275  0.4609 
   00280    0.4275   -1518.8517  0.4665 
   00281    0.4475   -1518.8077  0.4648 
   00282    0.4825   -1517.2767  0.4657 
   00283    0.4550   -1518.7573  0.4662 
   00284    0.4150   -1520.1459  0.4658 
   00285    0.4350   -1520.6231  0.4684 
   00286    0.4325   -1520.2558  0.4718 
   00287    0.4925   -1519.7767  0.4769 
   00288    0.5100   -1518.7002  0.4752 
   00289    0.4075   -1520.5538  0.4801 
   00290    0.4525   -1518.5015  0.4754 
   00291    0.3975   -1518.3444  0.4757 
   00292    0.4675   -1519.5125  0.4739 
   00293    0.4575   -1520.0910  0.4694 
   00294    0.4550   -1520.5263  0.4686 
   00295    0.4500   -1520.1389  0.4707 
   00296    0.4650   -1518.4349  0.4727 
   00297    0.4950   -1519.6636  0.4750 
   00298    0.4900   -1520.0392  0.4777 
   00299    0.4575   -1518.7928  0.4774 
   00300    0.4275   -1519.5220  0.4785 
   00301    0.4150   -1520.0067  0.4741 
   00302    0.4550   -1520.6940  0.4745 
