#=====================================================
# File created:        Mon-03-Nov-2025-at-01-40-32AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.050
# Run time (s):        8.222876
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -429.9480  0.2793 
   00001    0.6475    -514.4015  0.2757 
   00002    0.5600    -586.8954  0.2812 
   00003    0.6175    -649.7254  0.2868 
   00004    0.5800    -721.0800  0.2972 
   00005    0.5650    -770.7774  0.3072 
   00006    0.5750    -820.6894  0.3044 
   00007    0.5600    -866.5556  0.3044 
   00008    0.5750    -918.5232  0.3063 
   00009    0.5525    -961.6237  0.3085 
   00010    0.5625   -1012.3490  0.3040 
   00011    0.5500   -1054.9686  0.3118 
   00012    0.5850   -1087.6745  0.3130 
   00013    0.5425   -1121.6292  0.3101 
   00014    0.5350   -1152.8249  0.3130 
   00015    0.5550   -1182.0872  0.3198 
   00016    0.5225   -1208.5351  0.3296 
   00017    0.4925   -1226.9196  0.3388 
   00018    0.5275   -1246.6131  0.3443 
   00019    0.5100   -1266.6840  0.3484 
   00020    0.5650   -1277.0939  0.3575 
   00021    0.5625   -1285.7870  0.3671 
   00022    0.5325   -1298.8186  0.3744 
   00023    0.5000   -1313.1000  0.3761 
   00024    0.5000   -1325.0750  0.3764 
   00025    0.5100   -1338.5105  0.3823 
   00026    0.4875   -1344.7061  0.3870 
   00027    0.5075   -1354.4038  0.3914 
   00028    0.5125   -1362.4445  0.3901 
   00029    0.5050   -1371.3668  0.3960 
   00030    0.4650   -1379.9264  0.4008 
   00031    0.4900   -1383.4427  0.4120 
   00032    0.5000   -1390.5545  0.4186 
   00033    0.4975   -1396.1068  0.4250 
   00034    0.4950   -1402.7056  0.4282 
   00035    0.4525   -1407.7193  0.4276 
   00036    0.4700   -1413.8053  0.4354 
   00037    0.4975   -1418.9472  0.4439 
   00038    0.4775   -1425.7604  0.4455 
   00039    0.4350   -1426.7424  0.4509 
   00040    0.5075   -1428.2238  0.4558 
   00041    0.5075   -1429.8173  0.4625 
