#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-25AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        7.626783
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -392.7044  0.3005 
   00001    0.6375    -561.4436  0.3324 
   00002    0.6675    -689.0816  0.3399 
   00003    0.5925    -763.5428  0.3532 
   00004    0.5425    -857.9118  0.3973 
   00005    0.5875    -923.0879  0.4385 
   00006    0.5325    -983.0944  0.4656 
   00007    0.5725   -1012.3040  0.4741 
   00008    0.5400   -1068.8140  0.5053 
   00009    0.4975   -1096.3885  0.5306 
   00010    0.4875   -1130.9633  0.5491 
   00011    0.5025   -1148.5625  0.5705 
   00012    0.4175   -1166.9218  0.5839 
   00013    0.5050   -1194.1264  0.5835 
   00014    0.4950   -1214.2378  0.5958 
   00015    0.4825   -1235.9193  0.6127 
   00016    0.5125   -1261.0417  0.6349 
   00017    0.5025   -1272.2622  0.6410 
   00018    0.4450   -1300.3250  0.6606 
   00019    0.4350   -1305.5671  0.6854 
   00020    0.4500   -1317.6619  0.6948 
   00021    0.4275   -1334.0510  0.7125 
   00022    0.4350   -1346.5941  0.7183 
   00023    0.4175   -1357.1561  0.7272 
   00024    0.4800   -1344.8611  0.7270 
   00025    0.4375   -1352.7728  0.7290 
   00026    0.4825   -1360.8693  0.7108 
   00027    0.4425   -1363.6432  0.6976 
   00028    0.4375   -1373.3707  0.7092 
   00029    0.4450   -1374.1454  0.7142 
   00030    0.4075   -1395.4552  0.7322 
   00031    0.4450   -1372.1613  0.7320 
   00032    0.4500   -1383.4694  0.7274 
   00033    0.4075   -1395.5420  0.7303 
   00034    0.4375   -1409.7059  0.7360 
   00035    0.4200   -1410.6403  0.7436 
   00036    0.4475   -1410.1067  0.7566 
   00037    0.4050   -1408.4092  0.7601 
   00038    0.4700   -1415.6756  0.7711 
   00039    0.4650   -1413.5158  0.7774 
   00040    0.4575   -1426.3598  0.7824 
   00041    0.4200   -1422.7714  0.7947 
   00042    0.4650   -1423.1535  0.8091 
   00043    0.4225   -1422.2500  0.8128 
   00044    0.4675   -1424.1812  0.8173 
   00045    0.4075   -1414.6533  0.8045 
   00046    0.4675   -1394.0766  0.8092 
   00047    0.4400   -1392.5428  0.7993 
   00048    0.4575   -1410.2273  0.8094 
   00049    0.4350   -1408.6912  0.8078 
   00050    0.4550   -1415.2206  0.8176 
   00051    0.4300   -1409.3738  0.8248 
   00052    0.4375   -1411.3384  0.8229 
   00053    0.4075   -1400.8026  0.8196 
   00054    0.4125   -1402.3999  0.8199 
   00055    0.4775   -1414.2787  0.8211 
   00056    0.4350   -1426.9437  0.8354 
   00057    0.4250   -1423.1591  0.8380 
   00058    0.4425   -1428.3238  0.8396 
   00059    0.4425   -1430.5349  0.8376 
   00060    0.4025   -1422.8770  0.8327 
   00061    0.4025   -1415.9738  0.8329 
   00062    0.4375   -1410.0230  0.8337 
   00063    0.4125   -1408.2521  0.8457 
   00064    0.4350   -1418.9367  0.8511 
   00065    0.4050   -1421.2601  0.8578 
   00066    0.4550   -1429.1339  0.8628 
   00067    0.3925   -1423.2477  0.8642 
   00068    0.4375   -1426.0296  0.8571 
   00069    0.4175   -1417.3907  0.8466 
   00070    0.4350   -1421.1125  0.8440 
   00071    0.3875   -1434.3980  0.8440 
   00072    0.4225   -1429.0376  0.8345 
   00073    0.4100   -1418.4081  0.8321 
   00074    0.3800   -1413.9627  0.8287 
   00075    0.4200   -1402.8619  0.8260 
   00076    0.4300   -1404.1096  0.8268 
   00077    0.4775   -1399.8643  0.8168 
   00078    0.4200   -1404.4501  0.8316 
   00079    0.4425   -1416.0863  0.8410 
   00080    0.4425   -1403.8926  0.8419 
   00081    0.4275   -1407.2102  0.8444 
   00082    0.4150   -1403.4995  0.8447 
   00083    0.4500   -1421.3369  0.8457 
   00084    0.4400   -1414.0740  0.8508 
   00085    0.4050   -1417.2039  0.8565 
   00086    0.4400   -1408.0319  0.8465 
   00087    0.4050   -1401.0549  0.8521 
   00088    0.4500   -1423.1452  0.8597 
   00089    0.4100   -1428.1751  0.8592 
   00090    0.4550   -1411.9421  0.8578 
   00091    0.4075   -1394.4582  0.8553 
   00092    0.4050   -1403.6720  0.8637 
   00093    0.4300   -1390.7707  0.8577 
   00094    0.4025   -1388.4492  0.8627 
   00095    0.4925   -1400.3474  0.8616 
   00096    0.4050   -1402.3324  0.8529 
   00097    0.4275   -1404.2275  0.8510 
   00098    0.4575   -1420.8855  0.8575 
   00099    0.4500   -1411.5765  0.8523 
   00100    0.4475   -1422.5960  0.8552 
   00101    0.4525   -1411.0095  0.8520 
   00102    0.4125   -1425.5599  0.8596 
   00103    0.3950   -1437.8018  0.8683 
   00104    0.4475   -1442.6120  0.8708 
   00105    0.4250   -1442.9594  0.8712 
   00106    0.3750   -1427.3494  0.8658 
   00107    0.4675   -1432.4519  0.8604 
   00108    0.4400   -1427.8456  0.8581 
   00109    0.4300   -1417.6327  0.8559 
   00110    0.4375   -1409.0896  0.8630 
   00111    0.3950   -1402.6655  0.8632 
   00112    0.4225   -1419.4701  0.8699 
   00113    0.4175   -1413.7207  0.8629 
   00114    0.3900   -1413.0425  0.8597 
   00115    0.4375   -1405.6582  0.8549 
   00116    0.4100   -1419.9346  0.8673 
   00117    0.4175   -1434.2022  0.8675 
   00118    0.4000   -1423.1899  0.8683 
   00119    0.4550   -1425.4476  0.8640 
   00120    0.4600   -1433.4227  0.8685 
   00121    0.3925   -1432.7031  0.8725 
   00122    0.4000   -1430.5617  0.8703 
   00123    0.4675   -1414.8064  0.8698 
   00124    0.4050   -1424.3702  0.8759 
   00125    0.4225   -1435.7316  0.8742 
   00126    0.4250   -1437.1822  0.8696 
   00127    0.3800   -1434.4890  0.8732 
   00128    0.3825   -1433.2289  0.8694 
   00129    0.4250   -1424.5808  0.8715 
   00130    0.4250   -1413.8172  0.8679 
   00131    0.4100   -1416.8330  0.8749 
   00132    0.4200   -1422.9901  0.8823 
   00133    0.4500   -1420.1944  0.8886 
   00134    0.4850   -1402.0658  0.8764 
   00135    0.4500   -1424.7628  0.8856 
   00136    0.4125   -1419.0582  0.8822 
   00137    0.4450   -1421.6317  0.8810 
   00138    0.4475   -1433.7314  0.8882 
   00139    0.4225   -1427.3390  0.8917 
   00140    0.4400   -1422.2085  0.8860 
   00141    0.4225   -1419.3995  0.8851 
   00142    0.4075   -1416.3216  0.8858 
   00143    0.4125   -1398.6474  0.8792 
   00144    0.4325   -1394.9952  0.8737 
   00145    0.4750   -1416.5823  0.8813 
   00146    0.4100   -1409.1271  0.8869 
   00147    0.4500   -1424.7739  0.8953 
   00148    0.4275   -1416.1453  0.8888 
   00149    0.4000   -1406.3817  0.8847 
   00150    0.4300   -1412.8838  0.8884 
   00151    0.4350   -1399.8247  0.8841 
   00152    0.4625   -1386.6681  0.8851 
   00153    0.4475   -1395.0391  0.8884 
   00154    0.3950   -1402.3938  0.8930 
   00155    0.4100   -1408.0301  0.8996 
   00156    0.4425   -1424.8320  0.9026 
   00157    0.4350   -1437.1691  0.9024 
   00158    0.4350   -1428.4940  0.9015 
   00159    0.4125   -1436.2064  0.8993 
   00160    0.4100   -1429.3772  0.8955 
   00161    0.4375   -1436.4689  0.8937 
   00162    0.4300   -1424.1599  0.8875 
   00163    0.4500   -1422.7225  0.8914 
   00164    0.4575   -1421.5783  0.8897 
   00165    0.4525   -1423.2993  0.8949 
   00166    0.4450   -1428.4559  0.8945 
   00167    0.4125   -1436.5507  0.9029 
   00168    0.4125   -1431.1614  0.9031 
   00169    0.4175   -1432.9567  0.9050 
   00170    0.4550   -1426.3033  0.8994 
   00171    0.4375   -1429.6745  0.8946 
   00172    0.4300   -1425.9872  0.8934 
   00173    0.4400   -1437.4962  0.9016 
   00174    0.4050   -1449.0033  0.9089 
   00175    0.4775   -1437.1349  0.8993 
   00176    0.4400   -1426.7001  0.8906 
   00177    0.3950   -1430.2481  0.8960 
   00178    0.4225   -1399.1847  0.8831 
   00179    0.4075   -1422.1794  0.8855 
   00180    0.4775   -1421.6421  0.8755 
   00181    0.4100   -1401.7122  0.8749 
   00182    0.4225   -1392.1602  0.8656 
   00183    0.4225   -1410.8592  0.8678 
   00184    0.4550   -1415.7946  0.8790 
   00185    0.4325   -1432.6950  0.8870 
   00186    0.4650   -1436.5076  0.8864 
   00187    0.4500   -1422.9839  0.8856 
   00188    0.4675   -1417.0214  0.8792 
   00189    0.4100   -1424.8049  0.8772 
   00190    0.4300   -1436.4443  0.8840 
   00191    0.4375   -1430.7687  0.8733 
   00192    0.4200   -1427.8650  0.8674 
   00193    0.4225   -1429.5790  0.8707 
   00194    0.4625   -1428.0163  0.8760 
   00195    0.4475   -1428.3103  0.8817 
   00196    0.4075   -1430.3494  0.8835 
   00197    0.4300   -1438.4376  0.8856 
   00198    0.4600   -1423.8088  0.8801 
   00199    0.4150   -1443.4698  0.8996 
   00200    0.4475   -1438.4342  0.8952 
   00201    0.4500   -1439.2167  0.8951 
   00202    0.3900   -1431.5424  0.8957 
   00203    0.3900   -1415.3928  0.8939 
   00204    0.3800   -1425.4503  0.8955 
   00205    0.4225   -1441.6495  0.9067 
   00206    0.3750   -1445.5943  0.9048 
   00207    0.4400   -1441.5059  0.9007 
   00208    0.4250   -1442.8502  0.8973 
   00209    0.4450   -1433.8528  0.8885 
   00210    0.4300   -1436.6781  0.8921 
   00211    0.4100   -1443.0246  0.8932 
   00212    0.4075   -1428.5024  0.8889 
   00213    0.4175   -1426.7170  0.8916 
   00214    0.4325   -1436.1521  0.9005 
   00215    0.4350   -1436.4743  0.9024 
   00216    0.4000   -1421.4500  0.9009 
   00217    0.4400   -1410.9519  0.8941 
   00218    0.4525   -1423.2456  0.8888 
   00219    0.4475   -1413.2364  0.8831 
   00220    0.4000   -1421.8597  0.8846 
   00221    0.4125   -1409.5043  0.8829 
   00222    0.4025   -1423.0462  0.8782 
   00223    0.4175   -1426.4549  0.8789 
   00224    0.4000   -1439.7739  0.8881 
   00225    0.4450   -1445.1246  0.8937 
   00226    0.4575   -1432.0478  0.8889 
   00227    0.4425   -1441.0821  0.8928 
   00228    0.4225   -1437.5278  0.8866 
   00229    0.4175   -1421.3329  0.8798 
   00230    0.4325   -1423.8088  0.8763 
   00231    0.4150   -1410.8453  0.8741 
   00232    0.4500   -1415.0007  0.8736 
   00233    0.4150   -1420.1386  0.8799 
   00234    0.4225   -1432.0936  0.8786 
   00235    0.3950   -1442.9312  0.8892 
   00236    0.4225   -1445.4490  0.8941 
   00237    0.4275   -1446.0908  0.8958 
   00238    0.4025   -1425.9498  0.8832 
   00239    0.4250   -1431.3528  0.8821 
   00240    0.3700   -1419.8025  0.8820 
   00241    0.4450   -1412.4887  0.8760 
   00242    0.4425   -1411.1012  0.8827 
   00243    0.4200   -1425.5253  0.8850 
   00244    0.4000   -1426.2292  0.8845 
   00245    0.4625   -1435.4751  0.8878 
   00246    0.4150   -1434.1500  0.8882 
   00247    0.4200   -1446.7430  0.8877 
   00248    0.4575   -1435.5700  0.8787 
   00249    0.4025   -1420.0003  0.8713 
   00250    0.3900   -1401.2447  0.8668 
   00251    0.4350   -1404.2089  0.8638 
   00252    0.3900   -1411.2825  0.8668 
   00253    0.4275   -1414.6789  0.8673 
   00254    0.4375   -1415.8367  0.8724 
   00255    0.4075   -1416.2012  0.8680 
