#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        0.150280
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -419.0151  0.2792 
   00001    0.6575    -585.2871  0.3180 
   00002    0.6600    -715.2224  0.3181 
   00003    0.6050    -818.2728  0.3420 
   00004    0.5475    -867.0717  0.3450 
   00005    0.5725    -938.7825  0.3441 
   00006    0.5250    -991.1011  0.3425 
   00007    0.5075   -1032.1720  0.3601 
   00008    0.4775   -1061.8685  0.3723 
   00009    0.5350   -1097.0815  0.3837 
   00010    0.4900   -1115.2174  0.3860 
   00011    0.4675   -1138.9419  0.3813 
   00012    0.4850   -1157.8752  0.3986 
   00013    0.4550   -1186.2360  0.3940 
   00014    0.4550   -1198.8348  0.3837 
   00015    0.4675   -1209.1170  0.3980 
   00016    0.4875   -1224.1364  0.3972 
   00017    0.4625   -1222.8450  0.4039 
   00018    0.4525   -1244.3309  0.4400 
   00019    0.4325   -1254.7322  0.4481 
   00020    0.3900   -1252.3824  0.4544 
   00021    0.4100   -1275.2134  0.4663 
   00022    0.4575   -1271.0515  0.4635 
   00023    0.5100   -1264.7595  0.4663 
   00024    0.4725   -1283.9319  0.4654 
   00025    0.4175   -1303.5558  0.4727 
   00026    0.4800   -1298.5283  0.4704 
   00027    0.4800   -1304.3416  0.4748 
   00028    0.5025   -1305.7128  0.4951 
   00029    0.4575   -1329.6319  0.4898 
   00030    0.4525   -1335.1820  0.4842 
   00031    0.4525   -1315.6216  0.4873 
   00032    0.4725   -1307.7465  0.4599 
   00033    0.4475   -1319.5048  0.4647 
   00034    0.4600   -1314.3173  0.4699 
   00035    0.4075   -1333.6672  0.4928 
   00036    0.4150   -1327.2243  0.4882 
   00037    0.4400   -1328.6013  0.4868 
   00038    0.3900   -1329.1500  0.5015 
   00039    0.4175   -1328.5310  0.5101 
   00040    0.4525   -1334.0978  0.5203 
   00041    0.4600   -1334.9225  0.5095 
   00042    0.4075   -1345.3228  0.5054 
   00043    0.4250   -1341.5909  0.5190 
   00044    0.4625   -1353.7629  0.5330 
   00045    0.4150   -1341.4458  0.5231 
   00046    0.4550   -1346.3124  0.5304 
   00047    0.4275   -1341.9272  0.5183 
   00048    0.4700   -1347.4295  0.5190 
   00049    0.3975   -1341.1115  0.5206 
   00050    0.4375   -1366.3054  0.5240 
   00051    0.4625   -1364.1464  0.5260 
   00052    0.4175   -1377.3162  0.5247 
   00053    0.4075   -1377.8463  0.5357 
   00054    0.4100   -1378.2844  0.5237 
   00055    0.4450   -1373.7132  0.5223 
   00056    0.4425   -1370.7825  0.5257 
   00057    0.4575   -1362.3099  0.5187 
   00058    0.4425   -1360.9038  0.5195 
   00059    0.4500   -1354.3746  0.5317 
   00060    0.4300   -1352.0560  0.5269 
   00061    0.4575   -1346.1513  0.5332 
   00062    0.4200   -1353.6685  0.5321 
   00063    0.4250   -1357.6491  0.5309 
   00064    0.4275   -1357.7336  0.5254 
   00065    0.4400   -1355.7392  0.5244 
   00066    0.4650   -1357.1021  0.5314 
   00067    0.5025   -1349.9671  0.5428 
   00068    0.4250   -1369.1922  0.5554 
   00069    0.4400   -1368.6553  0.5578 
   00070    0.4350   -1377.5486  0.5520 
   00071    0.4275   -1382.8280  0.5489 
   00072    0.4300   -1374.8009  0.5594 
   00073    0.4375   -1366.7948  0.5556 
   00074    0.4500   -1381.4517  0.5654 
   00075    0.3800   -1379.1114  0.5753 
   00076    0.4000   -1359.0847  0.5607 
   00077    0.4725   -1342.1882  0.5696 
   00078    0.4775   -1345.4884  0.5658 
   00079    0.4725   -1355.5446  0.5612 
   00080    0.4275   -1360.7665  0.5535 
   00081    0.4475   -1348.0220  0.5543 
   00082    0.4625   -1350.1890  0.5664 
   00083    0.3875   -1352.1630  0.5703 
   00084    0.4450   -1354.4688  0.5717 
   00085    0.4200   -1360.6950  0.5765 
   00086    0.4125   -1365.5047  0.5804 
   00087    0.4325   -1368.2345  0.5835 
   00088    0.4350   -1373.7757  0.5860 
   00089    0.4525   -1355.7094  0.5856 
   00090    0.4300   -1359.0649  0.5821 
   00091    0.4050   -1364.0105  0.5797 
   00092    0.4325   -1375.4224  0.5720 
   00093    0.4450   -1362.7972  0.5698 
   00094    0.4175   -1351.7425  0.5681 
   00095    0.4325   -1355.4650  0.5738 
   00096    0.4625   -1350.2327  0.5846 
   00097    0.4100   -1353.6065  0.5881 
   00098    0.4875   -1357.1823  0.6066 
   00099    0.3775   -1373.8972  0.6014 
   00100    0.4175   -1370.6169  0.6053 
   00101    0.4275   -1366.4444  0.6140 
   00102    0.4650   -1372.9289  0.6097 
   00103    0.4425   -1374.5912  0.6174 
   00104    0.4425   -1366.3287  0.6140 
   00105    0.4525   -1381.2815  0.6114 
   00106    0.4450   -1367.8864  0.6086 
   00107    0.4225   -1365.2520  0.6024 
   00108    0.4025   -1363.0892  0.6080 
   00109    0.4600   -1358.9613  0.5981 
   00110    0.4175   -1365.1588  0.6050 
   00111    0.4200   -1379.1482  0.6120 
   00112    0.4800   -1364.2008  0.6088 
   00113    0.4625   -1368.2014  0.6128 
   00114    0.4125   -1373.8044  0.6121 
   00115    0.4225   -1377.5368  0.6065 
   00116    0.4675   -1375.5208  0.5979 
   00117    0.4550   -1369.8102  0.5914 
   00118    0.4850   -1381.5701  0.6037 
   00119    0.4450   -1393.9418  0.6078 
