#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        3.028225
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -408.6067  0.3028 
   00001    0.6800    -455.4890  0.3173 
   00002    0.7225    -524.4522  0.3041 
   00003    0.6725    -570.8729  0.3051 
   00004    0.6350    -647.9163  0.3123 
   00005    0.6250    -683.9361  0.3215 
   00006    0.5975    -720.8541  0.3337 
   00007    0.6025    -741.1538  0.3291 
   00008    0.5575    -763.1839  0.3355 
   00009    0.6250    -817.0449  0.3437 
   00010    0.5650    -835.4086  0.3428 
   00011    0.5950    -859.7975  0.3326 
   00012    0.5875    -892.0445  0.3319 
   00013    0.5850    -916.4466  0.3328 
   00014    0.5625    -935.9378  0.3255 
   00015    0.5975    -950.6530  0.3149 
   00016    0.5175    -966.1885  0.3197 
   00017    0.5475    -976.6342  0.3194 
   00018    0.4900    -986.0421  0.3254 
   00019    0.5025    -995.7250  0.3202 
   00020    0.5300   -1012.2857  0.3263 
   00021    0.5400   -1027.7383  0.3158 
   00022    0.4950   -1031.0751  0.3249 
   00023    0.5225   -1028.8147  0.3267 
   00024    0.4900   -1047.6589  0.3422 
   00025    0.5050   -1062.5038  0.3457 
   00026    0.5200   -1077.7808  0.3508 
   00027    0.4450   -1071.1351  0.3473 
   00028    0.4775   -1075.4422  0.3432 
   00029    0.5325   -1090.9499  0.3388 
   00030    0.4825   -1099.8133  0.3408 
   00031    0.4925   -1111.8989  0.3548 
   00032    0.5225   -1115.8655  0.3538 
   00033    0.5100   -1122.7438  0.3615 
   00034    0.5425   -1122.7944  0.3508 
   00035    0.4900   -1128.6098  0.3582 
   00036    0.4650   -1139.3839  0.3753 
   00037    0.5125   -1144.2261  0.3708 
   00038    0.4925   -1147.5931  0.3675 
   00039    0.4925   -1151.8284  0.3721 
   00040    0.4975   -1155.1901  0.3642 
   00041    0.4900   -1161.9362  0.3593 
   00042    0.4750   -1159.6293  0.3618 
   00043    0.4450   -1156.7395  0.3658 
   00044    0.5475   -1166.0872  0.3669 
   00045    0.4675   -1161.8934  0.3837 
   00046    0.4425   -1159.7484  0.3742 
   00047    0.4625   -1170.0303  0.3673 
   00048    0.4400   -1174.8921  0.3754 
   00049    0.4600   -1172.8695  0.3775 
   00050    0.4675   -1182.4906  0.3764 
   00051    0.5100   -1192.3792  0.3891 
   00052    0.4425   -1195.8066  0.3880 
   00053    0.4350   -1200.0023  0.3852 
   00054    0.4650   -1210.1212  0.3887 
   00055    0.5400   -1213.5623  0.3822 
   00056    0.4625   -1220.5318  0.3865 
   00057    0.4625   -1223.9800  0.3744 
   00058    0.4750   -1221.8846  0.3666 
   00059    0.4300   -1219.6035  0.3717 
   00060    0.4900   -1220.3100  0.3722 
   00061    0.4875   -1229.3075  0.3727 
   00062    0.4550   -1232.0401  0.3764 
   00063    0.5200   -1223.6807  0.3788 
   00064    0.4575   -1229.1955  0.3795 
   00065    0.4550   -1229.2728  0.3729 
   00066    0.4350   -1230.5986  0.3715 
   00067    0.4575   -1226.6981  0.3721 
   00068    0.4875   -1236.4564  0.3770 
   00069    0.5100   -1244.5835  0.3735 
   00070    0.4600   -1246.1757  0.3840 
   00071    0.4700   -1249.3931  0.3752 
   00072    0.4650   -1253.2344  0.3778 
   00073    0.4725   -1254.9245  0.3889 
   00074    0.4625   -1245.5202  0.3915 
   00075    0.4775   -1251.9172  0.3984 
   00076    0.4375   -1260.9276  0.3945 
   00077    0.4750   -1269.1988  0.4070 
   00078    0.4375   -1278.5096  0.4125 
   00079    0.4800   -1281.0455  0.4171 
   00080    0.4175   -1288.2638  0.4159 
   00081    0.4875   -1288.2561  0.4149 
   00082    0.4550   -1285.4970  0.4182 
   00083    0.4475   -1289.8165  0.4197 
   00084    0.4850   -1286.6138  0.4191 
   00085    0.4350   -1283.1815  0.4326 
   00086    0.4975   -1281.6470  0.4318 
   00087    0.4225   -1284.0860  0.4364 
   00088    0.4325   -1289.2045  0.4289 
   00089    0.4775   -1290.7773  0.4366 
   00090    0.4425   -1297.3785  0.4549 
   00091    0.4850   -1293.9049  0.4619 
   00092    0.4250   -1298.0130  0.4649 
   00093    0.4650   -1297.1801  0.4653 
   00094    0.4525   -1299.1493  0.4751 
   00095    0.4250   -1312.5148  0.4743 
   00096    0.4050   -1299.4101  0.4749 
   00097    0.4625   -1293.3447  0.4817 
   00098    0.4575   -1287.1418  0.4930 
   00099    0.4125   -1286.1308  0.4925 
   00100    0.4425   -1285.4300  0.5006 
   00101    0.4425   -1292.2234  0.4992 
   00102    0.4275   -1299.3519  0.4953 
   00103    0.4800   -1305.1986  0.4922 
