#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-51AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        2.997127
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -398.0882  0.3940 
   00001    0.6975    -509.6351  0.2586 
   00002    0.6250    -549.4691  0.2654 
   00003    0.6700    -614.2683  0.2727 
   00004    0.6400    -652.3934  0.2739 
   00005    0.6200    -684.3892  0.2695 
   00006    0.5875    -689.6623  0.2554 
   00007    0.6550    -735.0801  0.2683 
   00008    0.6225    -766.2563  0.2636 
   00009    0.5975    -790.6369  0.2615 
   00010    0.5925    -831.3806  0.2636 
   00011    0.5550    -869.4864  0.2724 
   00012    0.5800    -884.4274  0.2688 
   00013    0.5250    -907.2221  0.2681 
   00014    0.5525    -927.5607  0.2708 
   00015    0.5900    -933.1123  0.2806 
   00016    0.5350    -950.9007  0.2716 
   00017    0.5175    -973.7787  0.2726 
   00018    0.5300    -992.1006  0.2798 
   00019    0.5625   -1014.1980  0.2886 
   00020    0.5475   -1032.5572  0.2877 
   00021    0.5200   -1032.9643  0.2866 
   00022    0.4975   -1041.4446  0.2808 
   00023    0.5300   -1048.9601  0.2855 
   00024    0.5275   -1071.2882  0.2967 
   00025    0.5100   -1080.1504  0.2994 
   00026    0.4850   -1095.0747  0.3100 
   00027    0.5475   -1108.2788  0.3125 
   00028    0.5250   -1112.7524  0.3094 
   00029    0.4750   -1114.8492  0.3016 
   00030    0.4325   -1116.1933  0.3129 
   00031    0.4650   -1110.3861  0.3126 
   00032    0.5000   -1108.1461  0.3190 
   00033    0.5050   -1119.5177  0.3253 
   00034    0.5100   -1124.6113  0.3301 
   00035    0.5150   -1129.2868  0.3327 
   00036    0.4775   -1130.1224  0.3295 
   00037    0.5075   -1132.7183  0.3367 
   00038    0.4550   -1142.5904  0.3230 
   00039    0.4975   -1157.1118  0.3186 
   00040    0.4925   -1171.4912  0.3146 
   00041    0.4775   -1174.3924  0.3172 
   00042    0.5025   -1184.8945  0.3160 
   00043    0.4775   -1192.2335  0.3271 
   00044    0.5075   -1187.7913  0.3187 
   00045    0.4775   -1191.2974  0.3176 
   00046    0.4500   -1191.7174  0.3215 
   00047    0.4750   -1188.5741  0.3213 
   00048    0.4575   -1194.3507  0.3205 
   00049    0.4800   -1198.6258  0.3172 
   00050    0.4325   -1212.4359  0.3217 
   00051    0.4625   -1214.9596  0.3314 
   00052    0.4625   -1217.8425  0.3274 
   00053    0.4450   -1223.1789  0.3343 
   00054    0.4325   -1225.6009  0.3224 
   00055    0.4725   -1225.2606  0.3227 
   00056    0.5200   -1220.0778  0.3232 
   00057    0.4350   -1217.3289  0.3265 
   00058    0.4825   -1212.9642  0.3284 
   00059    0.4800   -1210.0956  0.3344 
   00060    0.3975   -1217.0257  0.3338 
   00061    0.4700   -1227.4653  0.3378 
   00062    0.4550   -1236.3293  0.3449 
   00063    0.4475   -1235.4755  0.3463 
   00064    0.4475   -1231.5026  0.3412 
   00065    0.4750   -1241.4804  0.3475 
   00066    0.4800   -1245.4213  0.3396 
   00067    0.4150   -1239.9637  0.3236 
   00068    0.4525   -1249.2152  0.3183 
   00069    0.4900   -1257.4166  0.3124 
   00070    0.4575   -1256.3914  0.3111 
   00071    0.4725   -1263.4220  0.3086 
   00072    0.4600   -1263.9266  0.3106 
   00073    0.4550   -1261.6340  0.3100 
   00074    0.4325   -1260.7779  0.2948 
   00075    0.4450   -1269.3315  0.2995 
   00076    0.5075   -1274.6862  0.3065 
   00077    0.4900   -1268.0940  0.3122 
   00078    0.4275   -1274.9227  0.3196 
   00079    0.4425   -1283.1003  0.3194 
   00080    0.4050   -1273.7668  0.3160 
   00081    0.4425   -1274.3803  0.3178 
   00082    0.4650   -1279.6394  0.3190 
   00083    0.4500   -1273.0448  0.3190 
   00084    0.4850   -1271.8238  0.3268 
   00085    0.4725   -1269.5697  0.3223 
   00086    0.4425   -1270.8812  0.3214 
   00087    0.4800   -1265.1711  0.3278 
   00088    0.4700   -1260.9144  0.3322 
   00089    0.4325   -1261.4101  0.3409 
   00090    0.4650   -1260.7936  0.3389 
   00091    0.4725   -1260.8327  0.3368 
