#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.400
# Run time (s):        0.346648
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -425.2452  0.2580 
   00001    0.6575    -606.8024  0.2493 
   00002    0.6500    -737.4792  0.2520 
   00003    0.5900    -814.8774  0.2932 
   00004    0.5825    -849.2112  0.2976 
   00005    0.5975    -895.7386  0.2976 
   00006    0.5400    -946.4791  0.2998 
   00007    0.4550    -994.7691  0.3070 
   00008    0.5000   -1017.7304  0.2810 
   00009    0.5125   -1054.9720  0.3046 
   00010    0.5250   -1070.6132  0.2941 
   00011    0.5050   -1103.0326  0.2854 
   00012    0.5150   -1148.5859  0.2770 
   00013    0.4700   -1174.7617  0.2917 
   00014    0.4525   -1188.3933  0.2987 
   00015    0.4825   -1194.5257  0.2707 
   00016    0.4575   -1205.8732  0.3039 
   00017    0.4600   -1205.1245  0.2156 
   00018    0.4550   -1195.3085  0.2828 
   00019    0.4950   -1219.0531  0.2900 
   00020    0.4525   -1222.6561  0.3209 
   00021    0.4825   -1244.7313  0.3108 
   00022    0.4700   -1258.2865  0.3155 
   00023    0.4450   -1245.9759  0.3129 
   00024    0.4525   -1256.6075  0.3201 
   00025    0.4550   -1253.6653  0.3317 
   00026    0.4825   -1262.8891  0.3081 
   00027    0.4400   -1277.0769  0.3551 
   00028    0.4525   -1277.6275  0.3620 
   00029    0.4575   -1282.9663  0.3498 
   00030    0.5025   -1284.4051  0.3736 
   00031    0.4675   -1279.6762  0.3586 
   00032    0.4375   -1263.8952  0.3476 
   00033    0.4950   -1264.3973  0.3591 
   00034    0.4175   -1280.1297  0.3831 
   00035    0.4725   -1288.2633  0.3648 
   00036    0.4575   -1287.8574  0.3744 
   00037    0.5000   -1292.4505  0.3530 
   00038    0.4675   -1297.9170  0.3397 
   00039    0.4750   -1293.8653  0.3516 
   00040    0.4850   -1299.1827  0.3862 
   00041    0.4600   -1295.1350  0.3512 
   00042    0.4225   -1298.4178  0.3835 
   00043    0.4500   -1304.3134  0.3978 
   00044    0.4325   -1318.7312  0.3916 
   00045    0.4825   -1317.2072  0.4220 
   00046    0.4050   -1323.2470  0.4249 
   00047    0.4625   -1340.0108  0.4043 
   00048    0.4800   -1336.6559  0.4505 
   00049    0.4425   -1331.4624  0.4516 
   00050    0.4450   -1328.4293  0.3980 
   00051    0.4900   -1330.1515  0.4373 
   00052    0.4500   -1327.6380  0.4069 
   00053    0.4500   -1325.4841  0.3926 
   00054    0.4425   -1348.4971  0.4444 
   00055    0.4675   -1362.6331  0.4652 
   00056    0.4575   -1344.9176  0.4666 
   00057    0.4450   -1351.1144  0.4617 
   00058    0.4575   -1344.0064  0.4715 
   00059    0.4100   -1349.0826  0.4645 
   00060    0.4325   -1336.7380  0.4318 
   00061    0.4475   -1342.9607  0.4450 
   00062    0.4825   -1341.0442  0.4630 
   00063    0.4200   -1340.7470  0.4404 
   00064    0.4400   -1357.1373  0.4384 
   00065    0.4525   -1361.4092  0.4038 
   00066    0.4050   -1349.7965  0.4706 
   00067    0.4400   -1362.6012  0.4666 
   00068    0.4150   -1362.1027  0.3822 
   00069    0.4750   -1358.4360  0.4472 
   00070    0.4725   -1364.7160  0.4362 
   00071    0.4325   -1380.7593  0.3919 
   00072    0.4650   -1375.2392  0.4218 
   00073    0.4250   -1376.6044  0.4268 
   00074    0.3900   -1379.7265  0.4075 
   00075    0.4725   -1370.8054  0.4333 
   00076    0.4550   -1362.9072  0.4530 
   00077    0.4075   -1355.8548  0.4523 
   00078    0.3775   -1359.0783  0.4676 
   00079    0.4300   -1361.2152  0.4547 
   00080    0.4075   -1369.0750  0.4584 
   00081    0.4575   -1369.6130  0.4794 
   00082    0.4200   -1376.0846  0.4692 
   00083    0.4475   -1365.5069  0.4221 
   00084    0.4325   -1357.7318  0.4824 
   00085    0.4750   -1363.4072  0.4800 
   00086    0.3975   -1353.1769  0.4444 
   00087    0.4250   -1367.0618  0.4745 
   00088    0.3900   -1378.3340  0.4870 
   00089    0.3950   -1373.5116  0.4218 
   00090    0.4550   -1372.4816  0.4527 
   00091    0.4450   -1376.0674  0.4727 
   00092    0.4350   -1382.4083  0.4232 
   00093    0.3975   -1393.2555  0.4788 
   00094    0.4100   -1392.3336  0.4850 
   00095    0.4050   -1397.8582  0.4509 
   00096    0.4400   -1387.9581  0.4517 
   00097    0.3800   -1382.2172  0.4756 
   00098    0.3875   -1393.0943  0.5001 
   00099    0.4250   -1395.8132  0.4427 
   00100    0.4375   -1393.7957  0.4805 
   00101    0.4400   -1377.5142  0.4420 
   00102    0.4100   -1384.6288  0.4497 
   00103    0.4400   -1383.2153  0.4888 
   00104    0.4325   -1377.6535  0.4385 
   00105    0.4300   -1374.3531  0.4717 
   00106    0.4175   -1371.2644  0.4687 
   00107    0.4525   -1371.2116  0.4770 
   00108    0.4500   -1389.2983  0.4844 
   00109    0.4625   -1369.9515  0.4927 
   00110    0.4625   -1371.5873  0.4662 
   00111    0.4350   -1368.2985  0.4683 
   00112    0.4100   -1373.5055  0.4678 
   00113    0.4325   -1384.4513  0.4507 
   00114    0.4325   -1387.0911  0.4827 
   00115    0.4475   -1386.2099  0.4879 
   00116    0.3925   -1396.1664  0.4283 
   00117    0.4275   -1390.0652  0.4418 
   00118    0.4500   -1375.1974  0.4698 
   00119    0.4850   -1382.9152  0.4704 
   00120    0.4125   -1390.7513  0.4858 
   00121    0.4375   -1381.7633  0.4709 
   00122    0.4175   -1386.2381  0.4567 
   00123    0.3900   -1379.1078  0.4709 
   00124    0.4675   -1375.1113  0.4792 
   00125    0.4575   -1382.2943  0.4633 
   00126    0.3975   -1377.5129  0.4880 
   00127    0.4375   -1377.3623  0.4474 
   00128    0.4575   -1374.6275  0.4504 
   00129    0.4225   -1368.1534  0.4875 
   00130    0.4075   -1371.7439  0.5160 
   00131    0.4325   -1385.0877  0.4706 
   00132    0.5000   -1376.9738  0.4828 
   00133    0.4400   -1385.0144  0.5219 
   00134    0.4175   -1391.7975  0.5058 
   00135    0.4025   -1374.5466  0.5183 
   00136    0.4250   -1384.8969  0.5257 
   00137    0.4200   -1370.3880  0.5285 
   00138    0.4550   -1373.5160  0.5222 
   00139    0.4475   -1376.7879  0.5381 
   00140    0.4075   -1356.8559  0.5177 
   00141    0.4600   -1359.6279  0.5256 
   00142    0.4525   -1361.2593  0.5601 
   00143    0.4450   -1368.5627  0.5416 
   00144    0.4725   -1371.3460  0.5408 
   00145    0.3975   -1362.5080  0.5545 
   00146    0.4400   -1375.1681  0.5186 
   00147    0.4450   -1371.3335  0.5263 
   00148    0.4300   -1357.0959  0.5211 
   00149    0.4275   -1352.5231  0.4991 
   00150    0.4650   -1341.6797  0.5054 
   00151    0.4225   -1349.7468  0.5183 
   00152    0.4375   -1372.0951  0.4583 
   00153    0.4250   -1374.7100  0.5019 
   00154    0.3900   -1372.7629  0.5132 
   00155    0.3975   -1385.4458  0.4892 
   00156    0.4025   -1393.5389  0.5355 
   00157    0.4250   -1393.0455  0.5463 
   00158    0.4050   -1406.4695  0.5385 
   00159    0.4000   -1404.4143  0.5841 
   00160    0.4275   -1374.4006  0.5159 
   00161    0.4625   -1367.6337  0.5778 
   00162    0.4150   -1365.1521  0.5691 
   00163    0.4350   -1370.4071  0.5772 
   00164    0.4150   -1371.0107  0.5358 
   00165    0.4425   -1371.3980  0.5652 
   00166    0.4550   -1372.1495  0.5633 
   00167    0.4350   -1368.4675  0.4985 
   00168    0.4550   -1356.3275  0.5657 
   00169    0.4025   -1368.8939  0.5525 
   00170    0.4475   -1375.5706  0.5207 
   00171    0.4650   -1390.2074  0.5523 
   00172    0.4475   -1395.8274  0.5737 
   00173    0.4325   -1419.5861  0.5376 
   00174    0.4200   -1405.0612  0.5823 
   00175    0.3625   -1404.7886  0.5475 
   00176    0.4450   -1402.9131  0.5454 
   00177    0.4300   -1400.6014  0.5708 
   00178    0.4150   -1392.2634  0.5682 
   00179    0.3975   -1388.0063  0.5100 
   00180    0.3875   -1370.1001  0.5682 
   00181    0.3875   -1383.1742  0.5840 
   00182    0.4300   -1377.3304  0.5300 
   00183    0.4075   -1374.9886  0.5860 
   00184    0.4350   -1381.0165  0.5909 
   00185    0.4350   -1381.3081  0.5438 
   00186    0.4225   -1393.9940  0.5706 
   00187    0.4450   -1383.0985  0.5731 
   00188    0.4575   -1378.8552  0.5466 
   00189    0.4325   -1372.9243  0.5899 
   00190    0.4275   -1380.6641  0.6067 
   00191    0.4075   -1384.0859  0.5190 
   00192    0.4450   -1378.8385  0.6090 
   00193    0.4050   -1387.5364  0.5715 
   00194    0.4025   -1384.9722  0.5324 
   00195    0.3875   -1386.7679  0.5987 
   00196    0.4050   -1384.2716  0.5913 
   00197    0.4275   -1366.9508  0.5694 
   00198    0.4300   -1366.1107  0.5608 
   00199    0.4500   -1363.7708  0.5937 
   00200    0.4200   -1375.1965  0.5961 
   00201    0.4550   -1366.7499  0.5681 
   00202    0.4250   -1364.9555  0.5576 
   00203    0.4650   -1380.8698  0.5737 
   00204    0.4250   -1370.4288  0.5673 
   00205    0.4575   -1378.6568  0.5405 
   00206    0.4600   -1380.4433  0.5719 
   00207    0.4250   -1383.8991  0.5628 
   00208    0.4550   -1390.6905  0.5737 
   00209    0.3625   -1396.4907  0.5569 
   00210    0.4075   -1393.4900  0.5699 
   00211    0.4250   -1390.0503  0.5577 
   00212    0.4225   -1387.0812  0.5852 
   00213    0.4100   -1386.4036  0.5966 
   00214    0.4100   -1387.3977  0.5866 
   00215    0.4675   -1397.7901  0.5988 
   00216    0.4625   -1398.9010  0.6036 
   00217    0.4300   -1392.3973  0.5673 
   00218    0.4800   -1398.9112  0.5841 
   00219    0.4250   -1375.2169  0.6038 
   00220    0.4400   -1373.1159  0.5611 
   00221    0.4325   -1388.5519  0.5972 
   00222    0.4250   -1400.4912  0.5902 
   00223    0.4350   -1389.1930  0.5752 
   00224    0.4275   -1380.6965  0.5726 
   00225    0.4000   -1375.2092  0.5598 
   00226    0.4500   -1368.7885  0.5758 
   00227    0.4050   -1365.4029  0.5711 
   00228    0.4425   -1391.2889  0.5464 
   00229    0.4300   -1398.6896  0.5649 
   00230    0.4450   -1392.4739  0.5552 
   00231    0.4350   -1392.3214  0.5021 
   00232    0.4425   -1401.8182  0.5352 
   00233    0.4225   -1390.7332  0.6054 
   00234    0.4400   -1406.9557  0.5866 
   00235    0.4150   -1407.7318  0.6271 
   00236    0.4100   -1395.7139  0.6275 
   00237    0.4350   -1387.1771  0.5860 
   00238    0.3900   -1384.8598  0.6056 
   00239    0.4375   -1378.9201  0.6199 
   00240    0.4425   -1369.6075  0.6002 
   00241    0.4550   -1371.9767  0.6215 
   00242    0.4500   -1370.4450  0.6375 
   00243    0.4325   -1359.1949  0.6306 
   00244    0.4325   -1378.2050  0.6487 
   00245    0.4250   -1385.3581  0.6368 
   00246    0.4525   -1379.6243  0.6489 
   00247    0.4075   -1357.6039  0.6387 
   00248    0.4450   -1375.0890  0.6467 
   00249    0.3925   -1387.4109  0.6448 
   00250    0.3900   -1385.9416  0.6644 
   00251    0.4375   -1393.2763  0.6689 
   00252    0.4250   -1384.9696  0.6511 
   00253    0.4225   -1399.6252  0.6723 
   00254    0.3675   -1401.1484  0.6813 
   00255    0.3725   -1412.3743  0.6703 
   00256    0.4175   -1405.3539  0.6543 
   00257    0.4400   -1404.4769  0.6557 
   00258    0.4000   -1401.2920  0.6462 
   00259    0.4175   -1410.2883  0.6046 
   00260    0.3750   -1394.1514  0.6781 
   00261    0.3875   -1388.4535  0.6727 
   00262    0.4800   -1394.9457  0.6712 
   00263    0.4875   -1403.4875  0.6891 
   00264    0.4225   -1398.5269  0.6801 
   00265    0.4500   -1397.4023  0.5844 
   00266    0.4175   -1405.6715  0.6645 
   00267    0.3975   -1400.6245  0.6553 
   00268    0.4250   -1390.3904  0.6785 
   00269    0.4200   -1385.5596  0.6658 
   00270    0.4275   -1382.5137  0.6628 
   00271    0.4700   -1392.9179  0.6690 
   00272    0.4225   -1386.2806  0.6612 
   00273    0.4225   -1388.8034  0.6653 
   00274    0.4575   -1382.5322  0.6593 
   00275    0.4375   -1385.1608  0.6925 
   00276    0.4225   -1392.2725  0.6701 
   00277    0.4150   -1395.6502  0.6799 
   00278    0.4475   -1390.1926  0.6778 
   00279    0.4325   -1380.0156  0.6688 
   00280    0.4450   -1387.8283  0.6725 
   00281    0.4275   -1399.0689  0.7042 
   00282    0.4175   -1392.6983  0.7012 
   00283    0.4250   -1403.8421  0.6765 
   00284    0.4275   -1405.7260  0.7164 
   00285    0.4700   -1396.0144  0.6909 
   00286    0.4000   -1402.6203  0.6478 
   00287    0.3875   -1401.1354  0.7078 
   00288    0.4150   -1386.4543  0.6997 
   00289    0.4100   -1398.1073  0.6466 
   00290    0.4425   -1399.9784  0.7428 
   00291    0.4525   -1395.8522  0.6865 
   00292    0.4600   -1407.2415  0.7469 
   00293    0.4200   -1406.7382  0.7691 
   00294    0.4425   -1410.5839  0.7460 
   00295    0.4200   -1395.3570  0.7333 
   00296    0.4275   -1398.9452  0.7249 
   00297    0.4225   -1393.2531  0.7340 
   00298    0.4275   -1387.5048  0.6512 
   00299    0.4525   -1386.4731  0.5963 
   00300    0.4525   -1382.5131  0.6835 
   00301    0.4125   -1376.6065  0.7305 
   00302    0.4350   -1395.2027  0.6903 
   00303    0.4100   -1379.2558  0.7296 
   00304    0.4200   -1383.0387  0.6912 
   00305    0.4425   -1383.3412  0.6572 
   00306    0.3775   -1370.2443  0.7202 
   00307    0.4400   -1376.1329  0.6501 
   00308    0.4500   -1379.1014  0.6482 
   00309    0.4350   -1391.8206  0.7222 
   00310    0.4400   -1389.9376  0.6439 
   00311    0.4725   -1397.1722  0.6933 
   00312    0.4275   -1409.2573  0.7284 
   00313    0.4050   -1418.3467  0.7256 
   00314    0.4175   -1418.0454  0.6911 
   00315    0.3975   -1420.1334  0.7408 
   00316    0.4250   -1415.0407  0.6926 
   00317    0.3900   -1412.8034  0.7500 
   00318    0.4425   -1409.3920  0.7426 
   00319    0.4500   -1418.4653  0.6983 
   00320    0.4375   -1420.3172  0.7390 
   00321    0.4125   -1406.8963  0.7581 
   00322    0.4350   -1413.8064  0.7123 
   00323    0.3650   -1407.9256  0.6513 
   00324    0.4275   -1410.1491  0.7272 
   00325    0.4375   -1404.6748  0.6536 
   00326    0.4150   -1408.2432  0.6606 
   00327    0.4325   -1400.0237  0.7367 
   00328    0.4275   -1391.0014  0.7212 
   00329    0.4250   -1393.3188  0.6048 
   00330    0.3825   -1385.8426  0.7021 
   00331    0.3650   -1383.6874  0.7251 
   00332    0.4750   -1375.0417  0.6099 
   00333    0.4350   -1372.3235  0.7056 
   00334    0.4475   -1377.9354  0.7316 
   00335    0.4300   -1368.0932  0.5990 
   00336    0.4575   -1379.4637  0.7299 
   00337    0.3925   -1369.1754  0.6958 
   00338    0.4275   -1368.6553  0.7003 
   00339    0.4200   -1368.7589  0.7215 
   00340    0.4375   -1383.7987  0.7052 
   00341    0.4175   -1381.6934  0.6756 
   00342    0.4850   -1380.6826  0.7080 
   00343    0.4075   -1373.6710  0.6666 
   00344    0.4150   -1388.3877  0.6607 
   00345    0.4375   -1373.1035  0.6922 
   00346    0.4300   -1370.7884  0.7075 
   00347    0.4775   -1378.3179  0.6383 
   00348    0.4300   -1394.8160  0.6960 
   00349    0.4275   -1400.5836  0.7278 
   00350    0.3900   -1405.5853  0.7167 
   00351    0.4125   -1392.9105  0.7500 
   00352    0.4150   -1395.0689  0.7480 
   00353    0.3875   -1389.2581  0.7090 
   00354    0.4275   -1402.0513  0.7123 
   00355    0.4775   -1414.4691  0.7132 
   00356    0.4250   -1416.6845  0.6892 
   00357    0.3875   -1419.3255  0.7315 
   00358    0.4475   -1430.1433  0.7293 
   00359    0.4550   -1415.8272  0.6677 
   00360    0.4300   -1406.4923  0.7144 
   00361    0.4725   -1384.6429  0.7103 
   00362    0.3850   -1386.5426  0.6627 
   00363    0.4450   -1388.4888  0.7346 
   00364    0.4125   -1390.4149  0.7196 
   00365    0.4425   -1387.0249  0.7206 
   00366    0.4175   -1392.4038  0.7621 
   00367    0.4075   -1392.6679  0.7322 
   00368    0.4025   -1386.4765  0.7315 
   00369    0.4550   -1387.8415  0.7543 
   00370    0.4550   -1382.1779  0.7785 
   00371    0.4250   -1395.3396  0.6856 
   00372    0.4275   -1403.0939  0.7535 
   00373    0.4325   -1392.9260  0.7343 
   00374    0.4725   -1393.3083  0.6861 
   00375    0.4225   -1392.2666  0.7784 
   00376    0.4075   -1389.0988  0.7878 
   00377    0.4125   -1391.0503  0.7294 
   00378    0.4000   -1392.3423  0.7620 
   00379    0.4925   -1374.0679  0.7790 
   00380    0.4250   -1383.1550  0.7157 
   00381    0.4575   -1390.3187  0.7683 
   00382    0.4175   -1404.5432  0.8031 
   00383    0.4300   -1403.5989  0.8038 
   00384    0.4650   -1397.1342  0.8070 
   00385    0.4325   -1378.0027  0.8056 
   00386    0.4625   -1381.0599  0.6934 
   00387    0.3525   -1388.7565  0.8087 
   00388    0.4350   -1397.9885  0.8090 
   00389    0.4525   -1399.8998  0.7259 
   00390    0.4975   -1396.1539  0.8168 
   00391    0.4625   -1391.2785  0.8258 
   00392    0.4100   -1410.1612  0.7493 
   00393    0.4375   -1421.6215  0.7396 
   00394    0.3900   -1412.4493  0.8358 
   00395    0.4200   -1406.5767  0.7708 
   00396    0.4275   -1399.2031  0.8305 
   00397    0.3900   -1420.0099  0.7904 
   00398    0.4225   -1428.6249  0.7179 
   00399    0.4150   -1411.3744  0.8136 
   00400    0.4550   -1416.4625  0.8438 
   00401    0.4425   -1401.9318  0.7827 
   00402    0.3875   -1398.2377  0.8325 
   00403    0.4300   -1405.4645  0.8113 
   00404    0.4350   -1407.4551  0.7631 
   00405    0.4400   -1411.5168  0.8093 
   00406    0.4525   -1395.9896  0.8044 
   00407    0.4350   -1400.6675  0.7489 
   00408    0.4275   -1389.0918  0.8113 
   00409    0.4325   -1393.7673  0.8291 
   00410    0.4200   -1404.2512  0.7330 
   00411    0.3850   -1404.7871  0.8172 
   00412    0.4300   -1396.6422  0.8114 
   00413    0.4325   -1387.1300  0.7357 
   00414    0.4225   -1397.9139  0.7347 
   00415    0.4525   -1393.0004  0.8145 
   00416    0.4225   -1380.6797  0.7285 
   00417    0.3975   -1370.1360  0.7139 
   00418    0.4450   -1377.5584  0.8251 
   00419    0.4625   -1394.2380  0.8100 
   00420    0.3925   -1403.7986  0.8472 
   00421    0.4475   -1408.6895  0.8087 
   00422    0.4625   -1408.4746  0.8003 
   00423    0.4225   -1408.3663  0.7481 
   00424    0.4575   -1392.0870  0.8257 
   00425    0.4350   -1399.3683  0.8353 
   00426    0.4250   -1410.0733  0.8581 
   00427    0.4625   -1405.9124  0.8269 
   00428    0.3950   -1409.5753  0.8312 
   00429    0.4475   -1432.3545  0.8106 
   00430    0.3875   -1428.2401  0.8417 
   00431    0.4300   -1413.6651  0.7623 
   00432    0.4425   -1414.7219  0.8508 
   00433    0.4375   -1407.1241  0.8570 
   00434    0.4375   -1399.0278  0.7545 
   00435    0.4300   -1407.4799  0.7778 
   00436    0.4300   -1427.5384  0.8508 
   00437    0.4525   -1414.1388  0.7833 
   00438    0.4225   -1408.2397  0.7932 
   00439    0.3800   -1416.2446  0.7985 
