#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        2.988955
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -384.8968  0.3916 
   00001    0.7525    -491.5167  0.3013 
   00002    0.7050    -566.5427  0.2930 
   00003    0.7050    -622.1423  0.2989 
   00004    0.6100    -651.4124  0.3339 
   00005    0.6825    -667.9790  0.3468 
   00006    0.6225    -683.1096  0.3243 
   00007    0.6050    -685.2109  0.3209 
   00008    0.6100    -699.8131  0.3047 
   00009    0.5900    -725.2267  0.3094 
   00010    0.5950    -740.3132  0.3094 
   00011    0.5775    -756.8514  0.2884 
   00012    0.5450    -778.8280  0.2936 
   00013    0.5275    -802.8017  0.3061 
   00014    0.5050    -818.4375  0.3072 
   00015    0.5750    -814.9026  0.2798 
   00016    0.5625    -835.8883  0.2933 
   00017    0.5625    -841.9579  0.2961 
   00018    0.5475    -839.3611  0.3326 
   00019    0.5750    -835.1460  0.3361 
   00020    0.5575    -836.7286  0.3310 
   00021    0.5400    -832.9933  0.3141 
   00022    0.5400    -824.7341  0.3051 
   00023    0.5350    -799.9328  0.3229 
   00024    0.5800    -800.9040  0.3142 
   00025    0.5450    -804.2894  0.3271 
   00026    0.5375    -811.1389  0.3434 
   00027    0.5500    -826.5533  0.3406 
   00028    0.5725    -828.0158  0.3316 
   00029    0.5450    -816.1276  0.3690 
   00030    0.5450    -810.5216  0.3446 
   00031    0.5475    -795.4727  0.3448 
   00032    0.5650    -807.1061  0.3467 
   00033    0.5850    -796.0369  0.3365 
   00034    0.5375    -807.4100  0.3613 
   00035    0.5200    -794.3624  0.3369 
   00036    0.5150    -802.3022  0.3130 
   00037    0.5775    -799.4191  0.3094 
   00038    0.5900    -803.3864  0.3263 
   00039    0.5525    -785.3658  0.3368 
   00040    0.5875    -775.3566  0.3325 
   00041    0.5350    -799.6562  0.3276 
   00042    0.5350    -792.5608  0.3290 
   00043    0.6125    -763.3369  0.3219 
   00044    0.5900    -729.5751  0.3069 
   00045    0.5900    -745.7795  0.3175 
   00046    0.5475    -739.4287  0.3215 
   00047    0.5650    -741.7258  0.3283 
   00048    0.6275    -754.9192  0.3154 
   00049    0.5725    -778.9184  0.3077 
   00050    0.5300    -789.0809  0.3122 
   00051    0.5425    -790.7870  0.3214 
   00052    0.5200    -781.7357  0.3192 
   00053    0.5425    -825.2769  0.3265 
   00054    0.5450    -826.0005  0.3239 
   00055    0.5625    -805.3340  0.3305 
   00056    0.5400    -811.0959  0.3311 
   00057    0.5575    -802.9621  0.3538 
   00058    0.5575    -768.4045  0.3457 
   00059    0.5850    -752.5846  0.3528 
   00060    0.5325    -775.3965  0.3436 
   00061    0.5950    -780.3058  0.3340 
   00062    0.5625    -780.1329  0.3546 
   00063    0.5450    -802.7028  0.3585 
   00064    0.5325    -807.7090  0.3260 
   00065    0.5725    -808.5863  0.3146 
   00066    0.5250    -795.2664  0.3268 
   00067    0.5750    -813.4295  0.3461 
   00068    0.5350    -821.6304  0.3398 
   00069    0.5575    -828.6453  0.3360 
   00070    0.5350    -847.5931  0.3372 
   00071    0.5725    -831.2902  0.3447 
   00072    0.5450    -831.1281  0.3487 
   00073    0.6100    -839.4496  0.3442 
   00074    0.5350    -837.9647  0.3330 
   00075    0.5900    -858.0046  0.3452 
   00076    0.5650    -866.5212  0.3618 
   00077    0.5725    -847.3341  0.3640 
   00078    0.5150    -863.3955  0.3551 
   00079    0.6325    -869.7452  0.3494 
   00080    0.5250    -869.6917  0.3427 
   00081    0.5525    -829.7337  0.3396 
   00082    0.5550    -841.2780  0.3493 
   00083    0.5675    -847.6392  0.3526 
   00084    0.5750    -850.3042  0.3486 
   00085    0.5825    -877.9320  0.3593 
   00086    0.5575    -888.8553  0.3637 
   00087    0.5750    -875.0705  0.3693 
   00088    0.5075    -888.9548  0.3678 
   00089    0.5700    -904.1349  0.3604 
   00090    0.5050    -903.5976  0.3730 
   00091    0.5675    -898.1618  0.3812 
   00092    0.5400    -912.2928  0.3817 
   00093    0.5450    -896.4817  0.3880 
   00094    0.5250    -873.6882  0.3649 
   00095    0.5225    -859.1677  0.3752 
   00096    0.5525    -885.0063  0.3666 
   00097    0.5650    -879.8865  0.3535 
   00098    0.5100    -916.9819  0.3564 
   00099    0.5575    -915.7817  0.3417 
   00100    0.5325    -877.5788  0.3589 
   00101    0.5200    -842.9776  0.3541 
   00102    0.5500    -863.5760  0.3633 
   00103    0.5850    -862.2829  0.3678 
   00104    0.5500    -861.2153  0.3744 
   00105    0.6050    -874.3508  0.3712 
   00106    0.5550    -884.9007  0.3900 
   00107    0.5150    -884.7645  0.3862 
   00108    0.4875    -886.6014  0.3701 
   00109    0.5175    -910.9252  0.3681 
   00110    0.5100    -895.4360  0.3574 
   00111    0.5525    -927.9677  0.3243 
   00112    0.5675    -897.5216  0.3222 
   00113    0.5150    -907.4885  0.3175 
   00114    0.5675    -891.7878  0.3285 
   00115    0.5150    -890.7892  0.3150 
   00116    0.5650    -932.9731  0.3173 
   00117    0.5150    -903.9003  0.3167 
   00118    0.5225    -907.6896  0.3300 
   00119    0.5000    -914.4455  0.3283 
   00120    0.5575    -900.3927  0.3415 
   00121    0.4925    -918.7093  0.3448 
   00122    0.5125    -919.8445  0.3516 
   00123    0.5150    -888.3095  0.3672 
   00124    0.5425    -891.0728  0.3641 
   00125    0.5375    -918.4216  0.3533 
   00126    0.5200    -901.0762  0.3506 
   00127    0.5100    -876.7138  0.3615 
   00128    0.5525    -902.2174  0.3717 
   00129    0.5350    -891.3461  0.3703 
   00130    0.5050    -901.4368  0.3669 
   00131    0.5400    -904.4395  0.3908 
   00132    0.5675    -918.6984  0.3671 
   00133    0.5375    -902.9079  0.3510 
   00134    0.5375    -897.8883  0.3413 
   00135    0.5600    -916.1132  0.3624 
   00136    0.5550    -913.0921  0.3699 
   00137    0.5275    -914.1925  0.3836 
   00138    0.5525    -870.0306  0.3754 
   00139    0.5525    -856.1706  0.3756 
   00140    0.5700    -880.1986  0.3725 
   00141    0.5550    -859.9607  0.3860 
   00142    0.5500    -840.1807  0.4026 
   00143    0.5225    -830.6143  0.3854 
   00144    0.5500    -830.5562  0.3951 
   00145    0.5500    -830.9203  0.3623 
   00146    0.5775    -858.4784  0.3893 
   00147    0.5575    -858.8361  0.3920 
   00148    0.5700    -865.0762  0.3780 
   00149    0.5350    -860.6417  0.3724 
   00150    0.5275    -858.8590  0.3765 
   00151    0.5800    -853.0953  0.3664 
   00152    0.5200    -866.3545  0.3675 
   00153    0.5600    -823.6252  0.3626 
   00154    0.5700    -833.9057  0.3607 
   00155    0.5650    -795.4965  0.3467 
   00156    0.6100    -786.1163  0.3481 
   00157    0.5875    -778.7156  0.3361 
   00158    0.6325    -785.3825  0.3177 
   00159    0.5375    -788.3385  0.3227 
   00160    0.5300    -804.7099  0.3485 
   00161    0.5700    -843.3761  0.3658 
   00162    0.5675    -839.0922  0.3664 
   00163    0.4975    -839.8995  0.3774 
   00164    0.5175    -836.7238  0.3747 
   00165    0.5900    -814.4384  0.3753 
   00166    0.5400    -808.4297  0.3789 
   00167    0.5725    -826.2066  0.3707 
   00168    0.5525    -875.6750  0.3851 
