#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        0.348053
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -405.6839  0.2800 
   00001    0.7375    -629.3225  0.2221 
   00002    0.5950    -718.0529  0.3126 
   00003    0.6250    -717.9805  0.3123 
   00004    0.6025    -751.7129  0.2983 
   00005    0.5550    -779.8219  0.3018 
   00006    0.5975    -825.8614  0.3002 
   00007    0.5175    -869.8225  0.3422 
   00008    0.5250    -889.6107  0.3441 
   00009    0.5000    -909.3361  0.3670 
   00010    0.4900    -903.0285  0.3791 
   00011    0.5275    -896.3339  0.2974 
   00012    0.5400    -873.8408  0.3293 
   00013    0.5700    -895.6401  0.3459 
   00014    0.5225    -866.7297  0.3080 
   00015    0.5750    -877.9743  0.3004 
   00016    0.5650    -856.7271  0.3181 
   00017    0.5700    -849.1665  0.3477 
   00018    0.5325    -875.6625  0.3134 
   00019    0.5300    -893.7867  0.3081 
   00020    0.5275    -886.8514  0.3713 
   00021    0.5475    -866.6683  0.3634 
   00022    0.5025    -892.0635  0.3289 
   00023    0.5550    -889.4047  0.3875 
   00024    0.5425    -863.7909  0.3552 
   00025    0.5650    -837.3036  0.3260 
   00026    0.4975    -892.6145  0.3256 
   00027    0.5025    -816.9191  0.2990 
   00028    0.5525    -828.6271  0.3004 
   00029    0.5775    -865.3566  0.3407 
   00030    0.5100    -874.1969  0.3608 
   00031    0.6100    -801.2222  0.3244 
   00032    0.5750    -838.8609  0.3246 
   00033    0.5625    -865.2930  0.3489 
   00034    0.5025    -864.6886  0.3401 
   00035    0.5700    -873.2652  0.3262 
   00036    0.5550    -865.1247  0.3404 
   00037    0.5300    -869.7699  0.3460 
   00038    0.5550    -859.7625  0.3347 
   00039    0.5450    -834.0273  0.3746 
   00040    0.5450    -824.4169  0.3792 
   00041    0.5400    -827.5623  0.3812 
   00042    0.5650    -827.5697  0.3534 
   00043    0.5925    -818.3143  0.3693 
   00044    0.5875    -780.6387  0.3679 
   00045    0.5750    -806.7776  0.3451 
   00046    0.5500    -854.7606  0.3931 
   00047    0.5500    -851.2633  0.3847 
