#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-17AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.150
# Run time (s):        3.561231
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -415.8874  0.2787 
   00001    0.7225    -530.5972  0.3546 
   00002    0.6750    -593.4702  0.3592 
   00003    0.6650    -605.5151  0.3685 
   00004    0.6700    -625.3612  0.3676 
   00005    0.6525    -652.0280  0.3746 
   00006    0.6325    -670.3114  0.3635 
   00007    0.6275    -688.3182  0.3602 
   00008    0.5950    -681.9935  0.3530 
   00009    0.5925    -685.6087  0.3650 
   00010    0.5975    -677.8174  0.3488 
   00011    0.6100    -681.3426  0.3865 
   00012    0.6275    -705.7760  0.3701 
   00013    0.5675    -744.5375  0.3688 
   00014    0.5825    -728.2247  0.3530 
   00015    0.5750    -743.1146  0.3557 
   00016    0.5800    -758.1204  0.3514 
   00017    0.5325    -774.2713  0.3536 
   00018    0.5525    -782.4580  0.3702 
   00019    0.6000    -779.4215  0.4012 
   00020    0.5775    -755.8268  0.3866 
   00021    0.5775    -754.7959  0.3881 
   00022    0.5575    -760.7611  0.3803 
   00023    0.5750    -799.7120  0.3802 
   00024    0.5925    -803.6860  0.3700 
   00025    0.5475    -803.7226  0.3920 
   00026    0.6000    -810.0586  0.4206 
   00027    0.6100    -818.7904  0.4086 
   00028    0.5575    -788.4201  0.3866 
   00029    0.5525    -786.2525  0.3721 
   00030    0.5550    -798.6412  0.3658 
   00031    0.5925    -839.9713  0.3473 
   00032    0.5750    -882.6698  0.3636 
   00033    0.5600    -874.1373  0.3553 
   00034    0.5125    -885.5162  0.3528 
   00035    0.6050    -882.7931  0.3561 
   00036    0.5725    -880.9439  0.3351 
   00037    0.5475    -896.8076  0.3283 
   00038    0.5325    -901.5711  0.3145 
   00039    0.5950    -877.3974  0.3476 
   00040    0.5225    -860.4811  0.3345 
   00041    0.5250    -838.0895  0.3300 
   00042    0.5700    -837.2507  0.3255 
   00043    0.5425    -833.8757  0.3342 
   00044    0.5250    -830.1746  0.3240 
   00045    0.5625    -847.6496  0.3199 
   00046    0.5225    -816.2361  0.3149 
   00047    0.5600    -807.9901  0.3428 
   00048    0.4900    -792.8319  0.3211 
   00049    0.5600    -784.4661  0.3331 
   00050    0.5250    -786.9207  0.3321 
   00051    0.5700    -747.3315  0.3438 
   00052    0.5875    -753.8393  0.3444 
   00053    0.5750    -743.8455  0.3512 
   00054    0.5375    -756.6950  0.3365 
   00055    0.5425    -774.0030  0.3508 
   00056    0.5200    -774.7731  0.3496 
   00057    0.5825    -764.7310  0.3510 
   00058    0.5600    -774.0504  0.3641 
   00059    0.5300    -786.5589  0.3597 
   00060    0.5700    -770.5359  0.3395 
   00061    0.5900    -761.7623  0.3529 
   00062    0.5675    -798.5394  0.3654 
   00063    0.4975    -806.7957  0.3667 
   00064    0.5125    -818.9934  0.3970 
   00065    0.5200    -853.3938  0.4010 
   00066    0.5225    -845.9757  0.3951 
   00067    0.5275    -861.5870  0.4019 
   00068    0.5200    -841.1511  0.3935 
   00069    0.5825    -863.3792  0.4024 
   00070    0.5125    -875.7083  0.4198 
   00071    0.5350    -845.9901  0.4128 
   00072    0.5425    -838.9750  0.4151 
   00073    0.5550    -838.0741  0.4189 
   00074    0.5350    -844.4638  0.4130 
   00075    0.5050    -831.1128  0.4078 
   00076    0.5800    -837.6337  0.4013 
   00077    0.5725    -823.5591  0.3938 
   00078    0.5575    -824.4918  0.4021 
   00079    0.5150    -836.9559  0.4139 
   00080    0.5125    -847.8581  0.4169 
   00081    0.5550    -831.4773  0.4178 
   00082    0.5200    -857.4339  0.4318 
   00083    0.5475    -874.6582  0.4091 
   00084    0.5550    -893.1396  0.4043 
   00085    0.5150    -874.9076  0.4185 
   00086    0.5700    -845.8534  0.4181 
   00087    0.5900    -836.5717  0.4221 
   00088    0.5675    -827.1893  0.4340 
   00089    0.5625    -804.7805  0.4137 
   00090    0.5275    -825.1907  0.4290 
   00091    0.5075    -818.4543  0.4239 
   00092    0.5475    -798.0466  0.4146 
   00093    0.5175    -810.6546  0.4345 
   00094    0.5800    -790.1889  0.4357 
   00095    0.5250    -807.9590  0.4168 
   00096    0.5650    -804.9278  0.4105 
   00097    0.5775    -845.5947  0.4281 
   00098    0.4925    -855.7095  0.4337 
   00099    0.5575    -842.9681  0.4352 
   00100    0.5325    -846.9896  0.4433 
   00101    0.5525    -857.9243  0.4238 
   00102    0.5275    -845.8001  0.4149 
   00103    0.5400    -818.9127  0.4223 
   00104    0.5750    -862.8287  0.4260 
   00105    0.5375    -886.8067  0.4318 
   00106    0.5725    -892.5498  0.4318 
   00107    0.5700    -888.6514  0.4239 
   00108    0.5400    -891.8200  0.4028 
   00109    0.5625    -889.2156  0.4034 
   00110    0.5275    -905.7739  0.4024 
   00111    0.5575    -891.1391  0.4215 
   00112    0.5300    -878.4951  0.3890 
   00113    0.5350    -863.2834  0.3922 
   00114    0.5350    -877.3818  0.3902 
   00115    0.5100    -876.9947  0.3956 
   00116    0.5675    -906.9030  0.4201 
   00117    0.4825    -930.1480  0.4236 
   00118    0.5300    -912.2694  0.4401 
   00119    0.5175    -921.7246  0.4584 
   00120    0.5450    -884.2634  0.4586 
   00121    0.5325    -883.0328  0.4639 
   00122    0.5075    -852.9139  0.4384 
   00123    0.5075    -857.2587  0.4313 
   00124    0.5850    -865.2897  0.4267 
   00125    0.5025    -840.5373  0.4280 
   00126    0.5700    -839.2602  0.4437 
   00127    0.5350    -845.4042  0.4362 
   00128    0.5650    -828.2533  0.4339 
   00129    0.5750    -813.7214  0.4376 
   00130    0.5600    -838.1269  0.4319 
   00131    0.5700    -833.9198  0.4408 
   00132    0.5850    -837.1610  0.4366 
   00133    0.5800    -818.2490  0.4300 
   00134    0.5850    -849.5829  0.4508 
   00135    0.5925    -875.3711  0.4713 
   00136    0.5550    -886.0920  0.4639 
   00137    0.5825    -857.6631  0.4429 
   00138    0.5850    -862.4167  0.4581 
   00139    0.5750    -862.8753  0.4488 
   00140    0.5450    -872.3574  0.4524 
   00141    0.5725    -858.3204  0.4324 
   00142    0.5625    -862.4345  0.4227 
   00143    0.5750    -866.1829  0.4238 
   00144    0.5675    -864.2909  0.4256 
   00145    0.5475    -870.5062  0.4160 
   00146    0.5500    -848.8112  0.4138 
   00147    0.5225    -881.3677  0.4246 
   00148    0.5725    -882.1449  0.4244 
   00149    0.5425    -882.4857  0.4131 
   00150    0.5825    -864.8363  0.4210 
   00151    0.5575    -894.0979  0.4218 
   00152    0.5450    -859.4886  0.4225 
   00153    0.5700    -872.7369  0.4201 
   00154    0.5075    -880.0015  0.4354 
   00155    0.5425    -886.7940  0.4301 
   00156    0.5775    -913.2540  0.4231 
   00157    0.5325    -903.6475  0.4308 
   00158    0.5200    -872.9930  0.4331 
   00159    0.5275    -866.9199  0.4294 
   00160    0.5625    -869.1010  0.4118 
   00161    0.5200    -891.3606  0.4480 
   00162    0.5100    -901.5976  0.4396 
   00163    0.5275    -880.3489  0.4287 
   00164    0.5250    -894.2300  0.4419 
   00165    0.5425    -918.6042  0.4546 
   00166    0.4975    -904.1325  0.4375 
   00167    0.5475    -904.5875  0.4212 
   00168    0.5450    -885.2179  0.4187 
   00169    0.5325    -857.5392  0.4286 
   00170    0.5625    -854.3932  0.4218 
   00171    0.5725    -828.1863  0.4089 
   00172    0.5550    -826.5306  0.3903 
   00173    0.5500    -825.4831  0.3687 
   00174    0.5625    -794.3826  0.3618 
   00175    0.5325    -808.1273  0.3587 
   00176    0.6075    -819.4766  0.3531 
   00177    0.5625    -812.5447  0.3483 
   00178    0.5600    -772.1929  0.3723 
   00179    0.5525    -779.6221  0.3327 
   00180    0.5575    -804.5849  0.3493 
   00181    0.5275    -806.3401  0.3419 
   00182    0.5550    -772.6182  0.3215 
   00183    0.5500    -765.6024  0.3110 
   00184    0.5175    -765.7598  0.3364 
   00185    0.5450    -791.4936  0.3258 
   00186    0.5550    -813.8260  0.3376 
   00187    0.5400    -811.1161  0.3478 
   00188    0.5225    -813.9557  0.3781 
   00189    0.5150    -814.5676  0.3728 
   00190    0.5825    -827.6051  0.3679 
   00191    0.5675    -842.3845  0.4104 
   00192    0.4950    -837.8104  0.4104 
   00193    0.5600    -838.6857  0.3863 
   00194    0.5675    -822.5421  0.3846 
   00195    0.5650    -810.0242  0.3713 
   00196    0.5825    -818.2897  0.3731 
   00197    0.5425    -811.3584  0.3614 
   00198    0.5650    -816.1179  0.3630 
   00199    0.5525    -800.2237  0.3452 
   00200    0.5800    -803.6521  0.3399 
   00201    0.5850    -809.9112  0.3604 
   00202    0.5650    -808.6077  0.3533 
   00203    0.6025    -811.6637  0.3556 
   00204    0.6025    -808.5947  0.3567 
   00205    0.5825    -817.3946  0.3479 
   00206    0.5250    -858.6282  0.3592 
   00207    0.5525    -839.3859  0.3619 
   00208    0.5775    -846.2903  0.3294 
   00209    0.5775    -858.6404  0.3510 
   00210    0.5275    -842.7910  0.3617 
   00211    0.5525    -841.0842  0.3606 
   00212    0.5300    -862.0965  0.3923 
   00213    0.5525    -867.9239  0.3803 
   00214    0.5925    -874.6624  0.3790 
   00215    0.5350    -843.9755  0.3810 
   00216    0.5400    -835.9277  0.3733 
   00217    0.5825    -834.9015  0.3532 
   00218    0.5425    -834.6396  0.3520 
   00219    0.5250    -838.4095  0.3586 
   00220    0.5500    -851.5454  0.3556 
   00221    0.5875    -843.5747  0.3512 
   00222    0.5275    -856.2456  0.3336 
   00223    0.5350    -849.1993  0.3492 
   00224    0.5850    -844.3887  0.3492 
   00225    0.6050    -838.4729  0.3321 
   00226    0.5550    -835.6903  0.3409 
   00227    0.5300    -813.1559  0.3406 
   00228    0.5725    -818.4350  0.3490 
   00229    0.5450    -820.6730  0.3520 
   00230    0.5425    -807.2874  0.3587 
   00231    0.5475    -797.9856  0.3630 
   00232    0.5775    -806.9883  0.3697 
   00233    0.5800    -804.3240  0.3507 
   00234    0.5225    -811.4924  0.3458 
   00235    0.5400    -821.6350  0.3437 
   00236    0.5250    -828.7196  0.3539 
   00237    0.5725    -824.0393  0.3407 
   00238    0.5850    -839.1676  0.3365 
   00239    0.5600    -855.2979  0.3306 
   00240    0.5500    -852.0293  0.3311 
   00241    0.5425    -818.5040  0.3514 
   00242    0.5750    -786.8376  0.3516 
   00243    0.5850    -780.1213  0.3712 
   00244    0.5950    -809.9659  0.3605 
   00245    0.5350    -812.2964  0.3643 
   00246    0.5925    -798.6918  0.3748 
   00247    0.5700    -794.5979  0.3806 
   00248    0.5525    -770.3633  0.3876 
   00249    0.5450    -804.5580  0.3877 
   00250    0.5475    -818.4089  0.3693 
   00251    0.5450    -854.4158  0.3887 
   00252    0.6125    -856.2847  0.3629 
   00253    0.5475    -849.2215  0.3603 
   00254    0.5300    -810.9669  0.3551 
   00255    0.5875    -812.4874  0.3805 
   00256    0.5525    -845.4725  0.3765 
   00257    0.5150    -839.2762  0.3932 
