#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.800
# Run time (s):        0.353858
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -422.7293  0.2311 
   00001    0.6600    -666.9737  0.2231 
   00002    0.5475    -770.6734  0.2357 
   00003    0.5725    -795.1091  0.2811 
   00004    0.5175    -826.2292  0.2807 
   00005    0.5250    -910.7861  0.2450 
   00006    0.4975    -938.9140  0.2563 
   00007    0.5125    -961.0465  0.2794 
   00008    0.4675    -938.5318  0.2784 
   00009    0.4500    -950.8821  0.2800 
   00010    0.4775    -974.7109  0.2900 
   00011    0.5100    -978.0805  0.3301 
   00012    0.4600    -982.3300  0.2903 
   00013    0.4875    -996.4940  0.2978 
   00014    0.4725   -1015.6046  0.2932 
   00015    0.4425   -1019.1019  0.3234 
   00016    0.4500   -1014.7676  0.3395 
   00017    0.4750   -1016.1984  0.3312 
   00018    0.4550   -1035.0874  0.3693 
   00019    0.4625   -1092.7652  0.3977 
   00020    0.4675   -1055.0433  0.3633 
   00021    0.4575   -1074.9140  0.3455 
   00022    0.4250   -1063.8153  0.4110 
   00023    0.4675   -1036.7761  0.3766 
   00024    0.4775   -1026.6484  0.4006 
   00025    0.4525   -1040.3815  0.3969 
   00026    0.4550   -1050.4609  0.4216 
   00027    0.4900   -1032.8968  0.4363 
   00028    0.4550   -1066.6503  0.4558 
   00029    0.4075   -1064.6509  0.4206 
   00030    0.4550   -1043.8981  0.4515 
   00031    0.4150   -1034.2560  0.4097 
   00032    0.4775   -1054.0573  0.4019 
   00033    0.4275   -1067.2859  0.4181 
   00034    0.4650   -1060.6336  0.4203 
   00035    0.4425   -1055.0030  0.4208 
   00036    0.4625   -1042.3765  0.4093 
   00037    0.5200   -1018.5584  0.4391 
   00038    0.4750   -1053.1132  0.4005 
   00039    0.4525   -1080.3283  0.4120 
   00040    0.4325   -1091.7146  0.3899 
   00041    0.4425   -1089.2474  0.4032 
   00042    0.4575   -1077.1701  0.3930 
   00043    0.4325   -1058.0328  0.3838 
   00044    0.4550   -1077.6770  0.4240 
   00045    0.4250   -1074.1414  0.3882 
   00046    0.4575   -1105.0246  0.4312 
   00047    0.4450   -1069.2920  0.3939 
   00048    0.4050   -1080.1248  0.4184 
   00049    0.4500   -1034.9020  0.4090 
   00050    0.4750   -1011.3178  0.4114 
   00051    0.5125    -996.6659  0.4085 
   00052    0.4175   -1047.4583  0.4177 
   00053    0.4650   -1047.4741  0.4026 
   00054    0.4725   -1034.1521  0.4246 
   00055    0.4575   -1061.0457  0.4048 
   00056    0.4500   -1081.8197  0.4104 
   00057    0.4100   -1108.2734  0.4520 
   00058    0.4500   -1070.2423  0.4046 
   00059    0.4300   -1049.8358  0.4046 
   00060    0.4725   -1051.8086  0.4009 
   00061    0.4700   -1067.6386  0.4099 
   00062    0.4700   -1050.6938  0.3795 
   00063    0.4225   -1047.6187  0.4053 
