#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-54AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.800
# Run time (s):        3.044661
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -445.7821  0.2831 
   00001    0.7350    -550.5958  0.3639 
   00002    0.6550    -604.3120  0.3646 
   00003    0.6325    -651.4413  0.3698 
   00004    0.6200    -686.7335  0.3706 
   00005    0.6225    -709.8894  0.3852 
   00006    0.6150    -742.2570  0.4178 
   00007    0.5650    -780.7657  0.4216 
   00008    0.5950    -802.2159  0.4168 
   00009    0.5750    -834.9333  0.4221 
   00010    0.5825    -872.0130  0.4539 
   00011    0.5550    -881.0519  0.4512 
   00012    0.5600    -903.2374  0.4585 
   00013    0.5125    -902.3595  0.4532 
   00014    0.5225    -910.7690  0.4680 
   00015    0.4825    -914.9269  0.4595 
   00016    0.5375    -931.6281  0.4786 
   00017    0.4750    -940.5695  0.4780 
   00018    0.4675    -940.6840  0.4810 
   00019    0.5725    -940.4494  0.4900 
   00020    0.4950    -953.3843  0.4991 
   00021    0.4900    -967.4898  0.4994 
   00022    0.5250    -991.5244  0.5198 
   00023    0.5100   -1011.1750  0.5274 
   00024    0.4925   -1012.2622  0.5346 
   00025    0.5100   -1017.7179  0.5491 
   00026    0.4925   -1009.8964  0.5422 
   00027    0.4625   -1014.5264  0.5605 
   00028    0.5150    -990.2918  0.5779 
   00029    0.4600   -1007.5162  0.5673 
   00030    0.4450   -1005.1218  0.5629 
   00031    0.4575   -1005.8395  0.5626 
   00032    0.5125   -1007.7584  0.5708 
   00033    0.4700   -1003.5967  0.5642 
   00034    0.4650   -1016.8420  0.5443 
   00035    0.4600   -1009.8675  0.5507 
   00036    0.5025   -1022.0862  0.5463 
   00037    0.5125   -1018.3230  0.5444 
   00038    0.4950   -1039.8186  0.5507 
   00039    0.4475   -1049.9892  0.5344 
   00040    0.4625   -1066.1521  0.5257 
   00041    0.4575   -1058.4989  0.5287 
   00042    0.4550   -1085.6446  0.5156 
   00043    0.4275   -1065.0745  0.5098 
   00044    0.4700   -1061.9432  0.5048 
   00045    0.4525   -1043.0376  0.4959 
   00046    0.4650   -1049.2893  0.5026 
   00047    0.4725   -1047.9208  0.5025 
   00048    0.4525   -1056.5919  0.5071 
   00049    0.4425   -1054.6224  0.5142 
   00050    0.4775   -1053.8315  0.5206 
   00051    0.4700   -1045.8465  0.5146 
   00052    0.4325   -1050.2793  0.5140 
   00053    0.4575   -1068.9504  0.5191 
   00054    0.4400   -1070.3096  0.5290 
   00055    0.4500   -1084.0641  0.5379 
   00056    0.5075   -1081.4921  0.5230 
   00057    0.4375   -1077.3472  0.5259 
   00058    0.4025   -1078.9355  0.5242 
   00059    0.4150   -1088.1512  0.5223 
   00060    0.4450   -1087.0510  0.5169 
   00061    0.4325   -1067.3404  0.5146 
   00062    0.4300   -1077.1878  0.5198 
   00063    0.4650   -1060.8280  0.5114 
   00064    0.4275   -1064.0067  0.4972 
   00065    0.4525   -1068.8411  0.4963 
   00066    0.4450   -1075.1786  0.4890 
   00067    0.3900   -1077.1934  0.4935 
   00068    0.4675   -1075.8307  0.5006 
   00069    0.4850   -1085.1236  0.5021 
   00070    0.4525   -1069.0780  0.4976 
   00071    0.4650   -1073.9342  0.5007 
   00072    0.4825   -1069.8855  0.4947 
   00073    0.4175   -1079.7347  0.4937 
   00074    0.4800   -1070.2041  0.4907 
   00075    0.4550   -1066.7507  0.4905 
   00076    0.4775   -1069.0676  0.4870 
   00077    0.4525   -1069.4890  0.4907 
   00078    0.4825   -1047.0591  0.4895 
   00079    0.4500   -1048.1254  0.4891 
   00080    0.4950   -1068.9767  0.4856 
   00081    0.4775   -1064.6046  0.4898 
   00082    0.4425   -1035.6155  0.4892 
   00083    0.5000   -1033.0974  0.5009 
   00084    0.4750   -1051.0242  0.5191 
   00085    0.4525   -1064.8877  0.5220 
   00086    0.4575   -1079.5788  0.5447 
   00087    0.4250   -1055.4090  0.5429 
   00088    0.4500   -1075.4007  0.5503 
   00089    0.4475   -1072.3911  0.5595 
   00090    0.4600   -1084.1591  0.5583 
   00091    0.4400   -1082.4106  0.5633 
   00092    0.4450   -1087.5411  0.5616 
   00093    0.4875   -1083.7072  0.5697 
   00094    0.4275   -1095.0520  0.5755 
   00095    0.4575   -1089.0798  0.5799 
   00096    0.4500   -1075.2096  0.5692 
   00097    0.4050   -1076.5569  0.5498 
   00098    0.4375   -1070.2856  0.5574 
   00099    0.4425   -1072.8745  0.5683 
   00100    0.4525   -1086.7300  0.5818 
   00101    0.4950   -1077.7147  0.5844 
   00102    0.4825   -1065.6683  0.5755 
   00103    0.3925   -1097.3712  0.5763 
   00104    0.4050   -1087.5911  0.5745 
   00105    0.4425   -1095.3708  0.5790 
   00106    0.4400   -1088.8524  0.5837 
   00107    0.4675   -1080.7518  0.5801 
   00108    0.4500   -1078.9547  0.5770 
   00109    0.4550   -1087.4924  0.5625 
   00110    0.4350   -1082.6812  0.5633 
   00111    0.4900   -1105.9236  0.5498 
   00112    0.4525   -1112.4191  0.5648 
   00113    0.4075   -1097.5729  0.5675 
   00114    0.4450   -1104.1481  0.5670 
   00115    0.4675   -1100.3051  0.5582 
   00116    0.4575   -1100.3711  0.5726 
   00117    0.4400   -1091.9197  0.5666 
   00118    0.4725   -1071.8244  0.5629 
   00119    0.4825   -1085.7242  0.5731 
   00120    0.4350   -1075.9131  0.5599 
   00121    0.4400   -1061.0145  0.5443 
   00122    0.4200   -1072.1511  0.5599 
   00123    0.4150   -1088.5916  0.5640 
   00124    0.4375   -1087.3864  0.5554 
   00125    0.4450   -1067.7346  0.5578 
   00126    0.4675   -1078.3960  0.5761 
   00127    0.4825   -1099.5462  0.5723 
   00128    0.4375   -1105.6963  0.5793 
   00129    0.4775   -1115.0076  0.5767 
   00130    0.4350   -1115.4564  0.5776 
   00131    0.4700   -1100.6847  0.5782 
   00132    0.4275   -1090.9720  0.5842 
   00133    0.4525   -1087.5325  0.5765 
   00134    0.4100   -1099.2606  0.5872 
   00135    0.4950   -1098.3284  0.5871 
   00136    0.5150   -1092.8365  0.5916 
   00137    0.4300   -1093.5249  0.5866 
   00138    0.4600   -1099.4737  0.5855 
   00139    0.4700   -1107.0992  0.5845 
   00140    0.4350   -1092.3726  0.5740 
   00141    0.4500   -1097.5891  0.5736 
   00142    0.4100   -1115.1219  0.5701 
   00143    0.4075   -1104.9681  0.5555 
   00144    0.4200   -1111.8208  0.5674 
   00145    0.4450   -1097.5975  0.5506 
   00146    0.4050   -1116.4611  0.5523 
   00147    0.4200   -1118.2852  0.5384 
   00148    0.3975   -1122.2102  0.5434 
   00149    0.4550   -1139.0637  0.5477 
   00150    0.4425   -1132.6426  0.5433 
   00151    0.4375   -1134.7834  0.5428 
   00152    0.4475   -1147.4275  0.5504 
   00153    0.4375   -1144.4092  0.5487 
   00154    0.4700   -1123.4353  0.5473 
   00155    0.4425   -1099.3652  0.5478 
   00156    0.4425   -1098.3558  0.5429 
   00157    0.4425   -1106.8033  0.5509 
   00158    0.3900   -1089.1625  0.5531 
   00159    0.4550   -1085.8250  0.5387 
   00160    0.4375   -1060.5427  0.5433 
   00161    0.4500   -1050.3864  0.5509 
   00162    0.4450   -1079.5081  0.5727 
   00163    0.4100   -1078.6698  0.5699 
   00164    0.4900   -1098.3757  0.5739 
   00165    0.4725   -1091.2937  0.5656 
   00166    0.4500   -1114.5213  0.5704 
   00167    0.4450   -1115.3223  0.5772 
   00168    0.4375   -1112.8270  0.5647 
   00169    0.4375   -1113.4975  0.5560 
   00170    0.4200   -1095.1708  0.5512 
   00171    0.4300   -1087.0255  0.5486 
   00172    0.4550   -1097.5776  0.5454 
   00173    0.4375   -1092.7478  0.5355 
   00174    0.4675   -1107.0861  0.5353 
   00175    0.4350   -1090.5464  0.5383 
   00176    0.5050   -1070.3878  0.5331 
   00177    0.4700   -1093.3895  0.5515 
   00178    0.4875   -1114.2650  0.5580 
   00179    0.4075   -1112.8929  0.5663 
   00180    0.4400   -1121.9324  0.5876 
   00181    0.4200   -1131.4115  0.5859 
   00182    0.4575   -1131.5613  0.5963 
   00183    0.4500   -1135.1838  0.5928 
   00184    0.4150   -1128.2774  0.5813 
   00185    0.4250   -1135.6364  0.5874 
   00186    0.4350   -1117.5654  0.5733 
   00187    0.4625   -1128.4923  0.5714 
   00188    0.4600   -1130.5909  0.5824 
   00189    0.4125   -1125.5809  0.5701 
   00190    0.3675   -1136.2672  0.5803 
   00191    0.4475   -1145.1593  0.5863 
   00192    0.4325   -1145.0203  0.5954 
   00193    0.4375   -1144.9760  0.5959 
   00194    0.4175   -1143.7711  0.5999 
   00195    0.4425   -1161.8181  0.6003 
   00196    0.4675   -1155.0085  0.5963 
   00197    0.4150   -1149.5915  0.5985 
   00198    0.4300   -1160.3449  0.5963 
   00199    0.4625   -1155.3787  0.6060 
   00200    0.4675   -1162.8486  0.6041 
   00201    0.4525   -1140.7490  0.5983 
   00202    0.4250   -1121.3453  0.5828 
   00203    0.4600   -1156.2502  0.5958 
   00204    0.3925   -1143.5957  0.5835 
   00205    0.4600   -1131.6848  0.5958 
   00206    0.4400   -1127.5395  0.6058 
   00207    0.4425   -1144.0718  0.5981 
   00208    0.4575   -1149.7658  0.5991 
   00209    0.4250   -1150.2752  0.5978 
   00210    0.4550   -1150.5426  0.6078 
   00211    0.4550   -1157.3231  0.6100 
   00212    0.4400   -1129.0187  0.5947 
   00213    0.4200   -1116.4255  0.5966 
   00214    0.4125   -1107.8249  0.5992 
   00215    0.4225   -1106.6098  0.5888 
   00216    0.4150   -1109.2757  0.5868 
   00217    0.4875   -1104.2480  0.5799 
   00218    0.4925   -1087.8058  0.5627 
   00219    0.4375   -1118.1588  0.5735 
   00220    0.4300   -1114.1944  0.5635 
   00221    0.4150   -1112.9914  0.5651 
   00222    0.4700   -1088.4668  0.5503 
   00223    0.3950   -1100.9235  0.5406 
   00224    0.4750   -1115.7826  0.5371 
   00225    0.4200   -1104.0718  0.5499 
   00226    0.4950   -1099.2627  0.5615 
   00227    0.4600   -1101.3441  0.5686 
   00228    0.4900   -1107.9436  0.5768 
   00229    0.4300   -1108.0770  0.5877 
   00230    0.4575   -1100.5985  0.5785 
   00231    0.4725   -1083.4232  0.5769 
   00232    0.4525   -1114.3192  0.5992 
   00233    0.4275   -1104.4162  0.5950 
   00234    0.4750   -1100.7034  0.5998 
   00235    0.4650   -1101.0043  0.5768 
   00236    0.4300   -1103.3017  0.5730 
   00237    0.4625   -1109.5468  0.5942 
   00238    0.4725   -1104.9139  0.5959 
   00239    0.4150   -1097.6852  0.5938 
   00240    0.4600   -1109.1896  0.6082 
   00241    0.4325   -1135.9931  0.6098 
   00242    0.4500   -1120.1062  0.6092 
   00243    0.4375   -1137.3095  0.6228 
   00244    0.3875   -1123.7444  0.6184 
   00245    0.4025   -1114.0877  0.6199 
   00246    0.4450   -1119.5661  0.6312 
   00247    0.4075   -1137.2365  0.6428 
   00248    0.4600   -1148.0754  0.6409 
   00249    0.4500   -1165.9815  0.6466 
   00250    0.4125   -1171.5455  0.6497 
   00251    0.4325   -1160.3089  0.6405 
   00252    0.4350   -1165.7262  0.6477 
   00253    0.4250   -1146.4339  0.6340 
