#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-15AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.800
# Run time (s):        2.973743
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -433.1474  0.3922 
   00001    0.7450    -529.9431  0.2814 
   00002    0.6725    -587.8558  0.2759 
   00003    0.6750    -627.1441  0.2869 
   00004    0.5875    -660.5368  0.2606 
   00005    0.6350    -669.5425  0.2627 
   00006    0.5925    -721.9101  0.2598 
   00007    0.5550    -747.8193  0.2725 
   00008    0.5600    -787.1282  0.2741 
   00009    0.5675    -826.9641  0.2824 
   00010    0.5675    -810.4962  0.2777 
   00011    0.5525    -826.0771  0.2661 
   00012    0.5600    -849.5451  0.2837 
   00013    0.5125    -852.3936  0.2870 
   00014    0.5200    -843.9798  0.2848 
   00015    0.5725    -839.7887  0.2871 
   00016    0.5475    -826.2817  0.2975 
   00017    0.5750    -809.3073  0.3087 
   00018    0.5250    -819.1051  0.3115 
   00019    0.5250    -839.8180  0.3208 
   00020    0.5400    -865.0812  0.3455 
   00021    0.4875    -906.0513  0.3463 
   00022    0.5275    -912.5688  0.3366 
   00023    0.5350    -926.7302  0.3549 
   00024    0.5300    -930.4526  0.3342 
   00025    0.4975    -940.6200  0.3259 
   00026    0.5100    -939.9599  0.3346 
   00027    0.4800    -954.6515  0.3482 
   00028    0.4900    -963.4954  0.3325 
   00029    0.4750    -960.3578  0.3455 
   00030    0.4725    -990.1240  0.3311 
   00031    0.4700    -999.1853  0.3327 
   00032    0.4800   -1013.2039  0.3404 
   00033    0.4550   -1030.7723  0.3333 
   00034    0.5000   -1026.3135  0.3214 
   00035    0.4825   -1029.7249  0.3104 
   00036    0.5025   -1031.5570  0.3051 
   00037    0.4975   -1023.2621  0.3062 
   00038    0.4450   -1032.3636  0.3236 
   00039    0.4950   -1018.6399  0.3173 
   00040    0.4975   -1025.8348  0.3165 
   00041    0.4700   -1007.6510  0.3079 
   00042    0.4400    -998.6778  0.2988 
   00043    0.4425   -1002.4392  0.2951 
   00044    0.4475   -1012.1360  0.3086 
   00045    0.4450    -991.3747  0.3023 
   00046    0.5000    -981.3538  0.3014 
   00047    0.4775    -971.6340  0.3147 
   00048    0.4800    -960.9459  0.3143 
   00049    0.4550    -964.3914  0.3052 
   00050    0.4325    -969.7721  0.2961 
   00051    0.4675    -959.0348  0.2985 
   00052    0.4725    -966.5660  0.3094 
   00053    0.4675    -990.7528  0.3352 
   00054    0.4700    -986.0727  0.3114 
   00055    0.5200   -1006.1902  0.3087 
   00056    0.4625   -1022.3681  0.3185 
   00057    0.4150   -1009.3311  0.3127 
   00058    0.4000   -1012.7880  0.3035 
   00059    0.4350   -1006.8105  0.3038 
   00060    0.4725   -1014.5687  0.3089 
   00061    0.4800   -1028.5212  0.3150 
   00062    0.4525   -1015.9228  0.3112 
   00063    0.4600    -996.1608  0.3318 
   00064    0.4350   -1015.0757  0.3487 
   00065    0.4175   -1017.3413  0.3490 
   00066    0.4175   -1020.5043  0.3390 
   00067    0.4025   -1053.4994  0.3306 
   00068    0.4500   -1056.0157  0.3220 
   00069    0.4150   -1064.6956  0.3021 
   00070    0.4600   -1033.3022  0.2905 
   00071    0.4550   -1031.3065  0.2861 
   00072    0.4475   -1044.3554  0.2874 
   00073    0.4400   -1061.8356  0.2967 
   00074    0.4000   -1059.8588  0.3006 
   00075    0.4450   -1061.4738  0.2926 
   00076    0.4850   -1075.8175  0.2836 
   00077    0.4700   -1048.1620  0.2874 
   00078    0.4425   -1029.0740  0.2787 
   00079    0.4875   -1022.7879  0.2933 
   00080    0.4150   -1019.7065  0.2899 
   00081    0.4775   -1015.1622  0.2923 
   00082    0.4400   -1005.9043  0.3012 
   00083    0.4600   -1003.0376  0.2956 
   00084    0.4425    -999.7451  0.2927 
   00085    0.5075   -1011.2280  0.3220 
   00086    0.4300    -999.9938  0.3291 
   00087    0.4475   -1006.9881  0.3196 
   00088    0.4625   -1035.2426  0.3176 
   00089    0.4525   -1046.9497  0.3279 
   00090    0.4700   -1033.8031  0.3354 
   00091    0.4425   -1036.4977  0.3320 
   00092    0.4875   -1029.4913  0.3243 
   00093    0.4050   -1032.7276  0.3240 
   00094    0.4475   -1038.0537  0.3281 
   00095    0.4900   -1037.5505  0.3262 
   00096    0.4275   -1037.0995  0.3331 
   00097    0.4250   -1038.4938  0.3234 
   00098    0.4700   -1031.3867  0.3410 
   00099    0.4875   -1046.8068  0.3559 
   00100    0.4300   -1041.1563  0.3583 
   00101    0.4250   -1023.3943  0.3638 
   00102    0.4625   -1008.7446  0.3539 
   00103    0.5100   -1019.8458  0.3623 
   00104    0.4550   -1035.3383  0.3777 
   00105    0.4700   -1039.7482  0.3884 
   00106    0.4200   -1053.9273  0.3933 
   00107    0.4350   -1057.5862  0.3967 
   00108    0.4425   -1062.8791  0.3965 
   00109    0.4425   -1062.9004  0.4000 
   00110    0.3925   -1079.3892  0.3984 
   00111    0.4425   -1078.8003  0.3907 
   00112    0.3700   -1092.0136  0.3838 
   00113    0.4250   -1076.9714  0.3820 
   00114    0.4200   -1077.6930  0.3763 
   00115    0.4400   -1061.1073  0.3891 
   00116    0.4250   -1046.3282  0.4128 
   00117    0.3950   -1068.9799  0.4033 
   00118    0.4225   -1061.7553  0.3949 
   00119    0.4700   -1080.1953  0.4095 
   00120    0.4475   -1065.0012  0.4020 
   00121    0.4300   -1059.4846  0.4035 
   00122    0.4250   -1062.4791  0.4084 
   00123    0.4650   -1058.4202  0.4125 
   00124    0.4125   -1065.5457  0.4072 
   00125    0.3775   -1069.6597  0.4079 
   00126    0.4275   -1074.7991  0.4138 
   00127    0.3900   -1065.3289  0.4169 
   00128    0.4650   -1067.2280  0.4117 
   00129    0.4375   -1080.8242  0.4031 
   00130    0.4400   -1069.4447  0.3836 
   00131    0.4350   -1055.7152  0.3818 
   00132    0.4450   -1058.4298  0.3825 
   00133    0.4700   -1057.3225  0.3901 
   00134    0.4250   -1037.9913  0.3946 
   00135    0.4525   -1051.7887  0.4156 
