#=====================================================
# File created:        Tue-04-Nov-2025-at-11-46-26PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        10.623835
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.4675    -422.5318  0.9631 
   00001    0.4925   -1539.3029  0.9631 
   00002    0.4550   -1529.5665  0.9631 
   00003    0.5200   -1524.0305  0.9631 
   00004    0.4600   -1536.3890  0.9631 
   00005    0.4775   -1528.6346  0.9631 
   00006    0.4975   -1526.2389  0.9631 
   00007    0.4500   -1534.3224  0.9631 
   00008    0.4250   -1532.9561  0.9631 
   00009    0.4950   -1532.5907  0.9631 
   00010    0.4875   -1525.5432  0.9631 
   00011    0.4700   -1534.5215  0.9631 
   00012    0.4525   -1535.7734  0.9631 
   00013    0.4750   -1535.8126  0.9631 
   00014    0.5075   -1537.7450  0.9631 
   00015    0.4700   -1533.1857  0.9631 
   00016    0.4675   -1538.1355  0.9631 
   00017    0.4725   -1540.5446  0.9631 
   00018    0.4825   -1534.5372  0.9631 
   00019    0.4975   -1539.3595  0.9631 
   00020    0.4900   -1537.2226  0.9631 
   00021    0.5300   -1546.2419  0.9631 
   00022    0.4750   -1530.0967  0.9631 
   00023    0.5250   -1539.5350  0.9631 
   00024    0.4600   -1531.7405  0.9631 
   00025    0.4650   -1534.2682  0.9631 
   00026    0.4675   -1529.0875  0.9631 
   00027    0.4625   -1541.5221  0.9631 
   00028    0.4750   -1539.0647  0.9631 
   00029    0.5150   -1534.5595  0.9631 
   00030    0.4850   -1537.6128  0.9631 
   00031    0.4625   -1535.2579  0.9631 
   00032    0.4550   -1520.8723  0.9631 
   00033    0.4575   -1536.1814  0.9631 
   00034    0.4875   -1539.1735  0.9631 
   00035    0.4725   -1530.7613  0.9631 
   00036    0.4850   -1532.8665  0.9631 
   00037    0.4325   -1529.2860  0.9631 
   00038    0.4200   -1536.6772  0.9631 
   00039    0.4875   -1530.1600  0.9631 
   00040    0.4775   -1533.6060  0.9631 
   00041    0.4525   -1535.1643  0.9631 
   00042    0.4850   -1538.5733  0.9631 
   00043    0.4900   -1530.6710  0.9631 
   00044    0.5125   -1545.3746  0.9631 
   00045    0.4850   -1544.0857  0.9631 
   00046    0.4525   -1534.0445  0.9631 
   00047    0.5075   -1533.4774  0.9631 
   00048    0.5050   -1526.9010  0.9631 
   00049    0.4350   -1537.8122  0.9631 
   00050    0.4475   -1532.6644  0.9631 
   00051    0.4500   -1541.7059  0.9631 
   00052    0.4200   -1535.5358  0.9631 
   00053    0.4900   -1524.7582  0.9631 
   00054    0.5150   -1538.2895  0.9631 
   00055    0.4625   -1540.0151  0.9631 
   00056    0.4750   -1541.0182  0.9631 
   00057    0.4625   -1528.5882  0.9631 
   00058    0.4800   -1542.0462  0.9631 
   00059    0.4875   -1533.6216  0.9631 
   00060    0.5425   -1534.8904  0.9631 
   00061    0.4800   -1529.6486  0.9631 
   00062    0.4500   -1540.0233  0.9631 
   00063    0.5000   -1530.8945  0.9631 
   00064    0.4550   -1538.5932  0.9631 
   00065    0.5100   -1542.9080  0.9631 
   00066    0.5000   -1538.5534  0.9631 
   00067    0.5100   -1529.0438  0.9631 
   00068    0.5075   -1538.0002  0.9631 
   00069    0.4650   -1536.8026  0.9631 
   00070    0.5150   -1536.6505  0.9631 
   00071    0.4475   -1530.5955  0.9631 
   00072    0.4600   -1544.6919  0.9631 
   00073    0.5100   -1535.6790  0.9631 
   00074    0.5150   -1533.6665  0.9631 
   00075    0.4825   -1539.5050  0.9631 
   00076    0.4825   -1535.4678  0.9631 
   00077    0.4725   -1536.3076  0.9631 
   00078    0.4825   -1541.8805  0.9631 
   00079    0.4700   -1526.6601  0.9631 
   00080    0.4650   -1535.6047  0.9631 
   00081    0.4625   -1531.0294  0.9631 
   00082    0.5075   -1529.5413  0.9631 
   00083    0.4475   -1526.0245  0.9631 
   00084    0.4700   -1531.3650  0.9631 
   00085    0.4325   -1539.2477  0.9631 
   00086    0.4725   -1534.8219  0.9631 
   00087    0.5325   -1537.9257  0.9631 
   00088    0.4975   -1535.4435  0.9631 
   00089    0.4775   -1540.0450  0.9631 
   00090    0.4750   -1538.1016  0.9631 
   00091    0.4850   -1537.1509  0.9631 
   00092    0.4725   -1533.5777  0.9631 
   00093    0.4800   -1535.1961  0.9631 
   00094    0.5150   -1541.7986  0.9631 
   00095    0.4600   -1533.4996  0.9631 
   00096    0.4375   -1539.7681  0.9631 
   00097    0.4475   -1527.5623  0.9631 
   00098    0.4750   -1537.9408  0.9631 
   00099    0.4600   -1536.1306  0.9631 
   00100    0.5000   -1532.2278  0.9631 
   00101    0.4950   -1538.4902  0.9631 
   00102    0.4650   -1536.0356  0.9631 
   00103    0.4725   -1533.3694  0.9631 
   00104    0.4700   -1537.2436  0.9631 
   00105    0.4650   -1534.1724  0.9631 
   00106    0.4975   -1532.3461  0.9631 
   00107    0.4725   -1536.0023  0.9631 
   00108    0.4775   -1533.0114  0.9631 
   00109    0.4175   -1539.6499  0.9631 
   00110    0.5075   -1536.3594  0.9631 
   00111    0.4950   -1537.3150  0.9631 
   00112    0.4675   -1535.1615  0.9631 
   00113    0.5050   -1539.3777  0.9631 
   00114    0.4925   -1535.4081  0.9631 
   00115    0.4300   -1536.9356  0.9631 
   00116    0.4825   -1538.7766  0.9631 
   00117    0.4525   -1535.1295  0.9631 
   00118    0.4550   -1540.5741  0.9631 
   00119    0.4850   -1535.2540  0.9631 
   00120    0.4525   -1524.0538  0.9631 
   00121    0.5075   -1534.6729  0.9631 
   00122    0.4575   -1536.2309  0.9631 
   00123    0.5300   -1537.9830  0.9631 
   00124    0.4625   -1536.4101  0.9631 
   00125    0.4600   -1534.1061  0.9631 
   00126    0.4425   -1540.0635  0.9631 
