#=====================================================
# File created:        Wed-05-Nov-2025-at-01-33-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        1.486964
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -1600.0000  1.0000 
   00001    0.5375    -409.6158  0.3436 
   00002    0.4650    -436.5699  0.3485 
   00003    0.4800    -458.6515  0.3482 
   00004    0.4775    -473.3013  0.3503 
   00005    0.5450    -485.3336  0.3533 
   00006    0.4725    -497.9349  0.3540 
   00007    0.4950    -505.7929  0.3546 
   00008    0.4925    -520.5692  0.3612 
   00009    0.5075    -529.8471  0.3681 
   00010    0.4850    -536.9180  0.3681 
   00011    0.4350    -558.8185  0.3706 
   00012    0.4900    -577.2103  0.3709 
   00013    0.5125    -589.7259  0.3760 
   00014    0.5325    -605.1818  0.3748 
   00015    0.5075    -619.2046  0.3746 
   00016    0.4675    -633.1053  0.3777 
   00017    0.4800    -638.2883  0.3783 
   00018    0.5000    -657.8178  0.3817 
   00019    0.5000    -672.9655  0.3870 
   00020    0.4850    -676.4482  0.3918 
   00021    0.5550    -695.3638  0.3892 
   00022    0.5250    -708.5250  0.3866 
   00023    0.4775    -717.3990  0.3930 
   00024    0.4775    -734.3484  0.3926 
   00025    0.5175    -742.2363  0.3899 
   00026    0.4975    -750.2325  0.3901 
   00027    0.4700    -763.9234  0.3954 
   00028    0.4775    -769.6104  0.3895 
   00029    0.5025    -785.9100  0.3933 
   00030    0.5375    -798.3873  0.3954 
   00031    0.5050    -806.6873  0.3978 
   00032    0.5175    -811.6911  0.4052 
   00033    0.5700    -820.4176  0.4091 
   00034    0.4950    -827.2698  0.4094 
   00035    0.5375    -830.0004  0.4130 
   00036    0.5025    -835.7462  0.4126 
   00037    0.5175    -844.8983  0.4119 
   00038    0.4750    -851.8377  0.4111 
   00039    0.5175    -865.6876  0.4121 
   00040    0.5125    -870.5004  0.4114 
   00041    0.4950    -885.3708  0.4188 
   00042    0.5225    -892.7529  0.4183 
   00043    0.5100    -903.5044  0.4201 
   00044    0.4900    -916.1816  0.4217 
   00045    0.4900    -919.9857  0.4239 
   00046    0.5550    -933.3918  0.4298 
   00047    0.4900    -938.8349  0.4361 
   00048    0.4875    -944.1453  0.4358 
   00049    0.4725    -950.9653  0.4383 
   00050    0.5325    -959.4176  0.4419 
   00051    0.5125    -970.0437  0.4414 
   00052    0.5175    -974.8531  0.4400 
   00053    0.4750    -979.7961  0.4390 
   00054    0.5025    -987.4061  0.4468 
   00055    0.5125    -994.2147  0.4487 
   00056    0.4750    -999.9336  0.4486 
   00057    0.5325   -1003.1485  0.4478 
   00058    0.4800   -1006.3860  0.4463 
   00059    0.5000   -1011.4210  0.4528 
   00060    0.4900   -1014.2937  0.4518 
   00061    0.4875   -1024.4640  0.4571 
   00062    0.4950   -1029.2792  0.4585 
   00063    0.4925   -1034.4625  0.4574 
   00064    0.4725   -1036.7305  0.4547 
   00065    0.4900   -1047.2111  0.4592 
   00066    0.5050   -1052.0297  0.4625 
   00067    0.5425   -1058.4341  0.4624 
   00068    0.5225   -1067.5800  0.4602 
   00069    0.4750   -1069.1671  0.4643 
   00070    0.4875   -1074.4957  0.4644 
   00071    0.5425   -1077.3813  0.4692 
   00072    0.5000   -1079.0171  0.4668 
   00073    0.5150   -1085.2881  0.4702 
   00074    0.5050   -1083.2991  0.4706 
   00075    0.5225   -1087.5901  0.4728 
   00076    0.5150   -1094.0613  0.4737 
   00077    0.4650   -1095.2032  0.4789 
   00078    0.4875   -1099.5138  0.4805 
   00079    0.4800   -1104.9338  0.4842 
   00080    0.4900   -1105.7535  0.4879 
   00081    0.5225   -1112.5568  0.4936 
   00082    0.5100   -1117.9420  0.4957 
   00083    0.4800   -1119.3728  0.4945 
   00084    0.5075   -1123.0290  0.4961 
   00085    0.4750   -1128.5486  0.5061 
   00086    0.4675   -1132.9706  0.5043 
   00087    0.4775   -1137.5625  0.5067 
   00088    0.5175   -1143.7315  0.5072 
   00089    0.5250   -1147.6315  0.5104 
   00090    0.5275   -1150.6821  0.5171 
   00091    0.4850   -1155.6935  0.5203 
   00092    0.4375   -1157.7187  0.5221 
   00093    0.4925   -1157.4850  0.5194 
   00094    0.4825   -1159.8331  0.5212 
   00095    0.4600   -1164.3517  0.5226 
   00096    0.5050   -1166.4516  0.5261 
   00097    0.5250   -1168.5112  0.5250 
   00098    0.4500   -1176.2689  0.5261 
   00099    0.5025   -1185.4843  0.5363 
   00100    0.5025   -1186.6046  0.5344 
   00101    0.5025   -1195.2667  0.5368 
   00102    0.4875   -1198.8719  0.5415 
   00103    0.4700   -1200.1593  0.5455 
   00104    0.5100   -1203.2034  0.5493 
   00105    0.5075   -1206.9198  0.5515 
   00106    0.4800   -1208.5037  0.5527 
   00107    0.4775   -1213.3991  0.5543 
   00108    0.5175   -1216.7022  0.5571 
   00109    0.4925   -1216.6500  0.5554 
   00110    0.4600   -1220.5648  0.5569 
   00111    0.4400   -1220.7974  0.5580 
   00112    0.5050   -1222.6593  0.5612 
   00113    0.4750   -1226.0248  0.5640 
   00114    0.4325   -1226.5451  0.5641 
   00115    0.5100   -1233.2813  0.5670 
   00116    0.4825   -1233.4236  0.5670 
   00117    0.4700   -1235.2110  0.5665 
   00118    0.5125   -1233.1333  0.5683 
   00119    0.4875   -1234.0496  0.5644 
   00120    0.4900   -1232.7544  0.5659 
   00121    0.4650   -1238.5159  0.5685 
   00122    0.4875   -1238.0484  0.5698 
   00123    0.4975   -1242.2642  0.5722 
   00124    0.4975   -1244.4483  0.5747 
   00125    0.4825   -1249.2277  0.5777 
   00126    0.4900   -1249.0506  0.5789 
   00127    0.4900   -1251.7491  0.5819 
   00128    0.4950   -1252.7595  0.5831 
   00129    0.4925   -1253.1271  0.5793 
   00130    0.4800   -1257.3840  0.5795 
   00131    0.5200   -1258.8312  0.5813 
   00132    0.5425   -1261.0256  0.5796 
   00133    0.4800   -1267.5296  0.5844 
   00134    0.5000   -1266.8871  0.5859 
   00135    0.5100   -1266.1036  0.5891 
   00136    0.4500   -1266.8906  0.5910 
   00137    0.5125   -1267.5355  0.5924 
   00138    0.4650   -1269.8419  0.5929 
   00139    0.4800   -1270.0054  0.5937 
