#=====================================================
# File created:        Tue-04-Nov-2025-at-10-25-39PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        5.572155
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -398.0473  0.8033 
   00001    0.6075    -502.6197  0.8106 
   00002    0.6100    -611.7864  0.8094 
   00003    0.6025    -693.0354  0.8016 
   00004    0.6325    -775.0954  0.8202 
   00005    0.6175    -828.2300  0.8129 
   00006    0.6525    -889.6132  0.8158 
   00007    0.5475    -945.6314  0.8210 
   00008    0.5450    -982.1577  0.8239 
   00009    0.5500   -1028.6464  0.8358 
   00010    0.5550   -1068.1993  0.8514 
   00011    0.5350   -1098.4828  0.8591 
   00012    0.5325   -1126.1763  0.8648 
   00013    0.5275   -1142.1358  0.8602 
   00014    0.5375   -1164.3853  0.8612 
   00015    0.5125   -1193.2684  0.8625 
   00016    0.5225   -1216.4329  0.8674 
   00017    0.5450   -1241.6246  0.8739 
   00018    0.5075   -1256.1193  0.8830 
   00019    0.5025   -1273.4756  0.8975 
   00020    0.5325   -1282.2551  0.9014 
   00021    0.5100   -1301.5799  0.9071 
   00022    0.5025   -1323.9130  0.9047 
   00023    0.4875   -1337.9392  0.9219 
   00024    0.5100   -1348.3085  0.9227 
   00025    0.5100   -1351.5661  0.9318 
   00026    0.5125   -1365.8681  0.9372 
   00027    0.5250   -1383.1800  0.9388 
   00028    0.4975   -1394.4595  0.9411 
   00029    0.5650   -1404.3937  0.9369 
   00030    0.4875   -1410.5943  0.9424 
   00031    0.4925   -1417.9672  0.9421 
   00032    0.5150   -1418.8905  0.9376 
   00033    0.5125   -1419.2013  0.9371 
   00034    0.5125   -1429.5251  0.9352 
   00035    0.4875   -1430.6864  0.9403 
   00036    0.4475   -1433.3447  0.9358 
   00037    0.5375   -1440.6695  0.9417 
   00038    0.4900   -1437.1372  0.9496 
   00039    0.4600   -1439.8356  0.9625 
   00040    0.5350   -1445.8592  0.9483 
   00041    0.5050   -1450.5558  0.9465 
   00042    0.4350   -1453.8808  0.9557 
   00043    0.4475   -1453.8231  0.9537 
   00044    0.5125   -1451.1093  0.9505 
   00045    0.5050   -1451.8126  0.9521 
   00046    0.4875   -1459.4232  0.9556 
   00047    0.4800   -1465.4566  0.9603 
   00048    0.4650   -1464.5846  0.9684 
   00049    0.5325   -1466.0251  0.9668 
   00050    0.4900   -1467.5056  0.9594 
   00051    0.4800   -1475.3635  0.9626 
   00052    0.4950   -1473.7204  0.9724 
   00053    0.4600   -1469.1055  0.9729 
   00054    0.5175   -1468.9465  0.9799 
   00055    0.4375   -1466.3275  0.9842 
   00056    0.4750   -1459.8801  0.9789 
   00057    0.4925   -1460.4706  0.9867 
   00058    0.5075   -1467.1181  0.9906 
   00059    0.4500   -1472.2153  0.9986 
   00060    0.4800   -1469.3116  0.9924 
   00061    0.4825   -1468.6098  0.9913 
   00062    0.4700   -1470.0174  1.0004 
   00063    0.4825   -1477.3076  0.9920 
   00064    0.4700   -1482.1919  0.9887 
   00065    0.5025   -1476.5981  0.9921 
   00066    0.4925   -1485.6710  0.9925 
   00067    0.4700   -1489.4495  0.9971 
   00068    0.4625   -1490.4749  0.9938 
   00069    0.5175   -1496.0675  1.0072 
   00070    0.4650   -1490.8895  1.0022 
   00071    0.5025   -1489.9702  0.9986 
   00072    0.4875   -1486.2596  0.9984 
   00073    0.5075   -1487.0702  1.0126 
   00074    0.4825   -1488.7832  1.0239 
   00075    0.3975   -1489.3964  1.0206 
   00076    0.4750   -1490.1182  1.0202 
   00077    0.5175   -1486.1174  1.0168 
   00078    0.4750   -1492.9041  1.0135 
   00079    0.4800   -1489.7024  1.0045 
   00080    0.5125   -1488.3210  1.0038 
   00081    0.4950   -1490.6152  1.0038 
   00082    0.4675   -1485.3009  1.0056 
   00083    0.5150   -1490.6965  1.0173 
   00084    0.4775   -1489.7157  1.0130 
   00085    0.4525   -1483.1603  1.0089 
   00086    0.4675   -1480.3316  1.0133 
   00087    0.4975   -1481.2082  1.0054 
   00088    0.4475   -1484.9056  1.0031 
   00089    0.5100   -1485.5661  1.0110 
   00090    0.4350   -1484.3332  1.0154 
   00091    0.4825   -1492.5845  1.0159 
   00092    0.4875   -1495.8768  1.0208 
   00093    0.4525   -1489.6101  1.0200 
   00094    0.4250   -1490.8893  1.0186 
   00095    0.5175   -1490.2205  1.0096 
   00096    0.4700   -1489.2266  1.0174 
   00097    0.4550   -1488.9003  1.0189 
   00098    0.4850   -1489.7043  1.0200 
   00099    0.4925   -1494.3094  1.0241 
   00100    0.4775   -1490.3919  1.0317 
   00101    0.4500   -1489.1787  1.0395 
   00102    0.4850   -1491.6415  1.0453 
   00103    0.4750   -1491.9985  1.0420 
   00104    0.5025   -1497.7266  1.0307 
   00105    0.4500   -1497.8271  1.0266 
   00106    0.4900   -1498.3994  1.0258 
   00107    0.5275   -1498.1123  1.0208 
   00108    0.4925   -1498.4446  1.0291 
   00109    0.4325   -1496.5751  1.0335 
   00110    0.4875   -1492.6251  1.0400 
   00111    0.4525   -1491.3632  1.0401 
   00112    0.4375   -1490.2546  1.0382 
   00113    0.4875   -1492.8570  1.0348 
   00114    0.4925   -1496.2394  1.0471 
   00115    0.4975   -1492.8329  1.0410 
   00116    0.5150   -1492.4838  1.0373 
   00117    0.4950   -1494.9342  1.0336 
   00118    0.4225   -1490.4844  1.0361 
   00119    0.5400   -1496.7537  1.0292 
   00120    0.4800   -1493.9545  1.0287 
   00121    0.4675   -1497.9017  1.0308 
   00122    0.4575   -1497.1687  1.0365 
   00123    0.4900   -1491.6476  1.0446 
   00124    0.4775   -1489.9522  1.0371 
   00125    0.4750   -1492.9300  1.0364 
   00126    0.5150   -1497.2950  1.0489 
   00127    0.4675   -1497.4627  1.0496 
   00128    0.4575   -1497.9870  1.0571 
   00129    0.4650   -1493.5882  1.0622 
   00130    0.5325   -1495.5926  1.0649 
   00131    0.5100   -1495.0175  1.0634 
   00132    0.4500   -1499.5290  1.0655 
   00133    0.4650   -1499.3162  1.0694 
   00134    0.4475   -1495.5536  1.0638 
   00135    0.4650   -1495.0916  1.0606 
   00136    0.4725   -1489.5717  1.0528 
   00137    0.5050   -1493.4144  1.0548 
   00138    0.4650   -1495.3530  1.0522 
   00139    0.4575   -1499.2830  1.0568 
   00140    0.5300   -1496.6817  1.0498 
   00141    0.4575   -1496.9678  1.0506 
   00142    0.4725   -1495.4397  1.0518 
   00143    0.5225   -1496.1450  1.0573 
   00144    0.4350   -1493.0546  1.0620 
   00145    0.4675   -1496.2977  1.0689 
   00146    0.4575   -1489.6656  1.0584 
   00147    0.4775   -1492.3369  1.0582 
   00148    0.4250   -1494.5184  1.0540 
   00149    0.4825   -1496.7550  1.0659 
   00150    0.4925   -1496.2251  1.0708 
   00151    0.5125   -1497.2676  1.0678 
   00152    0.4625   -1496.6823  1.0780 
   00153    0.4975   -1494.9655  1.0712 
   00154    0.4675   -1500.9098  1.0769 
   00155    0.4750   -1505.1753  1.0785 
   00156    0.4375   -1503.2862  1.0861 
   00157    0.4750   -1503.0175  1.0875 
   00158    0.4800   -1499.3792  1.0882 
   00159    0.5050   -1496.5887  1.0875 
   00160    0.4950   -1494.9400  1.0843 
   00161    0.4675   -1493.3100  1.0840 
   00162    0.4350   -1495.6496  1.0844 
   00163    0.4750   -1495.8672  1.0893 
   00164    0.4625   -1497.9408  1.0971 
   00165    0.4600   -1497.7352  1.1001 
   00166    0.4700   -1494.5632  1.1003 
   00167    0.4400   -1493.5089  1.0934 
   00168    0.4675   -1491.5252  1.0959 
   00169    0.4700   -1491.3299  1.1026 
   00170    0.5125   -1502.1183  1.1023 
   00171    0.4400   -1493.9051  1.1004 
   00172    0.5150   -1498.5853  1.1011 
   00173    0.4650   -1496.5116  1.0935 
   00174    0.4525   -1492.9476  1.0933 
   00175    0.4800   -1497.2770  1.0959 
   00176    0.4925   -1498.9206  1.0946 
   00177    0.5100   -1498.8875  1.0835 
   00178    0.4550   -1498.1597  1.0873 
   00179    0.4925   -1497.6614  1.0846 
   00180    0.5075   -1496.2580  1.0805 
   00181    0.4850   -1495.9947  1.0745 
   00182    0.4800   -1491.9817  1.0690 
   00183    0.4600   -1493.0983  1.0622 
   00184    0.4650   -1497.0065  1.0595 
   00185    0.4550   -1496.7116  1.0525 
   00186    0.4375   -1495.0165  1.0547 
   00187    0.5050   -1496.3340  1.0533 
   00188    0.5075   -1495.3046  1.0579 
   00189    0.4525   -1498.1865  1.0627 
   00190    0.4750   -1498.9867  1.0630 
   00191    0.5325   -1500.8915  1.0725 
   00192    0.5025   -1496.1408  1.0706 
   00193    0.4650   -1492.1439  1.0676 
   00194    0.5375   -1494.2044  1.0680 
   00195    0.4825   -1495.3716  1.0665 
   00196    0.4800   -1495.1217  1.0668 
   00197    0.4875   -1492.8535  1.0646 
   00198    0.4725   -1498.7250  1.0682 
   00199    0.4875   -1496.0153  1.0707 
   00200    0.4925   -1500.5130  1.0708 
   00201    0.4275   -1499.4454  1.0697 
   00202    0.4925   -1503.2180  1.0699 
   00203    0.4550   -1503.8492  1.0576 
   00204    0.4350   -1504.2600  1.0547 
   00205    0.5000   -1498.2492  1.0553 
   00206    0.4325   -1498.6745  1.0615 
   00207    0.4375   -1495.5578  1.0625 
