#=====================================================
# File created:        Tue-04-Nov-2025-at-11-50-56PM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.733496
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -365.2662  0.2749 
   00001    0.6575    -472.8876  0.2721 
   00002    0.6625    -594.1961  0.2546 
   00003    0.6400    -690.3319  0.2667 
   00004    0.6175    -765.3251  0.2827 
   00005    0.6000    -836.2097  0.2965 
   00006    0.5950    -889.9916  0.2733 
   00007    0.5950    -945.2820  0.2850 
   00008    0.6325    -997.7149  0.2922 
   00009    0.5575   -1030.9754  0.3043 
   00010    0.5950   -1067.9771  0.3093 
   00011    0.5175   -1092.7563  0.3128 
   00012    0.5175   -1119.5219  0.3174 
   00013    0.5625   -1140.5544  0.3140 
   00014    0.5650   -1166.1377  0.3221 
   00015    0.5200   -1183.9611  0.3344 
   00016    0.5775   -1213.1949  0.3264 
   00017    0.4950   -1224.3577  0.3186 
   00018    0.5375   -1230.6934  0.3148 
   00019    0.5350   -1237.3385  0.3211 
   00020    0.5625   -1242.1020  0.3202 
   00021    0.5000   -1250.0864  0.3254 
   00022    0.5500   -1264.7469  0.3348 
   00023    0.5200   -1268.2946  0.3354 
   00024    0.4975   -1278.4253  0.3349 
   00025    0.5850   -1283.0760  0.3335 
   00026    0.5275   -1302.8637  0.3317 
   00027    0.4925   -1311.9044  0.3342 
   00028    0.5625   -1320.3282  0.3374 
   00029    0.4700   -1325.3272  0.3394 
   00030    0.4700   -1332.6338  0.3389 
   00031    0.4875   -1337.5240  0.3380 
   00032    0.5075   -1349.8356  0.3404 
   00033    0.5425   -1357.4981  0.3301 
   00034    0.5400   -1366.8102  0.3340 
   00035    0.4450   -1372.3050  0.3367 
   00036    0.5000   -1370.8325  0.3461 
   00037    0.4750   -1376.0410  0.3508 
   00038    0.4900   -1380.3280  0.3528 
   00039    0.4550   -1384.3855  0.3630 
   00040    0.5075   -1386.4156  0.3708 
   00041    0.5100   -1381.9910  0.3802 
   00042    0.5150   -1384.2930  0.3743 
   00043    0.5075   -1385.6356  0.3668 
   00044    0.5000   -1388.3561  0.3744 
   00045    0.5350   -1391.4808  0.3753 
   00046    0.5425   -1392.0179  0.3847 
   00047    0.5050   -1392.2281  0.3835 
   00048    0.4850   -1391.0003  0.3832 
   00049    0.5350   -1390.1808  0.3878 
   00050    0.4825   -1389.1463  0.3948 
   00051    0.5125   -1397.8592  0.3969 
   00052    0.4775   -1401.3502  0.4085 
   00053    0.5050   -1408.5608  0.4133 
   00054    0.4600   -1400.4480  0.4185 
   00055    0.5350   -1407.7257  0.4155 
   00056    0.5375   -1411.5940  0.4193 
   00057    0.4875   -1408.6976  0.4116 
   00058    0.4750   -1411.8649  0.4125 
   00059    0.5100   -1417.9367  0.4156 
   00060    0.5075   -1419.1674  0.4100 
   00061    0.5275   -1417.9044  0.4112 
   00062    0.5175   -1422.1660  0.4138 
   00063    0.5200   -1425.9437  0.4149 
   00064    0.4875   -1429.0278  0.4195 
   00065    0.4575   -1435.8827  0.4171 
   00066    0.5100   -1434.5773  0.4285 
   00067    0.5075   -1433.6324  0.4389 
   00068    0.4575   -1440.7663  0.4451 
   00069    0.4775   -1437.3835  0.4484 
   00070    0.4950   -1437.7603  0.4432 
   00071    0.5100   -1436.7535  0.4497 
   00072    0.4700   -1440.9511  0.4528 
   00073    0.5150   -1439.1379  0.4528 
   00074    0.4675   -1442.4726  0.4580 
   00075    0.5000   -1443.4086  0.4626 
   00076    0.5175   -1445.7701  0.4675 
   00077    0.5075   -1444.7054  0.4626 
   00078    0.5025   -1441.7965  0.4608 
   00079    0.4525   -1446.2626  0.4578 
   00080    0.5200   -1445.9273  0.4567 
   00081    0.5075   -1443.2190  0.4588 
   00082    0.4850   -1445.9900  0.4620 
   00083    0.4900   -1444.7935  0.4659 
   00084    0.5350   -1446.9621  0.4762 
   00085    0.4625   -1448.7960  0.4878 
   00086    0.5175   -1450.9981  0.4933 
   00087    0.4850   -1453.5492  0.4955 
   00088    0.4675   -1456.2628  0.4972 
   00089    0.4675   -1453.1389  0.4932 
   00090    0.4800   -1454.3345  0.4918 
   00091    0.4575   -1455.6907  0.5025 
   00092    0.4975   -1458.8673  0.5033 
   00093    0.5175   -1457.0792  0.5100 
   00094    0.4950   -1458.6572  0.5097 
   00095    0.5175   -1459.4291  0.5070 
