#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-15AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        2.957629
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -423.4973  0.2659 
   00001    0.6950    -438.3295  0.2965 
   00002    0.7475    -477.8543  0.2904 
   00003    0.6875    -507.8747  0.2941 
   00004    0.6800    -550.7878  0.3047 
   00005    0.6325    -577.9254  0.3128 
   00006    0.6125    -610.7076  0.3085 
   00007    0.6925    -644.9039  0.3136 
   00008    0.6225    -678.0634  0.3078 
   00009    0.6525    -704.1036  0.3102 
   00010    0.6225    -727.7230  0.3122 
   00011    0.6225    -749.6166  0.3189 
   00012    0.6275    -760.3290  0.3220 
   00013    0.6300    -781.3550  0.3223 
   00014    0.6225    -798.8837  0.3240 
   00015    0.6225    -831.4683  0.3296 
   00016    0.6100    -848.5609  0.3328 
   00017    0.6050    -863.7258  0.3341 
   00018    0.5675    -885.9778  0.3329 
   00019    0.6450    -907.9077  0.3394 
   00020    0.6100    -931.9142  0.3368 
   00021    0.6175    -954.8892  0.3425 
   00022    0.6075    -971.3246  0.3435 
   00023    0.5775    -985.4615  0.3508 
   00024    0.6075   -1002.0723  0.3540 
   00025    0.5775   -1020.3170  0.3536 
   00026    0.5550   -1033.0007  0.3610 
   00027    0.5600   -1042.6448  0.3650 
   00028    0.5825   -1058.1529  0.3662 
   00029    0.5900   -1064.0737  0.3656 
   00030    0.5575   -1073.0529  0.3623 
   00031    0.5600   -1090.6059  0.3630 
   00032    0.5875   -1102.0777  0.3614 
   00033    0.5625   -1107.2023  0.3653 
   00034    0.5625   -1118.5103  0.3722 
   00035    0.5900   -1127.2197  0.3750 
   00036    0.5650   -1133.5169  0.3826 
   00037    0.5550   -1139.6051  0.3828 
   00038    0.5700   -1143.4126  0.3811 
   00039    0.5525   -1152.2300  0.3842 
   00040    0.5275   -1164.6821  0.3887 
   00041    0.5400   -1162.1369  0.3929 
   00042    0.5575   -1166.6786  0.3942 
   00043    0.5275   -1166.3696  0.3973 
   00044    0.5575   -1174.9173  0.4036 
   00045    0.5225   -1182.2706  0.4115 
   00046    0.5600   -1193.6780  0.4148 
   00047    0.5250   -1200.2468  0.4173 
   00048    0.5425   -1205.7315  0.4213 
   00049    0.5600   -1212.8569  0.4212 
   00050    0.4925   -1214.0780  0.4244 
   00051    0.5050   -1223.9133  0.4278 
   00052    0.5525   -1227.9641  0.4386 
   00053    0.5475   -1229.4057  0.4377 
   00054    0.5175   -1234.7736  0.4436 
   00055    0.5525   -1243.9038  0.4422 
   00056    0.5400   -1249.3341  0.4444 
   00057    0.5100   -1256.8794  0.4471 
   00058    0.5075   -1258.0214  0.4481 
   00059    0.4900   -1266.1471  0.4491 
   00060    0.4975   -1268.8820  0.4551 
   00061    0.5100   -1277.9453  0.4588 
   00062    0.5350   -1283.5515  0.4544 
   00063    0.5725   -1287.2844  0.4550 
   00064    0.4925   -1293.3324  0.4676 
   00065    0.4975   -1295.1569  0.4694 
   00066    0.5225   -1301.0107  0.4789 
   00067    0.5275   -1300.2163  0.4812 
   00068    0.5475   -1308.7929  0.4861 
   00069    0.5175   -1316.0834  0.4909 
   00070    0.5300   -1324.9078  0.4929 
   00071    0.5200   -1321.0914  0.4937 
   00072    0.5400   -1327.3559  0.4985 
   00073    0.5025   -1328.9469  0.4929 
   00074    0.5225   -1333.0937  0.4899 
   00075    0.5100   -1334.3381  0.4912 
   00076    0.4875   -1336.1398  0.4908 
