#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.345824
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -415.2024  0.2844 
   00001    0.6550    -534.9896  0.2774 
   00002    0.6225    -615.1468  0.2971 
   00003    0.6500    -728.9232  0.3106 
   00004    0.5825    -796.6364  0.3085 
   00005    0.5825    -875.5646  0.3493 
   00006    0.5575    -929.8158  0.3324 
   00007    0.5425    -965.3605  0.3066 
   00008    0.5700   -1023.2180  0.3431 
   00009    0.5550   -1079.8424  0.3967 
   00010    0.5700   -1115.2702  0.4071 
   00011    0.5700   -1159.3220  0.3898 
   00012    0.5425   -1173.5636  0.4455 
   00013    0.5225   -1192.5204  0.4144 
   00014    0.5725   -1221.6901  0.4550 
   00015    0.5100   -1238.1814  0.4566 
   00016    0.4950   -1258.2403  0.4658 
   00017    0.5675   -1276.9023  0.4639 
   00018    0.5325   -1290.3192  0.4831 
   00019    0.5200   -1298.9407  0.4666 
   00020    0.5000   -1309.7274  0.4983 
   00021    0.4875   -1323.3559  0.5050 
   00022    0.5100   -1334.5879  0.4712 
   00023    0.5400   -1344.7175  0.4960 
   00024    0.5475   -1359.8143  0.5137 
   00025    0.4625   -1372.1124  0.4678 
   00026    0.4750   -1380.6163  0.5534 
   00027    0.5500   -1386.8193  0.5445 
   00028    0.5525   -1395.0281  0.5790 
   00029    0.5525   -1402.1159  0.5764 
   00030    0.5050   -1410.3477  0.5777 
   00031    0.5000   -1413.4109  0.5575 
   00032    0.4700   -1417.8974  0.5736 
   00033    0.4775   -1421.2380  0.5792 
   00034    0.4750   -1423.5975  0.6048 
   00035    0.4775   -1427.0251  0.5965 
   00036    0.5375   -1432.5155  0.5579 
   00037    0.5225   -1430.6989  0.6077 
   00038    0.4725   -1437.1692  0.5509 
   00039    0.4675   -1438.5348  0.5871 
   00040    0.4500   -1440.0341  0.6108 
   00041    0.4825   -1440.5609  0.6247 
   00042    0.4900   -1443.7957  0.6007 
   00043    0.4700   -1449.6100  0.6232 
   00044    0.4625   -1449.3024  0.6438 
   00045    0.5050   -1452.8315  0.6227 
   00046    0.5125   -1457.4974  0.6447 
   00047    0.4750   -1456.4048  0.6175 
   00048    0.4900   -1454.4897  0.6370 
