#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        0.154022
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -413.6569  0.2656 
   00001    0.6725    -519.3267  0.2656 
   00002    0.6550    -601.3827  0.2607 
   00003    0.6725    -691.6384  0.2685 
   00004    0.6600    -765.5866  0.2672 
   00005    0.6225    -813.7337  0.2682 
   00006    0.5825    -864.4475  0.2729 
   00007    0.5525    -922.2268  0.2681 
   00008    0.5700    -978.6479  0.2708 
   00009    0.5525   -1010.6422  0.2895 
   00010    0.5875   -1043.7932  0.2894 
   00011    0.5900   -1074.5550  0.2986 
   00012    0.5925   -1109.2354  0.2966 
   00013    0.5150   -1146.8546  0.2963 
   00014    0.5200   -1167.0988  0.2935 
   00015    0.5500   -1192.4172  0.2955 
   00016    0.5625   -1215.9694  0.2817 
   00017    0.5175   -1232.5596  0.2826 
   00018    0.5400   -1247.4472  0.2804 
   00019    0.5075   -1272.8252  0.2878 
   00020    0.5000   -1287.4460  0.2904 
   00021    0.5375   -1313.0184  0.2957 
   00022    0.4900   -1328.1061  0.3013 
   00023    0.5175   -1331.9175  0.3065 
   00024    0.5350   -1339.8064  0.3141 
   00025    0.4925   -1349.3861  0.3216 
   00026    0.4925   -1364.1795  0.3270 
   00027    0.5200   -1368.1179  0.3365 
   00028    0.5225   -1374.8788  0.3368 
   00029    0.5150   -1378.2921  0.3368 
   00030    0.4900   -1387.1977  0.3441 
   00031    0.5075   -1393.6610  0.3457 
   00032    0.4975   -1395.8737  0.3465 
   00033    0.5575   -1399.6985  0.3544 
   00034    0.5225   -1401.2135  0.3619 
   00035    0.4675   -1408.2197  0.3564 
   00036    0.4650   -1412.9001  0.3644 
   00037    0.4675   -1411.6589  0.3576 
   00038    0.4725   -1415.9346  0.3571 
   00039    0.5150   -1422.1902  0.3629 
   00040    0.4875   -1426.3167  0.3570 
   00041    0.4975   -1433.1264  0.3602 
   00042    0.5150   -1435.4914  0.3586 
