#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        2.942637
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -368.6440  0.4675 
   00001    0.6775    -433.0897  0.2788 
   00002    0.6625    -482.5409  0.2978 
   00003    0.6625    -528.7467  0.2873 
   00004    0.6575    -562.1837  0.2919 
   00005    0.6925    -593.0236  0.2930 
   00006    0.6550    -629.2832  0.2938 
   00007    0.6275    -658.0953  0.2915 
   00008    0.6025    -686.2105  0.2887 
   00009    0.6300    -717.1078  0.2932 
   00010    0.6225    -746.0456  0.2860 
   00011    0.6150    -768.0874  0.2889 
   00012    0.6025    -791.4369  0.2875 
   00013    0.5875    -816.7281  0.2888 
   00014    0.5650    -844.5081  0.2944 
   00015    0.5900    -869.6588  0.2905 
   00016    0.5950    -887.9527  0.2913 
   00017    0.6100    -907.8442  0.2886 
   00018    0.5800    -924.0412  0.2920 
   00019    0.5725    -947.6612  0.2997 
   00020    0.6175    -962.9266  0.3027 
   00021    0.5825    -989.3347  0.2969 
   00022    0.5525   -1004.3219  0.3038 
   00023    0.5875   -1022.5336  0.3167 
   00024    0.5850   -1040.8143  0.3200 
   00025    0.5625   -1052.5101  0.3166 
   00026    0.5650   -1065.5473  0.3180 
   00027    0.5600   -1080.2560  0.3167 
   00028    0.5475   -1087.0966  0.3183 
   00029    0.5550   -1108.1097  0.3145 
   00030    0.5300   -1113.7634  0.3152 
   00031    0.5725   -1128.1389  0.3245 
   00032    0.5500   -1137.3058  0.3239 
   00033    0.5525   -1140.6668  0.3196 
   00034    0.5525   -1151.5172  0.3238 
   00035    0.5350   -1162.0662  0.3298 
   00036    0.5325   -1167.5080  0.3366 
   00037    0.5375   -1183.0342  0.3359 
   00038    0.5275   -1191.8070  0.3372 
   00039    0.5575   -1203.6361  0.3390 
   00040    0.5300   -1212.1256  0.3397 
   00041    0.5125   -1213.6871  0.3353 
   00042    0.5025   -1220.1770  0.3373 
   00043    0.5250   -1228.4921  0.3386 
   00044    0.5675   -1232.9881  0.3428 
   00045    0.4900   -1237.7377  0.3453 
   00046    0.5350   -1238.2064  0.3485 
   00047    0.5050   -1253.7766  0.3564 
   00048    0.5150   -1258.7678  0.3477 
   00049    0.5775   -1259.1952  0.3527 
   00050    0.4925   -1268.6237  0.3526 
   00051    0.5675   -1278.0082  0.3488 
   00052    0.5375   -1288.6272  0.3530 
   00053    0.4975   -1293.1463  0.3548 
   00054    0.5475   -1292.9455  0.3514 
   00055    0.4925   -1295.7985  0.3473 
   00056    0.5200   -1306.0886  0.3519 
   00057    0.5350   -1311.4027  0.3580 
   00058    0.5025   -1317.1959  0.3594 
   00059    0.4850   -1319.3370  0.3526 
   00060    0.5350   -1322.4247  0.3558 
   00061    0.4925   -1329.3739  0.3617 
   00062    0.4650   -1329.0357  0.3634 
   00063    0.4975   -1329.8732  0.3616 
   00064    0.5450   -1336.1833  0.3693 
   00065    0.4850   -1334.8358  0.3667 
   00066    0.5225   -1338.0210  0.3662 
   00067    0.4775   -1342.0565  0.3620 
   00068    0.5525   -1343.2569  0.3623 
   00069    0.5025   -1350.7251  0.3655 
   00070    0.5050   -1354.9458  0.3679 
   00071    0.4950   -1354.3711  0.3673 
   00072    0.4975   -1352.4121  0.3703 
   00073    0.5375   -1359.0708  0.3700 
   00074    0.5000   -1361.6650  0.3667 
   00075    0.5325   -1363.0308  0.3710 
   00076    0.4875   -1364.0527  0.3741 
