#=====================================================
# File created:        Wed-05-Nov-2025-at-04-30-46AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        7.964842
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -379.8599  0.2667 
   00001    0.6800    -491.1178  0.2714 
   00002    0.6325    -590.8483  0.2874 
   00003    0.6750    -675.5393  0.2851 
   00004    0.6000    -742.0678  0.2970 
   00005    0.6075    -816.9784  0.3046 
   00006    0.6125    -868.1881  0.3088 
   00007    0.6150    -918.9960  0.3077 
   00008    0.6400    -975.5136  0.3077 
   00009    0.5925   -1021.0540  0.3058 
   00010    0.5875   -1061.4637  0.3195 
   00011    0.5600   -1083.7071  0.3052 
   00012    0.6025   -1108.0822  0.2963 
   00013    0.5175   -1133.8969  0.2987 
   00014    0.5125   -1161.1189  0.2966 
   00015    0.5575   -1193.0301  0.2833 
   00016    0.4825   -1210.6269  0.2858 
   00017    0.5450   -1222.5284  0.2786 
   00018    0.5275   -1235.8424  0.2664 
   00019    0.5225   -1261.9131  0.2635 
   00020    0.5325   -1279.1966  0.2645 
   00021    0.5150   -1291.1588  0.2674 
   00022    0.5025   -1295.5977  0.2707 
   00023    0.5350   -1300.1922  0.2708 
   00024    0.5175   -1307.4909  0.2629 
   00025    0.5450   -1320.1791  0.2758 
   00026    0.4850   -1321.5847  0.2837 
   00027    0.5300   -1330.0207  0.2918 
   00028    0.5075   -1339.8562  0.2873 
   00029    0.5125   -1349.6564  0.2970 
   00030    0.5425   -1348.6455  0.2980 
   00031    0.5450   -1359.7104  0.2917 
   00032    0.4800   -1365.7560  0.3051 
   00033    0.5375   -1368.9382  0.3106 
   00034    0.5075   -1371.1063  0.3201 
   00035    0.5200   -1374.3250  0.3223 
   00036    0.4775   -1378.5135  0.3273 
   00037    0.4850   -1384.1860  0.3275 
   00038    0.4975   -1394.2006  0.3225 
   00039    0.4750   -1393.8890  0.3263 
   00040    0.5075   -1401.4214  0.3274 
   00041    0.5125   -1401.4396  0.3273 
   00042    0.5400   -1400.5069  0.3329 
   00043    0.4925   -1409.3882  0.3380 
   00044    0.5050   -1415.8653  0.3376 
   00045    0.5075   -1415.6670  0.3353 
   00046    0.5225   -1413.6784  0.3396 
   00047    0.4775   -1412.9970  0.3337 
   00048    0.4875   -1416.6595  0.3388 
   00049    0.5025   -1418.4796  0.3326 
   00050    0.4975   -1421.6758  0.3342 
   00051    0.4950   -1421.2771  0.3467 
   00052    0.5175   -1423.4845  0.3528 
   00053    0.4750   -1423.2978  0.3397 
   00054    0.4825   -1425.1744  0.3359 
   00055    0.4600   -1429.7880  0.3420 
   00056    0.4850   -1432.0141  0.3398 
   00057    0.5075   -1438.7631  0.3427 
   00058    0.5050   -1441.3230  0.3396 
   00059    0.4575   -1441.6599  0.3452 
   00060    0.4825   -1440.0856  0.3489 
   00061    0.4925   -1444.1504  0.3447 
   00062    0.5025   -1446.3710  0.3568 
   00063    0.4625   -1444.5611  0.3625 
   00064    0.4550   -1448.3561  0.3609 
   00065    0.4975   -1443.7311  0.3640 
   00066    0.4725   -1444.0242  0.3677 
   00067    0.5200   -1449.3960  0.3719 
   00068    0.4750   -1454.1578  0.3746 
   00069    0.5100   -1458.6953  0.3793 
   00070    0.4850   -1456.9287  0.3777 
   00071    0.4600   -1458.5065  0.3820 
   00072    0.5200   -1458.7436  0.3904 
   00073    0.5100   -1458.0850  0.3867 
   00074    0.5075   -1457.8613  0.3845 
   00075    0.4900   -1456.8513  0.3849 
   00076    0.5000   -1462.1008  0.3844 
   00077    0.5075   -1461.1608  0.3790 
   00078    0.4650   -1462.6851  0.3822 
   00079    0.4950   -1466.5795  0.3848 
   00080    0.5025   -1465.8747  0.3821 
   00081    0.5000   -1466.9633  0.3798 
   00082    0.4250   -1467.6091  0.3870 
   00083    0.4975   -1469.3218  0.3848 
   00084    0.4925   -1471.0019  0.3837 
   00085    0.4925   -1469.9579  0.3845 
   00086    0.4600   -1471.6106  0.3812 
   00087    0.5050   -1472.0792  0.3849 
   00088    0.4925   -1470.0627  0.4002 
   00089    0.4775   -1469.9932  0.4003 
   00090    0.5150   -1466.2698  0.3986 
   00091    0.4750   -1465.3736  0.3985 
   00092    0.4825   -1463.2283  0.3978 
   00093    0.4975   -1463.7330  0.4023 
   00094    0.5100   -1462.0909  0.4102 
   00095    0.4775   -1464.0593  0.4063 
   00096    0.4775   -1463.3723  0.4068 
   00097    0.4600   -1463.5819  0.4164 
   00098    0.5100   -1470.0302  0.4168 
   00099    0.5025   -1469.5496  0.4307 
   00100    0.4775   -1471.3771  0.4295 
   00101    0.4700   -1472.6005  0.4264 
   00102    0.4800   -1471.4759  0.4333 
   00103    0.4975   -1468.6036  0.4361 
   00104    0.4825   -1469.6744  0.4389 
   00105    0.4950   -1475.2603  0.4457 
   00106    0.4950   -1477.8555  0.4512 
   00107    0.5125   -1478.5557  0.4583 
   00108    0.5200   -1477.6654  0.4609 
   00109    0.4700   -1476.1073  0.4658 
   00110    0.4250   -1473.7955  0.4644 
   00111    0.5100   -1472.8710  0.4625 
   00112    0.4900   -1471.8073  0.4695 
   00113    0.5050   -1474.5536  0.4728 
   00114    0.5325   -1477.6753  0.4637 
   00115    0.4700   -1478.2080  0.4705 
   00116    0.4625   -1478.5724  0.4756 
   00117    0.4650   -1477.6470  0.4642 
   00118    0.5000   -1477.7251  0.4710 
   00119    0.5000   -1470.8871  0.4701 
   00120    0.4900   -1475.9629  0.4752 
   00121    0.5025   -1475.8355  0.4861 
   00122    0.4625   -1479.6702  0.4796 
   00123    0.4925   -1484.5129  0.4798 
   00124    0.5025   -1478.7022  0.4775 
   00125    0.4825   -1478.0085  0.4904 
   00126    0.4525   -1477.1178  0.4978 
   00127    0.4550   -1479.7820  0.4972 
   00128    0.4500   -1477.5515  0.4959 
   00129    0.4675   -1473.1263  0.5007 
   00130    0.5175   -1475.7814  0.5026 
   00131    0.5100   -1473.6252  0.5079 
   00132    0.5525   -1470.0655  0.5151 
   00133    0.5325   -1474.8659  0.5210 
   00134    0.4775   -1474.4515  0.5266 
   00135    0.4375   -1477.7791  0.5364 
   00136    0.4800   -1480.0293  0.5341 
   00137    0.4600   -1478.8336  0.5308 
   00138    0.5100   -1476.1574  0.5341 
   00139    0.5450   -1470.2206  0.5361 
   00140    0.5225   -1472.0846  0.5280 
   00141    0.4825   -1474.8357  0.5339 
   00142    0.4675   -1477.2818  0.5322 
   00143    0.4350   -1480.6623  0.5326 
   00144    0.4575   -1478.2133  0.5366 
   00145    0.4925   -1477.9406  0.5363 
   00146    0.4725   -1473.7298  0.5407 
   00147    0.5425   -1476.0599  0.5412 
   00148    0.5150   -1478.1613  0.5357 
   00149    0.4925   -1478.7312  0.5363 
   00150    0.4675   -1474.8606  0.5419 
   00151    0.5000   -1475.0850  0.5443 
   00152    0.4725   -1478.8291  0.5470 
   00153    0.4850   -1476.6710  0.5472 
   00154    0.4625   -1476.1863  0.5493 
   00155    0.4575   -1474.0735  0.5486 
   00156    0.4800   -1474.3316  0.5478 
   00157    0.4875   -1474.4443  0.5492 
   00158    0.4675   -1477.0642  0.5662 
   00159    0.5400   -1477.1771  0.5641 
   00160    0.5000   -1476.2448  0.5689 
   00161    0.5300   -1476.4709  0.5725 
   00162    0.4725   -1475.3021  0.5706 
   00163    0.4525   -1474.8896  0.5750 
   00164    0.4625   -1476.8139  0.5821 
   00165    0.4450   -1478.6764  0.5907 
   00166    0.4775   -1480.1167  0.5874 
   00167    0.4900   -1482.2529  0.5957 
   00168    0.4350   -1485.7109  0.6012 
   00169    0.4775   -1485.3073  0.6037 
   00170    0.4700   -1479.2913  0.6166 
   00171    0.4850   -1476.9826  0.6270 
   00172    0.5000   -1482.4505  0.6317 
   00173    0.4400   -1486.2936  0.6226 
   00174    0.5050   -1487.7462  0.6291 
   00175    0.4625   -1492.3423  0.6349 
   00176    0.4575   -1491.3120  0.6320 
