#=====================================================
# File created:        Mon-03-Nov-2025-at-01-40-47AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.150
# Run time (s):        7.766519
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -400.1696  0.3064 
   00001    0.6825    -532.4617  0.3264 
   00002    0.6400    -627.7977  0.3298 
   00003    0.6400    -711.8817  0.3322 
   00004    0.5925    -783.2696  0.3417 
   00005    0.6275    -851.0287  0.3452 
   00006    0.6025    -926.9248  0.3728 
   00007    0.5950    -979.1762  0.3891 
   00008    0.5900   -1046.5662  0.4051 
   00009    0.5550   -1098.0132  0.4187 
   00010    0.5800   -1129.3412  0.4251 
   00011    0.5575   -1169.4268  0.4345 
   00012    0.5075   -1191.4376  0.4426 
   00013    0.5200   -1208.9337  0.4370 
   00014    0.5150   -1229.4212  0.4446 
   00015    0.5200   -1253.5190  0.4565 
   00016    0.5500   -1275.3735  0.4587 
   00017    0.5150   -1286.8606  0.4490 
   00018    0.4850   -1290.5339  0.4633 
   00019    0.4850   -1313.0519  0.4624 
   00020    0.5075   -1321.1541  0.4564 
   00021    0.5325   -1338.2172  0.4566 
   00022    0.5025   -1346.9399  0.4632 
   00023    0.5300   -1354.4939  0.4603 
   00024    0.5050   -1364.6559  0.4600 
   00025    0.5100   -1373.4032  0.4656 
   00026    0.4775   -1384.4420  0.4666 
   00027    0.5075   -1394.1837  0.4705 
   00028    0.5200   -1393.4109  0.4797 
   00029    0.5425   -1395.2202  0.4807 
   00030    0.5500   -1395.7825  0.4703 
   00031    0.5250   -1400.5753  0.4799 
   00032    0.4775   -1404.8781  0.4869 
   00033    0.4775   -1402.0970  0.4907 
   00034    0.4800   -1403.3996  0.4925 
   00035    0.4925   -1410.1217  0.5008 
   00036    0.4750   -1413.1234  0.5011 
   00037    0.4850   -1409.8498  0.4970 
   00038    0.5250   -1412.5927  0.5006 
   00039    0.4675   -1408.9444  0.5025 
   00040    0.5300   -1411.3881  0.4983 
   00041    0.4825   -1413.2083  0.4959 
   00042    0.4575   -1413.3114  0.5020 
   00043    0.4525   -1417.0124  0.5027 
   00044    0.5000   -1415.0449  0.5160 
   00045    0.5050   -1419.6311  0.5137 
   00046    0.5575   -1420.2544  0.5236 
   00047    0.4850   -1423.0356  0.5301 
   00048    0.5000   -1427.2120  0.5350 
   00049    0.5325   -1425.6436  0.5269 
   00050    0.5025   -1424.1384  0.5330 
   00051    0.5250   -1422.9671  0.5323 
   00052    0.5100   -1426.5810  0.5341 
   00053    0.4800   -1427.3676  0.5223 
   00054    0.5250   -1421.7493  0.5318 
   00055    0.4900   -1420.0931  0.5378 
   00056    0.4775   -1422.1547  0.5329 
   00057    0.5050   -1428.0540  0.5310 
   00058    0.5025   -1436.1426  0.5318 
   00059    0.4975   -1435.0539  0.5284 
   00060    0.4925   -1432.9257  0.5328 
   00061    0.4950   -1437.9221  0.5336 
   00062    0.4875   -1442.2939  0.5284 
   00063    0.5075   -1434.7125  0.5348 
   00064    0.4950   -1436.1848  0.5352 
   00065    0.5175   -1443.3367  0.5387 
   00066    0.5550   -1441.7382  0.5457 
   00067    0.4650   -1440.5389  0.5470 
   00068    0.4550   -1438.9927  0.5421 
   00069    0.5250   -1435.3527  0.5461 
   00070    0.5200   -1432.4843  0.5459 
   00071    0.5075   -1434.7019  0.5478 
   00072    0.4400   -1431.8246  0.5490 
   00073    0.5175   -1431.4227  0.5423 
   00074    0.5000   -1440.3845  0.5461 
   00075    0.4500   -1441.5990  0.5388 
   00076    0.4750   -1440.0468  0.5354 
   00077    0.5250   -1438.0961  0.5419 
   00078    0.4675   -1438.9824  0.5462 
   00079    0.4600   -1442.4216  0.5496 
   00080    0.4975   -1446.6108  0.5441 
   00081    0.5025   -1450.2816  0.5475 
   00082    0.4750   -1445.2989  0.5539 
   00083    0.4850   -1447.9800  0.5500 
   00084    0.5100   -1447.9676  0.5492 
   00085    0.5475   -1444.6330  0.5598 
   00086    0.5275   -1450.9560  0.5691 
   00087    0.4700   -1452.1928  0.5728 
   00088    0.4925   -1451.6483  0.5773 
   00089    0.4825   -1458.9875  0.5810 
   00090    0.4750   -1457.7497  0.5846 
   00091    0.4525   -1457.0630  0.5862 
   00092    0.4850   -1456.9330  0.5944 
   00093    0.4650   -1458.4481  0.5933 
   00094    0.4825   -1450.3371  0.5946 
   00095    0.4775   -1448.7091  0.5966 
   00096    0.5200   -1456.5386  0.6054 
   00097    0.4975   -1461.4105  0.6168 
   00098    0.4700   -1461.6301  0.6155 
   00099    0.5025   -1458.2394  0.6216 
   00100    0.4800   -1457.7864  0.6247 
   00101    0.4900   -1453.1307  0.6229 
   00102    0.4925   -1454.0975  0.6277 
   00103    0.4700   -1459.0765  0.6369 
   00104    0.4825   -1463.5940  0.6450 
   00105    0.5100   -1463.0970  0.6447 
   00106    0.5000   -1460.3571  0.6446 
   00107    0.5150   -1460.8228  0.6440 
   00108    0.5375   -1460.3756  0.6439 
   00109    0.4200   -1458.1211  0.6450 
   00110    0.4525   -1462.0869  0.6400 
   00111    0.4575   -1465.0623  0.6426 
   00112    0.4500   -1464.0315  0.6498 
   00113    0.4775   -1465.2801  0.6445 
   00114    0.4900   -1465.7999  0.6426 
   00115    0.4525   -1461.4277  0.6407 
   00116    0.4825   -1459.7184  0.6399 
   00117    0.4925   -1461.1453  0.6432 
   00118    0.4900   -1466.2710  0.6471 
   00119    0.5225   -1460.1048  0.6509 
   00120    0.4875   -1461.7979  0.6484 
   00121    0.5025   -1457.3494  0.6488 
   00122    0.4675   -1454.3349  0.6565 
   00123    0.4750   -1456.3427  0.6604 
   00124    0.4925   -1458.7615  0.6709 
   00125    0.4550   -1461.1735  0.6703 
   00126    0.4925   -1457.7446  0.6741 
   00127    0.5175   -1458.1517  0.6824 
   00128    0.4750   -1460.5381  0.6771 
   00129    0.4875   -1465.0536  0.6842 
   00130    0.5325   -1469.8841  0.6865 
   00131    0.4800   -1461.1672  0.6904 
   00132    0.5325   -1460.6024  0.6998 
   00133    0.4925   -1464.2877  0.6932 
   00134    0.4975   -1465.2646  0.6954 
   00135    0.5200   -1469.0842  0.7038 
   00136    0.4900   -1470.2294  0.7067 
   00137    0.4525   -1472.9926  0.7061 
   00138    0.4575   -1477.7589  0.7112 
   00139    0.4775   -1479.3086  0.7123 
   00140    0.4825   -1477.0426  0.7068 
   00141    0.5050   -1478.2244  0.7064 
   00142    0.4525   -1477.3490  0.7082 
   00143    0.4950   -1474.9410  0.7089 
   00144    0.4575   -1483.7962  0.7174 
   00145    0.4600   -1473.0040  0.7192 
   00146    0.4950   -1478.9128  0.7287 
   00147    0.5175   -1485.3955  0.7388 
   00148    0.4725   -1484.9548  0.7423 
   00149    0.4975   -1481.2369  0.7477 
   00150    0.5100   -1481.7878  0.7546 
   00151    0.5025   -1486.0681  0.7578 
   00152    0.4850   -1486.7436  0.7586 
   00153    0.4600   -1485.7045  0.7576 
   00154    0.4800   -1486.9902  0.7599 
   00155    0.4600   -1486.0522  0.7602 
   00156    0.4925   -1483.8317  0.7559 
   00157    0.4825   -1488.9764  0.7556 
   00158    0.4575   -1492.0487  0.7578 
   00159    0.4575   -1490.1496  0.7658 
   00160    0.4825   -1487.5842  0.7638 
   00161    0.4825   -1490.3319  0.7589 
   00162    0.4850   -1491.6238  0.7621 
   00163    0.5075   -1492.8160  0.7646 
   00164    0.5075   -1493.9820  0.7694 
   00165    0.5025   -1492.8027  0.7712 
   00166    0.4800   -1492.7810  0.7707 
   00167    0.4750   -1485.5001  0.7702 
   00168    0.4800   -1488.8510  0.7673 
   00169    0.4500   -1487.5226  0.7703 
   00170    0.5200   -1484.3024  0.7714 
   00171    0.5400   -1486.9951  0.7705 
   00172    0.4875   -1491.1824  0.7700 
   00173    0.4900   -1489.3875  0.7634 
   00174    0.4675   -1490.3198  0.7661 
   00175    0.5075   -1490.1603  0.7694 
   00176    0.4625   -1492.8963  0.7703 
   00177    0.4650   -1497.4922  0.7744 
   00178    0.4525   -1494.3416  0.7659 
   00179    0.4900   -1492.0384  0.7631 
   00180    0.4325   -1490.5918  0.7672 
   00181    0.4875   -1490.6470  0.7809 
   00182    0.4975   -1486.9837  0.7819 
   00183    0.4875   -1488.4760  0.7851 
   00184    0.4350   -1490.3972  0.7872 
   00185    0.4900   -1489.5270  0.7953 
   00186    0.4625   -1486.5777  0.8001 
   00187    0.5025   -1491.8911  0.7976 
   00188    0.4825   -1490.5959  0.7936 
   00189    0.5050   -1491.5581  0.7947 
   00190    0.4550   -1488.1580  0.8005 
   00191    0.4500   -1490.1391  0.8020 
   00192    0.4975   -1492.2244  0.8068 
   00193    0.4800   -1495.7009  0.8045 
   00194    0.5025   -1494.9619  0.8087 
   00195    0.4650   -1492.2062  0.8126 
   00196    0.5050   -1495.9376  0.8161 
   00197    0.5250   -1498.5513  0.8212 
   00198    0.5075   -1496.0597  0.8250 
   00199    0.4700   -1496.9591  0.8309 
