#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-38AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        2.982746
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -383.7436  0.3896 
   00001    0.7075    -425.9203  0.2795 
   00002    0.6650    -469.3073  0.2910 
   00003    0.6575    -535.2124  0.2917 
   00004    0.6450    -574.6342  0.2931 
   00005    0.6325    -614.8067  0.2974 
   00006    0.6650    -644.4288  0.2896 
   00007    0.7175    -679.0032  0.2894 
   00008    0.5900    -704.7857  0.2837 
   00009    0.6575    -729.4503  0.2809 
   00010    0.6250    -739.6745  0.2838 
   00011    0.6125    -775.5508  0.2901 
   00012    0.5775    -810.8169  0.3001 
   00013    0.5750    -836.3144  0.2973 
   00014    0.5675    -850.2476  0.3036 
   00015    0.6025    -871.5250  0.3003 
   00016    0.5725    -894.3567  0.2986 
   00017    0.5675    -916.4569  0.3008 
   00018    0.6000    -929.6998  0.3001 
   00019    0.5550    -957.1222  0.2955 
   00020    0.5650    -976.5966  0.2966 
   00021    0.5925    -983.3190  0.2952 
   00022    0.5550    -998.2783  0.2860 
   00023    0.5725   -1010.7302  0.2830 
   00024    0.5325   -1028.2580  0.2857 
   00025    0.5800   -1043.9891  0.2846 
   00026    0.5650   -1052.3849  0.2803 
   00027    0.5225   -1061.0699  0.2839 
   00028    0.5275   -1072.4445  0.2837 
   00029    0.5375   -1084.8981  0.2890 
   00030    0.5300   -1101.3256  0.2852 
   00031    0.5025   -1110.7084  0.2896 
   00032    0.5350   -1117.8455  0.2972 
   00033    0.5725   -1127.5419  0.3126 
   00034    0.5275   -1133.0417  0.3156 
   00035    0.5700   -1140.4139  0.3086 
   00036    0.5325   -1150.8705  0.3186 
   00037    0.5600   -1160.2516  0.3258 
   00038    0.4950   -1164.2456  0.3272 
   00039    0.5525   -1172.7412  0.3290 
   00040    0.5150   -1180.7938  0.3306 
   00041    0.5300   -1181.2220  0.3347 
   00042    0.5350   -1189.5523  0.3308 
   00043    0.5125   -1202.0470  0.3363 
   00044    0.5725   -1220.3079  0.3386 
   00045    0.5450   -1227.0445  0.3470 
   00046    0.5300   -1232.2010  0.3500 
   00047    0.5125   -1235.7434  0.3472 
   00048    0.5025   -1245.7485  0.3501 
   00049    0.5325   -1252.7787  0.3524 
   00050    0.5375   -1253.1201  0.3521 
   00051    0.5000   -1255.6630  0.3499 
   00052    0.5225   -1255.0569  0.3560 
   00053    0.5125   -1262.4192  0.3539 
   00054    0.4725   -1270.5337  0.3559 
   00055    0.4750   -1265.7358  0.3538 
   00056    0.5275   -1265.0222  0.3518 
   00057    0.5600   -1270.8880  0.3491 
   00058    0.5175   -1270.8817  0.3483 
   00059    0.5125   -1267.1520  0.3544 
   00060    0.4925   -1269.3002  0.3523 
   00061    0.4550   -1273.7953  0.3576 
   00062    0.5000   -1276.3274  0.3615 
   00063    0.5150   -1279.9270  0.3706 
   00064    0.4800   -1287.2274  0.3799 
   00065    0.5050   -1291.2716  0.3813 
