#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        3.015617
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -379.1928  0.2791 
   00001    0.6525    -472.6569  0.3205 
   00002    0.6775    -511.8909  0.3273 
   00003    0.6750    -552.7338  0.3326 
   00004    0.6750    -589.8132  0.3355 
   00005    0.6675    -625.8725  0.3341 
   00006    0.6350    -667.7438  0.3425 
   00007    0.5900    -701.4423  0.3459 
   00008    0.6175    -718.5006  0.3515 
   00009    0.6150    -759.9151  0.3561 
   00010    0.6250    -786.9187  0.3607 
   00011    0.6150    -810.3264  0.3542 
   00012    0.5850    -825.2873  0.3605 
   00013    0.6050    -847.7259  0.3705 
   00014    0.6400    -863.7062  0.3785 
   00015    0.5975    -883.0335  0.3835 
   00016    0.5700    -899.8907  0.3875 
   00017    0.5350    -913.0509  0.3973 
   00018    0.5975    -939.3447  0.4010 
   00019    0.5600    -960.6749  0.4008 
   00020    0.5950    -987.4747  0.4060 
   00021    0.5475   -1009.9230  0.4189 
   00022    0.5475   -1019.4411  0.4249 
   00023    0.5625   -1029.7938  0.4208 
   00024    0.5600   -1047.6265  0.4234 
   00025    0.5550   -1070.2116  0.4259 
   00026    0.5550   -1087.4789  0.4276 
   00027    0.5950   -1097.2207  0.4231 
   00028    0.5775   -1109.3938  0.4291 
   00029    0.5075   -1131.6389  0.4324 
   00030    0.5350   -1147.4557  0.4413 
   00031    0.5150   -1158.9645  0.4457 
   00032    0.5050   -1164.7994  0.4455 
   00033    0.5475   -1172.4210  0.4521 
   00034    0.5250   -1178.0015  0.4566 
   00035    0.5775   -1188.8622  0.4547 
   00036    0.5375   -1189.8274  0.4600 
   00037    0.5500   -1212.9263  0.4634 
   00038    0.5125   -1226.8450  0.4744 
   00039    0.5525   -1235.5841  0.4833 
   00040    0.5125   -1237.6422  0.4836 
   00041    0.5325   -1248.8156  0.4918 
   00042    0.5525   -1253.6179  0.4932 
   00043    0.5150   -1260.9299  0.4942 
   00044    0.4875   -1264.9307  0.4992 
   00045    0.4975   -1273.3300  0.5036 
   00046    0.5050   -1279.5461  0.5117 
   00047    0.5000   -1295.1941  0.5169 
   00048    0.5225   -1301.0618  0.5167 
   00049    0.4925   -1306.9734  0.5240 
   00050    0.4875   -1320.0342  0.5294 
   00051    0.4650   -1319.1520  0.5262 
   00052    0.5000   -1317.0125  0.5257 
   00053    0.5400   -1316.4134  0.5265 
   00054    0.4875   -1317.7945  0.5259 
   00055    0.4850   -1322.2044  0.5274 
   00056    0.4775   -1328.7550  0.5287 
   00057    0.4650   -1335.8968  0.5324 
   00058    0.5175   -1335.5732  0.5370 
   00059    0.4750   -1339.0153  0.5413 
   00060    0.4825   -1340.8050  0.5488 
   00061    0.4725   -1338.1831  0.5482 
   00062    0.5000   -1342.4900  0.5401 
   00063    0.4975   -1348.7250  0.5459 
   00064    0.4825   -1355.1871  0.5484 
   00065    0.4925   -1356.6874  0.5495 
   00066    0.5175   -1360.9275  0.5475 
   00067    0.5025   -1364.8254  0.5559 
   00068    0.5200   -1363.3786  0.5578 
   00069    0.5250   -1363.6767  0.5595 
   00070    0.4825   -1364.4800  0.5633 
   00071    0.5150   -1365.7231  0.5622 
   00072    0.5300   -1368.8746  0.5605 
   00073    0.4775   -1366.8665  0.5632 
   00074    0.5175   -1370.0402  0.5649 
   00075    0.4625   -1371.8497  0.5641 
   00076    0.4775   -1370.1835  0.5627 
   00077    0.5350   -1371.9320  0.5685 
   00078    0.5275   -1372.4712  0.5681 
   00079    0.4875   -1375.5116  0.5680 
   00080    0.5275   -1371.8479  0.5665 
   00081    0.4475   -1372.4908  0.5738 
   00082    0.4650   -1370.7023  0.5746 
   00083    0.5100   -1378.3306  0.5797 
   00084    0.5225   -1376.9858  0.5828 
   00085    0.4900   -1380.4572  0.5781 
   00086    0.5250   -1383.6538  0.5723 
   00087    0.4950   -1384.8938  0.5724 
   00088    0.5125   -1385.6636  0.5739 
   00089    0.5625   -1387.3117  0.5719 
   00090    0.5050   -1391.3607  0.5706 
   00091    0.4950   -1397.1644  0.5793 
   00092    0.4700   -1398.0333  0.5800 
   00093    0.4525   -1397.0746  0.5756 
   00094    0.5175   -1397.1820  0.5769 
   00095    0.5000   -1398.0628  0.5817 
   00096    0.4725   -1400.1107  0.5823 
   00097    0.4925   -1397.5407  0.5799 
   00098    0.4900   -1394.6525  0.5765 
   00099    0.5025   -1396.0754  0.5789 
   00100    0.5150   -1399.4062  0.5774 
   00101    0.4775   -1397.1664  0.5782 
   00102    0.4950   -1394.2243  0.5744 
   00103    0.4475   -1393.5777  0.5701 
   00104    0.5025   -1395.9868  0.5716 
   00105    0.4675   -1395.0451  0.5679 
   00106    0.4725   -1397.6568  0.5693 
   00107    0.5000   -1406.0981  0.5689 
   00108    0.4900   -1406.8232  0.5734 
   00109    0.4775   -1410.2725  0.5760 
   00110    0.4775   -1414.3855  0.5763 
   00111    0.5050   -1412.4485  0.5770 
   00112    0.4850   -1409.4118  0.5781 
   00113    0.4875   -1409.1159  0.5735 
   00114    0.5025   -1406.3304  0.5666 
   00115    0.5050   -1404.5769  0.5684 
   00116    0.4975   -1405.2674  0.5702 
   00117    0.4750   -1403.9510  0.5708 
   00118    0.4525   -1404.3986  0.5745 
   00119    0.5125   -1402.5730  0.5734 
   00120    0.4800   -1402.5910  0.5743 
   00121    0.5175   -1404.0428  0.5704 
