#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        0.157171
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -379.7228  0.2986 
   00001    0.6450    -509.3717  0.3111 
   00002    0.6350    -630.7772  0.2975 
   00003    0.6725    -704.3205  0.3175 
   00004    0.6375    -789.3807  0.3340 
   00005    0.6100    -857.2377  0.3377 
   00006    0.6125    -928.9147  0.3372 
   00007    0.5975    -975.8154  0.3407 
   00008    0.5975   -1014.1531  0.3402 
   00009    0.5475   -1049.7135  0.3410 
   00010    0.5525   -1082.4720  0.3535 
   00011    0.5800   -1116.6303  0.3708 
   00012    0.5700   -1141.7700  0.3793 
   00013    0.5150   -1189.6280  0.3868 
   00014    0.5150   -1215.3759  0.3894 
   00015    0.5450   -1245.0420  0.4188 
   00016    0.5050   -1267.6180  0.4237 
   00017    0.5000   -1281.6161  0.4382 
   00018    0.5025   -1291.7538  0.4464 
   00019    0.5150   -1311.3293  0.4558 
   00020    0.4950   -1316.3753  0.4650 
   00021    0.5075   -1320.4051  0.4660 
   00022    0.4975   -1336.3730  0.4866 
   00023    0.4575   -1340.1986  0.5054 
   00024    0.5325   -1338.0470  0.4955 
   00025    0.4875   -1352.2324  0.5012 
   00026    0.5100   -1359.5932  0.5015 
   00027    0.5225   -1366.8258  0.5144 
   00028    0.4700   -1367.2570  0.5172 
   00029    0.4950   -1375.7682  0.5343 
   00030    0.5025   -1383.9936  0.5456 
   00031    0.4675   -1383.0233  0.5432 
   00032    0.4575   -1388.1436  0.5503 
   00033    0.4975   -1393.0722  0.5545 
   00034    0.4775   -1393.5206  0.5593 
   00035    0.4625   -1403.8148  0.5679 
   00036    0.4975   -1407.1582  0.5753 
   00037    0.4775   -1408.3279  0.5774 
   00038    0.4750   -1408.4896  0.5848 
   00039    0.5075   -1414.3075  0.5839 
   00040    0.4775   -1423.8161  0.5865 
   00041    0.5425   -1433.5876  0.5917 
   00042    0.4900   -1435.0818  0.5961 
   00043    0.4675   -1437.7704  0.6002 
   00044    0.4700   -1433.3349  0.5959 
   00045    0.4700   -1436.7681  0.6020 
   00046    0.4650   -1431.5323  0.5987 
   00047    0.5100   -1441.3313  0.5925 
   00048    0.4625   -1442.8443  0.5973 
   00049    0.4500   -1446.0846  0.5998 
   00050    0.4700   -1444.8268  0.5958 
   00051    0.4700   -1443.4552  0.5973 
   00052    0.4700   -1446.3281  0.6037 
   00053    0.4875   -1451.7770  0.6014 
   00054    0.4550   -1451.7098  0.6088 
   00055    0.4725   -1457.6387  0.6084 
   00056    0.4600   -1451.4756  0.6107 
   00057    0.4625   -1451.9040  0.6114 
   00058    0.4300   -1450.2381  0.6062 
   00059    0.5125   -1445.7231  0.6091 
   00060    0.4550   -1454.2713  0.6115 
   00061    0.4875   -1461.5440  0.6127 
   00062    0.4550   -1461.5755  0.6084 
   00063    0.4525   -1467.2343  0.6048 
   00064    0.4925   -1459.2779  0.6087 
   00065    0.4425   -1453.6387  0.6109 
   00066    0.4825   -1458.0096  0.6191 
   00067    0.4850   -1449.2296  0.6236 
   00068    0.4800   -1449.4782  0.6278 
   00069    0.4875   -1456.2322  0.6295 
   00070    0.4950   -1455.6785  0.6277 
   00071    0.4875   -1455.0649  0.6247 
   00072    0.4725   -1455.0369  0.6269 
   00073    0.5000   -1457.4042  0.6219 
   00074    0.5350   -1459.2751  0.6130 
   00075    0.5100   -1457.4358  0.6174 
   00076    0.5275   -1459.1007  0.6192 
   00077    0.4625   -1461.2467  0.6193 
   00078    0.5000   -1459.0067  0.6271 
   00079    0.5050   -1449.2041  0.6304 
   00080    0.4825   -1453.8521  0.6269 
   00081    0.4575   -1460.7292  0.6209 
   00082    0.5025   -1464.4421  0.6236 
   00083    0.4650   -1456.4605  0.6259 
   00084    0.4700   -1452.2694  0.6252 
   00085    0.4525   -1456.9460  0.6314 
   00086    0.4975   -1450.9504  0.6268 
   00087    0.4200   -1449.8831  0.6278 
   00088    0.5325   -1461.1770  0.6338 
   00089    0.4725   -1459.5304  0.6354 
   00090    0.4775   -1456.2419  0.6314 
   00091    0.5200   -1464.2049  0.6375 
   00092    0.4975   -1467.8247  0.6409 
   00093    0.4875   -1466.3030  0.6371 
   00094    0.4700   -1454.3967  0.6337 
   00095    0.4375   -1456.7486  0.6420 
   00096    0.4925   -1452.7838  0.6505 
   00097    0.4300   -1454.5681  0.6484 
   00098    0.5100   -1452.3486  0.6575 
   00099    0.4425   -1444.0168  0.6471 
   00100    0.5175   -1449.5589  0.6468 
   00101    0.5100   -1460.1326  0.6472 
   00102    0.4550   -1453.7801  0.6477 
   00103    0.4800   -1460.0875  0.6544 
   00104    0.4475   -1459.3255  0.6559 
   00105    0.4675   -1464.2344  0.6614 
   00106    0.4525   -1457.2079  0.6629 
   00107    0.4700   -1459.5831  0.6698 
   00108    0.4900   -1456.4191  0.6732 
   00109    0.4525   -1456.6869  0.6711 
   00110    0.4900   -1455.6246  0.6671 
   00111    0.4475   -1455.2751  0.6682 
   00112    0.4825   -1449.2702  0.6654 
   00113    0.5025   -1455.6032  0.6696 
   00114    0.4325   -1452.6214  0.6762 
   00115    0.4650   -1458.5842  0.6817 
   00116    0.4800   -1456.7580  0.6884 
   00117    0.4675   -1463.3962  0.6899 
   00118    0.4250   -1467.2117  0.6925 
   00119    0.4800   -1457.6480  0.6914 
   00120    0.4650   -1458.6437  0.6937 
   00121    0.4650   -1458.6247  0.6974 
   00122    0.4650   -1458.6043  0.6954 
   00123    0.4775   -1463.7522  0.7013 
   00124    0.4575   -1468.2260  0.6971 
   00125    0.4575   -1468.6982  0.7082 
   00126    0.4725   -1465.7627  0.7057 
   00127    0.4350   -1459.9372  0.7034 
   00128    0.4650   -1459.1737  0.7026 
   00129    0.4325   -1465.4246  0.7049 
   00130    0.5325   -1462.1142  0.7057 
   00131    0.4750   -1462.6991  0.7106 
   00132    0.4775   -1459.9138  0.7163 
   00133    0.4925   -1463.1828  0.7190 
   00134    0.4675   -1461.5584  0.7204 
   00135    0.4475   -1469.3413  0.7266 
   00136    0.4850   -1472.7575  0.7244 
   00137    0.4300   -1473.1183  0.7249 
