#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.200
# Run time (s):        0.350610
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -353.9294  0.2723 
   00001    0.6875    -484.9814  0.2543 
   00002    0.6450    -588.0992  0.2742 
   00003    0.6875    -685.5990  0.2633 
   00004    0.6300    -754.7215  0.2557 
   00005    0.5625    -811.4176  0.2599 
   00006    0.5875    -853.1637  0.2962 
   00007    0.5900    -907.4307  0.2965 
   00008    0.5500    -960.5016  0.3173 
   00009    0.5850   -1010.6394  0.3216 
   00010    0.5875   -1046.2208  0.3410 
   00011    0.5600   -1085.7873  0.2914 
   00012    0.5575   -1125.7756  0.3589 
   00013    0.5100   -1151.0770  0.3736 
   00014    0.5425   -1175.7101  0.3607 
   00015    0.4725   -1195.7716  0.3812 
   00016    0.5375   -1223.4781  0.3948 
   00017    0.5000   -1252.5211  0.3825 
   00018    0.5325   -1277.0346  0.3419 
   00019    0.4950   -1297.6161  0.3959 
   00020    0.5025   -1319.7682  0.3628 
   00021    0.4825   -1334.1892  0.4132 
   00022    0.4900   -1344.0754  0.4291 
   00023    0.5000   -1361.0977  0.4160 
   00024    0.5275   -1364.2233  0.4303 
   00025    0.4775   -1376.0551  0.3962 
   00026    0.4600   -1394.8883  0.4464 
   00027    0.4675   -1400.1667  0.4211 
   00028    0.5200   -1407.0958  0.3932 
   00029    0.5125   -1410.6502  0.4249 
   00030    0.4875   -1413.6498  0.4470 
   00031    0.4500   -1420.2442  0.3803 
   00032    0.4650   -1434.6240  0.4208 
   00033    0.4725   -1424.2302  0.4601 
   00034    0.4550   -1423.3835  0.4698 
   00035    0.4775   -1424.7178  0.4524 
   00036    0.4475   -1417.5187  0.4613 
   00037    0.5275   -1425.7192  0.4741 
   00038    0.5025   -1428.1160  0.4437 
   00039    0.4375   -1431.8739  0.4699 
   00040    0.4725   -1433.4074  0.4881 
   00041    0.4450   -1439.0917  0.4691 
   00042    0.4675   -1433.5068  0.4815 
   00043    0.4575   -1431.7833  0.4880 
   00044    0.4775   -1431.5773  0.4727 
   00045    0.4850   -1435.5322  0.4769 
   00046    0.4725   -1441.0204  0.4844 
   00047    0.5150   -1437.3202  0.4549 
   00048    0.4975   -1439.6597  0.4423 
   00049    0.4600   -1439.4379  0.4396 
   00050    0.4675   -1440.7163  0.4993 
   00051    0.4900   -1440.6727  0.4713 
   00052    0.4700   -1442.2769  0.4621 
   00053    0.4425   -1448.6463  0.5130 
   00054    0.4700   -1449.9775  0.5210 
   00055    0.4675   -1452.0405  0.4409 
   00056    0.4725   -1446.5026  0.4978 
   00057    0.4950   -1452.6603  0.4610 
   00058    0.4850   -1454.1104  0.5287 
   00059    0.4375   -1454.8807  0.4871 
   00060    0.4350   -1458.4057  0.4995 
   00061    0.4975   -1451.3503  0.4727 
   00062    0.4350   -1447.4997  0.5014 
   00063    0.4650   -1448.3706  0.4787 
   00064    0.4200   -1458.9283  0.5562 
   00065    0.4850   -1458.2672  0.5147 
   00066    0.4600   -1458.1166  0.4918 
   00067    0.4475   -1465.3507  0.5398 
   00068    0.5075   -1465.0125  0.5122 
   00069    0.4925   -1460.4220  0.5404 
   00070    0.4575   -1460.6984  0.5384 
   00071    0.4800   -1466.8202  0.5629 
   00072    0.4875   -1467.0677  0.5551 
   00073    0.4675   -1466.8671  0.5892 
   00074    0.4575   -1455.8027  0.5664 
   00075    0.4875   -1459.2342  0.5963 
   00076    0.4825   -1460.9609  0.5825 
   00077    0.5025   -1463.2831  0.5233 
   00078    0.4400   -1465.1687  0.5127 
   00079    0.4925   -1462.5220  0.5361 
   00080    0.4875   -1459.7230  0.5409 
   00081    0.4700   -1465.4900  0.5308 
   00082    0.4850   -1453.1735  0.5599 
   00083    0.4950   -1459.6620  0.5310 
   00084    0.4675   -1465.9586  0.5565 
   00085    0.4650   -1465.9797  0.5501 
   00086    0.4450   -1472.8920  0.5778 
   00087    0.4850   -1475.4174  0.5444 
   00088    0.4475   -1476.9247  0.5635 
   00089    0.4325   -1479.8672  0.5643 
   00090    0.4925   -1478.0965  0.5435 
   00091    0.5000   -1477.9435  0.5767 
   00092    0.4650   -1473.8648  0.5736 
   00093    0.5100   -1472.7121  0.5461 
   00094    0.4800   -1466.8122  0.5968 
   00095    0.4350   -1469.4259  0.5815 
   00096    0.4700   -1472.9647  0.5674 
   00097    0.4525   -1467.6998  0.6128 
   00098    0.4350   -1468.8465  0.5694 
   00099    0.5025   -1463.3863  0.5761 
   00100    0.4875   -1469.8628  0.5813 
   00101    0.4500   -1472.5720  0.5564 
   00102    0.4750   -1465.5780  0.5534 
   00103    0.4925   -1469.2132  0.6225 
   00104    0.4375   -1464.9883  0.5866 
   00105    0.4675   -1466.7638  0.5903 
   00106    0.4575   -1471.0906  0.6260 
   00107    0.4200   -1474.7813  0.5616 
   00108    0.4775   -1471.8047  0.6285 
   00109    0.4925   -1470.7938  0.6318 
   00110    0.4300   -1483.6885  0.5788 
   00111    0.4450   -1483.3453  0.5696 
   00112    0.5000   -1482.8189  0.5721 
   00113    0.4825   -1477.3921  0.5854 
   00114    0.4950   -1476.1614  0.5351 
   00115    0.4800   -1478.0908  0.5821 
   00116    0.4350   -1476.6248  0.6019 
   00117    0.5075   -1480.1730  0.5762 
   00118    0.4475   -1475.7354  0.5798 
   00119    0.4875   -1473.9245  0.6038 
   00120    0.5050   -1473.3894  0.5824 
   00121    0.4075   -1473.3364  0.6545 
   00122    0.4850   -1471.0384  0.6429 
   00123    0.4375   -1476.7677  0.6136 
   00124    0.4900   -1471.9284  0.6310 
   00125    0.4200   -1473.6460  0.6379 
   00126    0.5175   -1462.3944  0.6117 
   00127    0.4700   -1464.7753  0.6312 
   00128    0.4900   -1467.6381  0.6550 
   00129    0.4750   -1472.4735  0.6505 
   00130    0.4775   -1474.3013  0.6073 
   00131    0.4550   -1469.7669  0.6349 
   00132    0.4775   -1466.6741  0.6375 
   00133    0.4950   -1470.7740  0.6237 
   00134    0.4375   -1470.6445  0.6662 
   00135    0.4450   -1467.7455  0.6301 
   00136    0.5100   -1474.0323  0.6245 
   00137    0.4275   -1471.2536  0.6498 
   00138    0.4850   -1472.0070  0.6283 
   00139    0.4875   -1473.6806  0.6266 
   00140    0.4825   -1472.8370  0.5838 
   00141    0.4575   -1478.2506  0.6385 
   00142    0.4675   -1485.0225  0.6203 
   00143    0.4800   -1479.9261  0.6528 
   00144    0.5025   -1472.7077  0.6535 
   00145    0.4425   -1477.1684  0.6747 
   00146    0.4650   -1474.5246  0.6478 
   00147    0.4275   -1474.9862  0.6993 
   00148    0.4750   -1480.3401  0.6528 
   00149    0.4475   -1478.5426  0.6584 
   00150    0.4625   -1478.6038  0.6815 
   00151    0.4675   -1475.3171  0.6514 
   00152    0.4725   -1481.5361  0.6455 
   00153    0.4875   -1485.9508  0.6715 
   00154    0.4225   -1490.1425  0.6240 
   00155    0.4875   -1486.6708  0.6415 
   00156    0.5100   -1489.9855  0.6917 
   00157    0.4700   -1487.9093  0.6631 
   00158    0.4900   -1487.0836  0.6807 
   00159    0.4775   -1482.6776  0.6521 
   00160    0.4250   -1487.9182  0.6817 
   00161    0.4900   -1484.3240  0.6434 
   00162    0.4475   -1485.3711  0.6446 
   00163    0.4550   -1489.3628  0.6500 
   00164    0.5000   -1480.2054  0.6723 
   00165    0.4950   -1476.4393  0.6742 
   00166    0.4100   -1474.9641  0.6857 
   00167    0.4700   -1477.0139  0.6584 
   00168    0.4550   -1480.1362  0.7214 
   00169    0.4700   -1467.6095  0.6829 
   00170    0.4725   -1471.5441  0.6392 
   00171    0.4725   -1474.1538  0.6707 
   00172    0.4550   -1473.6919  0.6689 
   00173    0.4925   -1474.0246  0.6798 
   00174    0.4600   -1483.7687  0.6700 
   00175    0.4600   -1485.8684  0.7369 
   00176    0.4975   -1483.0357  0.7024 
   00177    0.4600   -1485.6668  0.7137 
   00178    0.4600   -1492.6890  0.7293 
   00179    0.4625   -1493.0357  0.6760 
   00180    0.4850   -1492.0744  0.7081 
   00181    0.4525   -1493.8655  0.6911 
   00182    0.4150   -1488.0823  0.6699 
   00183    0.4325   -1495.5749  0.7038 
   00184    0.4600   -1490.7601  0.7074 
   00185    0.4825   -1486.5479  0.6643 
   00186    0.4400   -1481.2657  0.6678 
   00187    0.4525   -1483.5350  0.7128 
   00188    0.4700   -1482.4089  0.6440 
   00189    0.4675   -1478.3594  0.7029 
   00190    0.4250   -1482.1678  0.7128 
   00191    0.4450   -1485.8229  0.6708 
   00192    0.4250   -1484.3538  0.6897 
   00193    0.4700   -1491.1091  0.7315 
   00194    0.4525   -1495.3772  0.7102 
   00195    0.4550   -1490.0266  0.6978 
   00196    0.5150   -1492.7777  0.7226 
   00197    0.4750   -1484.9301  0.6854 
   00198    0.4750   -1481.3439  0.7162 
   00199    0.4475   -1485.0243  0.7350 
   00200    0.4975   -1485.0163  0.6966 
   00201    0.4575   -1483.4575  0.7033 
   00202    0.5025   -1483.8477  0.6530 
   00203    0.4525   -1479.9315  0.6632 
   00204    0.4650   -1481.8878  0.6837 
   00205    0.4575   -1487.1271  0.7192 
   00206    0.4950   -1488.6011  0.6690 
   00207    0.4500   -1486.7246  0.7069 
   00208    0.4375   -1479.9696  0.7152 
   00209    0.4750   -1482.7393  0.5968 
   00210    0.4400   -1480.3657  0.6832 
   00211    0.4400   -1479.6738  0.7060 
   00212    0.4700   -1486.6863  0.6698 
   00213    0.4700   -1481.0082  0.6583 
   00214    0.4675   -1480.0182  0.6897 
   00215    0.4800   -1482.6189  0.6915 
   00216    0.4800   -1479.8338  0.6857 
   00217    0.5150   -1474.9775  0.6534 
   00218    0.4750   -1478.0605  0.7200 
   00219    0.4825   -1486.2845  0.7149 
   00220    0.4375   -1484.3374  0.6987 
   00221    0.4875   -1482.0264  0.6699 
   00222    0.4575   -1483.2649  0.7066 
   00223    0.5025   -1479.2098  0.6751 
   00224    0.5075   -1475.4063  0.6376 
   00225    0.4800   -1478.2502  0.7293 
   00226    0.4350   -1476.9061  0.7411 
   00227    0.5425   -1476.5891  0.7468 
   00228    0.4825   -1477.5716  0.7286 
   00229    0.4550   -1477.6605  0.6921 
   00230    0.4575   -1473.2005  0.6851 
   00231    0.4450   -1478.8673  0.7104 
   00232    0.4550   -1482.1521  0.7905 
   00233    0.4725   -1478.6900  0.6943 
   00234    0.4650   -1484.6490  0.7266 
   00235    0.4575   -1486.1029  0.7779 
   00236    0.4850   -1482.8450  0.7458 
   00237    0.4425   -1489.0253  0.7613 
   00238    0.4200   -1488.3487  0.7233 
   00239    0.4525   -1481.3668  0.7595 
   00240    0.4375   -1481.0778  0.7819 
   00241    0.4775   -1474.3648  0.7219 
   00242    0.4700   -1487.0624  0.7619 
   00243    0.4625   -1486.3457  0.7273 
   00244    0.4625   -1491.8771  0.7312 
   00245    0.4825   -1495.9382  0.7621 
   00246    0.4775   -1498.0879  0.7724 
   00247    0.5125   -1494.2794  0.7171 
   00248    0.4900   -1489.0512  0.7770 
   00249    0.4550   -1487.9215  0.7022 
   00250    0.4750   -1487.2375  0.6814 
   00251    0.4575   -1489.8432  0.6970 
   00252    0.4775   -1491.4005  0.7208 
   00253    0.4325   -1489.2294  0.6967 
