#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        0.147416
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -436.0528  0.2598 
   00001    0.6450    -608.5090  0.2944 
   00002    0.5700    -735.2173  0.3201 
   00003    0.5975    -812.1421  0.3252 
   00004    0.5250    -837.9557  0.3129 
   00005    0.5300    -883.7180  0.3334 
   00006    0.4850    -947.9340  0.3374 
   00007    0.4750    -991.5367  0.3325 
   00008    0.4875   -1016.5727  0.3218 
   00009    0.4800   -1042.0706  0.3360 
   00010    0.4475   -1064.2184  0.3512 
   00011    0.4475   -1053.1282  0.3854 
   00012    0.4650   -1072.8046  0.3760 
   00013    0.4775   -1095.3728  0.3642 
   00014    0.4225   -1093.9130  0.3962 
   00015    0.4125   -1105.6424  0.4019 
   00016    0.4250   -1130.1987  0.4019 
   00017    0.4650   -1145.4544  0.4211 
   00018    0.4150   -1112.7260  0.4169 
   00019    0.4225   -1110.0704  0.3962 
   00020    0.4300   -1128.2541  0.3895 
   00021    0.4675   -1112.4631  0.3843 
   00022    0.4300   -1119.0090  0.3790 
   00023    0.4600   -1088.4621  0.3838 
   00024    0.4875   -1102.8852  0.3896 
   00025    0.4400   -1138.0144  0.3747 
   00026    0.4475   -1132.9563  0.3694 
   00027    0.4225   -1158.8674  0.3705 
   00028    0.3900   -1159.9671  0.3860 
   00029    0.4475   -1132.9064  0.3822 
   00030    0.4400   -1143.8820  0.3762 
   00031    0.4250   -1131.4517  0.3653 
   00032    0.4900   -1144.6386  0.3489 
   00033    0.4100   -1125.8935  0.3474 
   00034    0.4750   -1105.7945  0.3527 
   00035    0.4525   -1101.7410  0.3585 
   00036    0.4825   -1125.6019  0.3774 
   00037    0.4300   -1130.2306  0.3771 
   00038    0.4625   -1128.6851  0.3678 
   00039    0.4425   -1142.5714  0.3994 
   00040    0.4075   -1129.8280  0.3947 
   00041    0.3925   -1123.4423  0.3906 
   00042    0.4350   -1117.4854  0.3948 
   00043    0.4800   -1095.6094  0.3912 
   00044    0.4325   -1140.1729  0.3694 
   00045    0.3950   -1162.3863  0.3878 
   00046    0.4025   -1196.4537  0.4053 
   00047    0.3925   -1197.5033  0.4007 
   00048    0.3950   -1206.4217  0.3822 
   00049    0.3925   -1203.1901  0.3904 
   00050    0.4150   -1187.5320  0.3891 
   00051    0.3975   -1185.8114  0.3645 
   00052    0.4375   -1203.8506  0.3740 
   00053    0.4300   -1159.6761  0.3782 
   00054    0.4550   -1180.1674  0.3819 
   00055    0.4500   -1179.0219  0.3702 
   00056    0.4250   -1178.8096  0.3869 
   00057    0.4200   -1215.5442  0.3584 
   00058    0.4275   -1210.0001  0.3644 
   00059    0.4100   -1197.3203  0.3629 
   00060    0.4425   -1200.3909  0.3640 
   00061    0.4150   -1185.1246  0.3697 
   00062    0.3775   -1197.7337  0.3486 
   00063    0.4300   -1222.2557  0.3723 
   00064    0.4300   -1203.1303  0.3638 
   00065    0.4325   -1209.9754  0.3444 
   00066    0.4075   -1221.6816  0.3452 
   00067    0.4375   -1224.7959  0.3323 
   00068    0.4275   -1236.8402  0.3333 
   00069    0.4500   -1241.5210  0.3145 
   00070    0.4100   -1211.5977  0.3210 
   00071    0.4200   -1208.9706  0.3300 
   00072    0.4150   -1212.9690  0.3446 
   00073    0.4500   -1198.4198  0.3439 
   00074    0.3675   -1198.5810  0.3485 
   00075    0.4100   -1186.6952  0.3330 
   00076    0.4375   -1182.8460  0.3404 
   00077    0.4175   -1187.8154  0.3684 
   00078    0.3950   -1172.2282  0.3705 
   00079    0.4025   -1196.8362  0.3557 
   00080    0.4450   -1217.7640  0.3556 
   00081    0.4200   -1221.2193  0.3442 
   00082    0.3625   -1238.1047  0.3572 
   00083    0.3975   -1239.1070  0.3748 
   00084    0.4100   -1236.4877  0.3742 
   00085    0.3725   -1203.5999  0.3866 
   00086    0.3875   -1188.6278  0.3934 
   00087    0.4300   -1187.5920  0.3910 
   00088    0.4150   -1177.9744  0.3782 
   00089    0.3775   -1202.5491  0.3773 
   00090    0.4525   -1206.9137  0.3516 
   00091    0.3900   -1229.2754  0.3468 
   00092    0.4100   -1217.6452  0.3560 
   00093    0.4200   -1215.0263  0.3555 
   00094    0.4050   -1224.8557  0.3738 
   00095    0.4250   -1206.8081  0.3897 
   00096    0.4400   -1211.9145  0.3802 
   00097    0.4125   -1210.7815  0.3906 
   00098    0.4200   -1222.5401  0.4234 
   00099    0.4075   -1199.9658  0.4211 
   00100    0.3925   -1203.0750  0.4011 
   00101    0.4400   -1193.4397  0.4041 
   00102    0.4550   -1218.0301  0.3953 
   00103    0.4550   -1222.3778  0.3881 
   00104    0.3875   -1250.0522  0.3890 
   00105    0.3950   -1238.4662  0.3714 
   00106    0.4050   -1226.6001  0.3909 
   00107    0.4350   -1225.0567  0.4055 
   00108    0.3725   -1226.1848  0.3958 
   00109    0.4050   -1212.4453  0.3894 
   00110    0.4350   -1163.7424  0.3574 
   00111    0.4400   -1179.1551  0.3565 
   00112    0.4325   -1184.7532  0.3498 
   00113    0.3975   -1178.6718  0.3428 
   00114    0.4400   -1183.8781  0.3632 
   00115    0.4275   -1186.5875  0.3596 
   00116    0.4050   -1179.9626  0.3574 
   00117    0.4350   -1208.1114  0.3612 
   00118    0.4100   -1206.8026  0.3506 
   00119    0.3425   -1199.9802  0.3586 
   00120    0.3775   -1182.1624  0.3559 
   00121    0.4600   -1187.6484  0.3410 
   00122    0.4175   -1208.6923  0.3543 
   00123    0.4350   -1210.5983  0.3410 
   00124    0.4150   -1209.6063  0.3466 
   00125    0.4350   -1202.8453  0.3489 
   00126    0.4400   -1192.5896  0.3417 
   00127    0.3850   -1201.9996  0.3371 
   00128    0.4100   -1194.1199  0.3378 
   00129    0.4400   -1154.9295  0.3374 
   00130    0.4025   -1155.9116  0.3422 
   00131    0.4000   -1128.2087  0.3278 
   00132    0.4950   -1141.7908  0.3038 
   00133    0.4025   -1136.5493  0.3056 
   00134    0.4275   -1164.2082  0.3051 
   00135    0.4100   -1174.3431  0.3110 
   00136    0.4425   -1175.3053  0.3206 
   00137    0.4225   -1170.2695  0.3260 
   00138    0.4500   -1164.6996  0.3505 
   00139    0.4275   -1174.6204  0.3647 
   00140    0.3650   -1189.8893  0.3566 
   00141    0.4600   -1211.3547  0.3584 
   00142    0.3950   -1214.7386  0.3603 
   00143    0.4325   -1207.1235  0.3591 
   00144    0.4000   -1210.3374  0.3416 
   00145    0.3950   -1217.4829  0.3368 
   00146    0.3750   -1221.5842  0.3566 
   00147    0.3650   -1230.6985  0.3722 
   00148    0.3975   -1235.0321  0.3558 
   00149    0.4425   -1263.9056  0.3658 
   00150    0.3400   -1261.5482  0.3625 
   00151    0.3625   -1245.5634  0.3593 
   00152    0.4175   -1219.1377  0.3592 
   00153    0.4125   -1185.4502  0.3735 
   00154    0.3825   -1208.9570  0.3518 
   00155    0.3875   -1220.0997  0.3402 
   00156    0.4200   -1200.6577  0.3166 
   00157    0.4000   -1207.3452  0.3285 
   00158    0.4600   -1209.5434  0.3268 
   00159    0.4200   -1207.5106  0.3155 
   00160    0.3800   -1195.0822  0.3269 
   00161    0.4275   -1203.3155  0.3417 
   00162    0.3975   -1227.3629  0.3563 
   00163    0.4200   -1212.4242  0.3696 
   00164    0.3975   -1202.4059  0.3863 
   00165    0.3725   -1180.4152  0.3971 
   00166    0.4300   -1152.2721  0.4071 
   00167    0.4200   -1150.0762  0.4044 
   00168    0.4325   -1147.4518  0.3953 
   00169    0.4650   -1162.7281  0.3797 
   00170    0.4125   -1188.5560  0.3702 
   00171    0.3725   -1168.1689  0.3605 
   00172    0.3775   -1171.5122  0.3649 
   00173    0.4325   -1183.4280  0.3697 
   00174    0.3850   -1182.4876  0.3752 
   00175    0.3925   -1190.9159  0.3933 
   00176    0.3775   -1169.9185  0.4199 
   00177    0.4250   -1186.3899  0.4223 
   00178    0.4575   -1167.8707  0.4268 
   00179    0.4425   -1140.0488  0.4251 
   00180    0.4200   -1172.6482  0.4469 
   00181    0.4250   -1163.4658  0.4482 
   00182    0.4025   -1179.1321  0.4500 
   00183    0.4150   -1159.5076  0.4470 
   00184    0.3900   -1181.9922  0.4555 
   00185    0.4925   -1157.1852  0.4492 
   00186    0.4225   -1185.0485  0.4472 
   00187    0.4075   -1205.3349  0.4729 
   00188    0.4000   -1185.0295  0.4699 
   00189    0.4150   -1196.4656  0.4585 
   00190    0.4250   -1190.3026  0.4479 
   00191    0.4400   -1207.3269  0.4561 
   00192    0.4175   -1207.6394  0.4526 
   00193    0.4225   -1199.7964  0.4504 
   00194    0.3925   -1199.5935  0.4362 
   00195    0.3600   -1218.3648  0.4412 
   00196    0.3950   -1224.8604  0.4549 
   00197    0.4175   -1220.0461  0.4492 
   00198    0.4000   -1220.8304  0.4409 
   00199    0.4325   -1196.2289  0.4293 
   00200    0.3875   -1200.7547  0.4533 
   00201    0.4400   -1191.0741  0.4280 
   00202    0.4275   -1215.1765  0.4451 
   00203    0.4250   -1218.5538  0.4619 
   00204    0.3750   -1215.2796  0.4523 
   00205    0.4325   -1191.6219  0.4743 
   00206    0.4150   -1194.8957  0.4823 
   00207    0.4300   -1196.3222  0.4706 
