#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        3.061979
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -414.9474  0.4718 
   00001    0.7025    -499.1491  0.2818 
   00002    0.6575    -561.1960  0.2897 
   00003    0.6500    -620.3826  0.2972 
   00004    0.5900    -676.9931  0.2911 
   00005    0.6350    -745.2401  0.2934 
   00006    0.5825    -784.9880  0.3028 
   00007    0.5925    -800.0199  0.3012 
   00008    0.5850    -840.7408  0.3144 
   00009    0.5325    -840.3945  0.2939 
   00010    0.5225    -842.3576  0.2743 
   00011    0.5575    -858.4338  0.2727 
   00012    0.5000    -880.9623  0.2810 
   00013    0.5025    -906.3548  0.2859 
   00014    0.5500    -907.6278  0.2700 
   00015    0.5725    -926.3501  0.2687 
   00016    0.4750    -926.6226  0.2548 
   00017    0.4975    -957.3724  0.2722 
   00018    0.4975    -974.9744  0.2661 
   00019    0.4925   -1000.6077  0.2583 
   00020    0.4750   -1003.4891  0.2708 
   00021    0.5000   -1013.3850  0.2677 
   00022    0.4825   -1013.3436  0.2618 
   00023    0.4800   -1029.4586  0.2759 
   00024    0.4300   -1042.9665  0.2853 
   00025    0.4950   -1054.9817  0.2931 
   00026    0.5300   -1051.5624  0.2917 
   00027    0.4800   -1063.7689  0.2926 
   00028    0.4675   -1052.2291  0.2975 
   00029    0.4725   -1051.5620  0.3013 
   00030    0.4625   -1065.3859  0.3106 
   00031    0.4900   -1069.7123  0.3226 
   00032    0.5050   -1072.7434  0.3304 
   00033    0.4775   -1069.7450  0.3390 
   00034    0.4725   -1082.3291  0.3566 
   00035    0.4650   -1085.7532  0.3518 
   00036    0.4825   -1088.6396  0.3610 
   00037    0.4825   -1095.0030  0.3485 
   00038    0.4600   -1091.6627  0.3493 
   00039    0.4350   -1104.8186  0.3423 
   00040    0.4475   -1096.6740  0.3361 
   00041    0.5025   -1099.8467  0.3309 
   00042    0.4400   -1094.5142  0.3272 
   00043    0.4350   -1100.6493  0.3233 
   00044    0.4725   -1090.8115  0.3251 
   00045    0.4850   -1095.5812  0.3179 
   00046    0.4125   -1093.0051  0.3167 
   00047    0.4675   -1094.5251  0.3298 
   00048    0.4375   -1089.3925  0.3160 
   00049    0.4975   -1097.9208  0.3183 
   00050    0.5200   -1109.5605  0.3177 
   00051    0.4350   -1095.2334  0.3076 
   00052    0.4775   -1113.4899  0.3175 
   00053    0.4050   -1122.5859  0.3162 
   00054    0.4625   -1115.4021  0.3143 
   00055    0.4550   -1121.7604  0.3202 
   00056    0.4400   -1116.9242  0.3267 
   00057    0.4600   -1115.9790  0.3292 
   00058    0.4875   -1097.3947  0.3266 
   00059    0.4450   -1128.6337  0.3222 
   00060    0.4225   -1127.7499  0.3135 
   00061    0.4325   -1124.1110  0.3167 
   00062    0.4300   -1118.9242  0.3032 
   00063    0.4100   -1104.5832  0.3029 
   00064    0.4425   -1093.1948  0.2999 
   00065    0.4475   -1092.3221  0.3044 
   00066    0.4675   -1087.7419  0.3005 
   00067    0.4475   -1096.8134  0.2941 
   00068    0.4250   -1100.4297  0.2946 
   00069    0.4350   -1100.6241  0.2941 
   00070    0.4750   -1095.5372  0.2991 
   00071    0.4450   -1134.2261  0.3077 
   00072    0.4000   -1125.2238  0.3070 
   00073    0.4200   -1123.0871  0.3095 
   00074    0.4625   -1124.8114  0.3023 
   00075    0.4675   -1127.4380  0.3115 
   00076    0.4525   -1139.4182  0.3138 
   00077    0.4325   -1142.3657  0.3130 
   00078    0.4625   -1140.2276  0.3185 
   00079    0.4175   -1131.7343  0.3179 
   00080    0.3850   -1112.0677  0.3199 
   00081    0.4175   -1108.1136  0.3235 
   00082    0.4300   -1116.2018  0.3196 
   00083    0.4175   -1137.7108  0.3465 
   00084    0.4050   -1140.1622  0.3404 
   00085    0.4425   -1135.7723  0.3363 
   00086    0.4175   -1145.9054  0.3336 
   00087    0.4025   -1146.2710  0.3277 
   00088    0.4525   -1151.4016  0.3207 
   00089    0.4575   -1139.3590  0.3295 
   00090    0.4700   -1142.4263  0.3315 
   00091    0.4550   -1151.4285  0.3385 
   00092    0.4425   -1153.6376  0.3353 
   00093    0.4425   -1143.3858  0.3349 
   00094    0.4000   -1139.8167  0.3379 
   00095    0.4250   -1142.7257  0.3384 
   00096    0.4500   -1139.9158  0.3318 
   00097    0.4800   -1113.6456  0.3346 
   00098    0.4725   -1144.5620  0.3420 
   00099    0.4075   -1129.0485  0.3481 
   00100    0.4700   -1130.7989  0.3313 
   00101    0.4600   -1140.3339  0.3308 
   00102    0.4025   -1137.0242  0.3333 
   00103    0.4300   -1150.8189  0.3381 
   00104    0.4125   -1151.8323  0.3415 
   00105    0.4775   -1138.0146  0.3398 
   00106    0.4550   -1148.5748  0.3238 
   00107    0.4425   -1148.9876  0.3349 
   00108    0.4450   -1145.5104  0.3337 
   00109    0.4525   -1157.9094  0.3424 
   00110    0.4875   -1142.1517  0.3345 
   00111    0.4575   -1142.0999  0.3487 
   00112    0.4150   -1154.7087  0.3480 
   00113    0.3950   -1150.6736  0.3506 
   00114    0.3875   -1166.8148  0.3554 
   00115    0.4625   -1160.1494  0.3672 
   00116    0.4350   -1173.2573  0.3668 
   00117    0.4125   -1158.9848  0.3757 
   00118    0.4200   -1140.0088  0.3920 
   00119    0.4725   -1153.3012  0.3892 
   00120    0.4225   -1165.4872  0.3859 
   00121    0.4775   -1151.3842  0.3889 
   00122    0.4375   -1136.7564  0.3953 
   00123    0.4200   -1133.6669  0.4013 
   00124    0.4050   -1145.0705  0.4020 
   00125    0.4000   -1138.7690  0.3976 
   00126    0.4275   -1132.5685  0.3906 
   00127    0.4600   -1130.9191  0.3960 
   00128    0.4400   -1118.1987  0.3951 
   00129    0.3575   -1132.0787  0.3993 
   00130    0.3800   -1140.4841  0.3846 
   00131    0.4350   -1130.9076  0.3864 
   00132    0.4450   -1125.5873  0.3846 
   00133    0.4225   -1116.1583  0.3763 
   00134    0.4250   -1120.1217  0.3836 
   00135    0.4225   -1129.1474  0.3820 
   00136    0.4325   -1118.5598  0.3877 
   00137    0.4275   -1129.1041  0.4035 
   00138    0.4100   -1138.6510  0.3965 
   00139    0.3900   -1139.2359  0.3971 
   00140    0.4025   -1124.3961  0.4156 
   00141    0.4525   -1127.1573  0.4157 
   00142    0.4075   -1127.3277  0.4012 
   00143    0.4150   -1133.6831  0.3942 
   00144    0.4125   -1139.4712  0.3857 
   00145    0.4350   -1131.5586  0.3735 
   00146    0.4450   -1142.3149  0.3697 
   00147    0.4350   -1130.5095  0.3752 
   00148    0.4550   -1143.3462  0.3753 
   00149    0.3775   -1125.1582  0.3751 
   00150    0.4225   -1115.4036  0.3736 
   00151    0.4325   -1122.9385  0.3971 
   00152    0.4600   -1130.6710  0.4004 
   00153    0.4250   -1130.0604  0.3886 
   00154    0.4525   -1144.9340  0.3920 
   00155    0.4700   -1145.2201  0.3928 
   00156    0.4700   -1147.9864  0.3996 
   00157    0.4350   -1142.2450  0.3937 
   00158    0.3900   -1153.6715  0.3906 
   00159    0.4250   -1148.1029  0.3942 
   00160    0.3825   -1150.2212  0.3893 
   00161    0.4050   -1148.8390  0.4016 
   00162    0.4000   -1142.6296  0.3993 
   00163    0.4425   -1137.7368  0.3853 
   00164    0.4650   -1125.6827  0.3856 
   00165    0.4525   -1132.5310  0.3816 
   00166    0.4400   -1139.3743  0.3772 
   00167    0.4350   -1113.0789  0.3867 
   00168    0.4175   -1102.2743  0.3964 
   00169    0.4325   -1095.4375  0.3890 
   00170    0.3900   -1079.5843  0.4005 
