#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.700
# Run time (s):        3.039645
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -346.2820  0.2690 
   00001    0.7025    -436.9352  0.2811 
   00002    0.6800    -487.0872  0.3001 
   00003    0.6900    -545.1586  0.3277 
   00004    0.6675    -634.1892  0.3477 
   00005    0.6125    -684.8926  0.3615 
   00006    0.5650    -704.8680  0.3763 
   00007    0.6400    -728.3273  0.3764 
   00008    0.5875    -734.5101  0.3427 
   00009    0.5875    -753.9044  0.3313 
   00010    0.5275    -782.3740  0.3405 
   00011    0.5475    -804.0604  0.3435 
   00012    0.5325    -832.4773  0.3529 
   00013    0.5575    -856.9011  0.3637 
   00014    0.5500    -876.7616  0.3657 
   00015    0.5100    -892.6827  0.3544 
   00016    0.5225    -896.4371  0.3532 
   00017    0.5475    -903.7825  0.3567 
   00018    0.4825    -906.5175  0.3627 
   00019    0.5225    -909.0121  0.3618 
   00020    0.5000    -922.3892  0.3583 
   00021    0.5425    -929.0514  0.3580 
   00022    0.5150    -949.7663  0.3802 
   00023    0.5225    -948.7771  0.3563 
   00024    0.5150    -964.4421  0.3519 
   00025    0.4600    -970.4296  0.3633 
   00026    0.4650    -970.7429  0.3735 
   00027    0.4925    -962.0431  0.3711 
   00028    0.4575    -978.4098  0.3794 
   00029    0.4825    -968.8529  0.3723 
   00030    0.4875    -951.6974  0.3756 
   00031    0.4550    -969.2204  0.3627 
   00032    0.5275    -981.4947  0.3526 
   00033    0.4800   -1005.1880  0.3599 
   00034    0.4875   -1017.7223  0.3616 
   00035    0.4825   -1014.7433  0.3694 
   00036    0.4675   -1022.0894  0.3796 
   00037    0.4650   -1018.0844  0.3899 
   00038    0.4350    -995.6875  0.3868 
   00039    0.4800   -1005.5077  0.3791 
   00040    0.4575   -1000.5052  0.3801 
   00041    0.4050   -1005.8073  0.3737 
   00042    0.4800    -998.9729  0.3841 
   00043    0.4400   -1015.2601  0.3930 
   00044    0.5050   -1019.9463  0.3852 
   00045    0.4775   -1036.0449  0.3815 
   00046    0.4850   -1028.7723  0.3779 
   00047    0.4450   -1041.2577  0.3746 
   00048    0.4600   -1027.9685  0.3633 
   00049    0.4275   -1034.4980  0.3679 
   00050    0.4825   -1054.4244  0.3812 
   00051    0.4475   -1048.9310  0.3942 
   00052    0.4575   -1038.6892  0.3881 
   00053    0.4600   -1037.3068  0.3837 
   00054    0.4725   -1038.0596  0.3815 
   00055    0.4750   -1053.1686  0.3906 
   00056    0.4625   -1043.0057  0.3958 
   00057    0.4175   -1053.8583  0.4038 
   00058    0.4725   -1060.7772  0.4151 
   00059    0.4500   -1055.4097  0.4097 
   00060    0.4575   -1054.7670  0.4164 
   00061    0.4200   -1077.1149  0.4163 
   00062    0.4750   -1072.1134  0.4147 
   00063    0.4200   -1071.0865  0.4165 
   00064    0.4700   -1077.0091  0.4227 
   00065    0.4425   -1080.7307  0.4162 
   00066    0.4025   -1060.3982  0.4138 
   00067    0.4425   -1049.5531  0.4149 
   00068    0.4525   -1076.9305  0.4089 
   00069    0.4300   -1075.2718  0.4134 
   00070    0.4375   -1067.5190  0.4142 
   00071    0.4050   -1072.9464  0.4051 
   00072    0.3875   -1065.4235  0.4034 
   00073    0.4425   -1068.9054  0.3978 
   00074    0.4350   -1079.4980  0.3966 
   00075    0.4325   -1073.2165  0.3997 
   00076    0.4675   -1083.4621  0.3992 
   00077    0.4350   -1076.7632  0.4058 
   00078    0.4750   -1082.7773  0.4001 
   00079    0.4075   -1087.0174  0.3980 
   00080    0.3975   -1082.0927  0.4042 
   00081    0.4525   -1081.6510  0.3993 
   00082    0.4075   -1077.4728  0.4053 
   00083    0.4575   -1076.9989  0.4026 
   00084    0.4525   -1060.8956  0.3994 
   00085    0.4350   -1056.1573  0.3948 
   00086    0.4650   -1064.2401  0.3919 
   00087    0.4600   -1056.0814  0.3737 
   00088    0.4150   -1045.8393  0.3811 
   00089    0.4325   -1029.2125  0.3827 
   00090    0.4250   -1048.2851  0.3922 
   00091    0.4925   -1060.9287  0.3959 
   00092    0.4500   -1086.5764  0.4131 
   00093    0.4250   -1089.0203  0.4040 
   00094    0.4625   -1114.4827  0.4005 
   00095    0.4300   -1117.7704  0.4076 
   00096    0.4150   -1125.9050  0.4071 
   00097    0.4175   -1126.2649  0.4051 
   00098    0.4100   -1134.8967  0.4131 
   00099    0.4325   -1118.3409  0.4047 
   00100    0.4500   -1128.3131  0.4144 
   00101    0.4400   -1114.6124  0.4147 
   00102    0.4475   -1114.9840  0.4278 
   00103    0.4675   -1107.6648  0.4235 
   00104    0.4150   -1107.9586  0.4169 
   00105    0.4750   -1103.0096  0.4193 
   00106    0.4300   -1117.2308  0.4197 
   00107    0.4025   -1121.8634  0.4229 
   00108    0.4575   -1133.7684  0.4305 
   00109    0.4125   -1127.8298  0.4163 
   00110    0.4475   -1113.8133  0.4106 
   00111    0.4075   -1110.8450  0.3977 
   00112    0.4700   -1111.8675  0.4147 
   00113    0.4800   -1124.9119  0.4182 
   00114    0.4225   -1146.8517  0.4071 
   00115    0.3975   -1136.5209  0.4005 
   00116    0.4550   -1130.8761  0.4046 
   00117    0.4525   -1117.4581  0.3966 
   00118    0.4275   -1134.8174  0.3872 
   00119    0.4600   -1138.3780  0.3893 
   00120    0.4525   -1130.6143  0.3875 
   00121    0.4450   -1130.1674  0.3979 
   00122    0.4700   -1132.5397  0.4076 
   00123    0.4000   -1145.6450  0.4149 
   00124    0.4300   -1145.8105  0.4150 
   00125    0.4400   -1137.1085  0.4230 
   00126    0.4475   -1131.1956  0.4391 
   00127    0.4300   -1132.5256  0.4377 
