#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-41AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        2.992377
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -377.7489  0.3899 
   00001    0.7275    -501.8303  0.2567 
   00002    0.6250    -536.1021  0.2537 
   00003    0.6575    -573.9811  0.2600 
   00004    0.6000    -606.0491  0.2671 
   00005    0.6350    -630.8428  0.2651 
   00006    0.6075    -670.4017  0.2740 
   00007    0.6425    -709.4055  0.2783 
   00008    0.6425    -733.6106  0.2687 
   00009    0.5875    -764.2099  0.2622 
   00010    0.5825    -792.2453  0.2542 
   00011    0.6250    -814.0148  0.2527 
   00012    0.6325    -819.9906  0.2543 
   00013    0.5800    -847.0975  0.2575 
   00014    0.5850    -873.5033  0.2608 
   00015    0.5725    -902.0691  0.2745 
   00016    0.6000    -928.7701  0.2689 
   00017    0.5725    -953.5023  0.2668 
   00018    0.5625    -964.0397  0.2685 
   00019    0.5825    -971.1352  0.2711 
   00020    0.5675    -991.1340  0.2759 
   00021    0.5475   -1000.2936  0.2764 
   00022    0.5525   -1025.7336  0.2782 
   00023    0.5575   -1038.5544  0.2689 
   00024    0.5425   -1050.4855  0.2799 
   00025    0.5225   -1074.0824  0.2841 
   00026    0.5500   -1081.2710  0.2882 
   00027    0.5200   -1089.5165  0.2829 
   00028    0.5625   -1091.0385  0.2829 
   00029    0.5125   -1108.3293  0.2901 
   00030    0.5475   -1125.0099  0.2912 
   00031    0.4950   -1133.0885  0.2972 
   00032    0.5075   -1143.5983  0.2961 
   00033    0.5525   -1154.1483  0.3064 
   00034    0.5500   -1157.9972  0.3024 
   00035    0.5275   -1164.8614  0.2995 
   00036    0.5525   -1184.1022  0.2956 
   00037    0.4650   -1185.7570  0.2895 
   00038    0.5025   -1188.1914  0.2971 
   00039    0.5525   -1194.2968  0.2959 
   00040    0.4925   -1201.7281  0.2901 
   00041    0.4800   -1214.3226  0.2947 
   00042    0.4875   -1222.5352  0.2967 
   00043    0.5000   -1217.5046  0.2880 
   00044    0.5300   -1224.9157  0.2979 
   00045    0.5200   -1226.9575  0.2955 
   00046    0.5175   -1237.3456  0.2898 
   00047    0.4850   -1239.0939  0.2893 
   00048    0.4675   -1254.1168  0.2937 
   00049    0.5200   -1261.8801  0.2957 
   00050    0.5100   -1270.8329  0.3099 
   00051    0.5175   -1276.9636  0.3169 
   00052    0.5200   -1275.7633  0.3141 
   00053    0.4675   -1280.1911  0.3218 
   00054    0.4725   -1277.6210  0.3115 
   00055    0.5050   -1288.7918  0.3083 
   00056    0.5000   -1289.5903  0.3080 
   00057    0.5150   -1289.6702  0.3023 
   00058    0.4775   -1291.5673  0.3039 
   00059    0.5225   -1293.0479  0.2961 
   00060    0.5100   -1291.4239  0.2975 
   00061    0.5150   -1294.7036  0.2907 
   00062    0.4675   -1297.3710  0.2971 
   00063    0.5250   -1304.6457  0.2921 
   00064    0.5175   -1309.0807  0.2895 
   00065    0.4725   -1303.8235  0.2889 
   00066    0.4625   -1312.0634  0.2907 
   00067    0.5100   -1309.7292  0.2928 
   00068    0.5200   -1312.5093  0.2853 
   00069    0.4725   -1325.3814  0.2814 
   00070    0.4775   -1332.6876  0.2826 
   00071    0.4450   -1335.3000  0.2830 
   00072    0.5025   -1337.6681  0.2857 
   00073    0.4900   -1340.8040  0.2856 
   00074    0.4675   -1346.6058  0.2850 
   00075    0.4600   -1345.6015  0.2863 
   00076    0.4950   -1349.4275  0.2921 
   00077    0.4725   -1347.4703  0.2958 
   00078    0.5300   -1349.6800  0.2960 
   00079    0.4675   -1356.0370  0.2880 
   00080    0.4925   -1353.8144  0.2867 
   00081    0.4850   -1354.8967  0.2896 
   00082    0.4575   -1360.9141  0.2879 
   00083    0.4825   -1366.9096  0.2807 
   00084    0.4950   -1365.4045  0.2806 
   00085    0.4775   -1364.3312  0.2821 
   00086    0.4950   -1364.0881  0.2841 
   00087    0.4825   -1364.6479  0.2794 
   00088    0.4575   -1368.3035  0.2702 
   00089    0.4975   -1372.1339  0.2632 
   00090    0.4900   -1375.3265  0.2601 
   00091    0.5125   -1377.9192  0.2686 
   00092    0.4400   -1379.1789  0.2639 
   00093    0.4850   -1374.9967  0.2628 
   00094    0.4650   -1382.9542  0.2663 
   00095    0.4175   -1378.0521  0.2560 
   00096    0.4925   -1382.6149  0.2555 
   00097    0.4650   -1387.1352  0.2572 
   00098    0.5025   -1393.9412  0.2529 
   00099    0.4875   -1396.6957  0.2528 
   00100    0.4650   -1400.6012  0.2529 
   00101    0.4575   -1398.4557  0.2602 
   00102    0.4675   -1393.8677  0.2679 
   00103    0.5450   -1396.1339  0.2607 
   00104    0.4875   -1397.1499  0.2574 
   00105    0.4775   -1402.8822  0.2564 
   00106    0.4725   -1399.5775  0.2612 
   00107    0.4700   -1403.0566  0.2622 
   00108    0.5175   -1413.2984  0.2647 
   00109    0.4975   -1409.9295  0.2583 
   00110    0.4775   -1405.2090  0.2556 
   00111    0.4575   -1403.0604  0.2646 
   00112    0.4825   -1408.7909  0.2678 
   00113    0.4525   -1415.4307  0.2650 
   00114    0.5325   -1420.4021  0.2710 
   00115    0.4325   -1413.8430  0.2637 
   00116    0.5025   -1410.6782  0.2708 
   00117    0.4900   -1417.3070  0.2733 
   00118    0.4650   -1414.6558  0.2678 
   00119    0.4200   -1415.1195  0.2685 
   00120    0.4425   -1414.0501  0.2679 
   00121    0.4875   -1411.9494  0.2761 
   00122    0.4600   -1413.0303  0.2752 
   00123    0.4775   -1417.8219  0.2801 
   00124    0.4900   -1416.1365  0.2841 
   00125    0.5125   -1420.1510  0.2745 
   00126    0.4375   -1419.4817  0.2682 
   00127    0.5150   -1421.5641  0.2672 
   00128    0.4400   -1425.4760  0.2726 
   00129    0.4700   -1420.1562  0.2725 
   00130    0.4650   -1424.9037  0.2733 
   00131    0.4500   -1431.8076  0.2687 
   00132    0.4975   -1436.8593  0.2742 
   00133    0.4800   -1436.8100  0.2731 
   00134    0.4800   -1431.0234  0.2756 
   00135    0.4750   -1436.4432  0.2801 
   00136    0.4850   -1433.8383  0.2841 
   00137    0.5000   -1432.1978  0.2857 
   00138    0.4600   -1427.6497  0.2838 
   00139    0.4475   -1432.7412  0.2797 
   00140    0.4875   -1428.2179  0.2915 
   00141    0.4925   -1426.9547  0.2884 
   00142    0.4325   -1428.1737  0.2957 
   00143    0.4800   -1430.5135  0.3032 
   00144    0.4975   -1431.4434  0.3118 
   00145    0.4525   -1429.6115  0.3088 
   00146    0.4375   -1427.0618  0.3016 
   00147    0.4575   -1425.9644  0.3031 
   00148    0.4550   -1433.1312  0.3032 
   00149    0.4850   -1431.0430  0.3067 
   00150    0.4975   -1430.2839  0.2962 
   00151    0.4800   -1423.8188  0.2963 
   00152    0.4450   -1426.9569  0.2977 
   00153    0.5100   -1430.5142  0.2994 
   00154    0.4975   -1426.5534  0.3012 
   00155    0.5100   -1421.3040  0.3012 
   00156    0.4500   -1424.2059  0.2954 
   00157    0.4975   -1426.7303  0.2889 
   00158    0.5100   -1426.0540  0.2917 
   00159    0.4475   -1424.3826  0.2969 
   00160    0.4500   -1426.2059  0.2912 
   00161    0.4925   -1432.4372  0.2902 
   00162    0.4950   -1426.2653  0.2911 
   00163    0.4675   -1424.0018  0.2960 
   00164    0.4975   -1423.6682  0.3003 
   00165    0.4675   -1424.0400  0.3007 
   00166    0.4775   -1418.1365  0.3027 
   00167    0.5075   -1419.3446  0.3044 
   00168    0.4575   -1425.9738  0.3058 
   00169    0.4975   -1426.1870  0.3052 
   00170    0.4675   -1426.9550  0.3078 
   00171    0.4675   -1427.5516  0.3138 
   00172    0.4850   -1431.0335  0.3080 
   00173    0.4900   -1433.9470  0.3110 
   00174    0.5125   -1432.2728  0.3145 
   00175    0.4825   -1430.7968  0.3137 
   00176    0.4425   -1430.7230  0.3177 
   00177    0.4575   -1431.7091  0.3092 
   00178    0.4425   -1434.0588  0.3127 
   00179    0.4750   -1436.8592  0.3124 
   00180    0.4825   -1436.6674  0.3122 
   00181    0.4975   -1436.7885  0.3097 
   00182    0.5225   -1431.3660  0.3030 
   00183    0.4625   -1430.9697  0.2979 
   00184    0.4475   -1432.6333  0.3017 
   00185    0.4325   -1433.2216  0.3067 
   00186    0.4950   -1429.6559  0.3077 
   00187    0.5200   -1430.2776  0.3129 
   00188    0.4850   -1432.9523  0.3143 
   00189    0.5325   -1427.0217  0.3134 
   00190    0.4850   -1425.5237  0.3151 
   00191    0.4275   -1426.8830  0.3122 
