#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-21AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        3.016852
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -389.0392  0.2588 
   00001    0.6825    -477.0421  0.3454 
   00002    0.6925    -528.7424  0.3616 
   00003    0.6675    -576.1495  0.3657 
   00004    0.6725    -601.8605  0.3604 
   00005    0.6725    -628.3649  0.3684 
   00006    0.6175    -666.9219  0.3838 
   00007    0.6075    -691.5048  0.3826 
   00008    0.5900    -716.2545  0.3883 
   00009    0.6125    -747.4450  0.3932 
   00010    0.6500    -785.2945  0.4048 
   00011    0.6225    -809.1351  0.4057 
   00012    0.6400    -814.7056  0.4152 
   00013    0.6050    -832.9345  0.4099 
   00014    0.6025    -867.7600  0.4210 
   00015    0.5850    -879.8445  0.4204 
   00016    0.6300    -894.6246  0.4201 
   00017    0.5850    -917.6116  0.4360 
   00018    0.6000    -933.8074  0.4430 
   00019    0.5450    -953.3812  0.4489 
   00020    0.5350    -969.6058  0.4629 
   00021    0.5675    -990.5037  0.4747 
   00022    0.5900   -1009.3613  0.4837 
   00023    0.5375   -1016.4232  0.4867 
   00024    0.5350   -1032.0429  0.4888 
   00025    0.5500   -1042.8870  0.4967 
   00026    0.5450   -1057.3633  0.4961 
   00027    0.5650   -1070.9421  0.5046 
   00028    0.5375   -1073.9986  0.4993 
   00029    0.5375   -1097.3549  0.5124 
   00030    0.5800   -1109.2198  0.5073 
   00031    0.5825   -1118.2630  0.5074 
   00032    0.5500   -1129.0841  0.5149 
   00033    0.5350   -1134.0045  0.5130 
   00034    0.5350   -1145.5883  0.5112 
   00035    0.4975   -1147.8140  0.5077 
   00036    0.5250   -1157.1520  0.5123 
   00037    0.5350   -1166.0632  0.5245 
   00038    0.5025   -1182.6081  0.5222 
   00039    0.5475   -1176.2526  0.5284 
   00040    0.5125   -1177.5048  0.5302 
   00041    0.5475   -1188.3054  0.5381 
   00042    0.5350   -1200.9061  0.5477 
   00043    0.5075   -1220.2839  0.5558 
   00044    0.5175   -1222.3951  0.5586 
   00045    0.4875   -1229.3553  0.5581 
   00046    0.5100   -1232.1884  0.5571 
   00047    0.5150   -1238.6335  0.5523 
   00048    0.4975   -1240.4328  0.5496 
   00049    0.5050   -1246.9156  0.5489 
   00050    0.5375   -1249.3638  0.5469 
   00051    0.4700   -1255.5616  0.5471 
   00052    0.5150   -1256.2674  0.5410 
   00053    0.5175   -1259.3958  0.5383 
   00054    0.5025   -1261.8045  0.5386 
   00055    0.5150   -1266.5690  0.5420 
   00056    0.5050   -1273.7563  0.5420 
   00057    0.5075   -1280.9224  0.5435 
   00058    0.5050   -1286.0435  0.5510 
   00059    0.4775   -1290.0441  0.5575 
   00060    0.5675   -1292.0597  0.5510 
   00061    0.4800   -1297.2068  0.5605 
   00062    0.5050   -1300.0197  0.5651 
   00063    0.4800   -1306.0522  0.5692 
   00064    0.5000   -1309.8385  0.5654 
   00065    0.4950   -1310.0011  0.5690 
   00066    0.4875   -1304.9022  0.5713 
   00067    0.4850   -1307.2657  0.5804 
   00068    0.5025   -1314.7096  0.5805 
   00069    0.4550   -1318.7423  0.5814 
   00070    0.5525   -1321.4145  0.5877 
   00071    0.5050   -1319.4237  0.5827 
   00072    0.4950   -1320.5823  0.5779 
   00073    0.4600   -1322.3570  0.5758 
   00074    0.4700   -1330.3790  0.5856 
   00075    0.5150   -1329.5990  0.5828 
   00076    0.4575   -1330.8801  0.5902 
   00077    0.4825   -1326.0843  0.5922 
   00078    0.5075   -1324.2818  0.5940 
   00079    0.4625   -1327.2221  0.5911 
   00080    0.5400   -1331.0614  0.5920 
   00081    0.4400   -1336.4781  0.5905 
   00082    0.4725   -1344.4844  0.5966 
   00083    0.5350   -1348.8483  0.6045 
   00084    0.4900   -1350.9782  0.6003 
   00085    0.5075   -1346.0209  0.6067 
   00086    0.5075   -1352.4455  0.6096 
   00087    0.5075   -1358.4001  0.6129 
   00088    0.5150   -1361.5311  0.6100 
   00089    0.4300   -1359.6587  0.6116 
   00090    0.5150   -1363.9115  0.6139 
   00091    0.5000   -1367.2076  0.6127 
   00092    0.5200   -1369.4417  0.6059 
   00093    0.5050   -1363.3718  0.6084 
   00094    0.4900   -1364.6897  0.6145 
   00095    0.4875   -1367.3497  0.6192 
   00096    0.4900   -1369.1570  0.6165 
   00097    0.4750   -1376.3792  0.6193 
   00098    0.4650   -1377.8435  0.6168 
   00099    0.5000   -1383.1802  0.6215 
   00100    0.4775   -1381.0094  0.6200 
   00101    0.4925   -1384.9374  0.6295 
   00102    0.4950   -1388.1709  0.6315 
   00103    0.4575   -1389.8735  0.6361 
   00104    0.4450   -1389.1843  0.6360 
   00105    0.4725   -1397.4544  0.6338 
   00106    0.4675   -1390.9237  0.6319 
   00107    0.4900   -1387.6939  0.6335 
   00108    0.4900   -1390.2196  0.6375 
   00109    0.5050   -1396.7337  0.6386 
   00110    0.4775   -1401.5554  0.6420 
   00111    0.4425   -1397.2415  0.6439 
   00112    0.5075   -1391.7616  0.6393 
   00113    0.4800   -1388.6715  0.6366 
   00114    0.4800   -1392.0762  0.6433 
   00115    0.4100   -1395.0356  0.6387 
   00116    0.4675   -1396.2693  0.6390 
   00117    0.5025   -1396.2451  0.6379 
   00118    0.5375   -1398.3100  0.6409 
   00119    0.4625   -1404.4502  0.6412 
   00120    0.3950   -1407.1910  0.6460 
   00121    0.4450   -1406.3653  0.6443 
   00122    0.4800   -1409.9102  0.6482 
   00123    0.5200   -1403.0853  0.6544 
   00124    0.4850   -1403.0050  0.6595 
   00125    0.4950   -1405.5093  0.6625 
   00126    0.4775   -1399.0290  0.6599 
   00127    0.4550   -1402.6002  0.6645 
   00128    0.4800   -1398.1947  0.6628 
   00129    0.4625   -1399.4191  0.6636 
   00130    0.4700   -1396.6946  0.6643 
   00131    0.5000   -1407.8770  0.6690 
   00132    0.4975   -1407.2906  0.6653 
   00133    0.4575   -1401.3577  0.6637 
   00134    0.4675   -1401.9710  0.6663 
   00135    0.4625   -1402.2032  0.6650 
   00136    0.4950   -1399.2874  0.6689 
   00137    0.4750   -1404.5050  0.6677 
   00138    0.4725   -1410.1514  0.6668 
   00139    0.4700   -1408.0060  0.6704 
   00140    0.4900   -1406.0691  0.6740 
   00141    0.4675   -1404.0327  0.6759 
   00142    0.4650   -1402.5027  0.6779 
   00143    0.4525   -1407.7649  0.6794 
   00144    0.4975   -1407.2633  0.6800 
   00145    0.4775   -1404.3336  0.6839 
   00146    0.4775   -1404.1312  0.6906 
   00147    0.4700   -1413.5908  0.6908 
   00148    0.4925   -1413.2871  0.6913 
   00149    0.4650   -1410.6760  0.6864 
   00150    0.5250   -1415.2373  0.6902 
   00151    0.4475   -1411.9490  0.6882 
   00152    0.4700   -1409.1264  0.6941 
   00153    0.4550   -1411.7755  0.6988 
   00154    0.5025   -1410.1153  0.7009 
   00155    0.4475   -1413.1539  0.7031 
   00156    0.4725   -1408.3322  0.7006 
   00157    0.4925   -1412.1551  0.7058 
   00158    0.4500   -1409.9891  0.6996 
   00159    0.4500   -1414.1322  0.6983 
   00160    0.4825   -1410.9562  0.6984 
   00161    0.5150   -1412.9252  0.7060 
   00162    0.4850   -1413.3828  0.7058 
   00163    0.5025   -1419.9184  0.7070 
   00164    0.4875   -1419.1552  0.7084 
   00165    0.4900   -1419.7469  0.7125 
   00166    0.4400   -1420.0584  0.7107 
   00167    0.4625   -1422.4536  0.7096 
   00168    0.4775   -1417.9596  0.7068 
   00169    0.5050   -1416.3278  0.7097 
   00170    0.4375   -1416.8558  0.7160 
   00171    0.4650   -1421.4797  0.7216 
   00172    0.4625   -1422.6668  0.7215 
   00173    0.5000   -1415.8065  0.7187 
   00174    0.5050   -1421.6916  0.7211 
   00175    0.4300   -1421.0455  0.7174 
   00176    0.5025   -1422.0289  0.7170 
   00177    0.4325   -1420.9638  0.7175 
   00178    0.4700   -1418.9666  0.7190 
   00179    0.4525   -1422.6186  0.7204 
   00180    0.4775   -1425.7183  0.7207 
   00181    0.4800   -1419.2603  0.7250 
   00182    0.4375   -1419.0078  0.7246 
   00183    0.4900   -1419.4320  0.7259 
   00184    0.4725   -1417.0677  0.7263 
   00185    0.4825   -1416.5160  0.7284 
   00186    0.4575   -1415.9683  0.7324 
   00187    0.4925   -1416.6908  0.7272 
   00188    0.4350   -1409.5290  0.7205 
   00189    0.4850   -1416.3222  0.7223 
   00190    0.4250   -1412.6361  0.7246 
   00191    0.4450   -1408.9877  0.7260 
   00192    0.4775   -1414.3096  0.7329 
   00193    0.4650   -1415.7515  0.7304 
   00194    0.4550   -1417.9935  0.7350 
   00195    0.5000   -1421.3558  0.7311 
   00196    0.4900   -1417.2353  0.7329 
   00197    0.5025   -1420.4798  0.7383 
   00198    0.4650   -1415.9004  0.7292 
   00199    0.4625   -1412.8344  0.7274 
   00200    0.4750   -1417.6322  0.7306 
   00201    0.5125   -1420.0506  0.7289 
   00202    0.4350   -1422.5192  0.7228 
   00203    0.4775   -1423.6353  0.7221 
   00204    0.4700   -1423.4292  0.7188 
   00205    0.4925   -1421.9954  0.7203 
   00206    0.4875   -1422.4254  0.7178 
   00207    0.4450   -1421.7505  0.7127 
   00208    0.4700   -1424.1310  0.7163 
   00209    0.5175   -1424.6900  0.7093 
   00210    0.4250   -1429.3078  0.7034 
   00211    0.4825   -1434.0411  0.7050 
   00212    0.4775   -1425.9383  0.7075 
   00213    0.4675   -1433.6209  0.7078 
   00214    0.4725   -1427.2876  0.7084 
   00215    0.5175   -1433.7788  0.7087 
   00216    0.4925   -1435.1342  0.7133 
   00217    0.5175   -1434.1610  0.7179 
   00218    0.4175   -1430.2607  0.7223 
   00219    0.4400   -1428.0163  0.7196 
   00220    0.4650   -1431.7323  0.7192 
   00221    0.4475   -1429.7614  0.7259 
   00222    0.4800   -1426.4194  0.7225 
   00223    0.4400   -1425.2539  0.7249 
   00224    0.4750   -1428.9469  0.7285 
   00225    0.5225   -1429.7052  0.7341 
   00226    0.4475   -1429.7248  0.7329 
   00227    0.5075   -1432.1019  0.7380 
   00228    0.4875   -1429.5443  0.7361 
   00229    0.5075   -1429.6279  0.7346 
   00230    0.4950   -1428.6831  0.7384 
   00231    0.4450   -1430.1293  0.7342 
   00232    0.4400   -1430.3535  0.7289 
   00233    0.4725   -1430.8971  0.7323 
   00234    0.4725   -1429.5431  0.7382 
   00235    0.4925   -1426.5141  0.7387 
   00236    0.4350   -1431.4305  0.7373 
   00237    0.4550   -1434.9233  0.7343 
   00238    0.5225   -1437.9252  0.7357 
   00239    0.4450   -1440.9274  0.7367 
   00240    0.4250   -1440.9680  0.7418 
   00241    0.4850   -1438.2698  0.7362 
   00242    0.4425   -1436.0954  0.7371 
   00243    0.4800   -1441.1409  0.7387 
   00244    0.4800   -1443.1725  0.7432 
   00245    0.4975   -1440.7259  0.7428 
   00246    0.4700   -1438.5603  0.7442 
   00247    0.4175   -1435.7232  0.7438 
   00248    0.4450   -1436.6539  0.7513 
   00249    0.4300   -1431.7364  0.7433 
   00250    0.4625   -1434.1076  0.7472 
   00251    0.4475   -1433.4149  0.7447 
   00252    0.4450   -1431.4811  0.7444 
   00253    0.5025   -1428.7736  0.7465 
   00254    0.4800   -1432.1793  0.7468 
   00255    0.4450   -1434.1345  0.7475 
   00256    0.4525   -1441.4261  0.7475 
   00257    0.5025   -1441.7068  0.7454 
   00258    0.5050   -1432.3711  0.7405 
   00259    0.4825   -1432.9116  0.7442 
   00260    0.4500   -1434.3280  0.7443 
   00261    0.4650   -1442.8523  0.7509 
   00262    0.4500   -1447.3897  0.7535 
   00263    0.4150   -1446.5250  0.7513 
   00264    0.4625   -1444.7897  0.7535 
   00265    0.4925   -1445.4456  0.7540 
   00266    0.4750   -1443.5077  0.7491 
   00267    0.4975   -1446.5804  0.7503 
   00268    0.4600   -1450.1332  0.7518 
   00269    0.4600   -1449.2850  0.7512 
   00270    0.4500   -1452.1989  0.7495 
   00271    0.4575   -1448.9687  0.7479 
   00272    0.4800   -1443.3974  0.7478 
   00273    0.4725   -1448.1035  0.7457 
   00274    0.4700   -1444.8662  0.7423 
   00275    0.5100   -1442.5262  0.7411 
   00276    0.4975   -1434.4555  0.7403 
   00277    0.4700   -1431.0377  0.7382 
   00278    0.4900   -1431.2956  0.7397 
   00279    0.4750   -1429.5343  0.7458 
   00280    0.4625   -1435.1424  0.7429 
   00281    0.4775   -1435.3039  0.7407 
   00282    0.4675   -1436.6558  0.7432 
   00283    0.4500   -1440.2573  0.7436 
   00284    0.4075   -1442.4944  0.7424 
   00285    0.4900   -1441.5124  0.7382 
   00286    0.4800   -1438.1899  0.7353 
   00287    0.5025   -1437.9245  0.7328 
   00288    0.4600   -1440.8554  0.7355 
   00289    0.4700   -1441.4331  0.7332 
   00290    0.4425   -1443.2698  0.7278 
   00291    0.4550   -1442.5321  0.7273 
   00292    0.4575   -1441.9302  0.7354 
   00293    0.4650   -1438.9914  0.7352 
   00294    0.5050   -1441.2263  0.7352 
   00295    0.4550   -1441.0778  0.7363 
   00296    0.4400   -1443.7473  0.7393 
   00297    0.4850   -1441.0233  0.7335 
   00298    0.4850   -1441.1341  0.7318 
   00299    0.4725   -1446.7184  0.7315 
   00300    0.4550   -1445.0063  0.7330 
   00301    0.4825   -1445.8277  0.7339 
   00302    0.4850   -1448.8531  0.7377 
   00303    0.4800   -1441.4440  0.7336 
   00304    0.4200   -1443.4037  0.7353 
   00305    0.4475   -1436.1531  0.7315 
   00306    0.5125   -1439.6610  0.7331 
   00307    0.4475   -1443.9440  0.7313 
   00308    0.4475   -1446.3155  0.7323 
   00309    0.4925   -1445.6101  0.7254 
   00310    0.4975   -1445.8607  0.7281 
   00311    0.4800   -1441.8363  0.7250 
   00312    0.5175   -1443.7709  0.7256 
   00313    0.4950   -1445.1073  0.7218 
   00314    0.5150   -1436.3064  0.7225 
   00315    0.4650   -1442.2344  0.7246 
   00316    0.4475   -1443.3638  0.7293 
   00317    0.4650   -1443.8614  0.7297 
   00318    0.4725   -1452.6620  0.7309 
   00319    0.4875   -1447.5355  0.7271 
   00320    0.4125   -1446.1077  0.7253 
   00321    0.4925   -1445.1136  0.7218 
   00322    0.4325   -1444.9685  0.7211 
   00323    0.4400   -1443.2075  0.7250 
   00324    0.5275   -1441.5644  0.7273 
   00325    0.4500   -1442.7427  0.7285 
   00326    0.4925   -1437.5391  0.7338 
   00327    0.4725   -1442.1021  0.7422 
   00328    0.4500   -1442.0375  0.7428 
   00329    0.4900   -1447.8322  0.7479 
   00330    0.4450   -1450.3684  0.7493 
   00331    0.4625   -1451.6588  0.7543 
   00332    0.4000   -1450.2395  0.7588 
   00333    0.4750   -1444.3595  0.7615 
   00334    0.4925   -1442.2572  0.7607 
   00335    0.4700   -1441.2980  0.7639 
   00336    0.4800   -1442.3543  0.7579 
   00337    0.4500   -1439.9674  0.7528 
   00338    0.4375   -1443.1170  0.7570 
   00339    0.4650   -1441.5408  0.7645 
   00340    0.4550   -1449.3577  0.7632 
   00341    0.4625   -1447.1654  0.7642 
   00342    0.4625   -1447.1597  0.7622 
   00343    0.4475   -1454.7470  0.7668 
   00344    0.4600   -1458.0156  0.7717 
   00345    0.5000   -1460.3012  0.7728 
   00346    0.4950   -1461.1637  0.7708 
   00347    0.4525   -1464.9042  0.7719 
   00348    0.4725   -1465.7615  0.7731 
   00349    0.4850   -1461.0368  0.7730 
   00350    0.4750   -1459.6882  0.7748 
   00351    0.4950   -1460.3795  0.7753 
   00352    0.4600   -1460.5038  0.7747 
   00353    0.4400   -1460.5677  0.7759 
   00354    0.4550   -1464.2176  0.7741 
   00355    0.4300   -1462.7038  0.7772 
   00356    0.5175   -1461.9994  0.7796 
   00357    0.4850   -1459.3535  0.7792 
   00358    0.4500   -1463.6313  0.7768 
   00359    0.4625   -1468.1667  0.7791 
   00360    0.5225   -1465.6784  0.7771 
   00361    0.5075   -1462.8415  0.7778 
   00362    0.4750   -1464.2890  0.7792 
   00363    0.4975   -1464.3746  0.7812 
   00364    0.4725   -1465.3710  0.7786 
   00365    0.4550   -1471.2613  0.7786 
   00366    0.4750   -1463.9608  0.7776 
   00367    0.4450   -1462.2675  0.7776 
   00368    0.4550   -1462.0546  0.7767 
   00369    0.4575   -1457.0629  0.7746 
   00370    0.4350   -1451.5047  0.7686 
   00371    0.4425   -1451.3441  0.7652 
   00372    0.4700   -1450.2383  0.7613 
   00373    0.4750   -1451.6879  0.7603 
   00374    0.4625   -1455.9108  0.7636 
   00375    0.4600   -1458.5367  0.7603 
   00376    0.4875   -1460.8722  0.7536 
   00377    0.4825   -1463.4327  0.7525 
   00378    0.5250   -1474.0882  0.7523 
   00379    0.4775   -1474.6330  0.7553 
   00380    0.4675   -1475.3948  0.7490 
   00381    0.4175   -1472.2146  0.7509 
   00382    0.4950   -1468.7274  0.7464 
   00383    0.4375   -1469.3876  0.7453 
   00384    0.4600   -1461.3477  0.7427 
   00385    0.4500   -1463.6573  0.7423 
   00386    0.4325   -1469.6666  0.7483 
   00387    0.5225   -1470.3721  0.7492 
   00388    0.4475   -1463.9900  0.7454 
   00389    0.4600   -1462.4773  0.7456 
   00390    0.4775   -1460.1956  0.7448 
   00391    0.4625   -1457.7856  0.7400 
   00392    0.4650   -1454.0233  0.7450 
   00393    0.4950   -1452.7356  0.7417 
   00394    0.4975   -1452.4089  0.7429 
   00395    0.4300   -1454.7210  0.7441 
   00396    0.4850   -1452.8186  0.7458 
   00397    0.4625   -1455.2369  0.7443 
   00398    0.4775   -1457.6167  0.7449 
   00399    0.4475   -1459.5610  0.7480 
   00400    0.4400   -1457.5318  0.7458 
   00401    0.4600   -1458.6113  0.7433 
   00402    0.4550   -1454.6549  0.7422 
   00403    0.4650   -1452.0495  0.7450 
   00404    0.4925   -1446.6836  0.7449 
   00405    0.4250   -1448.5359  0.7498 
   00406    0.4600   -1450.2808  0.7470 
   00407    0.4550   -1452.5907  0.7479 
   00408    0.4625   -1455.2306  0.7427 
   00409    0.4550   -1462.9930  0.7462 
   00410    0.4275   -1462.7961  0.7472 
   00411    0.4625   -1466.4697  0.7445 
   00412    0.4725   -1462.9865  0.7366 
   00413    0.4575   -1456.9733  0.7412 
   00414    0.4750   -1460.7866  0.7394 
   00415    0.4625   -1458.0582  0.7383 
   00416    0.4675   -1459.2402  0.7374 
   00417    0.4725   -1461.1609  0.7421 
   00418    0.4525   -1458.3361  0.7419 
   00419    0.4625   -1462.7199  0.7500 
   00420    0.4350   -1461.9463  0.7502 
   00421    0.4700   -1459.9449  0.7438 
   00422    0.4275   -1459.4786  0.7478 
   00423    0.4600   -1461.8670  0.7421 
   00424    0.4400   -1460.1192  0.7403 
