#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-05AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        0.359238
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -434.0668  0.2469 
   00001    0.6375    -586.2011  0.2740 
   00002    0.6600    -685.2434  0.2598 
   00003    0.6200    -792.3022  0.3018 
   00004    0.5850    -880.0009  0.3145 
   00005    0.5975    -941.2463  0.3056 
   00006    0.6000    -985.6080  0.3006 
   00007    0.5250   -1001.9824  0.2825 
   00008    0.5625   -1036.8562  0.3058 
   00009    0.5750   -1081.8320  0.3439 
   00010    0.5325   -1121.2660  0.3479 
   00011    0.5250   -1144.7442  0.3962 
   00012    0.5325   -1158.4027  0.3580 
   00013    0.5175   -1178.5886  0.3410 
   00014    0.5475   -1190.7183  0.3872 
   00015    0.4950   -1205.7097  0.3735 
   00016    0.4925   -1213.8037  0.3859 
   00017    0.5175   -1236.3333  0.4372 
   00018    0.5050   -1248.0991  0.4319 
   00019    0.5200   -1261.0299  0.4562 
   00020    0.4975   -1269.1058  0.4676 
   00021    0.5125   -1277.6367  0.4670 
   00022    0.5000   -1286.0944  0.4723 
   00023    0.5175   -1305.1881  0.4676 
   00024    0.5125   -1323.6150  0.4980 
   00025    0.4300   -1326.7214  0.4613 
   00026    0.4625   -1338.0193  0.4693 
   00027    0.4825   -1337.3568  0.4687 
   00028    0.5050   -1346.2350  0.4967 
   00029    0.5075   -1343.1055  0.4844 
   00030    0.4375   -1346.2676  0.4540 
   00031    0.4875   -1353.4710  0.5046 
   00032    0.4550   -1361.9470  0.4886 
   00033    0.4625   -1363.4604  0.5301 
   00034    0.4925   -1364.6845  0.5375 
   00035    0.4650   -1370.8936  0.5030 
   00036    0.5000   -1366.0482  0.5517 
   00037    0.4550   -1381.3946  0.5664 
   00038    0.4750   -1390.6250  0.5430 
   00039    0.4800   -1390.1432  0.5630 
   00040    0.4725   -1397.9172  0.5378 
   00041    0.4700   -1407.7256  0.6337 
   00042    0.4375   -1417.6765  0.5686 
   00043    0.4575   -1412.1804  0.5731 
   00044    0.4975   -1419.5015  0.5446 
   00045    0.4300   -1424.2160  0.6037 
   00046    0.5050   -1430.5713  0.6464 
   00047    0.4750   -1432.7975  0.6492 
   00048    0.4500   -1432.5645  0.6251 
   00049    0.4400   -1435.9479  0.6127 
   00050    0.4350   -1434.0305  0.6082 
   00051    0.4425   -1432.9505  0.6195 
   00052    0.4425   -1425.9961  0.6216 
   00053    0.4700   -1439.9841  0.6223 
   00054    0.4525   -1446.3059  0.5765 
   00055    0.4625   -1454.6361  0.6600 
   00056    0.4625   -1454.0982  0.6697 
   00057    0.4375   -1460.7482  0.6655 
   00058    0.4350   -1463.4617  0.6997 
   00059    0.4525   -1454.4584  0.6299 
   00060    0.4425   -1459.4789  0.6686 
   00061    0.4275   -1451.7555  0.6484 
   00062    0.4675   -1457.3778  0.6399 
   00063    0.4475   -1458.3105  0.6684 
   00064    0.4725   -1455.0900  0.6936 
   00065    0.4900   -1462.8476  0.6428 
   00066    0.4675   -1461.9953  0.7033 
   00067    0.4425   -1453.6989  0.7199 
   00068    0.4675   -1449.8366  0.6877 
   00069    0.4950   -1455.7613  0.6932 
   00070    0.4950   -1450.7375  0.7028 
   00071    0.4600   -1456.0806  0.7570 
   00072    0.5025   -1460.1064  0.6940 
   00073    0.4550   -1464.2762  0.7653 
   00074    0.5100   -1474.5028  0.7907 
   00075    0.4875   -1467.1655  0.7394 
   00076    0.4625   -1478.3993  0.7122 
   00077    0.4150   -1471.0069  0.7815 
   00078    0.4525   -1475.1886  0.7126 
   00079    0.4325   -1471.3494  0.7387 
   00080    0.4375   -1474.6990  0.7825 
   00081    0.4650   -1481.7765  0.7508 
   00082    0.4875   -1480.1456  0.7984 
   00083    0.4800   -1477.4174  0.7990 
   00084    0.4475   -1476.4757  0.7777 
   00085    0.4575   -1487.9425  0.7712 
   00086    0.4725   -1483.1404  0.7872 
   00087    0.4225   -1475.7409  0.7684 
   00088    0.4575   -1475.5058  0.7899 
   00089    0.4550   -1487.2118  0.8006 
   00090    0.4050   -1483.6242  0.7601 
   00091    0.4050   -1486.1277  0.7908 
   00092    0.4450   -1477.7273  0.7902 
   00093    0.4575   -1480.7139  0.8185 
   00094    0.4100   -1482.0355  0.8257 
   00095    0.4625   -1481.7473  0.8012 
   00096    0.4600   -1482.7952  0.8044 
   00097    0.4500   -1469.5517  0.7625 
   00098    0.4550   -1475.5498  0.8402 
   00099    0.4625   -1479.5230  0.8061 
   00100    0.4375   -1492.9260  0.8019 
   00101    0.4550   -1488.2802  0.8041 
   00102    0.4475   -1481.7296  0.8395 
   00103    0.4050   -1477.9998  0.8241 
   00104    0.4325   -1483.9759  0.8557 
   00105    0.4600   -1484.6227  0.8446 
   00106    0.4300   -1484.8828  0.7728 
   00107    0.4800   -1478.4799  0.8642 
   00108    0.4425   -1477.4529  0.8513 
   00109    0.4325   -1474.8108  0.8329 
   00110    0.4375   -1482.5054  0.8358 
   00111    0.4400   -1481.9561  0.7839 
   00112    0.4100   -1486.9007  0.8504 
   00113    0.4550   -1486.9503  0.8454 
   00114    0.4725   -1473.1133  0.8334 
   00115    0.4725   -1474.1796  0.8100 
   00116    0.4600   -1470.7341  0.8448 
   00117    0.4800   -1475.2867  0.8176 
   00118    0.4875   -1484.7333  0.7982 
   00119    0.4600   -1494.4573  0.8448 
   00120    0.4825   -1495.4012  0.7856 
   00121    0.4600   -1488.1233  0.8625 
   00122    0.4500   -1496.8331  0.8674 
   00123    0.4375   -1495.9992  0.7816 
   00124    0.4325   -1491.9628  0.8540 
   00125    0.4475   -1491.7789  0.8331 
   00126    0.4700   -1491.4576  0.7404 
   00127    0.4350   -1495.4742  0.8640 
   00128    0.4550   -1494.7415  0.8595 
   00129    0.4450   -1494.2561  0.8335 
   00130    0.4700   -1487.2372  0.8353 
   00131    0.4650   -1486.8704  0.8481 
   00132    0.4400   -1483.2727  0.8713 
   00133    0.4825   -1488.1424  0.8782 
   00134    0.4475   -1487.2590  0.8064 
   00135    0.3875   -1482.4720  0.8984 
   00136    0.4675   -1477.0673  0.8963 
   00137    0.4400   -1486.8318  0.7471 
   00138    0.4650   -1491.1299  0.8951 
   00139    0.4575   -1492.7583  0.9130 
   00140    0.4650   -1496.4479  0.8295 
   00141    0.4325   -1496.6528  0.8000 
   00142    0.4150   -1497.0489  0.8420 
   00143    0.4300   -1493.2730  0.8706 
   00144    0.4925   -1494.1173  0.8904 
   00145    0.4550   -1490.7461  0.8944 
   00146    0.4100   -1492.7779  0.8936 
   00147    0.4425   -1493.4907  0.8822 
   00148    0.4700   -1495.9533  0.8621 
   00149    0.4300   -1491.8187  0.8847 
   00150    0.4800   -1494.5848  0.8736 
   00151    0.4075   -1491.1733  0.8660 
   00152    0.4775   -1491.4232  0.8718 
   00153    0.4375   -1496.9625  0.8037 
   00154    0.3950   -1490.8583  0.8511 
   00155    0.4675   -1488.8506  0.6731 
   00156    0.4875   -1484.9411  0.8779 
   00157    0.4225   -1481.5291  0.8840 
   00158    0.5000   -1484.7535  0.8701 
   00159    0.4150   -1480.8948  0.8690 
   00160    0.4200   -1478.6116  0.8890 
   00161    0.4275   -1475.8043  0.8861 
   00162    0.5150   -1476.6279  0.7987 
   00163    0.4350   -1475.0678  0.8380 
   00164    0.4850   -1479.4954  0.8960 
   00165    0.4700   -1481.0823  0.7960 
   00166    0.4550   -1485.0013  0.8712 
   00167    0.4300   -1487.6714  0.8677 
   00168    0.4400   -1474.9480  0.7450 
   00169    0.4150   -1485.1374  0.8578 
   00170    0.4450   -1475.1128  0.8657 
   00171    0.4175   -1478.9711  0.7703 
   00172    0.4525   -1490.2706  0.8884 
   00173    0.4725   -1488.3091  0.8997 
   00174    0.4525   -1482.2961  0.8758 
   00175    0.4075   -1488.5265  0.8312 
   00176    0.4900   -1472.6755  0.8844 
   00177    0.4450   -1478.3201  0.8767 
   00178    0.4525   -1477.2296  0.8353 
   00179    0.4550   -1486.0450  0.8910 
   00180    0.4900   -1473.4178  0.8790 
   00181    0.4700   -1483.7348  0.8721 
   00182    0.4300   -1488.0884  0.8990 
   00183    0.4675   -1481.7752  0.7160 
   00184    0.4400   -1474.0609  0.8993 
   00185    0.4675   -1460.0280  0.8902 
   00186    0.4700   -1459.2056  0.7979 
   00187    0.4800   -1469.0619  0.8488 
   00188    0.4325   -1472.7871  0.8722 
   00189    0.4500   -1479.8502  0.7458 
   00190    0.4600   -1476.9259  0.8949 
   00191    0.4675   -1486.5463  0.8984 
   00192    0.4225   -1480.6049  0.8091 
   00193    0.4700   -1475.9345  0.8551 
   00194    0.4575   -1476.6432  0.8863 
   00195    0.4525   -1474.5568  0.8371 
   00196    0.4250   -1483.1752  0.8964 
   00197    0.4050   -1481.1572  0.9077 
   00198    0.4300   -1482.0174  0.8006 
   00199    0.4800   -1488.1061  0.9037 
   00200    0.4425   -1482.1948  0.7257 
   00201    0.4425   -1488.3759  0.8097 
   00202    0.4650   -1487.2494  0.8974 
   00203    0.4250   -1491.1222  0.8843 
   00204    0.4450   -1486.3692  0.7941 
   00205    0.4100   -1491.7158  0.9351 
   00206    0.4725   -1489.3386  0.9147 
   00207    0.4275   -1483.5438  0.9152 
   00208    0.4325   -1480.6091  0.8947 
   00209    0.4775   -1487.4160  0.9115 
   00210    0.4250   -1483.1605  0.8156 
   00211    0.4500   -1480.7638  0.8322 
   00212    0.4425   -1475.0229  0.9031 
   00213    0.4350   -1474.2373  0.9134 
   00214    0.4800   -1476.1953  0.8237 
   00215    0.4575   -1470.0464  0.8999 
   00216    0.4900   -1476.9098  0.8251 
   00217    0.4725   -1468.9045  0.9042 
   00218    0.4525   -1468.6339  0.9031 
   00219    0.4275   -1471.7764  0.8929 
   00220    0.5175   -1490.4247  0.8916 
   00221    0.4250   -1491.2262  0.9026 
   00222    0.4925   -1488.2573  0.8972 
   00223    0.5000   -1484.7494  0.9233 
   00224    0.4550   -1491.8567  0.9152 
   00225    0.4600   -1489.0833  0.7967 
   00226    0.4850   -1497.0064  0.9028 
   00227    0.4450   -1500.3158  0.9219 
   00228    0.4400   -1500.2605  0.8087 
   00229    0.4700   -1498.9995  0.9021 
   00230    0.4675   -1494.5831  0.8918 
   00231    0.4450   -1501.2705  0.8983 
   00232    0.4575   -1504.8978  0.9117 
   00233    0.4725   -1500.1448  0.9137 
   00234    0.4575   -1508.4857  0.8075 
   00235    0.4025   -1513.9908  0.8920 
   00236    0.4500   -1498.9421  0.9081 
   00237    0.4125   -1501.5703  0.8401 
   00238    0.4600   -1495.4618  0.8960 
   00239    0.4075   -1493.7960  0.9164 
   00240    0.4025   -1494.2167  0.8768 
   00241    0.4725   -1499.9249  0.9236 
   00242    0.4375   -1490.1011  0.9005 
   00243    0.4850   -1495.1836  0.8945 
   00244    0.4525   -1495.7852  0.9262 
   00245    0.4700   -1503.8036  0.8939 
   00246    0.4450   -1495.5465  0.7961 
   00247    0.4450   -1500.1711  0.9324 
   00248    0.4675   -1500.4674  0.9110 
   00249    0.4600   -1500.6424  0.8211 
   00250    0.4050   -1498.2965  0.8959 
   00251    0.4400   -1507.4739  0.9241 
   00252    0.4975   -1508.7498  0.8072 
   00253    0.4525   -1503.5550  0.8915 
   00254    0.4675   -1499.4046  0.8821 
   00255    0.4125   -1505.1592  0.9195 
   00256    0.4250   -1503.5196  0.9144 
   00257    0.4400   -1504.8066  0.8975 
