#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-02AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        7.549017
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -423.5426  0.2727 
   00001    0.6750    -583.7016  0.3044 
   00002    0.6025    -709.8361  0.3196 
   00003    0.5925    -809.5709  0.3329 
   00004    0.6300    -899.1206  0.3442 
   00005    0.5925    -960.9637  0.3518 
   00006    0.5200   -1011.7323  0.3394 
   00007    0.5375   -1064.3595  0.3566 
   00008    0.5325   -1111.5914  0.3653 
   00009    0.4625   -1121.2521  0.3745 
   00010    0.5600   -1162.8949  0.3782 
   00011    0.5200   -1186.3546  0.3868 
   00012    0.5500   -1235.2031  0.3780 
   00013    0.5150   -1249.5171  0.3896 
   00014    0.5300   -1258.2478  0.3875 
   00015    0.5100   -1272.5755  0.3887 
   00016    0.5150   -1278.4872  0.3939 
   00017    0.4800   -1295.5235  0.3813 
   00018    0.5150   -1301.8109  0.3930 
   00019    0.4975   -1310.5860  0.3875 
   00020    0.5425   -1319.2810  0.3891 
   00021    0.5225   -1326.6735  0.4026 
   00022    0.4725   -1326.0165  0.4036 
   00023    0.4475   -1331.6851  0.4040 
   00024    0.5300   -1338.6252  0.3904 
   00025    0.4375   -1339.2874  0.3945 
   00026    0.4400   -1340.3309  0.3996 
   00027    0.4625   -1345.5875  0.4006 
   00028    0.4725   -1357.7988  0.4010 
   00029    0.4750   -1363.7211  0.4078 
   00030    0.4275   -1357.7576  0.4216 
   00031    0.4900   -1364.4673  0.4167 
   00032    0.4850   -1368.5824  0.4182 
   00033    0.4800   -1370.6009  0.4341 
   00034    0.4800   -1377.1247  0.4434 
   00035    0.4375   -1388.4915  0.4443 
   00036    0.5375   -1399.6535  0.4591 
   00037    0.4900   -1407.5638  0.4672 
   00038    0.4625   -1405.4086  0.4855 
   00039    0.4450   -1409.3641  0.4833 
   00040    0.4800   -1405.2176  0.4770 
   00041    0.4550   -1407.0062  0.4890 
   00042    0.4325   -1409.6890  0.4982 
   00043    0.5150   -1412.5185  0.5018 
   00044    0.4400   -1407.5152  0.4986 
   00045    0.5025   -1406.6299  0.4995 
   00046    0.4625   -1398.8542  0.5030 
   00047    0.4525   -1404.1696  0.5211 
   00048    0.4575   -1415.3527  0.5232 
   00049    0.4800   -1420.7027  0.5273 
   00050    0.4250   -1415.9416  0.5312 
   00051    0.4275   -1412.3717  0.5436 
   00052    0.4650   -1411.8669  0.5457 
   00053    0.4775   -1412.5278  0.5507 
   00054    0.4975   -1412.9772  0.5457 
   00055    0.4950   -1413.3375  0.5571 
   00056    0.4775   -1409.9071  0.5491 
   00057    0.4700   -1416.6939  0.5449 
   00058    0.4625   -1417.9889  0.5505 
   00059    0.5025   -1412.5383  0.5599 
   00060    0.4875   -1410.7725  0.5610 
   00061    0.4925   -1407.1846  0.5504 
   00062    0.4850   -1407.8522  0.5382 
   00063    0.4625   -1413.8618  0.5314 
   00064    0.4675   -1414.4333  0.5309 
   00065    0.4600   -1422.0972  0.5245 
