#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.250
# Run time (s):        0.149835
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000    -406.3579  0.2581 
   00001    0.6950    -545.1548  0.2667 
   00002    0.6400    -665.7210  0.2908 
   00003    0.6625    -749.3225  0.3043 
   00004    0.6550    -860.0494  0.3088 
   00005    0.5875    -916.1229  0.3170 
   00006    0.6000    -965.2726  0.3253 
   00007    0.5625   -1024.2960  0.3398 
   00008    0.5250   -1091.9350  0.3687 
   00009    0.5300   -1112.2019  0.3872 
   00010    0.5425   -1132.7799  0.3937 
   00011    0.5525   -1163.0462  0.4027 
   00012    0.5225   -1186.0652  0.4266 
   00013    0.5350   -1208.8482  0.4439 
   00014    0.5125   -1217.7499  0.4518 
   00015    0.5000   -1223.0612  0.4568 
   00016    0.5025   -1239.2777  0.4661 
   00017    0.5625   -1254.8840  0.4801 
   00018    0.5275   -1265.0307  0.4898 
   00019    0.5125   -1287.7423  0.5052 
   00020    0.4700   -1287.0394  0.5250 
   00021    0.4700   -1297.3368  0.5182 
   00022    0.4600   -1320.7917  0.5363 
   00023    0.5425   -1331.3596  0.5410 
   00024    0.4625   -1340.6914  0.5503 
   00025    0.5125   -1346.7816  0.5567 
   00026    0.4300   -1347.4033  0.5568 
   00027    0.4450   -1345.5608  0.5664 
   00028    0.5050   -1344.5695  0.5705 
   00029    0.4350   -1353.8210  0.5833 
   00030    0.4725   -1363.2671  0.5882 
   00031    0.4950   -1371.7527  0.6024 
   00032    0.4800   -1379.6063  0.6067 
   00033    0.4600   -1390.0769  0.6243 
   00034    0.4725   -1395.7188  0.6268 
   00035    0.5175   -1401.6804  0.6417 
   00036    0.4750   -1410.8839  0.6449 
   00037    0.4525   -1411.5735  0.6437 
   00038    0.4725   -1421.8535  0.6445 
   00039    0.4375   -1421.9726  0.6448 
   00040    0.4550   -1418.9333  0.6499 
   00041    0.4550   -1431.2981  0.6502 
   00042    0.4525   -1427.3301  0.6485 
   00043    0.4675   -1435.8684  0.6559 
   00044    0.5400   -1431.6631  0.6603 
   00045    0.4900   -1430.8320  0.6634 
   00046    0.4625   -1442.3346  0.6688 
   00047    0.4975   -1435.8318  0.6620 
   00048    0.4425   -1436.5307  0.6607 
   00049    0.5025   -1444.2419  0.6705 
   00050    0.4950   -1441.1445  0.6798 
   00051    0.4725   -1443.8873  0.6864 
   00052    0.4025   -1442.2247  0.6918 
   00053    0.4450   -1444.5105  0.6954 
   00054    0.4275   -1447.3029  0.7014 
   00055    0.4625   -1440.8929  0.7017 
   00056    0.5025   -1440.2325  0.6970 
   00057    0.4875   -1446.1738  0.6898 
   00058    0.4675   -1442.9886  0.6844 
   00059    0.4850   -1439.7390  0.6784 
   00060    0.5025   -1441.4980  0.6866 
   00061    0.4425   -1445.4842  0.6955 
   00062    0.4625   -1445.2753  0.6911 
   00063    0.4225   -1450.0460  0.6935 
   00064    0.4150   -1454.6894  0.6997 
   00065    0.4800   -1446.7439  0.6926 
   00066    0.4550   -1441.3278  0.6957 
   00067    0.4475   -1434.3396  0.6899 
   00068    0.4600   -1440.2074  0.6997 
   00069    0.4725   -1441.2348  0.7037 
   00070    0.4825   -1435.7934  0.7073 
   00071    0.4725   -1441.8815  0.7060 
   00072    0.5100   -1439.8130  0.7015 
   00073    0.4750   -1438.4997  0.7080 
   00074    0.4675   -1441.4409  0.7083 
   00075    0.4650   -1450.6441  0.7149 
   00076    0.4900   -1449.0416  0.7200 
   00077    0.5000   -1445.1446  0.7282 
   00078    0.4700   -1444.4197  0.7176 
   00079    0.4450   -1440.5529  0.7185 
   00080    0.5075   -1436.3300  0.7149 
   00081    0.4875   -1434.3666  0.7217 
   00082    0.4075   -1436.2642  0.7189 
   00083    0.4850   -1443.1363  0.7218 
   00084    0.4900   -1447.9417  0.7262 
   00085    0.4525   -1450.9923  0.7269 
   00086    0.4475   -1446.1251  0.7292 
   00087    0.4700   -1437.0246  0.7309 
   00088    0.4750   -1444.1169  0.7337 
   00089    0.4725   -1444.2205  0.7417 
   00090    0.4800   -1443.2413  0.7452 
   00091    0.4625   -1449.5797  0.7509 
   00092    0.4450   -1444.7726  0.7620 
   00093    0.4500   -1449.5515  0.7642 
   00094    0.4575   -1445.0085  0.7619 
   00095    0.4675   -1438.6629  0.7665 
   00096    0.4900   -1456.8250  0.7694 
   00097    0.4600   -1458.1938  0.7622 
   00098    0.5025   -1446.3531  0.7570 
   00099    0.4450   -1453.9587  0.7601 
   00100    0.4175   -1458.1225  0.7621 
